id,topic,weight
Grants623b02e0b34a6bd48ae4bff4,5, 0.5484791
Grants623b02e2b34a6bd48ae4bff5,5, 0.23594236
Grants623b02e2b34a6bd48ae4bff5,6, 0.7276886
Grants623b02e4b34a6bd48ae4bff6,5, 0.1176076
Grants623b02e4b34a6bd48ae4bff6,13, 0.85565144
Grants623b02e7b34a6bd48ae4bff7,1, 0.8539258
Grants623b02e7b34a6bd48ae4bff7,5, 0.1097055
Grants623b02e9b34a6bd48ae4bff8,0, 0.071958855
Grants623b02e9b34a6bd48ae4bff8,5, 0.051413953
Grants623b02e9b34a6bd48ae4bff8,6, 0.74954337
Grants623b02e9b34a6bd48ae4bff8,16, 0.10554927
Grants623b02edb34a6bd48ae4bff9,0, 0.073033646
Grants623b02edb34a6bd48ae4bff9,5, 0.051382095
Grants623b02edb34a6bd48ae4bff9,6, 0.74859786
Grants623b02edb34a6bd48ae4bff9,16, 0.10545181
Grants623b02efb34a6bd48ae4bffa,0, 0.26837203
Grants623b02efb34a6bd48ae4bffa,2, 0.506704
Grants623b02efb34a6bd48ae4bffa,15, 0.20092744
Grants623b02f2b34a6bd48ae4bffb,0, 0.24657284
Grants623b02f2b34a6bd48ae4bffb,5, 0.087691255
Grants623b02f2b34a6bd48ae4bffb,7, 0.6325121
Grants623b02f6b34a6bd48ae4bffc,3, 0.20710526
Grants623b02f6b34a6bd48ae4bffc,5, 0.07792927
Grants623b02f6b34a6bd48ae4bffc,6, 0.68518025
Grants623b02fab34a6bd48ae4bffd,1, 0.18659298
Grants623b02fab34a6bd48ae4bffd,4, 0.114578046
Grants623b02fab34a6bd48ae4bffd,5, 0.06518345
Grants623b02fab34a6bd48ae4bffd,8, 0.25345322
Grants623b02fab34a6bd48ae4bffd,11, 0.2880665
Grants623b02fab34a6bd48ae4bffd,17, 0.064143166
Grants623b02fcb34a6bd48ae4bffe,0, 0.17717142
Grants623b02fcb34a6bd48ae4bffe,5, 0.04444923
Grants623b02fcb34a6bd48ae4bffe,13, 0.63435537
Grants623b02fcb34a6bd48ae4bffe,15, 0.117624864
Grants623b02ffb34a6bd48ae4bfff,1, 0.6479752
Grants623b02ffb34a6bd48ae4bfff,5, 0.2012634
Grants623b02ffb34a6bd48ae4bfff,15, 0.10963063
Grants623b0301b34a6bd48ae4c000,3, 0.48066878
Grants623b0301b34a6bd48ae4c000,5, 0.08343824
Grants623b0301b34a6bd48ae4c000,19, 0.4026695
Grants623b0304b34a6bd48ae4c001,1, 0.36245745
Grants623b0304b34a6bd48ae4c001,5, 0.063708216
Grants623b0304b34a6bd48ae4c001,6, 0.27190027
Grants623b0304b34a6bd48ae4c001,19, 0.27920163
Grants623b0307b34a6bd48ae4c002,15, 0.6813302
Grants623b0307b34a6bd48ae4c002,20, 0.2911191
Grants623b0309b34a6bd48ae4c003,0, 0.07922308
Grants623b0309b34a6bd48ae4c003,1, 0.39279744
Grants623b0309b34a6bd48ae4c003,5, 0.07004529
Grants623b0309b34a6bd48ae4c003,19, 0.42518577
Grants623b030bb34a6bd48ae4c004,0, 0.13965532
Grants623b030bb34a6bd48ae4c004,5, 0.06422643
Grants623b030bb34a6bd48ae4c004,17, 0.7615677
Grants623b030eb34a6bd48ae4c005,5, 0.07256457
Grants623b030eb34a6bd48ae4c005,12, 0.31140348
Grants623b030eb34a6bd48ae4c005,19, 0.39296103
Grants623b030eb34a6bd48ae4c005,20, 0.18896712
Grants623b0310b34a6bd48ae4c006,2, 0.377822
Grants623b0310b34a6bd48ae4c006,15, 0.58969486
Grants623b0313b34a6bd48ae4c007,1, 0.665973
Grants623b0313b34a6bd48ae4c007,5, 0.06369483
Grants623b0313b34a6bd48ae4c007,20, 0.24818558
Grants623b0315b34a6bd48ae4c008,0, 0.09681614
Grants623b0315b34a6bd48ae4c008,5, 0.8636524
Grants623b0318b34a6bd48ae4c009,0, 0.09639259
Grants623b0318b34a6bd48ae4c009,5, 0.07103975
Grants623b0318b34a6bd48ae4c009,6, 0.27833015
Grants623b0318b34a6bd48ae4c009,8, 0.35046974
Grants623b0318b34a6bd48ae4c009,11, 0.17404316
Grants623b031bb34a6bd48ae4c00a,1, 0.43800446
Grants623b031bb34a6bd48ae4c00a,5, 0.18110448
Grants623b031bb34a6bd48ae4c00a,15, 0.33976102
Grants623b031eb34a6bd48ae4c00b,0, 0.07780006
Grants623b031eb34a6bd48ae4c00b,5, 0.054716695
Grants623b031eb34a6bd48ae4c00b,16, 0.43478993
Grants623b031eb34a6bd48ae4c00b,18, 0.3314716
Grants623b031eb34a6bd48ae4c00b,20, 0.07848974
Grants623b0321b34a6bd48ae4c00c,4, 0.32374996
Grants623b0321b34a6bd48ae4c00c,5, 0.0829187
Grants623b0321b34a6bd48ae4c00c,10, 0.2931468
Grants623b0321b34a6bd48ae4c00c,20, 0.26987654
Grants623b0329b34a6bd48ae4c00d,5, 0.06938624
Grants623b0329b34a6bd48ae4c00d,6, 0.9022001
Grants623b032cb34a6bd48ae4c00e,1, 0.18247336
Grants623b032cb34a6bd48ae4c00e,4, 0.35596928
Grants623b032cb34a6bd48ae4c00e,5, 0.27682537
Grants623b032cb34a6bd48ae4c00e,9, 0.14380744
Grants623b032eb34a6bd48ae4c00f,0, 0.2674302
Grants623b032eb34a6bd48ae4c00f,5, 0.088605806
Grants623b032eb34a6bd48ae4c00f,10, 0.19371735
Grants623b032eb34a6bd48ae4c00f,11, 0.24123685
Grants623b032eb34a6bd48ae4c00f,12, 0.18038234
Grants623b0331b34a6bd48ae4c010,1, 0.20726511
Grants623b0331b34a6bd48ae4c010,5, 0.3141026
Grants623b0331b34a6bd48ae4c010,12, 0.4354451
Grants623b0333b34a6bd48ae4c011,1, 0.27746922
Grants623b0333b34a6bd48ae4c011,5, 0.074964486
Grants623b0333b34a6bd48ae4c011,19, 0.6213925
Grants623b0336b34a6bd48ae4c012,0, 0.8197698
Grants623b0336b34a6bd48ae4c012,5, 0.14655493
Grants623b0338b34a6bd48ae4c013,0, 0.056331273
Grants623b0338b34a6bd48ae4c013,3, 0.59016937
Grants623b0338b34a6bd48ae4c013,5, 0.32027858
Grants623b033bb34a6bd48ae4c014,0, 0.0974589
Grants623b033bb34a6bd48ae4c014,4, 0.2164386
Grants623b033bb34a6bd48ae4c014,15, 0.5797059
Grants623b033bb34a6bd48ae4c014,21, 0.07491765
Grants623b033db34a6bd48ae4c015,0, 0.11217453
Grants623b033db34a6bd48ae4c015,1, 0.12064406
Grants623b033db34a6bd48ae4c015,5, 0.038959492
Grants623b033db34a6bd48ae4c015,8, 0.20894258
Grants623b033db34a6bd48ae4c015,13, 0.497195
Grants623b033fb34a6bd48ae4c016,0, 0.08899933
Grants623b033fb34a6bd48ae4c016,15, 0.27237365
Grants623b033fb34a6bd48ae4c016,20, 0.6107587
Grants623b0342b34a6bd48ae4c017,5, 0.1582058
Grants623b0342b34a6bd48ae4c017,6, 0.7498468
Grants623b0342b34a6bd48ae4c017,10, 0.063155994
Grants623b0344b34a6bd48ae4c018,0, 0.2644425
Grants623b0344b34a6bd48ae4c018,5, 0.21015093
Grants623b0344b34a6bd48ae4c018,12, 0.48785433
Grants623b0348b34a6bd48ae4c019,0, 0.176104
Grants623b0348b34a6bd48ae4c019,3, 0.54784226
Grants623b0348b34a6bd48ae4c019,5, 0.23059182
Grants623b034ab34a6bd48ae4c01a,1, 0.79451025
Grants623b034ab34a6bd48ae4c01a,5, 0.17181566
Grants623b034cb34a6bd48ae4c01b,0, 0.14084825
Grants623b034cb34a6bd48ae4c01b,5, 0.19449222
Grants623b034cb34a6bd48ae4c01b,9, 0.10421283
Grants623b034cb34a6bd48ae4c01b,10, 0.17404488
Grants623b034cb34a6bd48ae4c01b,17, 0.35777992
Grants623b034fb34a6bd48ae4c01c,0, 0.17368326
Grants623b034fb34a6bd48ae4c01c,3, 0.23789757
Grants623b034fb34a6bd48ae4c01c,5, 0.061808318
Grants623b034fb34a6bd48ae4c01c,7, 0.1544629
Grants623b034fb34a6bd48ae4c01c,13, 0.13856152
Grants623b034fb34a6bd48ae4c01c,19, 0.20555499
Grants623b0352b34a6bd48ae4c01d,0, 0.12175956
Grants623b0352b34a6bd48ae4c01d,5, 0.051137555
Grants623b0352b34a6bd48ae4c01d,7, 0.07877036
Grants623b0352b34a6bd48ae4c01d,9, 0.30122098
Grants623b0352b34a6bd48ae4c01d,20, 0.41737977
Grants623b0354b34a6bd48ae4c01e,3, 0.25985068
Grants623b0354b34a6bd48ae4c01e,5, 0.27969396
Grants623b0354b34a6bd48ae4c01e,6, 0.4296076
Grants623b0356b34a6bd48ae4c01f,5, 0.06554067
Grants623b0356b34a6bd48ae4c01f,7, 0.44128045
Grants623b0356b34a6bd48ae4c01f,11, 0.23949273
Grants623b0356b34a6bd48ae4c01f,13, 0.21809272
Grants623b0359b34a6bd48ae4c020,1, 0.67080545
Grants623b0359b34a6bd48ae4c020,5, 0.093952365
Grants623b0359b34a6bd48ae4c020,13, 0.21056353
Grants623b035cb34a6bd48ae4c021,0, 0.5789402
Grants623b035cb34a6bd48ae4c021,1, 0.15318727
Grants623b035cb34a6bd48ae4c021,5, 0.23907866
Grants623b035eb34a6bd48ae4c022,5, 0.07127518
Grants623b035eb34a6bd48ae4c022,19, 0.89375466
Grants623b0361b34a6bd48ae4c023,0, 0.04779665
Grants623b0361b34a6bd48ae4c023,3, 0.45283803
Grants623b0361b34a6bd48ae4c023,5, 0.11764007
Grants623b0361b34a6bd48ae4c023,12, 0.35350883
Grants623b036eb34a6bd48ae4c024,5, 0.06459192
Grants623b036eb34a6bd48ae4c024,11, 0.2174292
Grants623b036eb34a6bd48ae4c024,13, 0.55164707
Grants623b036eb34a6bd48ae4c024,20, 0.14076118
Grants623b0370b34a6bd48ae4c025,15, 0.95453537
Grants623b0376b34a6bd48ae4c026,1, 0.87527186
Grants623b0376b34a6bd48ae4c026,5, 0.09442106
Grants623b0379b34a6bd48ae4c027,5, 0.3985591
Grants623b0379b34a6bd48ae4c027,18, 0.5581436
Grants623b037cb34a6bd48ae4c028,5, 0.17817235
Grants623b037cb34a6bd48ae4c028,10, 0.1308647
Grants623b037cb34a6bd48ae4c028,13, 0.57589567
Grants623b037cb34a6bd48ae4c028,21, 0.076094955
Grants623b037fb34a6bd48ae4c029,1, 0.47700363
Grants623b037fb34a6bd48ae4c029,5, 0.20710963
Grants623b037fb34a6bd48ae4c029,12, 0.27662554
Grants623b0381b34a6bd48ae4c02a,0, 0.15269773
Grants623b0381b34a6bd48ae4c02a,4, 0.45635986
Grants623b0381b34a6bd48ae4c02a,5, 0.3454749
Grants623b0384b34a6bd48ae4c02b,1, 0.39898676
Grants623b0384b34a6bd48ae4c02b,5, 0.08689386
Grants623b0384b34a6bd48ae4c02b,19, 0.4843355
Grants623b0387b34a6bd48ae4c02c,1, 0.103744365
Grants623b0387b34a6bd48ae4c02c,5, 0.054532994
Grants623b0387b34a6bd48ae4c02c,10, 0.2709416
Grants623b0387b34a6bd48ae4c02c,14, 0.10482766
Grants623b0387b34a6bd48ae4c02c,20, 0.43622532
Grants623b0389b34a6bd48ae4c02d,1, 0.33515593
Grants623b0389b34a6bd48ae4c02d,5, 0.09443852
Grants623b0389b34a6bd48ae4c02d,14, 0.25785956
Grants623b0389b34a6bd48ae4c02d,15, 0.28526685
Grants623b038cb34a6bd48ae4c02e,1, 0.26129034
Grants623b038cb34a6bd48ae4c02e,5, 0.0938508
Grants623b038cb34a6bd48ae4c02e,8, 0.20833659
Grants623b038cb34a6bd48ae4c02e,11, 0.16348675
Grants623b038cb34a6bd48ae4c02e,16, 0.24440637
Grants623b038fb34a6bd48ae4c02f,3, 0.673471
Grants623b038fb34a6bd48ae4c02f,5, 0.09566739
Grants623b038fb34a6bd48ae4c02f,11, 0.20001031
Grants623b0392b34a6bd48ae4c030,5, 0.12670265
Grants623b0392b34a6bd48ae4c030,7, 0.14419805
Grants623b0392b34a6bd48ae4c030,12, 0.20268624
Grants623b0392b34a6bd48ae4c030,15, 0.16776773
Grants623b0392b34a6bd48ae4c030,16, 0.14259999
Grants623b0392b34a6bd48ae4c030,18, 0.19179873
Grants623b0395b34a6bd48ae4c031,1, 0.7511524
Grants623b0395b34a6bd48ae4c031,5, 0.0718904
Grants623b0395b34a6bd48ae4c031,11, 0.14240776
Grants623b0398b34a6bd48ae4c032,1, 0.2895932
Grants623b0398b34a6bd48ae4c032,5, 0.10208725
Grants623b0398b34a6bd48ae4c032,10, 0.092722505
Grants623b0398b34a6bd48ae4c032,11, 0.2950167
Grants623b0398b34a6bd48ae4c032,17, 0.19085056
Grants623b039bb34a6bd48ae4c033,5, 0.26112488
Grants623b039bb34a6bd48ae4c033,14, 0.6934125
Grants623b039db34a6bd48ae4c034,1, 0.2084879
Grants623b039db34a6bd48ae4c034,3, 0.6146412
Grants623b039db34a6bd48ae4c034,5, 0.06301136
Grants623b039db34a6bd48ae4c034,11, 0.07976278
Grants623b039fb34a6bd48ae4c035,0, 0.12864369
Grants623b039fb34a6bd48ae4c035,10, 0.34115198
Grants623b039fb34a6bd48ae4c035,12, 0.17547211
Grants623b039fb34a6bd48ae4c035,15, 0.32993367
Grants623b03a4b34a6bd48ae4c036,5, 0.1956563
Grants623b03a4b34a6bd48ae4c036,6, 0.77403694
Grants623b03a7b34a6bd48ae4c037,5, 0.19909683
Grants623b03a7b34a6bd48ae4c037,15, 0.6609377
Grants623b03a7b34a6bd48ae4c037,20, 0.110180795
Grants623b03a9b34a6bd48ae4c038,0, 0.04316287
Grants623b03a9b34a6bd48ae4c038,2, 0.21075907
Grants623b03a9b34a6bd48ae4c038,5, 0.057052463
Grants623b03a9b34a6bd48ae4c038,14, 0.06960047
Grants623b03a9b34a6bd48ae4c038,16, 0.22163346
Grants623b03a9b34a6bd48ae4c038,18, 0.37700734
Grants623b03abb34a6bd48ae4c039,1, 0.34472817
Grants623b03abb34a6bd48ae4c039,5, 0.1686778
Grants623b03abb34a6bd48ae4c039,12, 0.45337316
Grants623b03aeb34a6bd48ae4c03a,1, 0.4761368
Grants623b03aeb34a6bd48ae4c03a,5, 0.47838116
Grants623b03b0b34a6bd48ae4c03b,1, 0.14668098
Grants623b03b0b34a6bd48ae4c03b,3, 0.18550569
Grants623b03b0b34a6bd48ae4c03b,15, 0.63025606
Grants623b03b3b34a6bd48ae4c03c,3, 0.48562795
Grants623b03b3b34a6bd48ae4c03c,5, 0.06399996
Grants623b03b3b34a6bd48ae4c03c,8, 0.09987218
Grants623b03b3b34a6bd48ae4c03c,12, 0.3232234
Grants623b03b5b34a6bd48ae4c03d,0, 0.15327506
Grants623b03b5b34a6bd48ae4c03d,1, 0.6249335
Grants623b03b5b34a6bd48ae4c03d,5, 0.062306497
Grants623b03b5b34a6bd48ae4c03d,10, 0.12674767
Grants623b03b8b34a6bd48ae4c03e,1, 0.37896615
Grants623b03b8b34a6bd48ae4c03e,5, 0.06278811
Grants623b03b8b34a6bd48ae4c03e,11, 0.5189784
Grants623b03bab34a6bd48ae4c03f,0, 0.098150626
Grants623b03bab34a6bd48ae4c03f,4, 0.67913383
Grants623b03bab34a6bd48ae4c03f,5, 0.05860573
Grants623b03bab34a6bd48ae4c03f,8, 0.13930872
Grants623b03bdb34a6bd48ae4c040,0, 0.114394784
Grants623b03bdb34a6bd48ae4c040,5, 0.21094817
Grants623b03bdb34a6bd48ae4c040,7, 0.3317976
Grants623b03bdb34a6bd48ae4c040,15, 0.3113879
Grants623b03bfb34a6bd48ae4c041,0, 0.13049175
Grants623b03bfb34a6bd48ae4c041,5, 0.053335655
Grants623b03bfb34a6bd48ae4c041,16, 0.25467622
Grants623b03bfb34a6bd48ae4c041,18, 0.32116845
Grants623b03bfb34a6bd48ae4c041,21, 0.21998976
Grants623b03c1b34a6bd48ae4c042,3, 0.10501889
Grants623b03c1b34a6bd48ae4c042,5, 0.07746058
Grants623b03c1b34a6bd48ae4c042,6, 0.46751925
Grants623b03c1b34a6bd48ae4c042,8, 0.31968504
Grants623b03c4b34a6bd48ae4c043,5, 0.071759954
Grants623b03c4b34a6bd48ae4c043,6, 0.36453772
Grants623b03c4b34a6bd48ae4c043,12, 0.52771187
Grants623b03c7b34a6bd48ae4c044,1, 0.8155699
Grants623b03c7b34a6bd48ae4c044,5, 0.15075567
Grants623b03cab34a6bd48ae4c045,0, 0.25379848
Grants623b03cab34a6bd48ae4c045,5, 0.21665487
Grants623b03cab34a6bd48ae4c045,15, 0.0604252
Grants623b03cab34a6bd48ae4c045,17, 0.29479992
Grants623b03cab34a6bd48ae4c045,21, 0.14767168
Grants623b03ccb34a6bd48ae4c046,1, 0.1432595
Grants623b03ccb34a6bd48ae4c046,5, 0.060322363
Grants623b03ccb34a6bd48ae4c046,20, 0.7666342
Grants623b03cfb34a6bd48ae4c047,0, 0.20735513
Grants623b03cfb34a6bd48ae4c047,5, 0.07847329
Grants623b03cfb34a6bd48ae4c047,13, 0.048818104
Grants623b03cfb34a6bd48ae4c047,15, 0.07071539
Grants623b03cfb34a6bd48ae4c047,17, 0.56600964
Grants623b03d1b34a6bd48ae4c048,1, 0.49724
Grants623b03d1b34a6bd48ae4c048,5, 0.09164685
Grants623b03d1b34a6bd48ae4c048,11, 0.379121
Grants623b03d4b34a6bd48ae4c049,0, 0.14338154
Grants623b03d4b34a6bd48ae4c049,4, 0.7238737
Grants623b03d4b34a6bd48ae4c049,5, 0.106567614
Grants623b03d6b34a6bd48ae4c04a,2, 0.17140548
Grants623b03d6b34a6bd48ae4c04a,4, 0.71199375
Grants623b03d6b34a6bd48ae4c04a,5, 0.08959209
Grants623b03d9b34a6bd48ae4c04b,1, 0.24167816
Grants623b03d9b34a6bd48ae4c04b,3, 0.42518556
Grants623b03d9b34a6bd48ae4c04b,15, 0.29200166
Grants623b03dbb34a6bd48ae4c04c,0, 0.21451274
Grants623b03dbb34a6bd48ae4c04c,5, 0.2714846
Grants623b03dbb34a6bd48ae4c04c,11, 0.48078176
Grants623b03ddb34a6bd48ae4c04d,1, 0.31987372
Grants623b03ddb34a6bd48ae4c04d,5, 0.11516005
Grants623b03ddb34a6bd48ae4c04d,14, 0.5379706
Grants623b03e1b34a6bd48ae4c04e,1, 0.41666588
Grants623b03e1b34a6bd48ae4c04e,3, 0.41267473
Grants623b03e1b34a6bd48ae4c04e,5, 0.12952699
Grants623b03e3b34a6bd48ae4c04f,0, 0.074134216
Grants623b03e3b34a6bd48ae4c04f,5, 0.32503945
Grants623b03e3b34a6bd48ae4c04f,7, 0.32582942
Grants623b03e3b34a6bd48ae4c04f,15, 0.24678084
Grants623b03e5b34a6bd48ae4c050,1, 0.34102598
Grants623b03e5b34a6bd48ae4c050,5, 0.10195588
Grants623b03e5b34a6bd48ae4c050,6, 0.5210288
Grants623b03e8b34a6bd48ae4c051,5, 0.20639895
Grants623b03e8b34a6bd48ae4c051,17, 0.4445662
Grants623b03e8b34a6bd48ae4c051,18, 0.31580138
Grants623b03eab34a6bd48ae4c052,1, 0.64325535
Grants623b03eab34a6bd48ae4c052,3, 0.20183869
Grants623b03eab34a6bd48ae4c052,5, 0.117351845
Grants623b03edb34a6bd48ae4c053,0, 0.068908945
Grants623b03edb34a6bd48ae4c053,1, 0.3779726
Grants623b03edb34a6bd48ae4c053,5, 0.06423576
Grants623b03edb34a6bd48ae4c053,19, 0.4585565
Grants623b03efb34a6bd48ae4c054,1, 0.5790442
Grants623b03efb34a6bd48ae4c054,3, 0.32930395
Grants623b03efb34a6bd48ae4c054,5, 0.06080114
Grants623b03f1b34a6bd48ae4c055,1, 0.48550066
Grants623b03f1b34a6bd48ae4c055,3, 0.40880644
Grants623b03f1b34a6bd48ae4c055,5, 0.079515375
Grants623b03f3b34a6bd48ae4c056,1, 0.5647267
Grants623b03f3b34a6bd48ae4c056,5, 0.26080877
Grants623b03f3b34a6bd48ae4c056,6, 0.14567336
Grants623b03f6b34a6bd48ae4c057,5, 0.06373939
Grants623b03f6b34a6bd48ae4c057,9, 0.17697006
Grants623b03f6b34a6bd48ae4c057,11, 0.20348293
Grants623b03f6b34a6bd48ae4c057,17, 0.13887776
Grants623b03f6b34a6bd48ae4c057,18, 0.38179728
Grants623b03f9b34a6bd48ae4c058,1, 0.1934893
Grants623b03f9b34a6bd48ae4c058,5, 0.05226994
Grants623b03f9b34a6bd48ae4c058,6, 0.7280652
Grants623b03fcb34a6bd48ae4c059,5, 0.08953784
Grants623b03fcb34a6bd48ae4c059,6, 0.8820497
Grants623b03ffb34a6bd48ae4c05a,5, 0.072322175
Grants623b03ffb34a6bd48ae4c05a,6, 0.5573591
Grants623b03ffb34a6bd48ae4c05a,8, 0.33576718
Grants623b0401b34a6bd48ae4c05b,1, 0.5085166
Grants623b0401b34a6bd48ae4c05b,3, 0.4039611
Grants623b0401b34a6bd48ae4c05b,5, 0.055530854
Grants623b0403b34a6bd48ae4c05c,1, 0.5833571
Grants623b0403b34a6bd48ae4c05c,5, 0.24591194
Grants623b0403b34a6bd48ae4c05c,19, 0.13750578
Grants623b0406b34a6bd48ae4c05d,5, 0.058307957
Grants623b0406b34a6bd48ae4c05d,6, 0.79593045
Grants623b0406b34a6bd48ae4c05d,10, 0.11376363
Grants623b0408b34a6bd48ae4c05e,1, 0.8726248
Grants623b0408b34a6bd48ae4c05e,5, 0.096017
Grants623b040bb34a6bd48ae4c05f,0, 0.31070855
Grants623b040bb34a6bd48ae4c05f,1, 0.21232337
Grants623b040bb34a6bd48ae4c05f,5, 0.08867329
Grants623b040bb34a6bd48ae4c05f,10, 0.3579873
Grants623b040eb34a6bd48ae4c060,1, 0.12163833
Grants623b040eb34a6bd48ae4c060,11, 0.08393543
Grants623b040eb34a6bd48ae4c060,12, 0.5497348
Grants623b040eb34a6bd48ae4c060,15, 0.21740936
Grants623b0410b34a6bd48ae4c061,1, 0.35820577
Grants623b0410b34a6bd48ae4c061,3, 0.28433505
Grants623b0410b34a6bd48ae4c061,5, 0.07832528
Grants623b0410b34a6bd48ae4c061,14, 0.24990882
Grants623b0417b34a6bd48ae4c062,4, 0.6430726
Grants623b0417b34a6bd48ae4c062,5, 0.072029956
Grants623b0417b34a6bd48ae4c062,7, 0.12734911
Grants623b0417b34a6bd48ae4c062,13, 0.13601358
Grants623b0419b34a6bd48ae4c063,0, 0.069464795
Grants623b0419b34a6bd48ae4c063,5, 0.3231633
Grants623b0419b34a6bd48ae4c063,15, 0.56811076
Grants623b041bb34a6bd48ae4c064,5, 0.06127129
Grants623b041bb34a6bd48ae4c064,8, 0.4381159
Grants623b041bb34a6bd48ae4c064,11, 0.09206977
Grants623b041bb34a6bd48ae4c064,21, 0.37823537
Grants623b0420b34a6bd48ae4c065,5, 0.52001923
Grants623b0420b34a6bd48ae4c065,17, 0.44044957
Grants623b0423b34a6bd48ae4c066,0, 0.08770551
Grants623b0423b34a6bd48ae4c066,5, 0.09286707
Grants623b0423b34a6bd48ae4c066,14, 0.33511102
Grants623b0423b34a6bd48ae4c066,16, 0.13577369
Grants623b0423b34a6bd48ae4c066,18, 0.3149363
Grants623b0425b34a6bd48ae4c067,0, 0.17745325
Grants623b0425b34a6bd48ae4c067,2, 0.3228585
Grants623b0425b34a6bd48ae4c067,15, 0.46213108
Grants623b042ab34a6bd48ae4c068,0, 0.506661
Grants623b042ab34a6bd48ae4c068,15, 0.38454616
Grants623b042ab34a6bd48ae4c068,18, 0.075569466
Grants623b042cb34a6bd48ae4c069,1, 0.25027713
Grants623b042cb34a6bd48ae4c069,3, 0.20217457
Grants623b042cb34a6bd48ae4c069,5, 0.060013827
Grants623b042cb34a6bd48ae4c069,6, 0.4602576
Grants623b042fb34a6bd48ae4c06a,5, 0.100439146
Grants623b042fb34a6bd48ae4c06a,10, 0.0845922
Grants623b042fb34a6bd48ae4c06a,17, 0.46141836
Grants623b042fb34a6bd48ae4c06a,21, 0.3243232
Grants623b0431b34a6bd48ae4c06b,5, 0.6269286
Grants623b0431b34a6bd48ae4c06b,20, 0.34276405
Grants623b043cb34a6bd48ae4c06c,0, 0.23128918
Grants623b043cb34a6bd48ae4c06c,5, 0.059231848
Grants623b043cb34a6bd48ae4c06c,7, 0.07900792
Grants623b043cb34a6bd48ae4c06c,11, 0.13249782
Grants623b043cb34a6bd48ae4c06c,13, 0.46934673
Grants623b043fb34a6bd48ae4c06d,5, 0.085914955
Grants623b043fb34a6bd48ae4c06d,19, 0.42845505
Grants623b043fb34a6bd48ae4c06d,21, 0.46022266
Grants623b0441b34a6bd48ae4c06e,0, 0.1856979
Grants623b0441b34a6bd48ae4c06e,4, 0.33988196
Grants623b0441b34a6bd48ae4c06e,5, 0.0924669
Grants623b0441b34a6bd48ae4c06e,11, 0.23397957
Grants623b0441b34a6bd48ae4c06e,20, 0.11824611
Grants623b0444b34a6bd48ae4c06f,0, 0.27561176
Grants623b0444b34a6bd48ae4c06f,1, 0.30351457
Grants623b0444b34a6bd48ae4c06f,5, 0.041915543
Grants623b0444b34a6bd48ae4c06f,11, 0.28711063
Grants623b0444b34a6bd48ae4c06f,21, 0.06911491
Grants623b0446b34a6bd48ae4c070,4, 0.09645573
Grants623b0446b34a6bd48ae4c070,5, 0.09986855
Grants623b0446b34a6bd48ae4c070,13, 0.7803293
Grants623b0448b34a6bd48ae4c071,0, 0.1825042
Grants623b0448b34a6bd48ae4c071,5, 0.05569153
Grants623b0448b34a6bd48ae4c071,13, 0.6503227
Grants623b0448b34a6bd48ae4c071,16, 0.08326362
Grants623b044bb34a6bd48ae4c072,0, 0.16584165
Grants623b044bb34a6bd48ae4c072,5, 0.047848925
Grants623b044bb34a6bd48ae4c072,13, 0.61277354
Grants623b044bb34a6bd48ae4c072,16, 0.14713748
Grants623b044db34a6bd48ae4c073,0, 0.09988402
Grants623b044db34a6bd48ae4c073,1, 0.15094568
Grants623b044db34a6bd48ae4c073,5, 0.03897392
Grants623b044db34a6bd48ae4c073,8, 0.19911566
Grants623b044db34a6bd48ae4c073,13, 0.44369742
Grants623b044db34a6bd48ae4c073,20, 0.047175217
Grants623b0450b34a6bd48ae4c074,1, 0.5649717
Grants623b0450b34a6bd48ae4c074,5, 0.074377455
Grants623b0450b34a6bd48ae4c074,6, 0.33597246
Grants623b0452b34a6bd48ae4c075,1, 0.27618122
Grants623b0452b34a6bd48ae4c075,5, 0.12818094
Grants623b0452b34a6bd48ae4c075,8, 0.17181899
Grants623b0452b34a6bd48ae4c075,11, 0.2678399
Grants623b0452b34a6bd48ae4c075,16, 0.12735379
Grants623b0455b34a6bd48ae4c076,0, 0.10495906
Grants623b0455b34a6bd48ae4c076,5, 0.075995214
Grants623b0455b34a6bd48ae4c076,10, 0.13642259
Grants623b0455b34a6bd48ae4c076,17, 0.5088113
Grants623b0455b34a6bd48ae4c076,18, 0.14161007
Grants623b0458b34a6bd48ae4c077,3, 0.48968872
Grants623b0458b34a6bd48ae4c077,5, 0.10612184
Grants623b0458b34a6bd48ae4c077,8, 0.1871113
Grants623b0458b34a6bd48ae4c077,13, 0.18150024
Grants623b045bb34a6bd48ae4c078,5, 0.08155839
Grants623b045bb34a6bd48ae4c078,13, 0.6117037
Grants623b045bb34a6bd48ae4c078,20, 0.27974647
Grants623b045db34a6bd48ae4c079,0, 0.096338384
Grants623b045db34a6bd48ae4c079,5, 0.070985354
Grants623b045db34a6bd48ae4c079,6, 0.27945438
Grants623b045db34a6bd48ae4c079,8, 0.35060945
Grants623b045db34a6bd48ae4c079,11, 0.17288782
Grants623b0460b34a6bd48ae4c07a,0, 0.13674894
Grants623b0460b34a6bd48ae4c07a,10, 0.20187707
Grants623b0460b34a6bd48ae4c07a,15, 0.47476378
Grants623b0460b34a6bd48ae4c07a,16, 0.16387893
Grants623b0462b34a6bd48ae4c07b,5, 0.059121132
Grants623b0462b34a6bd48ae4c07b,8, 0.41545013
