id,topic,weight
Grants623b0408b34a6bd48ae4c05e,19, 0.22118229
Grants623b040bb34a6bd48ae4c05f,2, 0.29698735
Grants623b040bb34a6bd48ae4c05f,11, 0.31360406
Grants623b040bb34a6bd48ae4c05f,19, 0.35185337
Grants623b040eb34a6bd48ae4c060,2, 0.3368866
Grants623b040eb34a6bd48ae4c060,5, 0.058731347
Grants623b040eb34a6bd48ae4c060,11, 0.32525364
Grants623b040eb34a6bd48ae4c060,19, 0.2518437
Grants623b0410b34a6bd48ae4c061,9, 0.1233475
Grants623b0410b34a6bd48ae4c061,11, 0.32432947
Grants623b0410b34a6bd48ae4c061,19, 0.25631487
Grants623b0410b34a6bd48ae4c061,20, 0.26570025
Grants623b0417b34a6bd48ae4c062,14, 0.85831726
Grants623b0417b34a6bd48ae4c062,20, 0.10531669
Grants623b0419b34a6bd48ae4c063,11, 0.106533915
Grants623b0419b34a6bd48ae4c063,12, 0.400678
Grants623b0419b34a6bd48ae4c063,19, 0.45523265
Grants623b041bb34a6bd48ae4c064,11, 0.12480209
Grants623b041bb34a6bd48ae4c064,13, 0.1392143
Grants623b041bb34a6bd48ae4c064,14, 0.37588197
Grants623b041bb34a6bd48ae4c064,19, 0.3170341
Grants623b0420b34a6bd48ae4c065,8, 0.20826727
Grants623b0420b34a6bd48ae4c065,11, 0.10175156
Grants623b0420b34a6bd48ae4c065,12, 0.11403241
Grants623b0420b34a6bd48ae4c065,18, 0.2663106
Grants623b0420b34a6bd48ae4c065,19, 0.2709932
Grants623b0423b34a6bd48ae4c066,1, 0.052043844
Grants623b0423b34a6bd48ae4c066,9, 0.2856687
Grants623b0423b34a6bd48ae4c066,11, 0.08734785
Grants623b0423b34a6bd48ae4c066,14, 0.15052277
Grants623b0423b34a6bd48ae4c066,19, 0.29225224
Grants623b0423b34a6bd48ae4c066,21, 0.10184647
Grants623b0425b34a6bd48ae4c067,11, 0.09850164
Grants623b0425b34a6bd48ae4c067,19, 0.8582052
Grants623b042ab34a6bd48ae4c068,5, 0.035119377
Grants623b042ab34a6bd48ae4c068,7, 0.5921656
Grants623b042ab34a6bd48ae4c068,19, 0.27199945
Grants623b042ab34a6bd48ae4c068,21, 0.07038846
Grants623b042cb34a6bd48ae4c069,9, 0.5776862
Grants623b042cb34a6bd48ae4c069,11, 0.15225917
Grants623b042cb34a6bd48ae4c069,19, 0.24126333
Grants623b042fb34a6bd48ae4c06a,3, 0.18526459
Grants623b042fb34a6bd48ae4c06a,9, 0.29905465
Grants623b042fb34a6bd48ae4c06a,11, 0.139594
Grants623b042fb34a6bd48ae4c06a,19, 0.34198746
Grants623b0431b34a6bd48ae4c06b,5, 0.37083587
Grants623b0431b34a6bd48ae4c06b,11, 0.33996344
Grants623b0431b34a6bd48ae4c06b,19, 0.25464278
Grants623b043cb34a6bd48ae4c06c,4, 0.07437092
Grants623b043cb34a6bd48ae4c06c,11, 0.34410968
Grants623b043cb34a6bd48ae4c06c,19, 0.5403872
Grants623b043fb34a6bd48ae4c06d,2, 0.54004097
Grants623b043fb34a6bd48ae4c06d,6, 0.12097297
Grants623b043fb34a6bd48ae4c06d,11, 0.09873087
Grants623b043fb34a6bd48ae4c06d,19, 0.2129783
Grants623b0441b34a6bd48ae4c06e,11, 0.11481682
Grants623b0441b34a6bd48ae4c06e,19, 0.31442097
Grants623b0441b34a6bd48ae4c06e,20, 0.5332072
Grants623b0444b34a6bd48ae4c06f,6, 0.437396
Grants623b0444b34a6bd48ae4c06f,11, 0.28132257
Grants623b0444b34a6bd48ae4c06f,19, 0.25248736
Grants623b0446b34a6bd48ae4c070,4, 0.43769592
Grants623b0446b34a6bd48ae4c070,11, 0.09113911
Grants623b0446b34a6bd48ae4c070,13, 0.06974503
Grants623b0446b34a6bd48ae4c070,19, 0.37988362
Grants623b0448b34a6bd48ae4c071,4, 0.40822938
Grants623b0448b34a6bd48ae4c071,11, 0.10384355
Grants623b0448b34a6bd48ae4c071,19, 0.46006283
Grants623b044bb34a6bd48ae4c072,4, 0.4006963
Grants623b044bb34a6bd48ae4c072,11, 0.09427966
Grants623b044bb34a6bd48ae4c072,19, 0.47884876
Grants623b044db34a6bd48ae4c073,4, 0.47013804
Grants623b044db34a6bd48ae4c073,11, 0.28953162
Grants623b044db34a6bd48ae4c073,19, 0.21153726
Grants623b0450b34a6bd48ae4c074,2, 0.25299907
Grants623b0450b34a6bd48ae4c074,9, 0.3785554
Grants623b0450b34a6bd48ae4c074,11, 0.13110662
Grants623b0450b34a6bd48ae4c074,19, 0.21327178
Grants623b0452b34a6bd48ae4c075,9, 0.14544596
Grants623b0452b34a6bd48ae4c075,11, 0.39814323
Grants623b0452b34a6bd48ae4c075,19, 0.40842232
Grants623b0455b34a6bd48ae4c076,10, 0.09303461
Grants623b0455b34a6bd48ae4c076,12, 0.483782
Grants623b0455b34a6bd48ae4c076,19, 0.38205275
Grants623b0458b34a6bd48ae4c077,5, 0.44710842
Grants623b0458b34a6bd48ae4c077,11, 0.21698044
Grants623b0458b34a6bd48ae4c077,19, 0.29477328
Grants623b045bb34a6bd48ae4c078,4, 0.4635011
Grants623b045bb34a6bd48ae4c078,11, 0.12719914
Grants623b045bb34a6bd48ae4c078,19, 0.3831267
Grants623b045db34a6bd48ae4c079,13, 0.3596615
Grants623b045db34a6bd48ae4c079,19, 0.57538635
Grants623b0460b34a6bd48ae4c07a,6, 0.50270355
Grants623b0460b34a6bd48ae4c07a,11, 0.07308882
Grants623b0460b34a6bd48ae4c07a,19, 0.3963456
Grants623b0462b34a6bd48ae4c07b,5, 0.5918199
Grants623b0462b34a6bd48ae4c07b,11, 0.10028546
Grants623b0462b34a6bd48ae4c07b,19, 0.27334544
Grants623b0464b34a6bd48ae4c07c,9, 0.6780456
Grants623b0464b34a6bd48ae4c07c,19, 0.2869829
Grants623b0467b34a6bd48ae4c07d,4, 0.103755146
Grants623b0467b34a6bd48ae4c07d,11, 0.092149615
Grants623b0467b34a6bd48ae4c07d,14, 0.3454446
Grants623b0467b34a6bd48ae4c07d,19, 0.42941442
Grants623b0469b34a6bd48ae4c07e,4, 0.13451599
Grants623b0469b34a6bd48ae4c07e,11, 0.11572542
Grants623b0469b34a6bd48ae4c07e,14, 0.37612128
Grants623b0469b34a6bd48ae4c07e,19, 0.33805567
Grants623b046cb34a6bd48ae4c07f,11, 0.473865
Grants623b046cb34a6bd48ae4c07f,19, 0.47562507
Grants623b046eb34a6bd48ae4c080,1, 0.10472106
Grants623b046eb34a6bd48ae4c080,5, 0.3402072
Grants623b046eb34a6bd48ae4c080,11, 0.2167949
Grants623b046eb34a6bd48ae4c080,13, 0.06581065
Grants623b046eb34a6bd48ae4c080,19, 0.23733681
Grants623b0470b34a6bd48ae4c081,11, 0.4952734
Grants623b0470b34a6bd48ae4c081,19, 0.24484585
Grants623b0470b34a6bd48ae4c081,21, 0.23520109
Grants623b0473b34a6bd48ae4c082,9, 0.6852417
Grants623b0473b34a6bd48ae4c082,10, 0.09239986
Grants623b0473b34a6bd48ae4c082,19, 0.19257365
Grants623b0475b34a6bd48ae4c083,10, 0.7902773
Grants623b0475b34a6bd48ae4c083,19, 0.16643144
Grants623b0477b34a6bd48ae4c084,2, 0.23124757
Grants623b0477b34a6bd48ae4c084,9, 0.40394077
Grants623b0477b34a6bd48ae4c084,11, 0.09342577
Grants623b0477b34a6bd48ae4c084,19, 0.24581453
Grants623b047ab34a6bd48ae4c085,9, 0.568102
Grants623b047ab34a6bd48ae4c085,19, 0.32970226
Grants623b047ab34a6bd48ae4c085,21, 0.07520275
Grants623b047cb34a6bd48ae4c086,11, 0.09139393
Grants623b047cb34a6bd48ae4c086,14, 0.23985709
Grants623b047cb34a6bd48ae4c086,17, 0.19962682
Grants623b047cb34a6bd48ae4c086,19, 0.2581955
Grants623b047cb34a6bd48ae4c086,21, 0.18332033
Grants623b047fb34a6bd48ae4c087,17, 0.703349
Grants623b047fb34a6bd48ae4c087,19, 0.25876516
Grants623b0481b34a6bd48ae4c088,14, 0.8703332
Grants623b0481b34a6bd48ae4c088,20, 0.09329767
Grants623b0483b34a6bd48ae4c089,9, 0.48258147
Grants623b0483b34a6bd48ae4c089,11, 0.07933717
Grants623b0483b34a6bd48ae4c089,19, 0.2575024
Grants623b0483b34a6bd48ae4c089,20, 0.1464792
Grants623b0486b34a6bd48ae4c08a,12, 0.33687618
Grants623b0486b34a6bd48ae4c08a,17, 0.23474912
Grants623b0486b34a6bd48ae4c08a,19, 0.39515284
Grants623b0488b34a6bd48ae4c08b,1, 0.2349753
Grants623b0488b34a6bd48ae4c08b,15, 0.17850834
Grants623b0488b34a6bd48ae4c08b,16, 0.11712087
Grants623b0488b34a6bd48ae4c08b,19, 0.43218794
Grants623b048cb34a6bd48ae4c08c,0, 0.16057375
Grants623b048cb34a6bd48ae4c08c,9, 0.5313319
Grants623b048cb34a6bd48ae4c08c,19, 0.2748737
Grants623b048eb34a6bd48ae4c08d,1, 0.2532674
Grants623b048eb34a6bd48ae4c08d,6, 0.20487136
Grants623b048eb34a6bd48ae4c08d,11, 0.10020627
Grants623b048eb34a6bd48ae4c08d,19, 0.40445545
Grants623b0491b34a6bd48ae4c08e,7, 0.27023494
Grants623b0491b34a6bd48ae4c08e,19, 0.3493349
Grants623b0491b34a6bd48ae4c08e,20, 0.35163915
Grants623b0493b34a6bd48ae4c08f,11, 0.07617484
Grants623b0493b34a6bd48ae4c08f,17, 0.20415063
Grants623b0493b34a6bd48ae4c08f,19, 0.6888279
Grants623b0497b34a6bd48ae4c090,3, 0.30265093
Grants623b0497b34a6bd48ae4c090,11, 0.24764238
Grants623b0497b34a6bd48ae4c090,14, 0.17088091
Grants623b0497b34a6bd48ae4c090,19, 0.25154975
Grants623b0499b34a6bd48ae4c091,0, 0.22624138
Grants623b0499b34a6bd48ae4c091,5, 0.29437777
Grants623b0499b34a6bd48ae4c091,11, 0.23833424
Grants623b0499b34a6bd48ae4c091,19, 0.21073726
Grants623b049cb34a6bd48ae4c092,11, 0.06903996
Grants623b049cb34a6bd48ae4c092,15, 0.31883898
Grants623b049cb34a6bd48ae4c092,19, 0.38525692
Grants623b049cb34a6bd48ae4c092,20, 0.19958404
Grants623b049eb34a6bd48ae4c093,2, 0.6353152
Grants623b049eb34a6bd48ae4c093,14, 0.1948158
Grants623b049eb34a6bd48ae4c093,19, 0.091339715
Grants623b04a0b34a6bd48ae4c094,9, 0.2976124
Grants623b04a0b34a6bd48ae4c094,11, 0.11665846
Grants623b04a0b34a6bd48ae4c094,15, 0.15873946
Grants623b04a0b34a6bd48ae4c094,19, 0.39288795
Grants623b04a3b34a6bd48ae4c095,11, 0.59890145
Grants623b04a3b34a6bd48ae4c095,19, 0.3597671
Grants623b04a6b34a6bd48ae4c096,6, 0.3637772
Grants623b04a6b34a6bd48ae4c096,11, 0.085534155
Grants623b04a6b34a6bd48ae4c096,16, 0.13968468
Grants623b04a6b34a6bd48ae4c096,19, 0.38069344
Grants623b04a8b34a6bd48ae4c097,9, 0.2547185
Grants623b04a8b34a6bd48ae4c097,11, 0.10211431
Grants623b04a8b34a6bd48ae4c097,13, 0.30130574
Grants623b04a8b34a6bd48ae4c097,19, 0.31038764
Grants623b04abb34a6bd48ae4c098,10, 0.11310659
Grants623b04abb34a6bd48ae4c098,12, 0.044528227
Grants623b04abb34a6bd48ae4c098,18, 0.52992445
Grants623b04abb34a6bd48ae4c098,19, 0.27684802
Grants623b04adb34a6bd48ae4c099,5, 0.53022003
Grants623b04adb34a6bd48ae4c099,7, 0.19000815
Grants623b04adb34a6bd48ae4c099,19, 0.24998373
Grants623b04afb34a6bd48ae4c09a,11, 0.088087045
Grants623b04afb34a6bd48ae4c09a,14, 0.6594062
Grants623b04afb34a6bd48ae4c09a,19, 0.2227203
Grants623b04b1b34a6bd48ae4c09b,0, 0.19819595
Grants623b04b1b34a6bd48ae4c09b,9, 0.27459207
Grants623b04b1b34a6bd48ae4c09b,11, 0.07042963
Grants623b04b1b34a6bd48ae4c09b,13, 0.08781308
Grants623b04b1b34a6bd48ae4c09b,19, 0.34232077
Grants623b04b6b34a6bd48ae4c09c,7, 0.13836142
Grants623b04b6b34a6bd48ae4c09c,11, 0.045452144
Grants623b04b6b34a6bd48ae4c09c,19, 0.4612876
Grants623b04b6b34a6bd48ae4c09c,21, 0.3139845
Grants623b04b8b34a6bd48ae4c09d,5, 0.49502376
Grants623b04b8b34a6bd48ae4c09d,11, 0.08751497
Grants623b04b8b34a6bd48ae4c09d,13, 0.09668522
Grants623b04b8b34a6bd48ae4c09d,14, 0.07938484
Grants623b04b8b34a6bd48ae4c09d,19, 0.21473885
Grants623b04bdb34a6bd48ae4c09e,7, 0.9522436
Grants623b04bfb34a6bd48ae4c09f,9, 0.54505664
Grants623b04bfb34a6bd48ae4c09f,11, 0.11405027
Grants623b04bfb34a6bd48ae4c09f,19, 0.29975435
Grants623b04c2b34a6bd48ae4c0a0,3, 0.6053019
Grants623b04c2b34a6bd48ae4c0a0,11, 0.13544439
Grants623b04c2b34a6bd48ae4c0a0,19, 0.23226108
Grants623b04c6b34a6bd48ae4c0a1,11, 0.33253095
Grants623b04c6b34a6bd48ae4c0a1,19, 0.591699
Grants623b04cbb34a6bd48ae4c0a2,1, 0.47778863
Grants623b04cbb34a6bd48ae4c0a2,19, 0.48088622
Grants623b04cdb34a6bd48ae4c0a3,6, 0.18929906
Grants623b04cdb34a6bd48ae4c0a3,9, 0.3611039
Grants623b04cdb34a6bd48ae4c0a3,10, 0.0931334
Grants623b04cdb34a6bd48ae4c0a3,19, 0.3300677
Grants623b04d5b34a6bd48ae4c0a4,11, 0.11568698
Grants623b04d5b34a6bd48ae4c0a4,19, 0.8464295
Grants623b04d8b34a6bd48ae4c0a5,10, 0.120960005
Grants623b04d8b34a6bd48ae4c0a5,18, 0.38301083
Grants623b04d8b34a6bd48ae4c0a5,19, 0.27122912
Grants623b04d8b34a6bd48ae4c0a5,21, 0.1920688
Grants623b04dab34a6bd48ae4c0a6,10, 0.15197514
Grants623b04dab34a6bd48ae4c0a6,18, 0.50929564
Grants623b04dab34a6bd48ae4c0a6,19, 0.3027398
Grants623b04ddb34a6bd48ae4c0a7,11, 0.22293173
Grants623b04ddb34a6bd48ae4c0a7,19, 0.7420989
Grants623b04dfb34a6bd48ae4c0a8,0, 0.2553173
Grants623b04dfb34a6bd48ae4c0a8,8, 0.115237705
Grants623b04dfb34a6bd48ae4c0a8,11, 0.038388725
Grants623b04dfb34a6bd48ae4c0a8,14, 0.23929179
Grants623b04dfb34a6bd48ae4c0a8,18, 0.10851285
Grants623b04dfb34a6bd48ae4c0a8,19, 0.18057415
Grants623b04dfb34a6bd48ae4c0a8,21, 0.038313914
Grants623b04e1b34a6bd48ae4c0a9,6, 0.14210786
Grants623b04e1b34a6bd48ae4c0a9,12, 0.4319726
Grants623b04e1b34a6bd48ae4c0a9,19, 0.3866514
Grants623b04e4b34a6bd48ae4c0aa,11, 0.08698663
Grants623b04e4b34a6bd48ae4c0aa,15, 0.3884304
Grants623b04e4b34a6bd48ae4c0aa,19, 0.49003288
Grants623b04e6b34a6bd48ae4c0ab,0, 0.5046421
Grants623b04e6b34a6bd48ae4c0ab,10, 0.098432645
Grants623b04e6b34a6bd48ae4c0ab,19, 0.35579047
Grants623b04e9b34a6bd48ae4c0ac,0, 0.29227757
Grants623b04e9b34a6bd48ae4c0ac,8, 0.23948407
Grants623b04e9b34a6bd48ae4c0ac,14, 0.42505032
Grants623b04ebb34a6bd48ae4c0ad,11, 0.12641607
Grants623b04ebb34a6bd48ae4c0ad,14, 0.15863821
Grants623b04ebb34a6bd48ae4c0ad,19, 0.3602428
Grants623b04ebb34a6bd48ae4c0ad,21, 0.3175014
Grants623b04edb34a6bd48ae4c0ae,9, 0.6806721
Grants623b04edb34a6bd48ae4c0ae,19, 0.28295952
Grants623b04f0b34a6bd48ae4c0af,3, 0.5622715
Grants623b04f0b34a6bd48ae4c0af,7, 0.22712399
Grants623b04f0b34a6bd48ae4c0af,19, 0.17461197
Grants623b04f2b34a6bd48ae4c0b0,11, 0.09528001
Grants623b04f2b34a6bd48ae4c0b0,16, 0.19205825
Grants623b04f2b34a6bd48ae4c0b0,19, 0.6806693
Grants623b04f5b34a6bd48ae4c0b1,11, 0.12550363
Grants623b04f5b34a6bd48ae4c0b1,13, 0.27465388
Grants623b04f5b34a6bd48ae4c0b1,19, 0.54585737
Grants623b04f7b34a6bd48ae4c0b2,11, 0.08888591
Grants623b04f7b34a6bd48ae4c0b2,14, 0.233125
Grants623b04f7b34a6bd48ae4c0b2,16, 0.27671355
Grants623b04f7b34a6bd48ae4c0b2,19, 0.36980224
Grants623b04fab34a6bd48ae4c0b3,11, 0.10585834
Grants623b04fab34a6bd48ae4c0b3,19, 0.3990429
Grants623b04fab34a6bd48ae4c0b3,20, 0.45754278
Grants623b04fdb34a6bd48ae4c0b4,1, 0.37601933
Grants623b04fdb34a6bd48ae4c0b4,11, 0.22290938
Grants623b04fdb34a6bd48ae4c0b4,19, 0.36180663
Grants623b0500b34a6bd48ae4c0b5,5, 0.09753998
Grants623b0500b34a6bd48ae4c0b5,11, 0.1433853
Grants623b0500b34a6bd48ae4c0b5,14, 0.24762008
Grants623b0500b34a6bd48ae4c0b5,19, 0.256398
Grants623b0500b34a6bd48ae4c0b5,20, 0.22928959
Grants623b0502b34a6bd48ae4c0b6,0, 0.4519663
Grants623b0502b34a6bd48ae4c0b6,5, 0.05835984
Grants623b0502b34a6bd48ae4c0b6,10, 0.10120378
Grants623b0502b34a6bd48ae4c0b6,19, 0.34946567
Grants623b0508b34a6bd48ae4c0b7,11, 0.13708387
Grants623b0508b34a6bd48ae4c0b7,12, 0.052312575
Grants623b0508b34a6bd48ae4c0b7,14, 0.25424334
Grants623b0508b34a6bd48ae4c0b7,19, 0.34301466
Grants623b0508b34a6bd48ae4c0b7,21, 0.18243065
Grants623b050ab34a6bd48ae4c0b8,1, 0.15639663
Grants623b050ab34a6bd48ae4c0b8,11, 0.54833436
Grants623b050ab34a6bd48ae4c0b8,19, 0.26071855
Grants623b050cb34a6bd48ae4c0b9,3, 0.48013106
Grants623b050cb34a6bd48ae4c0b9,11, 0.22865027
Grants623b050cb34a6bd48ae4c0b9,19, 0.25666845
Grants623b050fb34a6bd48ae4c0ba,9, 0.71552336
Grants623b050fb34a6bd48ae4c0ba,19, 0.253123
Grants623b0511b34a6bd48ae4c0bb,1, 0.23141055
Grants623b0511b34a6bd48ae4c0bb,11, 0.25665325
Grants623b0511b34a6bd48ae4c0bb,19, 0.35010827
Grants623b0511b34a6bd48ae4c0bb,21, 0.12773266
Grants623b0513b34a6bd48ae4c0bc,11, 0.10699612
Grants623b0513b34a6bd48ae4c0bc,19, 0.847546
Grants623b0516b34a6bd48ae4c0bd,2, 0.59398663
Grants623b0516b34a6bd48ae4c0bd,11, 0.11329586
Grants623b0516b34a6bd48ae4c0bd,19, 0.26186854
Grants623b0519b34a6bd48ae4c0be,5, 0.5125797
Grants623b0519b34a6bd48ae4c0be,9, 0.38808906
Grants623b0519b34a6bd48ae4c0be,19, 0.05134461
Grants623b051fb34a6bd48ae4c0bf,4, 0.52103025
Grants623b051fb34a6bd48ae4c0bf,14, 0.186006
Grants623b051fb34a6bd48ae4c0bf,19, 0.25973994
Grants623b0521b34a6bd48ae4c0c0,3, 0.222615
Grants623b0521b34a6bd48ae4c0c0,11, 0.09080932
Grants623b0521b34a6bd48ae4c0c0,19, 0.64731544
Grants623b0523b34a6bd48ae4c0c1,9, 0.4135988
Grants623b0523b34a6bd48ae4c0c1,11, 0.18735564
Grants623b0523b34a6bd48ae4c0c1,19, 0.35585442
Grants623b0526b34a6bd48ae4c0c2,11, 0.06875505
Grants623b0526b34a6bd48ae4c0c2,13, 0.53801167
Grants623b0526b34a6bd48ae4c0c2,19, 0.36782807
Grants623b0528b34a6bd48ae4c0c3,4, 0.1391203
Grants623b0528b34a6bd48ae4c0c3,11, 0.18050553
Grants623b0528b34a6bd48ae4c0c3,19, 0.6186778
Grants623b052ab34a6bd48ae4c0c4,0, 0.18532853
Grants623b052ab34a6bd48ae4c0c4,5, 0.25314683
Grants623b052ab34a6bd48ae4c0c4,9, 0.5255366
Grants623b0531b34a6bd48ae4c0c5,3, 0.6742135
Grants623b0531b34a6bd48ae4c0c5,11, 0.05911216
Grants623b0531b34a6bd48ae4c0c5,19, 0.24127042
Grants623b0533b34a6bd48ae4c0c6,2, 0.42181504
Grants623b0533b34a6bd48ae4c0c6,11, 0.16612607
Grants623b0533b34a6bd48ae4c0c6,19, 0.3812119
Grants623b0535b34a6bd48ae4c0c7,4, 0.57603395
Grants623b0535b34a6bd48ae4c0c7,11, 0.046671785
Grants623b0535b34a6bd48ae4c0c7,19, 0.34850353
Grants623b053bb34a6bd48ae4c0c8,2, 0.60921293
Grants623b053bb34a6bd48ae4c0c8,11, 0.050423656
Grants623b053bb34a6bd48ae4c0c8,14, 0.0995214
Grants623b053bb34a6bd48ae4c0c8,19, 0.21677478
Grants623b053db34a6bd48ae4c0c9,9, 0.77682966
Grants623b053db34a6bd48ae4c0c9,19, 0.19475394
Grants623b0540b34a6bd48ae4c0ca,7, 0.6404308
Grants623b0540b34a6bd48ae4c0ca,19, 0.32003856
Grants623b0542b34a6bd48ae4c0cb,9, 0.19075115
Grants623b0542b34a6bd48ae4c0cb,11, 0.4269075
Grants623b0542b34a6bd48ae4c0cb,19, 0.33685037
Grants623b0544b34a6bd48ae4c0cc,6, 0.13673893
Grants623b0544b34a6bd48ae4c0cc,8, 0.14534575
Grants623b0544b34a6bd48ae4c0cc,11, 0.08057208
Grants623b0544b34a6bd48ae4c0cc,19, 0.25151554
Grants623b0544b34a6bd48ae4c0cc,20, 0.3616772
Grants623b0547b34a6bd48ae4c0cd,7, 0.672151
Grants623b0547b34a6bd48ae4c0cd,19, 0.291481
Grants623b0549b34a6bd48ae4c0ce,8, 0.20339769
Grants623b0549b34a6bd48ae4c0ce,10, 0.26980534
Grants623b0549b34a6bd48ae4c0ce,13, 0.043485973
Grants623b0549b34a6bd48ae4c0ce,15, 0.114552215
Grants623b0549b34a6bd48ae4c0ce,17, 0.11052144
Grants623b0549b34a6bd48ae4c0ce,19, 0.22912133
Grants623b054bb34a6bd48ae4c0cf,5, 0.12652831
Grants623b054bb34a6bd48ae4c0cf,11, 0.3968934
Grants623b054bb34a6bd48ae4c0cf,19, 0.44778427
Grants623b054eb34a6bd48ae4c0d0,5, 0.12652323
Grants623b054eb34a6bd48ae4c0d0,11, 0.3968972
Grants623b054eb34a6bd48ae4c0d0,19, 0.44778556
Grants623b0550b34a6bd48ae4c0d1,9, 0.34446326
Grants623b0550b34a6bd48ae4c0d1,11, 0.107880205
Grants623b0550b34a6bd48ae4c0d1,19, 0.3086848
Grants623b0550b34a6bd48ae4c0d1,20, 0.19805332
Grants623b0552b34a6bd48ae4c0d2,2, 0.38438156
Grants623b0552b34a6bd48ae4c0d2,14, 0.4986185
Grants623b0552b34a6bd48ae4c0d2,19, 0.06300792
Grants623b0555b34a6bd48ae4c0d3,11, 0.6981252
Grants623b0555b34a6bd48ae4c0d3,19, 0.27052283
Grants623b0557b34a6bd48ae4c0d4,9, 0.7207734
Grants623b0557b34a6bd48ae4c0d4,21, 0.2033884
Grants623b0559b34a6bd48ae4c0d5,2, 0.81551
Grants623b0559b34a6bd48ae4c0d5,19, 0.1018241
Grants623b055eb34a6bd48ae4c0d6,9, 0.16659415
Grants623b055eb34a6bd48ae4c0d6,11, 0.11352998
Grants623b055eb34a6bd48ae4c0d6,19, 0.20544976
Grants623b055eb34a6bd48ae4c0d6,21, 0.4879837
Grants623b0560b34a6bd48ae4c0d7,3, 0.64910066
Grants623b0560b34a6bd48ae4c0d7,11, 0.05123569
Grants623b0560b34a6bd48ae4c0d7,16, 0.071878985
Grants623b0560b34a6bd48ae4c0d7,19, 0.20371574
Grants623b0562b34a6bd48ae4c0d8,11, 0.048711512
Grants623b0562b34a6bd48ae4c0d8,13, 0.4334006
Grants623b0562b34a6bd48ae4c0d8,19, 0.4256958
Grants623b0562b34a6bd48ae4c0d8,21, 0.06491299
Grants623b0565b34a6bd48ae4c0d9,11, 0.08087595
Grants623b0565b34a6bd48ae4c0d9,15, 0.3147148
Grants623b0565b34a6bd48ae4c0d9,19, 0.4314181
Grants623b0565b34a6bd48ae4c0d9,20, 0.14151426
Grants623b0567b34a6bd48ae4c0da,11, 0.12129294
Grants623b0567b34a6bd48ae4c0da,18, 0.2125981
Grants623b0567b34a6bd48ae4c0da,19, 0.63524634
Grants623b0569b34a6bd48ae4c0db,3, 0.26613075
Grants623b0569b34a6bd48ae4c0db,11, 0.10307588
Grants623b0569b34a6bd48ae4c0db,13, 0.39477384
Grants623b0569b34a6bd48ae4c0db,19, 0.20962065
Grants623b056cb34a6bd48ae4c0dc,3, 0.064500615
Grants623b056cb34a6bd48ae4c0dc,6, 0.16447164
Grants623b056cb34a6bd48ae4c0dc,9, 0.5075541
Grants623b056cb34a6bd48ae4c0dc,10, 0.07868403
Grants623b056cb34a6bd48ae4c0dc,19, 0.1620587
Grants623b056fb34a6bd48ae4c0dd,10, 0.092967294
Grants623b056fb34a6bd48ae4c0dd,19, 0.277618
Grants623b056fb34a6bd48ae4c0dd,20, 0.5974242
Grants623b0571b34a6bd48ae4c0de,3, 0.2524621
Grants623b0571b34a6bd48ae4c0de,4, 0.1602792
Grants623b0571b34a6bd48ae4c0de,11, 0.18036546
Grants623b0571b34a6bd48ae4c0de,19, 0.36376178
Grants623b0574b34a6bd48ae4c0df,4, 0.54876167
Grants623b0574b34a6bd48ae4c0df,11, 0.19306025
Grants623b0574b34a6bd48ae4c0df,19, 0.23031357
Grants623b0576b34a6bd48ae4c0e0,11, 0.35864863
Grants623b0576b34a6bd48ae4c0e0,13, 0.34263176
Grants623b0576b34a6bd48ae4c0e0,19, 0.2667251
Grants623b0579b34a6bd48ae4c0e1,2, 0.3718008
Grants623b0579b34a6bd48ae4c0e1,11, 0.07885441
Grants623b0579b34a6bd48ae4c0e1,14, 0.29234952
Grants623b0579b34a6bd48ae4c0e1,19, 0.22668675
Grants623b057bb34a6bd48ae4c0e2,1, 0.16794258
Grants623b057bb34a6bd48ae4c0e2,11, 0.5389089
Grants623b057bb34a6bd48ae4c0e2,19, 0.25859734
Grants623b057db34a6bd48ae4c0e3,0, 0.066190146
Grants623b057db34a6bd48ae4c0e3,9, 0.4898651
Grants623b057db34a6bd48ae4c0e3,11, 0.110418215
Grants623b057db34a6bd48ae4c0e3,19, 0.29942545
Grants623b0580b34a6bd48ae4c0e4,5, 0.16336405
Grants623b0580b34a6bd48ae4c0e4,7, 0.08106455
Grants623b0580b34a6bd48ae4c0e4,8, 0.18474184
Grants623b0580b34a6bd48ae4c0e4,17, 0.507863
Grants623b0582b34a6bd48ae4c0e5,9, 0.7204532
Grants623b0582b34a6bd48ae4c0e5,19, 0.24457379
Grants623b0585b34a6bd48ae4c0e6,4, 0.43479246
Grants623b0585b34a6bd48ae4c0e6,10, 0.15191099
Grants623b0585b34a6bd48ae4c0e6,19, 0.37216187
Grants623b0587b34a6bd48ae4c0e7,4, 0.43150923
Grants623b0587b34a6bd48ae4c0e7,10, 0.14594388
Grants623b0587b34a6bd48ae4c0e7,19, 0.3814122
Grants623b058ab34a6bd48ae4c0e8,11, 0.10358558
Grants623b058ab34a6bd48ae4c0e8,13, 0.37774953
Grants623b058ab34a6bd48ae4c0e8,19, 0.48781526
Grants623b058cb34a6bd48ae4c0e9,4, 0.43887806
Grants623b058cb34a6bd48ae4c0e9,9, 0.18261606
Grants623b058cb34a6bd48ae4c0e9,11, 0.11262353
Grants623b058cb34a6bd48ae4c0e9,19, 0.24180962
