id,division,weight
Canberra61587ba3d7b0c43ebd755350,"LANGUAGE, COMMUNICATION AND CULTURE",2.841666666666667
Canberra61587e8cd7b0c43ebd75536b,EARTH,2.8400000000000003
Canberra61585d0bd7b0c43ebd755202,OTHERS(RELEVANT),2.84
Canberra61588149d7b0c43ebd75537c,BIOLOGICAL,2.84
Canberra61587e8cd7b0c43ebd75536b,OTHERS(IRRELEVANT),2.84
Canberra61585f79d7b0c43ebd75522c,ECONOMICS,2.835
Canberra61587c5bd7b0c43ebd755357,OTHERS(RELEVANT),2.835
Canberra61585efcd7b0c43ebd755226,"LANGUAGE, COMMUNICATION AND CULTURE",2.83
Canberra61586fdfd7b0c43ebd7552e5,MEDICAL AND HEALTH,2.83
Canberra6158623fd7b0c43ebd75524c,"LANGUAGE, COMMUNICATION AND CULTURE",2.828333333333333
Canberra61587cf5d7b0c43ebd75535c,EDUCATION,2.8274999999999997
Canberra615860f1d7b0c43ebd75523b,OTHERS(IRRELEVANT),2.825
Canberra61587c02d7b0c43ebd755353,LAW AND LEGAL STUDIES,2.825
Canberra61586c51d7b0c43ebd7552be,STUDIES IN HUMAN SOCIETY,2.825
Canberra615876b8d7b0c43ebd755320,HISTORY AND ARCHAEOLOGY,2.8233333333333333
Canberra61587bc1d7b0c43ebd755351,TECHNOLOGY,2.8233333333333333
Canberra615866cdd7b0c43ebd75527f,TECHNOLOGY,2.8225
Canberra61587720d7b0c43ebd755324,STUDIES IN HUMAN SOCIETY,2.82
Canberra615882f2d7b0c43ebd755396,ENGINEERING,2.82
Canberra615867f3d7b0c43ebd75528b,OTHERS(RELEVANT),2.81
Canberra61586ae0d7b0c43ebd7552b0,STUDIES IN HUMAN SOCIETY,2.81
Canberra61585deed7b0c43ebd755213,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.81
Canberra61587521d7b0c43ebd75530f,EDUCATION,2.81
Canberra61586c9cd7b0c43ebd7552c1,EDUCATION,2.805
Canberra615873aed7b0c43ebd755306,AGRICULTURAL AND VETERINARY,2.805
Canberra61585b36d7b0c43ebd7551ea,STUDIES IN CREATIVE ARTS AND WRITING,2.8049999999999997
Canberra61587306d7b0c43ebd755301,PSYCHOLOGY AND COGNITIVE SCIENCES,2.8049999999999997
Canberra61585ddbd7b0c43ebd755211,OTHERS(IRRELEVANT),2.8033333333333337
Canberra61587769d7b0c43ebd755328,PSYCHOLOGY AND COGNITIVE SCIENCES,2.8
Canberra6158825ed7b0c43ebd75538d,PSYCHOLOGY AND COGNITIVE SCIENCES,2.795
Canberra61586e49d7b0c43ebd7552d8,OTHERS(IRRELEVANT),2.795
Canberra61586cf4d7b0c43ebd7552c7,TECHNOLOGY,2.795
Canberra6158825ed7b0c43ebd75538d,ECONOMICS,2.79
Canberra61587f65d7b0c43ebd755370,"LANGUAGE, COMMUNICATION AND CULTURE",2.79
Canberra615860bed7b0c43ebd75523a,HISTORY AND ARCHAEOLOGY,2.785
Canberra61586728d7b0c43ebd755282,PSYCHOLOGY AND COGNITIVE SCIENCES,2.785
Canberra615868a5d7b0c43ebd755294,TECHNOLOGY,2.785
Canberra6158828ed7b0c43ebd75538f,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.7849999999999997
Canberra615862a1d7b0c43ebd755250,HISTORY AND ARCHAEOLOGY,2.7841666666666667
Canberra61587a14d7b0c43ebd75533e,OTHERS(IRRELEVANT),2.7800000000000002
Canberra61587b8dd7b0c43ebd75534e,ENVIRONMENTAL,2.78
Canberra61587afad7b0c43ebd755345,ECONOMICS,2.78
Canberra615866cdd7b0c43ebd75527f,INFORMATION AND COMPUTING,2.775
Canberra6158828ed7b0c43ebd75538f,OTHERS(IRRELEVANT),2.77
Canberra615874eed7b0c43ebd75530d,MEDICAL AND HEALTH,2.77
Canberra61586a8bd7b0c43ebd7552a9,AGRICULTURAL AND VETERINARY,2.77
Canberra61587c5bd7b0c43ebd755357,ENGINEERING,2.7683333333333335
Canberra61585e3bd7b0c43ebd755218,ENVIRONMENTAL,2.7675
Canberra61587ca2d7b0c43ebd755359,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.765
Canberra6158825ed7b0c43ebd75538d,STUDIES IN HUMAN SOCIETY,2.765
Canberra61586356d7b0c43ebd755258,LAW AND LEGAL STUDIES,2.76
Canberra61587ef7d7b0c43ebd75536c,PHYSICAL,2.76
Canberra61586a31d7b0c43ebd7552a6,TECHNOLOGY,2.755
Canberra61585d29d7b0c43ebd755204,PSYCHOLOGY AND COGNITIVE SCIENCES,2.755
Canberra61585dfad7b0c43ebd755214,OTHERS(IRRELEVANT),2.755
Canberra61586a31d7b0c43ebd7552a6,OTHERS(IRRELEVANT),2.75
Canberra61587cf5d7b0c43ebd75535c,OTHERS(RELEVANT),2.75
Canberra61586af5d7b0c43ebd7552b1,PSYCHOLOGY AND COGNITIVE SCIENCES,2.745
Canberra6158677cd7b0c43ebd755287,OTHERS(RELEVANT),2.7416666666666667
Canberra61585c52d7b0c43ebd7551f8,OTHERS(IRRELEVANT),2.74
Canberra61586201d7b0c43ebd75524a,OTHERS(RELEVANT),2.74
Canberra61586201d7b0c43ebd75524a,PSYCHOLOGY AND COGNITIVE SCIENCES,2.74
Canberra6158625fd7b0c43ebd75524e,MEDICAL AND HEALTH,2.7399999999999998
Canberra615881ced7b0c43ebd755385,OTHERS(IRRELEVANT),2.7383333333333333
Canberra61586ed0d7b0c43ebd7552dd,OTHERS(RELEVANT),2.735
Canberra615873e6d7b0c43ebd755307,PSYCHOLOGY AND COGNITIVE SCIENCES,2.735
Canberra615866f9d7b0c43ebd755281,ENGINEERING,2.7333333333333334
Canberra615863add7b0c43ebd75525b,EARTH,2.7325
Canberra615869c3d7b0c43ebd7552a0,ECONOMICS,2.7225
Canberra61587976d7b0c43ebd755335,BIOLOGICAL,2.7183333333333333
Canberra61587424d7b0c43ebd755308,LAW AND LEGAL STUDIES,2.7150000000000003
Canberra61585d16d7b0c43ebd755203,PSYCHOLOGY AND COGNITIVE SCIENCES,2.7150000000000003
Canberra6158685bd7b0c43ebd75528f,STUDIES IN CREATIVE ARTS AND WRITING,2.715
Canberra61587319d7b0c43ebd755302,PSYCHOLOGY AND COGNITIVE SCIENCES,2.715
Canberra615872ded7b0c43ebd7552ff,HISTORY AND ARCHAEOLOGY,2.715
Canberra61585daad7b0c43ebd75520d,ENGINEERING,2.71
Canberra6158822fd7b0c43ebd75538b,STUDIES IN CREATIVE ARTS AND WRITING,2.71
Canberra6158633fd7b0c43ebd755257,AGRICULTURAL AND VETERINARY,2.71
Canberra615866dcd7b0c43ebd755280,ENVIRONMENTAL,2.7066666666666666
Canberra61586a31d7b0c43ebd7552a6,ENGINEERING,2.705
Canberra615871f1d7b0c43ebd7552f8,STUDIES IN HUMAN SOCIETY,2.705
Canberra6158774fd7b0c43ebd755326,STUDIES IN HUMAN SOCIETY,2.705
Canberra61587f84d7b0c43ebd755371,OTHERS(IRRELEVANT),2.705
Canberra61587477d7b0c43ebd75530b,INFORMATION AND COMPUTING,2.7
Canberra61587477d7b0c43ebd75530b,TECHNOLOGY,2.7
Canberra61585dfad7b0c43ebd755214,PSYCHOLOGY AND COGNITIVE SCIENCES,2.6999999999999997
Canberra61586829d7b0c43ebd75528d,INFORMATION AND COMPUTING,2.6950000000000003
Canberra6158818ad7b0c43ebd755380,LAW AND LEGAL STUDIES,2.695
Canberra61585fbed7b0c43ebd75522e,TECHNOLOGY,2.69
Canberra6158787fd7b0c43ebd755330,STUDIES IN HUMAN SOCIETY,2.69
Canberra615868a5d7b0c43ebd755294,"LANGUAGE, COMMUNICATION AND CULTURE",2.69
Canberra61585e7cd7b0c43ebd75521c,BUILT ENVIRONMENT AND DESIGN,2.69
Canberra61586628d7b0c43ebd755276,AGRICULTURAL AND VETERINARY,2.69
Canberra615880f0d7b0c43ebd755378,ENGINEERING,2.685
Canberra61585cdad7b0c43ebd755200,EDUCATION,2.685
Canberra61587735d7b0c43ebd755325,OTHERS(RELEVANT),2.685
Canberra6158627cd7b0c43ebd75524f,TECHNOLOGY,2.6849999999999996
Canberra615864d1d7b0c43ebd755265,ENGINEERING,2.6816666666666666
Canberra61585e3bd7b0c43ebd755218,STUDIES IN CREATIVE ARTS AND WRITING,2.6750000000000003
Canberra6158822fd7b0c43ebd75538b,"LANGUAGE, COMMUNICATION AND CULTURE",2.675
Canberra61587c5bd7b0c43ebd755357,AGRICULTURAL AND VETERINARY,2.675
Canberra61586692d7b0c43ebd75527c,OTHERS(IRRELEVANT),2.675
Canberra61586356d7b0c43ebd755258,OTHERS(RELEVANT),2.675
Canberra61587a2dd7b0c43ebd75533f,ENGINEERING,2.675
Canberra6158762ed7b0c43ebd75531c,STUDIES IN HUMAN SOCIETY,2.675
Canberra615876a1d7b0c43ebd75531f,TECHNOLOGY,2.67
Canberra6158733dd7b0c43ebd755303,MEDICAL AND HEALTH,2.6683333333333334
Canberra615875b2d7b0c43ebd755316,"LANGUAGE, COMMUNICATION AND CULTURE",2.6658333333333335
Canberra61586a05d7b0c43ebd7552a4,STUDIES IN HUMAN SOCIETY,2.665
Canberra61586314d7b0c43ebd755255,OTHERS(IRRELEVANT),2.665
Canberra6158637ad7b0c43ebd75525a,OTHERS(IRRELEVANT),2.66
Canberra615865efd7b0c43ebd755273,HISTORY AND ARCHAEOLOGY,2.6550000000000002
Canberra61585fbed7b0c43ebd75522e,EDUCATION,2.6550000000000002
Canberra61587073d7b0c43ebd7552ec,BIOLOGICAL,2.65
Canberra61586d49d7b0c43ebd7552cb,OTHERS(RELEVANT),2.65
Canberra61587c5bd7b0c43ebd755357,CHEMICAL,2.6425
Canberra61587842d7b0c43ebd75532d,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.64
Canberra615866dcd7b0c43ebd755280,OTHERS(IRRELEVANT),2.64
Canberra61586301d7b0c43ebd755254,EDUCATION,2.6358333333333333
Canberra61586ed0d7b0c43ebd7552dd,HISTORY AND ARCHAEOLOGY,2.6350000000000002
Canberra61587073d7b0c43ebd7552ec,OTHERS(IRRELEVANT),2.6333333333333333
Canberra615879c8d7b0c43ebd75533a,OTHERS(IRRELEVANT),2.63
Canberra61585c0ed7b0c43ebd7551f3,AGRICULTURAL AND VETERINARY,2.625
Canberra61586fdfd7b0c43ebd7552e5,PSYCHOLOGY AND COGNITIVE SCIENCES,2.625
Canberra61586cbed7b0c43ebd7552c4,MATHEMATICAL,2.625
Canberra61585e2cd7b0c43ebd755217,BIOLOGICAL,2.6216666666666666
Canberra6158677cd7b0c43ebd755287,STUDIES IN CREATIVE ARTS AND WRITING,2.62
Canberra61586af5d7b0c43ebd7552b1,STUDIES IN HUMAN SOCIETY,2.62
Canberra6158627cd7b0c43ebd75524f,MEDICAL AND HEALTH,2.62
Canberra61587119d7b0c43ebd7552f2,BUILT ENVIRONMENT AND DESIGN,2.6175
Canberra61585c0ed7b0c43ebd7551f3,MEDICAL AND HEALTH,2.615
Canberra61587854d7b0c43ebd75532e,OTHERS(RELEVANT),2.615
Canberra61585cb3d7b0c43ebd7551fc,MEDICAL AND HEALTH,2.6100000000000003
Canberra6158633fd7b0c43ebd755257,TECHNOLOGY,2.6100000000000003
Canberra6158683ed7b0c43ebd75528e,OTHERS(RELEVANT),2.61
Canberra615861dbd7b0c43ebd755248,EARTH,2.605
Canberra6158714dd7b0c43ebd7552f3,TECHNOLOGY,2.6033333333333335
Canberra6158793fd7b0c43ebd755334,OTHERS(RELEVANT),2.6
Canberra6158801cd7b0c43ebd755375,EDUCATION,2.6
Canberra615866cdd7b0c43ebd75527f,LAW AND LEGAL STUDIES,2.6
Canberra61586cf4d7b0c43ebd7552c7,MATHEMATICAL,2.6
Canberra61586d55d7b0c43ebd7552cc,MEDICAL AND HEALTH,2.6
Canberra61585acfd7b0c43ebd7551e5,PSYCHOLOGY AND COGNITIVE SCIENCES,2.6
Canberra61586f3ed7b0c43ebd7552e2,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.6
Canberra61587c5bd7b0c43ebd755357,TECHNOLOGY,2.5983333333333336
Canberra61585b7ad7b0c43ebd7551ec,ENVIRONMENTAL,2.5949999999999998
Canberra615870efd7b0c43ebd7552f1,BIOLOGICAL,2.5883333333333334
Canberra61585c52d7b0c43ebd7551f8,MEDICAL AND HEALTH,2.5875
Canberra61586c9cd7b0c43ebd7552c1,TECHNOLOGY,2.585
Canberra61585b5dd7b0c43ebd7551eb,MATHEMATICAL,2.585
Canberra61587720d7b0c43ebd755324,OTHERS(RELEVANT),2.585
Canberra6158637ad7b0c43ebd75525a,TECHNOLOGY,2.585
Canberra615872ded7b0c43ebd7552ff,TECHNOLOGY,2.5816666666666666
Canberra615867c5d7b0c43ebd755289,EDUCATION,2.58
Canberra61586671d7b0c43ebd75527a,ECONOMICS,2.5733333333333333
Canberra61587769d7b0c43ebd755328,LAW AND LEGAL STUDIES,2.5700000000000003
Canberra61587676d7b0c43ebd75531e,PSYCHOLOGY AND COGNITIVE SCIENCES,2.565
Canberra615882dfd7b0c43ebd755395,OTHERS(RELEVANT),2.565
Canberra6158605ed7b0c43ebd755236,ENGINEERING,2.565
Canberra61587621d7b0c43ebd75531b,OTHERS(RELEVANT),2.565
Canberra61585b8ed7b0c43ebd7551ee,INFORMATION AND COMPUTING,2.56
Canberra6158614dd7b0c43ebd755240,ENVIRONMENTAL,2.56
Canberra615875c2d7b0c43ebd755317,EDUCATION,2.5583333333333336
Canberra615877b3d7b0c43ebd75532b,PSYCHOLOGY AND COGNITIVE SCIENCES,2.555
Canberra6158820ad7b0c43ebd755389,ECONOMICS,2.55
Canberra61587e8cd7b0c43ebd75536b,OTHERS(RELEVANT),2.55
Canberra615862d5d7b0c43ebd755252,ENGINEERING,2.55
Canberra61585afdd7b0c43ebd7551e7,ENGINEERING,2.5475
Canberra61585e2cd7b0c43ebd755217,CHEMICAL,2.545
Canberra61587e8cd7b0c43ebd75536b,CHEMICAL,2.545
Canberra61586d49d7b0c43ebd7552cb,OTHERS(IRRELEVANT),2.545
Canberra61587b23d7b0c43ebd755348,OTHERS(IRRELEVANT),2.545
Canberra61586884d7b0c43ebd755292,LAW AND LEGAL STUDIES,2.545
Canberra615874eed7b0c43ebd75530d,ECONOMICS,2.54
Canberra615865bad7b0c43ebd755271,OTHERS(IRRELEVANT),2.54
Canberra61585a64d7b0c43ebd7551de,BIOLOGICAL,2.538333333333333
Canberra61587005d7b0c43ebd7552e7,STUDIES IN HUMAN SOCIETY,2.535
Canberra61586522d7b0c43ebd755268,OTHERS(IRRELEVANT),2.535
Canberra61587bc1d7b0c43ebd755351,PSYCHOLOGY AND COGNITIVE SCIENCES,2.535
Canberra61585fe8d7b0c43ebd75522f,OTHERS(IRRELEVANT),2.535
Canberra61586984d7b0c43ebd75529d,AGRICULTURAL AND VETERINARY,2.535
Canberra61587769d7b0c43ebd755328,MEDICAL AND HEALTH,2.535
Canberra6158818ad7b0c43ebd755380,HISTORY AND ARCHAEOLOGY,2.5308333333333337
Canberra61585e2cd7b0c43ebd755217,OTHERS(RELEVANT),2.525
Canberra61587073d7b0c43ebd7552ec,ENGINEERING,2.525
Canberra615869aed7b0c43ebd75529f,MEDICAL AND HEALTH,2.52
Canberra61586537d7b0c43ebd75526a,EDUCATION,2.52
Canberra61587842d7b0c43ebd75532d,PSYCHOLOGY AND COGNITIVE SCIENCES,2.52
Canberra61586984d7b0c43ebd75529d,EDUCATION,2.5191666666666666
Canberra61586d55d7b0c43ebd7552cc,EDUCATION,2.5175
Canberra615863add7b0c43ebd75525b,ENVIRONMENTAL,2.515
Canberra615870a9d7b0c43ebd7552ee,STUDIES IN HUMAN SOCIETY,2.515
Canberra61586d39d7b0c43ebd7552ca,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.515
Canberra6158787fd7b0c43ebd755330,OTHERS(RELEVANT),2.51
Canberra61586e0cd7b0c43ebd7552d6,STUDIES IN CREATIVE ARTS AND WRITING,2.51
Canberra61585fe8d7b0c43ebd75522f,PHYSICAL,2.51
Canberra615868a5d7b0c43ebd755294,EDUCATION,2.51
Canberra6158683ed7b0c43ebd75528e,OTHERS(IRRELEVANT),2.51
Canberra61585ea6d7b0c43ebd755220,EDUCATION,2.505
Canberra61585b36d7b0c43ebd7551ea,STUDIES IN HUMAN SOCIETY,2.505
Canberra615866dcd7b0c43ebd755280,AGRICULTURAL AND VETERINARY,2.505
Canberra61586c9cd7b0c43ebd7552c1,LAW AND LEGAL STUDIES,2.505
Canberra61587e17d7b0c43ebd755369,PSYCHOLOGY AND COGNITIVE SCIENCES,2.505
Canberra61587c82d7b0c43ebd755358,AGRICULTURAL AND VETERINARY,2.5
Canberra61585d66d7b0c43ebd755207,OTHERS(RELEVANT),2.5
Canberra61587b64d7b0c43ebd75534d,OTHERS(IRRELEVANT),2.5
Canberra6158734bd7b0c43ebd755304,ENVIRONMENTAL,2.5
Canberra61587a2dd7b0c43ebd75533f,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.495
Canberra61586899d7b0c43ebd755293,PSYCHOLOGY AND COGNITIVE SCIENCES,2.4916666666666667
Canberra61587d5bd7b0c43ebd755361,PSYCHOLOGY AND COGNITIVE SCIENCES,2.49
Canberra61587854d7b0c43ebd75532e,ENGINEERING,2.49
Canberra615876a1d7b0c43ebd75531f,PHYSICAL,2.49
Canberra61585daad7b0c43ebd75520d,BIOLOGICAL,2.49
Canberra6158623fd7b0c43ebd75524c,INFORMATION AND COMPUTING,2.4899999999999998
Canberra61587e8cd7b0c43ebd75536b,ENGINEERING,2.4850000000000003
Canberra61586e49d7b0c43ebd7552d8,OTHERS(RELEVANT),2.48
Canberra6158627cd7b0c43ebd75524f,ENVIRONMENTAL,2.48
Canberra61585daad7b0c43ebd75520d,OTHERS(IRRELEVANT),2.48
Canberra615871f1d7b0c43ebd7552f8,"LANGUAGE, COMMUNICATION AND CULTURE",2.4775
Canberra6158649fd7b0c43ebd755262,ENVIRONMENTAL,2.470833333333333
Canberra6158663ed7b0c43ebd755277,OTHERS(RELEVANT),2.4683333333333333
Canberra61586071d7b0c43ebd755238,EARTH,2.466666666666667
Canberra61586361d7b0c43ebd755259,MEDICAL AND HEALTH,2.465
Canberra6158818ad7b0c43ebd755380,AGRICULTURAL AND VETERINARY,2.465
Canberra6158801cd7b0c43ebd755375,MATHEMATICAL,2.465
Canberra61587b64d7b0c43ebd75534d,STUDIES IN HUMAN SOCIETY,2.4625
Canberra61587ef7d7b0c43ebd75536c,OTHERS(RELEVANT),2.46
Canberra61587ba3d7b0c43ebd755350,INFORMATION AND COMPUTING,2.4566666666666666
Canberra6158702ad7b0c43ebd7552e9,STUDIES IN HUMAN SOCIETY,2.45
Canberra61585d35d7b0c43ebd755205,EDUCATION,2.45
Canberra61586b33d7b0c43ebd7552b5,ENGINEERING,2.45
Canberra61585c52d7b0c43ebd7551f8,LAW AND LEGAL STUDIES,2.4450000000000003
Canberra6158664dd7b0c43ebd755278,OTHERS(IRRELEVANT),2.445
Canberra6158762ed7b0c43ebd75531c,OTHERS(IRRELEVANT),2.44
Canberra6158646fd7b0c43ebd755261,TECHNOLOGY,2.4383333333333335
Canberra61586998d7b0c43ebd75529e,PSYCHOLOGY AND COGNITIVE SCIENCES,2.435
Canberra6158774fd7b0c43ebd755326,ENVIRONMENTAL,2.435
Canberra6158667dd7b0c43ebd75527b,"LANGUAGE, COMMUNICATION AND CULTURE",2.4316666666666666
Canberra61587248d7b0c43ebd7552fb,OTHERS(RELEVANT),2.4316666666666666
Canberra61586af5d7b0c43ebd7552b1,OTHERS(RELEVANT),2.43
Canberra615872a0d7b0c43ebd7552fd,HISTORY AND ARCHAEOLOGY,2.43
Canberra6158632ed7b0c43ebd755256,EDUCATION,2.4299999999999997
Canberra61586628d7b0c43ebd755276,OTHERS(IRRELEVANT),2.425
Canberra61587d83d7b0c43ebd755362,OTHERS(RELEVANT),2.425
Canberra61587d1ad7b0c43ebd75535f,PSYCHOLOGY AND COGNITIVE SCIENCES,2.425
Canberra6158801cd7b0c43ebd755375,OTHERS(IRRELEVANT),2.42
Canberra6158717dd7b0c43ebd7552f4,INFORMATION AND COMPUTING,2.42
Canberra61587552d7b0c43ebd755312,ECONOMICS,2.415
Canberra61586a74d7b0c43ebd7552a8,STUDIES IN HUMAN SOCIETY,2.41
Canberra61587621d7b0c43ebd75531b,EDUCATION,2.4074999999999998
Canberra615872bed7b0c43ebd7552fe,AGRICULTURAL AND VETERINARY,2.405
Canberra61587cd9d7b0c43ebd75535b,OTHERS(RELEVANT),2.405
Canberra61585d0bd7b0c43ebd755202,EDUCATION,2.4033333333333333
Canberra615863d6d7b0c43ebd75525c,PSYCHOLOGY AND COGNITIVE SCIENCES,2.4000000000000004
Canberra61586790d7b0c43ebd755288,OTHERS(IRRELEVANT),2.4
Canberra61586618d7b0c43ebd755275,OTHERS(RELEVANT),2.4
Canberra615869d3d7b0c43ebd7552a1,STUDIES IN HUMAN SOCIETY,2.4
Canberra61585b7ad7b0c43ebd7551ec,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.4
Canberra61585c9cd7b0c43ebd7551fa,AGRICULTURAL AND VETERINARY,2.3983333333333334
Canberra61586c51d7b0c43ebd7552be,ECONOMICS,2.3899999999999997
Canberra61586ea1d7b0c43ebd7552dc,PSYCHOLOGY AND COGNITIVE SCIENCES,2.385
Canberra615862b3d7b0c43ebd755251,PSYCHOLOGY AND COGNITIVE SCIENCES,2.385
Canberra615873aed7b0c43ebd755306,OTHERS(RELEVANT),2.3841666666666668
Canberra61585afdd7b0c43ebd7551e7,EDUCATION,2.3808333333333334
Canberra61585deed7b0c43ebd755213,STUDIES IN HUMAN SOCIETY,2.38
Canberra61585e19d7b0c43ebd755215,OTHERS(RELEVANT),2.38
Canberra61587702d7b0c43ebd755322,CHEMICAL,2.38
Canberra61586cdad7b0c43ebd7552c6,EDUCATION,2.38
Canberra61585daad7b0c43ebd75520d,PSYCHOLOGY AND COGNITIVE SCIENCES,2.38
Canberra61586dbad7b0c43ebd7552d1,ENGINEERING,2.375
Canberra6158612dd7b0c43ebd75523e,STUDIES IN CREATIVE ARTS AND WRITING,2.375
Canberra61586cbed7b0c43ebd7552c4,PSYCHOLOGY AND COGNITIVE SCIENCES,2.375
Canberra615875b2d7b0c43ebd755316,ENGINEERING,2.373333333333333
Canberra61585b36d7b0c43ebd7551ea,PSYCHOLOGY AND COGNITIVE SCIENCES,2.3725
Canberra61585d66d7b0c43ebd755207,BIOLOGICAL,2.37
Canberra615872eed7b0c43ebd755300,OTHERS(RELEVANT),2.37
Canberra61585e3bd7b0c43ebd755218,HISTORY AND ARCHAEOLOGY,2.37
Canberra615862a1d7b0c43ebd755250,EARTH,2.365
Canberra615861bdd7b0c43ebd755247,"LANGUAGE, COMMUNICATION AND CULTURE",2.36
Canberra61586a31d7b0c43ebd7552a6,BIOLOGICAL,2.3575
Canberra61586d55d7b0c43ebd7552cc,OTHERS(IRRELEVANT),2.355
Canberra61586a11d7b0c43ebd7552a5,OTHERS(IRRELEVANT),2.355
Canberra6158831fd7b0c43ebd75539b,BIOLOGICAL,2.3533333333333335
Canberra61585f79d7b0c43ebd75522c,EDUCATION,2.3533333333333335
Canberra61586728d7b0c43ebd755282,STUDIES IN CREATIVE ARTS AND WRITING,2.3525
Canberra615873aed7b0c43ebd755306,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.35
Canberra6158623fd7b0c43ebd75524c,OTHERS(RELEVANT),2.35
Canberra61587319d7b0c43ebd755302,EDUCATION,2.35
Canberra615881f7d7b0c43ebd755388,HISTORY AND ARCHAEOLOGY,2.3475
Canberra61587f65d7b0c43ebd755370,STUDIES IN CREATIVE ARTS AND WRITING,2.345
Canberra6158818ad7b0c43ebd755380,ENGINEERING,2.3449999999999998
Canberra61585d79d7b0c43ebd755209,STUDIES IN CREATIVE ARTS AND WRITING,2.3449999999999998
Canberra61586da6d7b0c43ebd7552d0,PSYCHOLOGY AND COGNITIVE SCIENCES,2.34
Canberra61586b0dd7b0c43ebd7552b2,PSYCHOLOGY AND COGNITIVE SCIENCES,2.34
Canberra61587454d7b0c43ebd755309,STUDIES IN HUMAN SOCIETY,2.34
Canberra615866a2d7b0c43ebd75527d,BIOLOGICAL,2.34
Canberra61586201d7b0c43ebd75524a,EDUCATION,2.335
Canberra61586409d7b0c43ebd75525d,CHEMICAL,2.335
Canberra61586de2d7b0c43ebd7552d4,EDUCATION,2.335
Canberra61585f87d7b0c43ebd75522d,AGRICULTURAL AND VETERINARY,2.335
Canberra61587a71d7b0c43ebd755341,ENVIRONMENTAL,2.3316666666666666
Canberra61587275d7b0c43ebd7552fc,PSYCHOLOGY AND COGNITIVE SCIENCES,2.33
Canberra61586201d7b0c43ebd75524a,OTHERS(IRRELEVANT),2.33
Canberra61588330d7b0c43ebd75539d,OTHERS(IRRELEVANT),2.33
Canberra61585f50d7b0c43ebd75522a,STUDIES IN HUMAN SOCIETY,2.325
Canberra61587506d7b0c43ebd75530e,STUDIES IN HUMAN SOCIETY,2.325
Canberra61586da6d7b0c43ebd7552d0,STUDIES IN CREATIVE ARTS AND WRITING,2.3233333333333333
Canberra61586c12d7b0c43ebd7552bc,MEDICAL AND HEALTH,2.3200000000000003
Canberra61586592d7b0c43ebd75526f,STUDIES IN HUMAN SOCIETY,2.3200000000000003
Canberra61585c2fd7b0c43ebd7551f6,OTHERS(RELEVANT),2.3200000000000003
Canberra61587cd9d7b0c43ebd75535b,"LANGUAGE, COMMUNICATION AND CULTURE",2.32
Canberra615863d6d7b0c43ebd75525c,OTHERS(RELEVANT),2.315
Canberra61587854d7b0c43ebd75532e,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.315
Canberra615881ced7b0c43ebd755385,STUDIES IN CREATIVE ARTS AND WRITING,2.31
Canberra61585d16d7b0c43ebd755203,STUDIES IN HUMAN SOCIETY,2.31
Canberra615882f2d7b0c43ebd755396,OTHERS(IRRELEVANT),2.31
Canberra61586071d7b0c43ebd755238,BIOLOGICAL,2.3000000000000003
Canberra6158702ad7b0c43ebd7552e9,OTHERS(IRRELEVANT),2.3
Canberra615871d1d7b0c43ebd7552f7,PSYCHOLOGY AND COGNITIVE SCIENCES,2.3
Canberra615869c3d7b0c43ebd7552a0,OTHERS(RELEVANT),2.2983333333333333
Canberra61585b7ad7b0c43ebd7551ec,ECONOMICS,2.2975000000000003
Canberra61585f1ed7b0c43ebd755227,OTHERS(RELEVANT),2.295
Canberra6158733dd7b0c43ebd755303,TECHNOLOGY,2.2933333333333334
Canberra6158734bd7b0c43ebd755304,AGRICULTURAL AND VETERINARY,2.29
Canberra61587319d7b0c43ebd755302,ENGINEERING,2.29
Canberra61586546d7b0c43ebd75526b,OTHERS(RELEVANT),2.29
Canberra61587275d7b0c43ebd7552fc,HISTORY AND ARCHAEOLOGY,2.29
Canberra615873aed7b0c43ebd755306,LAW AND LEGAL STUDIES,2.29
Canberra615875b2d7b0c43ebd755316,MEDICAL AND HEALTH,2.2875
Canberra61586a42d7b0c43ebd7552a7,OTHERS(IRRELEVANT),2.285
Canberra615879e4d7b0c43ebd75533b,MEDICAL AND HEALTH,2.285
Canberra61586522d7b0c43ebd755268,PSYCHOLOGY AND COGNITIVE SCIENCES,2.2800000000000002
Canberra6158820ad7b0c43ebd755389,BIOLOGICAL,2.28
Canberra61586cadd7b0c43ebd7552c3,OTHERS(RELEVANT),2.276666666666667
Canberra61587424d7b0c43ebd755308,STUDIES IN HUMAN SOCIETY,2.275
Canberra615869d3d7b0c43ebd7552a1,PSYCHOLOGY AND COGNITIVE SCIENCES,2.275
Canberra6158625fd7b0c43ebd75524e,EDUCATION,2.27
Canberra61586da6d7b0c43ebd7552d0,TECHNOLOGY,2.27
