Name,Staff ID,Tag,weight,tagType
Paul Magee,Canberra00235,poetics,0.42,staffTags
Paul Magee,Canberra00235,vladimir mayakovsky,0.42,staffTags
Paul Magee,Canberra00235,art,0.37,staffTags
Paul Magee,Canberra00235,finnegans wake,0.37,staffTags
Paul Magee,Canberra00235,poetic voice,0.37,staffTags
Paul Magee,Canberra00235,soil,0.35,staffTags
Paul Magee,Canberra00235,self-love,0.35,staffTags
Paul Magee,Canberra00235,søren kierkegaard,0.33,staffTags
Paul Magee,Canberra00235,storytelling,0.32,staffTags
Paul Magee,Canberra00235,imagining,0.31,staffTags
Paul Magee,Canberra00235,electronic mail,0.3,staffTags
Paul Magee,Canberra00235,crack,0.3,staffTags
Paul Magee,Canberra00235,language,0.28,staffTags
Paul Magee,Canberra00235,bath,0.28,staffTags
Paul Magee,Canberra00235,mikhail bakhtin,0.28,staffTags
Paul Magee,Canberra00235,hole,0.27,staffTags
Paul Magee,Canberra00235,conducting,0.26,staffTags
Paul Magee,Canberra00235,teaching,0.26,staffTags
Paul Magee,Canberra00235,resemblance,0.26,staffTags
Paul Magee,Canberra00235,translating,0.24,staffTags
Paul Magee,Canberra00235,invisible,0.24,staffTags
Paul Magee,Canberra00235,subject matter,0.24,staffTags
Paul Magee,Canberra00235,writer,0.24,staffTags
Paul Magee,Canberra00235,artwork,0.24,staffTags
Paul Magee,Canberra00235,literary works,0.24,staffTags
Paul Magee,Canberra00235,data collection,0.22,staffTags
Paul Magee,Canberra00235,verse,0.22,staffTags
Paul Magee,Canberra00235,immigrants,0.22,staffTags
Paul Magee,Canberra00235,anglophone,0.21,staffTags
Paul Magee,Canberra00235,cut,0.21,staffTags
Paul Magee,Canberra00235,utterance,0.21,staffTags
Paul Magee,Canberra00235,lesbos,0.21,staffTags
Paul Magee,Canberra00235,georges perec,0.2,staffTags
Paul Magee,Canberra00235,rene magritte,0.2,staffTags
Paul Magee,Canberra00235,ted hughes,0.2,staffTags
Paul Magee,Canberra00235,meditation,0.19,staffTags
Paul Magee,Canberra00235,non-fiction,0.19,staffTags
Paul Magee,Canberra00235,aptness,0.19,staffTags
Paul Magee,Canberra00235,poetry book,0.19,staffTags
Paul Magee,Canberra00235,refugee camps,0.18,staffTags
Anita Mak,Canberra00237,students,1.0,staffTags
Anita Mak,Canberra00237,psychology,0.62,staffTags
Anita Mak,Canberra00237,object attachment,0.57,staffTags
Anita Mak,Canberra00237,personality,0.54,staffTags
Anita Mak,Canberra00237,acculturation,0.44,staffTags
Anita Mak,Canberra00237,underage drinking,0.42,staffTags
Anita Mak,Canberra00237,self efficacy,0.34,staffTags
Anita Mak,Canberra00237,drinking,0.33,staffTags
Anita Mak,Canberra00237,learning,0.33,staffTags
Anita Mak,Canberra00237,teaching,0.29,staffTags
Anita Mak,Canberra00237,social adjustment,0.27,staffTags
Anita Mak,Canberra00237,hong kong,0.12,staffTags
Anita Mak,Canberra00237,mental health,0.25,staffTags
Anita Mak,Canberra00237,formal social control,0.24,staffTags
Anita Mak,Canberra00237,regression analysis,0.24,staffTags
Anita Mak,Canberra00237,communication,0.22,staffTags
Anita Mak,Canberra00237,theft,0.21,staffTags
Anita Mak,Canberra00237,anxiety,0.05,staffTags
Anita Mak,Canberra00237,rehabilitation research,0.21,staffTags
Anita Mak,Canberra00237,workplace,0.21,staffTags
Anita Mak,Canberra00237,climate,0.19,staffTags
Anita Mak,Canberra00237,academic performance,0.19,staffTags
Anita Mak,Canberra00237,problem-based learning,0.19,staffTags
Anita Mak,Canberra00237,drinking behavior,0.19,staffTags
Anita Mak,Canberra00237,depression,0.19,staffTags
Anita Mak,Canberra00237,fatigue,0.13,staffTags
Anita Mak,Canberra00237,health,0.18,staffTags
Anita Mak,Canberra00237,young adult,0.18,staffTags
Anita Mak,Canberra00237,systematic reviews,0.16,staffTags
Anita Mak,Canberra00237,curriculum,0.16,staffTags
Anita Mak,Canberra00237,occupational health,0.16,staffTags
Anita Mak,Canberra00237,work engagement,0.13,staffTags
Anita Mak,Canberra00237,behavioral medicine,0.15,staffTags
Anita Mak,Canberra00237,problem behavior,0.15,staffTags
Anita Mak,Canberra00237,occupational stress,0.15,staffTags
Anita Mak,Canberra00237,social skills,0.08,staffTags
Anita Mak,Canberra00237,social theory,0.14,staffTags
Anita Mak,Canberra00237,nurses,0.14,staffTags
Anita Mak,Canberra00237,islam,0.14,staffTags
Anita Mak,Canberra00237,health communication,0.14,staffTags
Anita Mak,Canberra00237,self concept,0.14,staffTags
Anita Mak,Canberra00237,western australia,0.14,staffTags
Anita Mak,Canberra00237,mental competency,0.14,staffTags
Anita Mak,Canberra00237,mothers,0.14,staffTags
Anita Mak,Canberra00237,new zealand,0.13,staffTags
Anita Mak,Canberra00237,self-injurious behavior,0.13,staffTags
Anita Mak,Canberra00237,individuality,0.13,staffTags
Anita Mak,Canberra00237,terminal care,0.13,staffTags
Anita Mak,Canberra00237,intercultural skills,0.71,staffTags
Anita Mak,Canberra00237,student,0.6,staffTags
Anita Mak,Canberra00237,curriculum,0.43,staffTags
Anita Mak,Canberra00237,intercultural communication,0.41,staffTags
Anita Mak,Canberra00237,self-efficacy,0.34,staffTags
Anita Mak,Canberra00237,delinquency,0.32,staffTags
Anita Mak,Canberra00237,intercultural learning,0.31,staffTags
Anita Mak,Canberra00237,learning,0.3,staffTags
Anita Mak,Canberra00237,resources,0.28,staffTags
Anita Mak,Canberra00237,university,0.27,staffTags
Anita Mak,Canberra00237,contact,0.27,staffTags
Anita Mak,Canberra00237,internationalization,0.25,staffTags
Anita Mak,Canberra00237,acculturation,0.24,staffTags
Anita Mak,Canberra00237,coping,0.24,staffTags
Anita Mak,Canberra00237,immigrant,0.23,staffTags
Anita Mak,Canberra00237,workplace,0.21,staffTags
Anita Mak,Canberra00237,control theory,0.2,staffTags
Anita Mak,Canberra00237,psychology,0.19,staffTags
Anita Mak,Canberra00237,migrant,0.18,staffTags
Anita Mak,Canberra00237,communication barrier,0.18,staffTags
Anita Mak,Canberra00237,interaction,0.17,staffTags
Anita Mak,Canberra00237,leadership,0.16,staffTags
Anita Mak,Canberra00237,integration strategy,0.15,staffTags
Anita Mak,Canberra00237,career,0.15,staffTags
Anita Mak,Canberra00237,adolescent,0.15,staffTags
Anita Mak,Canberra00237,development strategy,0.15,staffTags
Anita Mak,Canberra00237,emotion,0.14,staffTags
Anita Mak,Canberra00237,self-esteem,0.13,staffTags
Anita Mak,Canberra00237,education,0.13,staffTags
Anita Mak,Canberra00237,social control,0.13,staffTags
Anita Mak,Canberra00237,psychology student,0.13,staffTags
Anita Mak,Canberra00237,cultural diversity,0.12,staffTags
Anita Mak,Canberra00237,classroom,0.12,staffTags
Anita Mak,Canberra00237,female adolescent,0.12,staffTags
Anita Mak,Canberra00237,graduate,0.12,staffTags
Anita Mak,Canberra00237,business school,0.11,staffTags
Anita Mak,Canberra00237,social integration,0.11,staffTags
Anita Mak,Canberra00237,group work,0.11,staffTags
Anita Mak,Canberra00237,group,0.11,staffTags
Anita Mak,Canberra00237,social psychology,0.11,staffTags
Anita Mak,Canberra00237,anxiety,0.1,staffTags
Anita Mak,Canberra00237,society,0.1,staffTags
Anita Mak,Canberra00237,gender-specific factors,0.1,staffTags
Anita Mak,Canberra00237,communication,0.1,staffTags
Anita Mak,Canberra00237,staff,0.09,staffTags
Anita Mak,Canberra00237,muslim,0.09,staffTags
Anita Mak,Canberra00237,young adult,0.09,staffTags
Anita Mak,Canberra00237,threat,0.09,staffTags
Anita Mak,Canberra00237,safety climate,0.21,staffTags
Anita Mak,Canberra00237,coping style,0.18,staffTags
Anita Mak,Canberra00237,cross-cultural adjustment,0.16,staffTags
Anita Mak,Canberra00237,cross-cultural training,0.16,staffTags
Anita Mak,Canberra00237,accounting curriculum,0.16,staffTags
Anita Mak,Canberra00237,self-efficacy,0.15,staffTags
Anita Mak,Canberra00237,tertiary education,0.14,staffTags
Anita Mak,Canberra00237,immigrants,0.13,staffTags
Anita Mak,Canberra00237,job demands,0.13,staffTags
Anita Mak,Canberra00237,big five,0.13,staffTags
Anita Mak,Canberra00237,counseling,0.12,staffTags
Anita Mak,Canberra00237,competency,0.12,staffTags
Anita Mak,Canberra00237,relocation,0.12,staffTags
Anita Mak,Canberra00237,systematic review,0.11,staffTags
Anita Mak,Canberra00237,stranger,0.11,staffTags
Anita Mak,Canberra00237,organizational factors,0.11,staffTags
Anita Mak,Canberra00237,sojourners,0.09,staffTags
Anita Mak,Canberra00237,psychological,0.09,staffTags
Anita Mak,Canberra00237,social competence,0.08,staffTags
Anita Mak,Canberra00237,elites,0.08,staffTags
Anita Mak,Canberra00237,coaching,0.07,staffTags
Anita Mak,Canberra00237,cultural identity,0.07,staffTags
Anita Mak,Canberra00237,training program,0.06,staffTags
Anita Mak,Canberra00237,career success,0.06,staffTags
Anita Mak,Canberra00237,extraversion,0.06,staffTags
Anita Mak,Canberra00237,newcomers,0.06,staffTags
Anita Mak,Canberra00237,interpersonal relationships,0.06,staffTags
Anita Mak,Canberra00237,alliances,0.06,staffTags
Anita Mak,Canberra00237,competence development,0.05,staffTags
Anita Mak,Canberra00237,factors,0.05,staffTags
Anita Mak,Canberra00237,social values,0.05,staffTags
Anita Mak,Canberra00237,qualification,0.05,staffTags
Anita Mak,Canberra00237,conditioning,0.05,staffTags
Anita Mak,Canberra00237,familiarity,0.05,staffTags
Anita Mak,Canberra00237,professional development,0.05,staffTags
Chandra Makanjee,Canberra00238,diagnostic imaging,1.0,staffTags
Chandra Makanjee,Canberra00238,delivery of health care,0.41,staffTags
Chandra Makanjee,Canberra00238,radiography,0.28,staffTags
Chandra Makanjee,Canberra00238,south africa,0.25,staffTags
Chandra Makanjee,Canberra00238,referral and consultation,0.25,staffTags
Chandra Makanjee,Canberra00238,ethics,0.23,staffTags
Chandra Makanjee,Canberra00238,radiation protection,0.2,staffTags
Chandra Makanjee,Canberra00238,professional ethics,0.18,staffTags
Chandra Makanjee,Canberra00238,health,0.17,staffTags
Chandra Makanjee,Canberra00238,decision making,0.16,staffTags
Chandra Makanjee,Canberra00238,diagnostic services,0.15,staffTags
Chandra Makanjee,Canberra00238,radiotherapy,0.15,staffTags
Chandra Makanjee,Canberra00238,vertical infectious disease transmission,0.14,staffTags
Chandra Makanjee,Canberra00238,occupational stress,0.14,staffTags
Chandra Makanjee,Canberra00238,interprofessional relations,0.13,staffTags
Chandra Makanjee,Canberra00238,radiation monitoring,0.12,staffTags
Chandra Makanjee,Canberra00238,correlation of data,0.12,staffTags
Chandra Makanjee,Canberra00238,occupational health,0.12,staffTags
Chandra Makanjee,Canberra00238,brachytherapy,0.12,staffTags
Chandra Makanjee,Canberra00238,patient care,0.12,staffTags
Chandra Makanjee,Canberra00238,radiation,0.12,staffTags
Chandra Makanjee,Canberra00238,practice (psychology),0.12,staffTags
Chandra Makanjee,Canberra00238,safety,0.11,staffTags
Chandra Makanjee,Canberra00238,population groups,0.11,staffTags
Chandra Makanjee,Canberra00238,motivation,0.11,staffTags
Chandra Makanjee,Canberra00238,practice guidelines,0.1,staffTags
Chandra Makanjee,Canberra00238,ionizing radiation,0.1,staffTags
Chandra Makanjee,Canberra00238,quality of health care,0.1,staffTags
Chandra Makanjee,Canberra00238,teaching,0.1,staffTags
Chandra Makanjee,Canberra00238,patient safety,0.09,staffTags
Chandra Makanjee,Canberra00238,tuberculosis,0.09,staffTags
Chandra Makanjee,Canberra00238,technology,0.08,staffTags
Chandra Makanjee,Canberra00238,nurses,0.08,staffTags
Chandra Makanjee,Canberra00238,students,0.08,staffTags
Chandra Makanjee,Canberra00238,interviews,0.08,staffTags
Chandra Makanjee,Canberra00238,tomography,0.07,staffTags
Chandra Makanjee,Canberra00238,patient harm,0.07,staffTags
Chandra Makanjee,Canberra00238,pediatrics,0.07,staffTags
Chandra Makanjee,Canberra00238,workplace,0.07,staffTags
Chandra Makanjee,Canberra00238,social media,0.07,staffTags
Chandra Makanjee,Canberra00238,mothers,0.07,staffTags
Chandra Makanjee,Canberra00238,can protocol,0.07,staffTags
Chandra Makanjee,Canberra00238,focus groups,0.06,staffTags
Chandra Makanjee,Canberra00238,manuscripts,0.06,staffTags
Chandra Makanjee,Canberra00238,point-of-care systems,0.06,staffTags
Chandra Makanjee,Canberra00238,efficiency,0.06,staffTags
Chandra Makanjee,Canberra00238,therapeutics,0.06,staffTags
Chandra Makanjee,Canberra00238,pandemics,0.06,staffTags
Chandra Makanjee,Canberra00238,vulnerable populations,0.06,staffTags
Chandra Makanjee,Canberra00238,decision-making process,0.1,staffTags
Chandra Makanjee,Canberra00238,diagnostic,0.09,staffTags
Chandra Makanjee,Canberra00238,physician's care,0.06,staffTags
Chandra Makanjee,Canberra00238,consultation service,0.05,staffTags
Chandra Makanjee,Canberra00238,interaction,0.05,staffTags
Chandra Makanjee,Canberra00238,health,0.05,staffTags
Chandra Makanjee,Canberra00238,communication,0.05,staffTags
Jocelyn Mara,Canberra00239,soccer,1.0,staffTags
Jocelyn Mara,Canberra00239,football,0.58,staffTags
Jocelyn Mara,Canberra00239,acceleration,0.32,staffTags
Jocelyn Mara,Canberra00239,mentoring,0.27,staffTags
Jocelyn Mara,Canberra00239,wearable electronic devices,0.24,staffTags
Jocelyn Mara,Canberra00239,geographic information systems,0.22,staffTags
Jocelyn Mara,Canberra00239,mandrillus,0.2,staffTags
Jocelyn Mara,Canberra00239,entropy,0.19,staffTags
Jocelyn Mara,Canberra00239,running,0.19,staffTags
Jocelyn Mara,Canberra00239,sports,0.19,staffTags
Jocelyn Mara,Canberra00239,physical functional performance,0.18,staffTags
Jocelyn Mara,Canberra00239,weight gain,0.15,staffTags
Jocelyn Mara,Canberra00239,energy metabolism,0.14,staffTags
Jocelyn Mara,Canberra00239,cluster analysis,0.14,staffTags
Jocelyn Mara,Canberra00239,equipment and supplies,0.12,staffTags
Jocelyn Mara,Canberra00239,systematic reviews,0.12,staffTags
Jocelyn Mara,Canberra00239,heart rate,0.11,staffTags
Jocelyn Mara,Canberra00239,breast neoplasms,0.1,staffTags
Jocelyn Mara,Canberra00239,weights and measures,0.1,staffTags
Jocelyn Mara,Canberra00239,progesterone receptors,0.08,staffTags
Jocelyn Mara,Canberra00239,analysis of variance,0.06,staffTags
Jocelyn Mara,Canberra00239,multivariate analysis,0.06,staffTags
Jocelyn Mara,Canberra00239,gravitation,0.05,staffTags
Jocelyn Mara,Canberra00239,soccer,0.27,staffTags
Jocelyn Mara,Canberra00239,elite,0.25,staffTags
Jocelyn Mara,Canberra00239,performance,0.16,staffTags
Jocelyn Mara,Canberra00239,substitution,0.14,staffTags
Jocelyn Mara,Canberra00239,rating,0.07,staffTags
Jocelyn Mara,Canberra00239,coach,0.05,staffTags
Kristy Martin,Canberra00241,mental fatigue,1.0,staffTags
Kristy Martin,Canberra00241,stroop test,0.29,staffTags
Kristy Martin,Canberra00241,military personnel,0.26,staffTags
Kristy Martin,Canberra00241,cognition,0.25,staffTags
Kristy Martin,Canberra00241,modafinil,0.22,staffTags
Kristy Martin,Canberra00241,physical functional performance,0.2,staffTags
Kristy Martin,Canberra00241,cardiorespiratory fitness,0.2,staffTags
Kristy Martin,Canberra00241,task performance and analysis,0.19,staffTags
Kristy Martin,Canberra00241,endurance training,0.19,staffTags
Kristy Martin,Canberra00241,self-control,0.18,staffTags
Kristy Martin,Canberra00241,oceans and seas,0.18,staffTags
Kristy Martin,Canberra00241,physical endurance,0.17,staffTags
Kristy Martin,Canberra00241,heat-shock response,0.17,staffTags
Kristy Martin,Canberra00241,fatigue,0.17,staffTags
Kristy Martin,Canberra00241,nitrates,0.17,staffTags
Kristy Martin,Canberra00241,placebos,0.15,staffTags
Kristy Martin,Canberra00241,sports,0.15,staffTags
Kristy Martin,Canberra00241,heart rate,0.14,staffTags
Kristy Martin,Canberra00241,systematic reviews,0.13,staffTags
Kristy Martin,Canberra00241,eating,0.11,staffTags
Kristy Martin,Canberra00241,lactic acid,0.11,staffTags
Kristy Martin,Canberra00241,cold-shock response,0.1,staffTags
Kristy Martin,Canberra00241,acclimatization,0.1,staffTags
Kristy Martin,Canberra00241,brain,0.1,staffTags
Kristy Martin,Canberra00241,education,0.1,staffTags
Kristy Martin,Canberra00241,pubmed,0.08,staffTags
Kristy Martin,Canberra00241,environmental exposure,0.08,staffTags
Kristy Martin,Canberra00241,cross-over studies,0.07,staffTags
Kristy Martin,Canberra00241,time perception,0.07,staffTags
Kristy Martin,Canberra00241,cold temperature,0.07,staffTags
Kristy Martin,Canberra00241,recognition (psychology),0.06,staffTags
Kristy Martin,Canberra00241,databases,0.06,staffTags
Kristy Martin,Canberra00241,neck,0.05,staffTags
Kristy Martin,Canberra00241,head,0.05,staffTags
Kristy Martin,Canberra00241,half-life,0.05,staffTags
Kristy Martin,Canberra00241,physiological factors,0.23,staffTags
Kristy Martin,Canberra00241,military personnel,0.22,staffTags
Kristy Martin,Canberra00241,cognition,0.17,staffTags
Kristy Martin,Canberra00241,performance,0.14,staffTags
Kristy Martin,Canberra00241,perceptual disturbance,0.06,staffTags
Kristy Martin,Canberra00241,military,0.06,staffTags
Kristy Martin,Canberra00241,environmental factors,0.05,staffTags
Kristy Martin,Canberra00241,fatigue,0.05,staffTags
Elisa Martinez-Marroquin,Canberra00242,face recognition,1.0,staffTags
Elisa Martinez-Marroquin,Canberra00242,robots,0.72,staffTags
Elisa Martinez-Marroquin,Canberra00242,cameras,0.6,staffTags
Elisa Martinez-Marroquin,Canberra00242,computer vision,0.5,staffTags
Elisa Martinez-Marroquin,Canberra00242,speech synthesis,0.47,staffTags
Elisa Martinez-Marroquin,Canberra00242,motion estimation,0.36,staffTags
Elisa Martinez-Marroquin,Canberra00242,wine,0.35,staffTags
Elisa Martinez-Marroquin,Canberra00242,biopsy,0.34,staffTags
Elisa Martinez-Marroquin,Canberra00242,paint,0.28,staffTags
Elisa Martinez-Marroquin,Canberra00242,singular value decomposition,0.28,staffTags
Elisa Martinez-Marroquin,Canberra00242,fatigue of materials,0.26,staffTags
Elisa Martinez-Marroquin,Canberra00242,deep learning,0.26,staffTags
Elisa Martinez-Marroquin,Canberra00242,recovery,0.25,staffTags
Elisa Martinez-Marroquin,Canberra00242,erosion,0.25,staffTags
Elisa Martinez-Marroquin,Canberra00242,electroencephalography,0.25,staffTags
Elisa Martinez-Marroquin,Canberra00242,foams,0.24,staffTags
Elisa Martinez-Marroquin,Canberra00242,linguistics,0.24,staffTags
Elisa Martinez-Marroquin,Canberra00242,geometry,0.23,staffTags
Elisa Martinez-Marroquin,Canberra00242,genes,0.23,staffTags
Elisa Martinez-Marroquin,Canberra00242,experiments,0.23,staffTags
Elisa Martinez-Marroquin,Canberra00242,authentication,0.22,staffTags
Elisa Martinez-Marroquin,Canberra00242,statistical methods,0.22,staffTags
Elisa Martinez-Marroquin,Canberra00242,coatings,0.19,staffTags
Elisa Martinez-Marroquin,Canberra00242,degradation,0.18,staffTags
Elisa Martinez-Marroquin,Canberra00242,semantics,0.17,staffTags
Elisa Martinez-Marroquin,Canberra00242,internet,0.17,staffTags
Elisa Martinez-Marroquin,Canberra00242,chemical analysis,0.16,staffTags
Elisa Martinez-Marroquin,Canberra00242,nutrition,0.16,staffTags
Elisa Martinez-Marroquin,Canberra00242,mathematical morphology,0.16,staffTags
Elisa Martinez-Marroquin,Canberra00242,hidden markov models,0.15,staffTags
Elisa Martinez-Marroquin,Canberra00242,biometrics,0.15,staffTags
Elisa Martinez-Marroquin,Canberra00242,image recognition,0.15,staffTags
Elisa Martinez-Marroquin,Canberra00242,tissue,0.14,staffTags
Elisa Martinez-Marroquin,Canberra00242,substrates,0.14,staffTags
Elisa Martinez-Marroquin,Canberra00242,highway accidents,0.14,staffTags
Elisa Martinez-Marroquin,Canberra00242,real time control,0.14,staffTags
Elisa Martinez-Marroquin,Canberra00242,testing,0.13,staffTags
Elisa Martinez-Marroquin,Canberra00242,real time systems,0.12,staffTags
Elisa Martinez-Marroquin,Canberra00242,quality control,0.12,staffTags
Elisa Martinez-Marroquin,Canberra00242,access control,0.12,staffTags
Elisa Martinez-Marroquin,Canberra00242,color,0.12,staffTags
Elisa Martinez-Marroquin,Canberra00242,control systems,0.11,staffTags
Elisa Martinez-Marroquin,Canberra00242,mobile robots,0.11,staffTags
Elisa Martinez-Marroquin,Canberra00242,interpolation,0.11,staffTags
Elisa Martinez-Marroquin,Canberra00242,image processing,0.1,staffTags
Elisa Martinez-Marroquin,Canberra00242,food supply,0.1,staffTags
Elisa Martinez-Marroquin,Canberra00242,classifiers,0.09,staffTags
Elisa Martinez-Marroquin,Canberra00242,data science,0.09,staffTags
Elisa Martinez-Marroquin,Canberra00242,costs,0.08,staffTags
Elisa Martinez-Marroquin,Canberra00242,nutrients,0.08,staffTags
Elisa Martinez-Marroquin,Canberra00242,subjective evaluation,0.46,staffTags
Elisa Martinez-Marroquin,Canberra00242,camera,0.41,staffTags
Elisa Martinez-Marroquin,Canberra00242,corpus,0.34,staffTags
Elisa Martinez-Marroquin,Canberra00242,speech,0.34,staffTags
Elisa Martinez-Marroquin,Canberra00242,segmentation,0.31,staffTags
Elisa Martinez-Marroquin,Canberra00242,collision,0.26,staffTags
Elisa Martinez-Marroquin,Canberra00242,latent semantic analysis,0.24,staffTags
Elisa Martinez-Marroquin,Canberra00242,motion,0.23,staffTags
Elisa Martinez-Marroquin,Canberra00242,expressiveness,0.21,staffTags
Elisa Martinez-Marroquin,Canberra00242,vision system,0.21,staffTags
Elisa Martinez-Marroquin,Canberra00242,active contours,0.2,staffTags
Elisa Martinez-Marroquin,Canberra00242,principal points,0.2,staffTags
Elisa Martinez-Marroquin,Canberra00242,optical flow,0.2,staffTags
Elisa Martinez-Marroquin,Canberra00242,column space,0.19,staffTags
Elisa Martinez-Marroquin,Canberra00242,rotation matrix,0.18,staffTags
Elisa Martinez-Marroquin,Canberra00242,driver,0.17,staffTags
Elisa Martinez-Marroquin,Canberra00242,prosody,0.16,staffTags
Elisa Martinez-Marroquin,Canberra00242,speech synthesis,0.15,staffTags
Elisa Martinez-Marroquin,Canberra00242,computer vision,0.15,staffTags
Elisa Martinez-Marroquin,Canberra00242,eigenspace,0.15,staffTags
Elisa Martinez-Marroquin,Canberra00242,exact results,0.14,staffTags
Elisa Martinez-Marroquin,Canberra00242,affine transformation,0.14,staffTags
Elisa Martinez-Marroquin,Canberra00242,movement,0.13,staffTags
Elisa Martinez-Marroquin,Canberra00242,coding,0.12,staffTags
Elisa Martinez-Marroquin,Canberra00242,trends,0.12,staffTags
Elisa Martinez-Marroquin,Canberra00242,time-varying,0.12,staffTags
Elisa Martinez-Marroquin,Canberra00242,emotion,0.11,staffTags
Elisa Martinez-Marroquin,Canberra00242,learning,0.11,staffTags
Elisa Martinez-Marroquin,Canberra00242,face,0.11,staffTags
Elisa Martinez-Marroquin,Canberra00242,experiment,0.11,staffTags
Elisa Martinez-Marroquin,Canberra00242,contact,0.1,staffTags
Elisa Martinez-Marroquin,Canberra00242,closed-form,0.1,staffTags
Elisa Martinez-Marroquin,Canberra00242,motion estimation,0.1,staffTags
Elisa Martinez-Marroquin,Canberra00242,percent,0.1,staffTags
Elisa Martinez-Marroquin,Canberra00242,image sequence,0.09,staffTags
Elisa Martinez-Marroquin,Canberra00242,classifier,0.09,staffTags
Elisa Martinez-Marroquin,Canberra00242,subspace,0.09,staffTags
Elisa Martinez-Marroquin,Canberra00242,path,0.08,staffTags
Elisa Martinez-Marroquin,Canberra00242,object,0.08,staffTags
Elisa Martinez-Marroquin,Canberra00242,attribute,0.08,staffTags
Elisa Martinez-Marroquin,Canberra00242,context,0.08,staffTags
Elisa Martinez-Marroquin,Canberra00242,robot,0.07,staffTags
Elisa Martinez-Marroquin,Canberra00242,performance,0.07,staffTags
Elisa Martinez-Marroquin,Canberra00242,truth,0.06,staffTags
Elisa Martinez-Marroquin,Canberra00242,second order equations,0.06,staffTags
Elisa Martinez-Marroquin,Canberra00242,evaluation,0.06,staffTags
Elisa Martinez-Marroquin,Canberra00242,metric,0.05,staffTags
Elisa Martinez-Marroquin,Canberra00242,transform coding,0.05,staffTags
Elisa Martinez-Marroquin,Canberra00242,engineering,0.31,staffTags
Elisa Martinez-Marroquin,Canberra00242,management,0.25,staffTags
Elisa Martinez-Marroquin,Canberra00242,industry,0.18,staffTags
Elisa Martinez-Marroquin,Canberra00242,curriculum,0.18,staffTags
Elisa Martinez-Marroquin,Canberra00242,education,0.16,staffTags
Elisa Martinez-Marroquin,Canberra00242,resources,0.08,staffTags
Elisa Martinez-Marroquin,Canberra00242,teaching,0.07,staffTags
Elisa Martinez-Marroquin,Canberra00242,project planning,0.07,staffTags
Elisa Martinez-Marroquin,Canberra00242,authenticity,0.07,staffTags
Elisa Martinez-Marroquin,Canberra00242,engineer,0.05,staffTags
Elisa Martinez-Marroquin,Canberra00242,educator,0.05,staffTags
Elisa Martinez-Marroquin,Canberra00242,research approach,0.05,staffTags
Elisa Martinez-Marroquin,Canberra00242,quality management,0.05,staffTags
Elisa Martinez-Marroquin,Canberra00242,learning,0.05,staffTags
Elisa Martinez-Marroquin,Canberra00242,action research,0.05,staffTags
Sarah Maslen,Canberra00243,engineer,1.0,staffTags
Sarah Maslen,Canberra00243,disaster,0.96,staffTags
Sarah Maslen,Canberra00243,learning,0.51,staffTags
Sarah Maslen,Canberra00243,musician,0.46,staffTags
Sarah Maslen,Canberra00243,decision making,0.45,staffTags
Sarah Maslen,Canberra00243,child protection,0.43,staffTags
Sarah Maslen,Canberra00243,health,0.39,staffTags
Sarah Maslen,Canberra00243,experience,0.37,staffTags
Sarah Maslen,Canberra00243,caregiver,0.34,staffTags
Sarah Maslen,Canberra00243,expertise,0.34,staffTags
Sarah Maslen,Canberra00243,conversation,0.34,staffTags
Sarah Maslen,Canberra00243,engineering,0.31,staffTags
Sarah Maslen,Canberra00243,music,0.31,staffTags
Sarah Maslen,Canberra00243,reporting system,0.3,staffTags
Sarah Maslen,Canberra00243,liability,0.3,staffTags
Sarah Maslen,Canberra00243,justice,0.28,staffTags
Sarah Maslen,Canberra00243,management,0.28,staffTags
Sarah Maslen,Canberra00243,collective knowledge,0.27,staffTags
Sarah Maslen,Canberra00243,expert,0.27,staffTags
Sarah Maslen,Canberra00243,healthcare,0.24,staffTags
Sarah Maslen,Canberra00243,incident,0.23,staffTags
Sarah Maslen,Canberra00243,imagination,0.23,staffTags
Sarah Maslen,Canberra00243,narrative,0.22,staffTags
Sarah Maslen,Canberra00243,detention,0.21,staffTags
Sarah Maslen,Canberra00243,safety research,0.21,staffTags
Sarah Maslen,Canberra00243,digital media,0.21,staffTags
Sarah Maslen,Canberra00243,caregiving,0.2,staffTags
Sarah Maslen,Canberra00243,incentive,0.2,staffTags
Sarah Maslen,Canberra00243,chronic illness,0.19,staffTags
Sarah Maslen,Canberra00243,diagnostic,0.19,staffTags
Sarah Maslen,Canberra00243,facebook,0.18,staffTags
Sarah Maslen,Canberra00243,ethnography,0.17,staffTags
Sarah Maslen,Canberra00243,accident risk,0.17,staffTags
Sarah Maslen,Canberra00243,integrity,0.17,staffTags
Sarah Maslen,Canberra00243,disability,0.17,staffTags
Sarah Maslen,Canberra00243,performance,0.16,staffTags
Sarah Maslen,Canberra00243,moral philosophy,0.14,staffTags
Sarah Maslen,Canberra00243,labor,0.13,staffTags
Sarah Maslen,Canberra00243,risk management,0.13,staffTags
Sarah Maslen,Canberra00243,regulation,0.11,staffTags
Sarah Maslen,Canberra00243,theory-practice,0.1,staffTags
Sarah Maslen,Canberra00243,illness,0.1,staffTags
Sarah Maslen,Canberra00243,medical care,0.1,staffTags
Sarah Maslen,Canberra00243,sociology,0.09,staffTags
Sarah Maslen,Canberra00243,collective behavior,0.09,staffTags
Sarah Maslen,Canberra00243,research practice,0.09,staffTags
