id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623b0164b34a6bd48ae4bf67,lung,population,risk,health,smoker,fibrosis,poor,condition,allergy,asthmatic,inflammatory,asbestos,chronic,plan,occupation,pollutant
Grants623b0166b34a6bd48ae4bf68,macular,health,disease,education,management,plan,care,diagnosis,consistent,overall,,,,,,
Grants623b0169b34a6bd48ae4bf69,management,pain,health,plan,medicine,care,guidance,medical,database,coordination,treatment,course,chronic,faculty,clinical,educational
Grants623b016bb34a6bd48ae4bf6a,health,clinic,aboriginal,islander,strait,care,maintenance,infrastructure,accessibility,accommodation,safety,emergency,staff,facility,clinical,repair
Grants623b016eb34a6bd48ae4bf6b,osteoporosis,bone,consumer,plan,availability,health,symptom,evidence,education,wellbeing,prevention,,,,,
Grants623b0170b34a6bd48ae4bf6c,heritage,stewardship,management,reef,sea,aboriginal,indigenous,islander,country,marine,park,intergenerational,initiative,owner,strait,leadership
Grants623b0173b34a6bd48ae4bf6d,researcher,investigator,health,dementia,promotes,brain,genomics,cell,stem,clinical,cardiovascular,resistance,care,medical,antimicrobial,therapy
Grants623b0175b34a6bd48ae4bf6e,equipment,medical,procurement,health,,,,,,,,,,,,
Grants623b0178b34a6bd48ae4bf6f,infrastructure,medical,health,cost,overhead,accredited,scheme,,,,,,,,,
Grants623b017bb34a6bd48ae4bf70,benefit,social,cultural,preference,researcher,environmental,fellowship,scheme,international,university,excellent,economic,commitment,commercial,,
Grants623b017db34a6bd48ae4bf71,investigator,scheme,researcher,flexibility,salary,medical,burden,innovative,application,direction,translational,single,,,,
Grants623b017fb34a6bd48ae4bf72,dementia,care,friendly,acceptance,islander,friend,aboriginal,partner,cultural,social,strait,measure,background,frequent,diverse,impact
Grants623b0182b34a6bd48ae4bf73,disability,benefit,voluntary,coordination,relationship,defined,local,membership,partner,,,,,,,
Grants623b0184b34a6bd48ae4bf74,criminal,legal,aid,expensive,private,offence,commission,defence,sufficient,representation,ensures,,,,,
Grants623b0186b34a6bd48ae4bf75,rural,generalist,pathway,medicine,specialty,recognition,remote,doctor,medical,fellowship,emergency,commissioner,health,board,time,response
Grants623b0189b34a6bd48ae4bf76,anaesthetic,rural,obstetrics,remote,maternity,anaesthesia,procedural,administer,payment,increased,manner,timely,care,pertains,regional,woman
Grants623b018bb34a6bd48ae4bf77,health,aboriginal,central,income,family,child,,,,,,,,,,
Grants623b018eb34a6bd48ae4bf78,rural,emergency,procedural,remote,regional,proceduralist,administer,health,mental,payment,timely,healthcare,management,manner,registered,safe
Grants623b0190b34a6bd48ae4bf79,butterfly,staff,health,mental,disorder,treatment,management,commencement,hr,assessment,trainer,foundation,patient,engage,intake,care
Grants623b0194b34a6bd48ae4bf7a,mammography,melbourne,health,trial,breast,cancer,tomosynthesis,efficacy,screening,eastern,woman,suburb,evidence,detection,breastscreen,mortality
Grants623b0196b34a6bd48ae4bf7b,policy,defence,workforce,tradecraft,matter,view,insight,relevance,solution,debate,leadership,discourse,ability,,,
Grants623b0198b34a6bd48ae4bf7c,health,literacy,promotion,population,risk,initiative,regional,local,clear,innovative,public,unmet,men,woman,mechanism,evaluation
Grants623b019bb34a6bd48ae4bf7d,health,child,youth,wellbeing,plan,caregiver,preventive,condition,chronic,workforce,risky,mental,healthy,equity,collaborative,parent
Grants623b019db34a6bd48ae4bf7e,policy,partnership,health,researcher,evidence,maker,provider,partner,manager,responsive,care,scheme,context,integration,time,timely
Grants623b01a0b34a6bd48ae4bf7f,laureate,fellowship,researcher,female,science,exemplary,mentorship,social,fellow,kathleen,international,benefit,humanity,candidate,ambassadorial,reputation
Grants623b01a2b34a6bd48ae4bf80,health,researcher,translation,workforce,clinical,scheme,policy,medical,building,promote,foster,build,innovative,collaborative,public,conduct
Grants623b01a4b34a6bd48ae4bf81,home,trial,old,region,health,therapy,tasmania,aboriginal,northern,wale,care,strait,frail,provider,admission,reablement
Grants623b01a7b34a6bd48ae4bf82,reliability,remote,regional,microgrids,cost,secure,energy,reliable,study,feasibility,supply,,,,,
Grants623b01aab34a6bd48ae4bf83,infrastructure,school,crime,prevention,safe,council,security,worship,local,initiative,religious,violence,social,behaviour,anti,risk
Grants623b01adb34a6bd48ae4bf84,infrastructure,northern,territory,crime,violence,security,safety,safer,social,risk,environmental,design,prevention,safe,wellbeing,camera
Grants623b01afb34a6bd48ae4bf85,translation,scheme,health,pathway,medical,commercialisation,private,investment,feasible,timeframe,international,foreseeable,mechanism,domestic,likelihood,commercial
Grants623b01b2b34a6bd48ae4bf86,transformation,industrial,candidate,postdoctoral,researcher,user,university,cyber,education,food,security,degree,gas,oil,technology,agribusiness
Grants623b01b5b34a6bd48ae4bf87,transformation,industrial,scheme,solution,researcher,university,education,cyber,security,food,agribusiness,collaborative,technology,pharmaceutical,equipment,oil
Grants623b01b8b34a6bd48ae4bf88,researcher,taxonomy,taxonomist,biota,biological,environment,taxonomic,financial,recruitment,energy,systematics,commencing,science,benefit,investigation,retired
Grants623b01bab34a6bd48ae4bf89,sport,physical,vulnerable,family,wellbeing,social,disability,aboriginal,woman,migrant,life,ethnicity,flexible,plan,gender,resilient
Grants623b01c1b34a6bd48ae4bf8a,recycling,waste,recovery,restoration,waterway,habitat,migratory,identified,ocean,guideline,environmental,protection,ground,coast,specie,cent
Grants623b01c3b34a6bd48ae4bf8b,regional,airport,aerodrome,air,safety,passenger,region,aeromedical,infrastructure,supply,aircraft,health,care,opening,emergency,food
Grants623b01c6b34a6bd48ae4bf8c,regional,infrastructure,showground,agricultural,building,maintenance,amenity,facility,exhibiting,visitor,running,showgrounds,standard,society,construction,road
Grants623b01c8b34a6bd48ae4bf8d,pathology,medicine,health,diagnostics,therapeutic,test,partnership,policy,medical,data,initiative,consumer,,,,
Grants623b01cbb34a6bd48ae4bf8e,health,care,aboriginal,islander,strait,indigenous,clinical,prevention,management,detection,population,disease,growth,investment,sustainable,chronic
Grants623b01cdb34a6bd48ae4bf8f,cochrane,systematic,health,care,translational,consumer,intervention,rule,guideline,clinician,evidence,patient,management,provider,stakeholder,informed
Grants623b01d0b34a6bd48ae4bf90,health,care,aboriginal,islander,strait,indigenous,clinical,prevention,management,detection,population,disease,growth,investment,sustainable,chronic
Grants623b01d2b34a6bd48ae4bf91,care,transition,wadeye,provider,thamarrurr,emergency,safe,flexible,keats,northern,torres,islander,outgoing,corporation,territory,risk
Grants623b01d4b34a6bd48ae4bf92,space,international,investment,creation,ability,involved,expand,vision,workforce,generation,researcher,product,,,,
Grants623b01d7b34a6bd48ae4bf93,response,virus,health,investment,emergency,disaster,infection,borne,public,transmitted,protection,coordination,leadership,impact,safety,terrorism
Grants623b01d9b34a6bd48ae4bf94,partnership,innovation,education,benefit,commercial,researcher,alliance,transfer,problem,environmental,application,social,economic,opportunitie,growth,time
Grants623b01dcb34a6bd48ae4bf95,region,drought,regional,investment,building,economic,social,strengthening,leadership,plan,remote,benefit,drive,cash,commitment,exemption
Grants623b01deb34a6bd48ae4bf96,infrastructure,region,drought,construction,benefit,regional,remote,social,economic,building,growth,upgrade,exemption,drive,commitment,partial
Grants623b01e2b34a6bd48ae4bf97,agriculture,farm,application,manager,fishing,sustainable,landcare,forestry,land,food,biodiversity,fibre,obligation,minister,water,increased
Grants623b01e5b34a6bd48ae4bf98,surveillance,epidemiological,infection,data,trend,social,virus,evidence,behavioural,transmissible,psycho,gonorrhoea,hepatitis,syphilis,chlamydia,immunodeficiency
Grants623b01ecb34a6bd48ae4bf99,health,indigenous,education,child,family,childhood,maternal,school,beginning,aboriginal,islander,strait,collaborate,fragmentation,preparation,funded
Grants623b01efb34a6bd48ae4bf9a,wage,subsidy,tranche,hour,retention,cent,tapering,economic,bonus,time,average,remote,,,,
Grants623b01f2b34a6bd48ae4bf9b,care,emergency,mornington,natha,kuba,hostel,water,hot,health,safe,supply,cold,safety,islander,unforeseen,circumstance
Grants623b01f4b34a6bd48ae4bf9c,fleet,aircraft,firefighting,emergency,aerial,land,territory,management,addition,minister,sharing,lieu,lease,cent,,
Grants623b01f8b34a6bd48ae4bf9d,disability,carers,mental,conference,organiser,life,accessibility,illness,health,participate,cost,economic,initiative,measure,inaccessible,application
Grants623b01fab34a6bd48ae4bf9e,vocational,remote,fellowship,registrar,scheme,doctor,aboriginal,medical,rural,recruitment,college,health,islander,town,recognition,strait
Grants623b01fcb34a6bd48ae4bf9f,health,indigenous,application,aboriginal,islander,guideline,innovative,monthly,interval,evidence,timeframes,torres,allocation,impact,theme,complexity
Grants623b01ffb34a6bd48ae4bfa0,rural,generalist,pathway,coordination,medical,care,medicine,doctor,health,northern,territory,specialty,trainee,regional,stakeholder,junior
Grants623b0201b34a6bd48ae4bfa1,wound,management,health,pilot,care,medical,availability,chronic,initiative,network,,,,,,
Grants623b0203b34a6bd48ae4bfa2,chronic,encephalomyelitis,fatigue,psychological,valid,myalgic,wellbeing,physical,aetiology,pathophysiology,affected,person,patient,management,symptom,diagnosed
Grants623b0206b34a6bd48ae4bfa3,trauma,registry,patient,zealand,injured,injury,improvement,data,regional,health,territory,transport,progress,infrastructure,clinical,care
Grants623b0208b34a6bd48ae4bfa4,bushfire,impact,health,researcher,mental,consumer,application,hazardous,smoke,exposure,clinical,medical,care,patient,biomedical,evidence
Grants623b020bb34a6bd48ae4bfa5,incubator,region,entrepreneur,initiative,potential,regional,ecosystem,success,innovation,remote,commercial,international,encourage,percentage,data,market
Grants623b020db34a6bd48ae4bfa6,entrepreneur,incubator,residence,success,international,start,innovation,ecosystem,commercial,market,initiative,managerial,technical,talent,economic,potential
Grants623b020fb34a6bd48ae4bfa7,agricultural,trade,market,commitment,overseas,product,trading,relationship,partner,country,international,export,administered,financial,application,
Grants623b0212b34a6bd48ae4bfa8,mental,health,family,carers,attention,consumer,education,condition,vulnerable,affected,wellbeing,disorder,advocacy,hyperactivity,life,literacy
Grants623b0215b34a6bd48ae4bfa9,fetal,tool,dissemination,update,spectrum,disorder,diagnostic,consequent,version,updated,clinical,international,alcohol,,,
Grants623b0217b34a6bd48ae4bfaa,alcohol,child,childhood,spectrum,educator,guide,identification,education,fetal,family,,,,,,
Grants623b021ab34a6bd48ae4bfab,mentor,educator,teacher,fetal,disorder,educational,student,guidance,spectrum,train,manage,suite,education,material,useful,tool
Grants623b021cb34a6bd48ae4bfac,criminal,justice,alcohol,spectrum,fetal,disorder,,,,,,,,,,
Grants623b021eb34a6bd48ae4bfad,alcohol,spectrum,risk,child,health,disorder,woman,fetal,population,,,,,,,
Grants623b0221b34a6bd48ae4bfae,alcohol,consumer,drinking,spectrum,pregnant,fetal,prevention,potential,consequence,disorder,whilst,,,,,
Grants623b0223b34a6bd48ae4bfaf,alcohol,spectrum,maintenance,drug,data,evidence,disorder,treatment,fetal,policy,,,,,,
Grants623b0226b34a6bd48ae4bfb0,reproductive,trial,application,cancer,clinical,gap,guideline,desired,,,,,,,,
Grants623b0229b34a6bd48ae4bfb1,trial,gap,cancer,application,unmet,clinical,disease,guideline,medical,desired,,,,,,
Grants623b022cb34a6bd48ae4bfb2,neurological,trial,disorder,autism,muscular,dystrophy,spinal,cord,injury,gap,spectrum,clinical,application,guideline,limited,desired
Grants623b022eb34a6bd48ae4bfb3,childhood,brain,trial,application,cancer,clinical,gap,guideline,desired,,,,,,,
Grants623b0230b34a6bd48ae4bfb4,endometriosis,consumer,initiative,health,clinical,translation,discovery,researcher,treatment,diagnosis,patient,care,condition,cure,policy,facilitate
Grants623b0232b34a6bd48ae4bfb5,suicide,mind,health,promote,innovative,policy,intervention,translation,prevention,workforce,medical,leverage,funders,education,maker,behalf
Grants623b0235b34a6bd48ae4bfb6,consumer,initiative,ovarian,cancer,health,clinical,translation,discovery,condition,treatment,cure,diagnosis,researcher,innovative,rapid,drug
Grants623b0237b34a6bd48ae4bfb7,health,public,initiative,preventive,change,maternal,childhood,exercise,discovery,discipline,clinical,choice,healthy,nutrition,maker,social
Grants623b023ab34a6bd48ae4bfb8,initiative,medical,advisory,committee,question,medicare,benefit,health,pharmaceutical,breast,tool,tomosynthesis,digital,cost,prosthesis,population
Grants623b023cb34a6bd48ae4bfb9,pharmacogenomics,patient,neuropsychiatric,health,clinical,mental,consumer,researcher,gap,condition,biomarkers,application,care,evidence,personalisation,technology
Grants623b0240b34a6bd48ae4bfba,health,global,international,initiative,tuberculosis,antimicrobial,drug,resistant,threat,island,policy,pacific,resistance,security,country,regional
Grants623b0242b34a6bd48ae4bfbb,care,health,genomics,evidence,patient,rural,initiative,residential,indigenous,medical,voluntary,medicine,workforce,enrolment,payment,precision
Grants623b0245b34a6bd48ae4bfbc,drought,weed,pest,animal,biosecurity,impact,management,local,council,farm,production,agricultural,environmental,economic,landcare,restricted
Grants623b0247b34a6bd48ae4bfbd,drug,prevention,substance,smoking,harm,intervention,alcohol,brief,health,tool,screening,education,school,test,portal,choice
Grants623b0249b34a6bd48ae4bfbe,health,smoking,aboriginal,islander,strait,uptake,indigenous,tobacco,prevalence,remote,chronic,cessation,continue,expectancy,evidence,disease
Grants623b024cb34a6bd48ae4bfbf,neurone,disease,motor,neurological,treatment,therapy,innovative,therapeutic,translational,translation,gap,novel,intervention,identification,advance,lack
Grants623b0254b34a6bd48ae4bfc0,defence,family,profit,commitment,local,closing,opening,ability,multi,incorporated,single,,,,,
Grants623b0256b34a6bd48ae4bfc1,cardiovascular,health,stroke,improvement,collaborative,disability,heart,mortality,prevention,multidisciplinary,survival,morbidity,survivorship,disease,behalf,medical
Grants623b0259b34a6bd48ae4bfc2,network,health,aboriginal,islander,strait,researcher,structure,,,,,,,,,
Grants623b0260b34a6bd48ae4bfc3,health,indigenous,kidney,deafness,adolescent,multidisciplinary,blindness,translation,improvement,avoidable,mental,disease,intervention,aboriginal,strait,islander
Grants623b0262b34a6bd48ae4bfc4,agricultural,chinese,china,treaty,fishery,forestry,regulatory,trading,biosecurity,relationship,agriculture,exchange,trade,food,beneficiary,country
Grants623b0266b34a6bd48ae4bfc5,kidney,disease,plan,health,education,data,carers,website,uploads,patient,family,care,doc,pdf,optimal,
Grants623b0268b34a6bd48ae4bfc6,bushfire,health,mental,recent,responder,emergency,family,,,,,,,,,
Grants623b026bb34a6bd48ae4bfc7,trial,health,home,care,facilitator,model,exclusive,dedicated,network,number,,,,,,
Grants623b026eb34a6bd48ae4bfc8,hearing,ear,health,assessment,aboriginal,islander,strait,child,throat,nose,school,indigenous,outreach,multidisciplinary,timely,healthy
Grants623b0271b34a6bd48ae4bfc9,emergency,care,mornington,island,safe,normanton,nursing,torres,doomadgee,urgent,country,home,islander,circumstance,unforeseen,
Grants623b0273b34a6bd48ae4bfca,accommodation,violence,emergency,family,domestic,woman,child,crisis,indigenous,purchasing,building,sustainable,partnership,safe,investment,evidence
Grants623b0275b34a6bd48ae4bfcb,welfare,defence,advocacy,appeal,compensation,pension,standard,tribunal,payment,commitment,building,advocate,administrative,board,dependant,assessment
Grants623b0278b34a6bd48ae4bfcc,slavery,modern,trafficking,vulnerable,resilience,crime,prevention,human,referral,chain,migrant,plan,response,victim,child,broad
Grants623b027bb34a6bd48ae4bfcd,multicultural,school,language,enrolment,student,citizenship,number,cultural,diversity,cost,respect,payment,connect,english,maintenance,culture
Grants623b027eb34a6bd48ae4bfce,violence,patient,book,white,abuse,care,initiative,federal,family,consideration,clinical,workforce,guidance,evidence,child,woman
Grants623b0280b34a6bd48ae4bfcf,health,chronic,disease,outreach,aboriginal,care,islander,indigenous,strait,treatment,travel,meal,allied,management,prevention,disincentive
Grants623b0282b34a6bd48ae4bfd0,space,infrastructure,robotic,automation,robotics,control,investment,operation,earth,satellite,civil,management,building,servicing,orbit,equipment
Grants623b0285b34a6bd48ae4bfd1,space,infrastructure,building,investment,control,floor,pillar,mcewin,ground,civil,home,lot,territory,discovery,multiple,growth
Grants623b0287b34a6bd48ae4bfd2,nurse,pilot,disorder,movement,care,neurological,nursing,health,condition,education,lesson,network,disease,parkinson,upskilling,patient
Grants623b028cb34a6bd48ae4bfd3,maker,hand,youth,creativity,student,age,learning,entrepreneurial,design,thinking,engineering,experimentation,inquiry,technology,impact,girl
Grants623b028eb34a6bd48ae4bfd4,workforce,care,minister,wyatt,council,leadership,governance,item,taskforce,matter,establishment,remainder,operational,constitution,steward,old
Grants623b0290b34a6bd48ae4bfd5,health,disease,chronic,clinical,course,clinic,aboriginal,attendance,metropolitan,regional,islander,rural,treatment,workforce,remote,mix
Grants623b0293b34a6bd48ae4bfd6,basin,economic,water,murray,resilience,recovery,plan,economy,reform,federal,election,licence,entitlement,guideline,impact,darling
Grants623b0296b34a6bd48ae4bfd7,traceability,agricultural,exporter,supply,chain,commodity,technology,overseas,flow,market,initiative,arrangement,export,edge,trade,exclusive
Grants623b0298b34a6bd48ae4bfd8,scabies,health,crusted,detection,care,aboriginal,diagnosis,treatment,northern,indigenous,remote,islander,advocacy,torres,recurrence,stakeholder
Grants623b029ab34a6bd48ae4bfd9,automotive,product,design,facility,lab,international,test,local,diversified,building,market,innovation,cost,,,
Grants623b029db34a6bd48ae4bfda,health,care,brisbane,pilot,initiative,interactive,coordination,family,respond,violence,medical,availability,domestic,technology,improvement,patient
Grants623b029fb34a6bd48ae4bfdb,health,violence,care,family,availability,coordination,pilot,domestic,response,medical,ambulatory,improvement,patient,remote,population,child
Grants623b02a2b34a6bd48ae4bfdc,discovery,social,environmental,cultural,economic,international,scheme,commercial,researcher,benefit,excellent,,,,,
Grants623b02a4b34a6bd48ae4bfdd,pain,management,education,plan,chronic,health,care,evidence,patient,discipline,broad,dissemination,burden,,,
Grants623b02a7b34a6bd48ae4bfde,application,health,batch,member,cap,sustainable,benefit,pm,healthy,social,viable,assessment,financial,behaviour,table,life
Grants623b02a9b34a6bd48ae4bfdf,aid,operation,compensation,care,communication,defence,benefit,discrete,repatriation,branch,problem,clear,fide,affiliated,welfare,advocacy
Grants623b02acb34a6bd48ae4bfe0,doctor,rural,fellowship,supervision,safe,region,learning,qualification,education,budget,care,pathway,college,environment,standard,foster
Grants623b02afb34a6bd48ae4bfe1,army,history,heritage,scheme,insight,peace,aspect,operation,utility,,,,,,,
Grants623b02b2b34a6bd48ae4bfe2,summer,school,mind,female,curious,girl,residential,woman,student,economic,hand,mentoring,socio,indigenous,brand,potential
Grants623b02b4b34a6bd48ae4bfe3,partnership,gallery,museum,exhibition,curatorial,art,vision,mentoring,design,transport,cost,cap,audience,encourage,application,remote
Grants623b02b7b34a6bd48ae4bfe4,literary,literature,history,poetry,appreciation,book,intellectual,prize,shortlisted,child,winning,adult,fiction,tax,illustrator,acknowledgement
Grants623b02b9b34a6bd48ae4bfe5,marine,management,park,plan,contribute,director,fold,arrangement,vision,transition,network,,,,,
Grants623b02bcb34a6bd48ae4bfe6,chemical,agricultural,agvet,veterinary,initiative,corporation,rural,sustainability,fishery,market,food,policy,pesticide,collaborative,safe,forestry
Grants623b02beb34a6bd48ae4bfe7,exporter,market,horticulture,barrier,distribution,egg,grain,plant,dairy,fish,meat,product,animal,application,,
Grants623b02c1b34a6bd48ae4bfe8,financial,resilience,loan,family,wellbeing,domestic,violence,woman,advocacy,risk,vulnerable,social,affordable,safe,credit,child
Grants623b02c4b34a6bd48ae4bfe9,provider,restrictive,commission,family,lens,disability,education,compliance,safeguard,grants,obligation,market,mechanism,closed,registration,application
Grants623b02c6b34a6bd48ae4bfea,provider,complaint,incident,risk,compliance,disability,market,commission,education,registration,obligation,lens,safeguard,grants,management,rural
Grants623b02c8b34a6bd48ae4bfeb,health,medical,initiative,critical,technology,care,interdisciplinary,clinical,infrastructure,artificial,intelligence,healthcare,patient,preventive,diagnostic,empowerment
Grants623b02cbb34a6bd48ae4bfec,trial,clinical,infrastructure,rural,regional,remote,facility,initiative,workforce,equipment,innovative,burden,potential,patient,barrier,distance
Grants623b02cdb34a6bd48ae4bfed,brain,cancer,survivorship,care,model,efficacy,medical,carers,prevention,impact,family,depression,independence,survivor,disability,coordinator
Grants623b02d1b34a6bd48ae4bfee,health,parent,mental,literacy,child,emotional,social,sign,confident,problem,family,youth,behavioural,digital,prevention,emphasis
Grants623b02d3b34a6bd48ae4bfef,stem,cell,therapy,clinical,treatment,safe,innovation,tissue,health,medical,behalf,priming,human,care,innovative,website
Grants623b02d5b34a6bd48ae4bff0,brain,clinical,injury,traumatic,personalisation,care,biomarkers,prognostic,technology,translation,genetic,novel,impact,factor,artificial,intelligence
Grants623b02d7b34a6bd48ae4bff1,disability,insurance,employee,ineligible,provider,client,commitment,paid,transition,funded,social,scheme,age,residency,supported,territory
Grants623b02dab34a6bd48ae4bff2,ear,eye,aboriginal,islander,strait,surgery,health,deafness,surgical,patient,population,timely,affordable,hospital,procedure,blindness
Grants623b02dcb34a6bd48ae4bff3,multicultural,language,school,citizenship,respect,english,cultural,body,diversity,education,peak,maintenance,application,connect,affair,broadly
Grants623b02e0b34a6bd48ae4bff4,generator,power,emergency,care,supply,water,mala,la,islander,torres,backup,risk,health,outage,safety,circumstance
Grants623b02e2b34a6bd48ae4bff5,workforce,health,rural,remote,bursary,nursing,payment,medicine,financial,measure,queensland,behalf,supported,duration,retain,budget
Grants623b02e4b34a6bd48ae4bff6,coronavirus,vaccine,cov,initiative,novel,virus,consumer,outbreak,clinical,translation,discovery,condition,health,researcher,treatment,care
Grants623b02e7b34a6bd48ae4bff7,islander,aboriginal,care,flexible,staff,upgrade,measure,strait,accommodation,bi,torres,building,undertake,equipment,cost,revenue
Grants623b02e9b34a6bd48ae4bff8,prize,science,minister,teaching,recognise,innovation,nomination,school,pin,lapel,medallion,certificate,educator,secondary,regarded,diverse
Grants623b02edb34a6bd48ae4bff9,science,prize,minister,scientist,innovation,innovator,malcolm,success,nomination,medallion,mcintosh,money,pin,life,lapel,fenner
Grants623b02efb34a6bd48ae4bffa,researcher,environmental,diverse,pathway,social,scheme,commercial,cultural,economic,teaching,environment,international,promote,supportive,discovery,benefit
Grants623b02f2b34a6bd48ae4bffb,army,history,scheme,peace,military,public,researcher,heritage,panel,assessment,matter,historian,inception,track,record,approval
Grants623b02f6b34a6bd48ae4bffc,health,mental,headspace,management,risk,illness,budget,integration,enhancement,reform,wait,measure,sustainability,fiscal,outlook,network
Grants623b02fab34a6bd48ae4bffd,placement,flynn,rural,medical,student,metropolitan,john,health,regional,relationship,,,,,,
Grants623b02fcb34a6bd48ae4bffe,cultural,diplomacy,bushfire,renewal,rebuilding,promotion,building,guideline,,,,,,,,
Grants623b02ffb34a6bd48ae4bfff,syphilis,outbreak,infectious,health,response,queensland,aboriginal,islander,strait,virus,population,infection,secondary,sustainable,territory,opportunistic
Grants623b0301b34a6bd48ae4c000,care,advocacy,act,health,portfolio,vital,budget,contributes,variation,informed,old,,,,,
Grants623b0304b34a6bd48ae4c001,health,commission,care,corporate,integration,coordination,administrative,cost,improvement,region,flexible,governance,frontline,respond,local,assessment
Grants623b0307b34a6bd48ae4c002,visual,art,indigenous,aboriginal,economic,islander,exhibition,production,continued,strait,critique,ethical,viable,contribute,purchase,
Grants623b0309b34a6bd48ae4c003,breastfeeding,helpline,family,father,partner,mother,innovative,education,technology,,,,,,,
Grants623b030bb34a6bd48ae4c004,digital,adoption,technology,accessibility,report,commissioner,taskforce,adviser,trusted,point,association,online,central,self,establishment,productivity
Grants623b030eb34a6bd48ae4c005,youth,cancer,,,,,,,,,,,,,,
Grants623b0310b34a6bd48ae4c006,indigenous,aboriginal,islander,researcher,strait,discovery,scheme,international,economic,environmental,social,commercial,cultural,education,benefit,excellent
Grants623b0313b34a6bd48ae4c007,health,helpline,coronavirus,clinical,emergency,care,symptom,digital,checker,citizen,limited,response,triage,relation,time,tool
Grants623b0315b34a6bd48ae4c008,safer,risk,crime,intervention,resilience,religious,youth,local,prevention,safety,criminal,help,life,intolerance,racial,social
Grants623b0318b34a6bd48ae4c009,youth,unemployed,grafton,local,vocational,course,internship,gosford,townsville,indigenous,shepparton,approved,guideline,study,education,workplace
Grants623b031bb34a6bd48ae4c00a,indigenous,health,info,net,care,aboriginal,islander,operational,drug,portal,identified,healthinfonet,environmental,operation,alcohol,strait
Grants623b031eb34a6bd48ae4c00b,tourism,bushfire,regional,recovery,visitor,region,festival,tourist,attraction,promotion,art,application,concert,large,installation,excess
Grants623b0321b34a6bd48ae4c00c,festival,art,minister,regional,partnership,communication,celebration,opening,safety,funded,diverse,guideline,delegate,innovative,audience,encourage
Grants623b0329b34a6bd48ae4c00d,headspace,suicide,prevention,school,mental,youth,health,outreach,expansion,foundation,,,,,,
Grants623b032cb34a6bd48ae4c00e,regional,rural,optometrist,remote,health,optometry,patient,care,vision,provider,communication,aboriginal,outreach,availability,identified,scheme
Grants623b032eb34a6bd48ae4c00f,phone,resilient,loneliness,family,child,wellbeing,social,isolation,cost,relationship,mental,battle,intent,old,silent,health
Grants623b0331b34a6bd48ae4c010,tall,drought,stand,wellbeing,bushfires,mental,health,,,,,,,,,
Grants623b0333b34a6bd48ae4c011,alcohol,drug,addiction,health,treatment,care,network,education,,,,,,,,
Grants623b0336b34a6bd48ae4c012,treatment,assessment,antipsychotic,schizophrenia,collaborative,health,injury,brain,traumatic,depression,inhibitor,anorexia,serotonin,researcher,child,nervosa
Grants623b0338b34a6bd48ae4c013,care,emergency,wadeye,staff,infrastructure,health,equipment,clinical,safety,transition,risk,advisor,upgrading,urgent,daly,council
Grants623b033bb34a6bd48ae4c014,education,commercialisation,workshop,cost,sharing,enterprise,communication,problem,real,complete,product,,,,,
Grants623b033db34a6bd48ae4c015,health,plan,medical,partnership,edge,benefit,human,science,technology,transformative,application,practical,disciplinary,initiative,partner,novel
Grants623b033fb34a6bd48ae4c016,council,relation,international,policy,image,trade,budget,foreign,sustainability,affair,appropriation,link,contemporary,america,latin,plan
Grants623b0342b34a6bd48ae4c017,aboriginal,territory,land,northern,account,financial,royalty,monies,receives,beneficial,act,indigenous,arrangement,,,
Grants623b0344b34a6bd48ae4c018,interpreter,auslan,client,medical,disability,consultation,ineligible,health,booking,rebate,medicare,private,deaf,language,payment,sign
Grants623b0348b34a6bd48ae4c019,heritage,commemorative,nation,territory,sacrifice,wartime,peace,conflict,consideration,operation,memorial,war,appreciation,financial,guideline,regional
Grants623b034ab34a6bd48ae4c01a,clinic,health,newman,care,aboriginal,puntukurnu,medical,indigenous,closed,,,,,,,
Grants623b034cb34a6bd48ae4c01b,exhibition,cultural,insurance,material,international,cost,staging,rich,public,,,,,,,
Grants623b034fb34a6bd48ae4c01c,context,council,contact,hand,institutional,achievable,committed,note,pandemic,application,,,,,,
Grants623b0352b34a6bd48ae4c01d,indonesia,context,contact,hand,institutional,achievable,committed,note,pandemic,application,,,,,,
Grants623b0354b34a6bd48ae4c01e,mental,wellbeing,health,coronavirus,pandemic,emergency,,,,,,,,,,
Grants623b0356b34a6bd48ae4c01f,india,relation,bilateral,relevance,indian,relationship,investment,partnership,council,technical,economic,influential,trade,exchange,country,credential
Grants623b0359b34a6bd48ae4c020,respiratory,application,clinical,trial,response,patient,distress,outbreak,vaccine,viral,treatment,severe,medicine,anti,separate,commencement
Grants623b035cb34a6bd48ae4c021,coast,central,incentive,workforce,rural,care,health,doctor,commitment,england,network,coordination,region,hunter,election,closed
Grants623b035eb34a6bd48ae4c022,health,aboriginal,aspiration,territory,determination,islander,strait,pathway,region,arnhem,self,northern,management,,,
Grants623b0361b34a6bd48ae4c023,care,wami,installation,home,telephone,cabling,emergency,folk,old,kata,port,nurse,computer,islander,torres,risk
Grants623b036eb34a6bd48ae4c024,antiviral,cov,vaccine,respiratory,commercialisation,transition,commencement,regulatory,human,candidate,pathway,testing,stability,medicine,treatment,clinical
