id,weight,orig_id
Grants623b079bb34a6bd48ae4c1a2,-1.1328980126666666,Grants623b0798b34a6bd48ae4c1a1
Tenders6162aa1fe1b7f5c73e6fe903,-1.110851808,Grants623b0798b34a6bd48ae4c1a1
Grants623b086ab34a6bd48ae4c1f0,-1.1088118279999999,Grants623b0798b34a6bd48ae4c1a1
Grants625be814d84803ea363f2e19,-1.0655423935,Grants623b0798b34a6bd48ae4c1a1
Grants623b067db34a6bd48ae4c13e,-1.0422580479999999,Grants623b0798b34a6bd48ae4c1a1
Grants623b05cbb34a6bd48ae4c0ff,-1.02972606675,Grants623b0798b34a6bd48ae4c1a1
Grants623aff2db34a6bd48ae4be99,-0.8741151291999999,Grants623b0798b34a6bd48ae4c1a1
Grants623b07c6b34a6bd48ae4c1b3,-0.8576513777499999,Grants623b0798b34a6bd48ae4c1a1
Grants623b097ab34a6bd48ae4c252,-0.8454805575,Grants623b0798b34a6bd48ae4c1a1
Grants623afc0db34a6bd48ae4bd6b,-1.1252324676666665,Grants623b079bb34a6bd48ae4c1a2
Grants623afff0b34a6bd48ae4bee3,-1.1180079139999999,Grants623b079bb34a6bd48ae4c1a2
Grants623b012bb34a6bd48ae4bf52,-1.1175916049999999,Grants623b079bb34a6bd48ae4c1a2
Grants625be87dd84803ea363f2e41,-0.9453071234999999,Grants623b079bb34a6bd48ae4c1a2
Grants623b019db34a6bd48ae4bf7e,-0.9342201266666667,Grants623b079bb34a6bd48ae4c1a2
Grants625be836d84803ea363f2e26,-0.9264803556666666,Grants623b079bb34a6bd48ae4c1a2
Grants623b0a3fb34a6bd48ae4c291,-0.9264460653333333,Grants623b079bb34a6bd48ae4c1a2
Grants623b038fb34a6bd48ae4c02f,-0.9240883597999999,Grants623b079bb34a6bd48ae4c1a2
Grants623b086ab34a6bd48ae4c1f0,-0.922727338,Grants623b079bb34a6bd48ae4c1a2
Grants623b0ac2b34a6bd48ae4c2c0,-0.89432061675,Grants623b079bb34a6bd48ae4c1a2
Grants623b079fb34a6bd48ae4c1a4,-1.1644779042,Grants623b079db34a6bd48ae4c1a3
Grants623b0705b34a6bd48ae4c16f,-0.7635838738030303,Grants623b079db34a6bd48ae4c1a3
Grants623b0787b34a6bd48ae4c19a,-0.6544019030454544,Grants623b079db34a6bd48ae4c1a3
Grants623b06cbb34a6bd48ae4c15d,-0.5078830130545454,Grants623b079db34a6bd48ae4c1a3
Grants623b0adab34a6bd48ae4c2c9,-0.5071672148545454,Grants623b079db34a6bd48ae4c1a3
Grants623b0addb34a6bd48ae4c2ca,-0.5056118846545454,Grants623b079db34a6bd48ae4c1a3
Grants623b0723b34a6bd48ae4c17a,-0.44772609178787875,Grants623b079db34a6bd48ae4c1a3
Grants623b06feb34a6bd48ae4c16e,-0.40084078096363635,Grants623b079db34a6bd48ae4c1a3
Grants623b0784b34a6bd48ae4c199,-0.40083692316363634,Grants623b079db34a6bd48ae4c1a3
Grants623b077fb34a6bd48ae4c197,-0.3998445705636363,Grants623b079db34a6bd48ae4c1a3
Grants623b079db34a6bd48ae4c1a3,-1.1644779042,Grants623b079fb34a6bd48ae4c1a4
Grants623b06feb34a6bd48ae4c16e,-0.6545289189454544,Grants623b079fb34a6bd48ae4c1a4
Grants623b0addb34a6bd48ae4c2ca,-0.6417344555454544,Grants623b079fb34a6bd48ae4c1a4
Grants623b0adab34a6bd48ae4c2c9,-0.6325271637454544,Grants623b079fb34a6bd48ae4c1a4
Grants623b0728b34a6bd48ae4c17c,-0.5792284345454545,Grants623b079fb34a6bd48ae4c1a4
Grants623b0784b34a6bd48ae4c199,-0.5453984960545454,Grants623b079fb34a6bd48ae4c1a4
Grants623b06cfb34a6bd48ae4c15e,-0.42728750376363633,Grants623b079fb34a6bd48ae4c1a4
Grants623b0ac4b34a6bd48ae4c2c1,-0.4160488853636363,Grants623b079fb34a6bd48ae4c1a4
Grants623b0705b34a6bd48ae4c16f,-0.40086619236363635,Grants623b079fb34a6bd48ae4c1a4
Grants623b0912b34a6bd48ae4c22f,-0.3180254832727272,Grants623b079fb34a6bd48ae4c1a4
Grants625be8d2d84803ea363f2e65,-1.1850920172,Grants623b07a2b34a6bd48ae4c1a5
Grants623b0025b34a6bd48ae4bef5,-1.1849828284,Grants623b07a2b34a6bd48ae4c1a5
Grants623b040bb34a6bd48ae4c05f,-1.0351002152,Grants623b07a2b34a6bd48ae4c1a5
Grants623b0574b34a6bd48ae4c0df,-0.5420216875,Grants623b07a2b34a6bd48ae4c1a5
Grants623b01a2b34a6bd48ae4bf80,-0.54199794375,Grants623b07a2b34a6bd48ae4c1a5
Grants623b0c99b34a6bd48ae4c35b,-0.5142225309999999,Grants623b07a2b34a6bd48ae4c1a5
Grants623b076cb34a6bd48ae4c191,-0.5056705833333333,Grants623b07a2b34a6bd48ae4c1a5
Grants623b000cb34a6bd48ae4beed,-0.505664772,Grants623b07a2b34a6bd48ae4c1a5
Grants623afcfab34a6bd48ae4bdc9,-0.480466748,Grants623b07a2b34a6bd48ae4c1a5
Grants623aff34b34a6bd48ae4be9c,-0.425461965,Grants623b07a2b34a6bd48ae4c1a5
Grants623afeb4b34a6bd48ae4be6d,-1.126404486,Grants623b07a5b34a6bd48ae4c1a6
Grants623b0b7bb34a6bd48ae4c2fc,-1.1058755373333333,Grants623b07a5b34a6bd48ae4c1a6
Grants623b0475b34a6bd48ae4c083,-1.0608708963333333,Grants623b07a5b34a6bd48ae4c1a6
Grants623b01dcb34a6bd48ae4bf95,-1.053016598,Grants623b07a5b34a6bd48ae4c1a6
Grants623b06abb34a6bd48ae4c150,-1.0457283607499999,Grants623b07a5b34a6bd48ae4c1a6
Grants623afe46b34a6bd48ae4be46,-1.0190579155,Grants623b07a5b34a6bd48ae4c1a6
Grants623b0b6cb34a6bd48ae4c2f6,-1.0128642545,Grants623b07a5b34a6bd48ae4c1a6
Grants623afe49b34a6bd48ae4be47,-1.00926947075,Grants623b07a5b34a6bd48ae4c1a6
Tenders6162aa1fe1b7f5c73e6fe38f,-0.7927044269999999,Grants623b07a5b34a6bd48ae4c1a6
Grants623afdfcb34a6bd48ae4be29,-0.782671528,Grants623b07a5b34a6bd48ae4c1a6
Grants623b0828b34a6bd48ae4c1d5,-1.1137164444,Grants623b07a8b34a6bd48ae4c1a7
Grants623aff4fb34a6bd48ae4bea5,-0.83647329025,Grants623b07a8b34a6bd48ae4c1a7
Grants623b0c4cb34a6bd48ae4c33e,-0.8354375917499999,Grants623b07a8b34a6bd48ae4c1a7
Grants623afbb0b34a6bd48ae4bd48,-0.8229754989999999,Grants623b07a8b34a6bd48ae4c1a7
Grants623afbdcb34a6bd48ae4bd59,-0.799338943,Grants623b07a8b34a6bd48ae4c1a7
Grants623afc44b34a6bd48ae4bd80,-0.79919006575,Grants623b07a8b34a6bd48ae4c1a7
Grants623afe36b34a6bd48ae4be3f,-0.79231119025,Grants623b07a8b34a6bd48ae4c1a7
Grants623b06e7b34a6bd48ae4c166,-0.7668117767499999,Grants623b07a8b34a6bd48ae4c1a7
Grants623b09a7b34a6bd48ae4c260,-0.7566854491999999,Grants623b07a8b34a6bd48ae4c1a7
Grants623b0470b34a6bd48ae4c081,-0.7438602502499999,Grants623b07a8b34a6bd48ae4c1a7
Grants623b0bbab34a6bd48ae4c30f,-1.17945645,Grants623b07abb34a6bd48ae4c1a8
Grants623b0bdbb34a6bd48ae4c31b,-1.1758913523333332,Grants623b07abb34a6bd48ae4c1a8
Grants623b0a1eb34a6bd48ae4c288,-1.1640294223333334,Grants623b07abb34a6bd48ae4c1a8
Grants623b02e4b34a6bd48ae4bff6,-1.0499596653333332,Grants623b07abb34a6bd48ae4c1a8
Grants623b072fb34a6bd48ae4c17f,-1.03413847,Grants623b07abb34a6bd48ae4c1a8
Grants623b01cdb34a6bd48ae4bf8f,-1.0224641193333333,Grants623b07abb34a6bd48ae4c1a8
Grants623b068ab34a6bd48ae4c143,-0.9824831933333332,Grants623b07abb34a6bd48ae4c1a8
Grants623b08cfb34a6bd48ae4c214,-0.9641712676666666,Grants623b07abb34a6bd48ae4c1a8
Grants623b0235b34a6bd48ae4bfb6,-0.9521096773333333,Grants623b07abb34a6bd48ae4c1a8
Grants623b0696b34a6bd48ae4c148,-0.9015747033333332,Grants623b07abb34a6bd48ae4c1a8
Grants623b0012b34a6bd48ae4beee,-1.1351023141666667,Grants623b07adb34a6bd48ae4c1a9
Grants623b02a9b34a6bd48ae4bfdf,-0.9869228574999999,Grants623b07adb34a6bd48ae4c1a9
Grants625be8b4d84803ea363f2e58,-0.9323594703333333,Grants623b07adb34a6bd48ae4c1a9
Grants625be8bdd84803ea363f2e5c,-0.35212587175,Grants623b07adb34a6bd48ae4c1a9
Grants623b0756b34a6bd48ae4c18b,-0.34425646619999994,Grants623b07adb34a6bd48ae4c1a9
Grants623b0015b34a6bd48ae4beef,-0.34321540419999996,Grants623b07adb34a6bd48ae4c1a9
Grants623afd42b34a6bd48ae4bde2,-0.3381180088333333,Grants623b07adb34a6bd48ae4c1a9
Grants623b0275b34a6bd48ae4bfcb,-0.2597095606,Grants623b07adb34a6bd48ae4c1a9
Grants623afd40b34a6bd48ae4bde1,-0.11678206749999998,Grants623b07adb34a6bd48ae4c1a9
Grants625be7ded84803ea363f2e03,-0.09273082999999999,Grants623b07adb34a6bd48ae4c1a9
Grants623b005eb34a6bd48ae4bf0c,-1.1439845902499999,Grants623b07b0b34a6bd48ae4c1aa
Grants623b0a9bb34a6bd48ae4c2b2,-0.9193019917499999,Grants623b07b0b34a6bd48ae4c1aa
Grants623b0107b34a6bd48ae4bf46,-0.9038432087999999,Grants623b07b0b34a6bd48ae4c1aa
Grants623b0223b34a6bd48ae4bfaf,-0.68591510425,Grants623b07b0b34a6bd48ae4c1aa
Grants623b0523b34a6bd48ae4c0c1,-0.64762134625,Grants623b07b0b34a6bd48ae4c1aa
Grants623b088db34a6bd48ae4c1fc,-0.6271691856666667,Grants623b07b0b34a6bd48ae4c1aa
Tenders6162aa1fe1b7f5c73e6fe276,-0.5558452423333333,Grants623b07b0b34a6bd48ae4c1aa
Grants623b0247b34a6bd48ae4bfbd,-0.5519902206666666,Grants623b07b0b34a6bd48ae4c1aa
Grants623aff25b34a6bd48ae4be96,-0.4972533183333333,Grants623b07b0b34a6bd48ae4c1aa
Grants623b0644b34a6bd48ae4c12d,-0.44140157825,Grants623b07b0b34a6bd48ae4c1aa
Grants623b052ab34a6bd48ae4c0c4,-1.164938617,Grants623b07b2b34a6bd48ae4c1ab
Grants623b0bfab34a6bd48ae4c326,-0.4982236594545454,Grants623b07b2b34a6bd48ae4c1ab
Grants623b0c42b34a6bd48ae4c33b,-0.4952541365454544,Grants623b07b2b34a6bd48ae4c1ab
Grants623b05cbb34a6bd48ae4c0ff,-0.4276562689545454,Grants623b07b2b34a6bd48ae4c1ab
Grants625be814d84803ea363f2e19,-0.4171500824545454,Grants623b07b2b34a6bd48ae4c1ab
Grants623b0a49b34a6bd48ae4c295,-0.4101603624545454,Grants623b07b2b34a6bd48ae4c1ab
Grants625be7a9d84803ea363f2def,-0.4081876734545454,Grants623b07b2b34a6bd48ae4c1ab
Grants623b070eb34a6bd48ae4c172,-0.4042396574545454,Grants623b07b2b34a6bd48ae4c1ab
Grants625be8ddd84803ea363f2e69,-0.39435629545454537,Grants623b07b2b34a6bd48ae4c1ab
Grants623b08e9b34a6bd48ae4c21f,-0.38439992436363635,Grants623b07b2b34a6bd48ae4c1ab
Grants623b0aa4b34a6bd48ae4c2b5,-1.1517598393333333,Grants623b07b4b34a6bd48ae4c1ac
Grants623b086fb34a6bd48ae4c1f2,-1.1261055871999999,Grants623b07b4b34a6bd48ae4c1ac
Grants623b0549b34a6bd48ae4c0ce,-0.58537507475,Grants623b07b4b34a6bd48ae4c1ac
Grants623afec7b34a6bd48ae4be74,-0.54505714775,Grants623b07b4b34a6bd48ae4c1ac
Grants623b0aa6b34a6bd48ae4c2b6,-0.5299028405,Grants623b07b4b34a6bd48ae4c1ac
Grants623b087db34a6bd48ae4c1f8,-0.5299028135,Grants623b07b4b34a6bd48ae4c1ac
Grants625be80cd84803ea363f2e16,-0.525019269,Grants623b07b4b34a6bd48ae4c1ac
Tenders6162aa1fe1b7f5c73e6fe19b,-0.5215717163333333,Grants623b07b4b34a6bd48ae4c1ac
Grants623b0540b34a6bd48ae4c0ca,-0.5170585596,Grants623b07b4b34a6bd48ae4c1ac
Grants623b0957b34a6bd48ae4c244,-0.513246071,Grants623b07b4b34a6bd48ae4c1ac
Grants623b0be7b34a6bd48ae4c31f,-1.18321762325,Grants623b07b7b34a6bd48ae4c1ad
Grants623b07c6b34a6bd48ae4c1b3,-1.1247327034999999,Grants623b07b7b34a6bd48ae4c1ad
Grants623b0c2db34a6bd48ae4c335,-1.0861042923333333,Grants623b07b7b34a6bd48ae4c1ad
Grants623b0b0fb34a6bd48ae4c2db,-0.9541887837499999,Grants623b07b7b34a6bd48ae4c1ad
Grants623b08efb34a6bd48ae4c221,-0.9341652436666666,Grants623b07b7b34a6bd48ae4c1ad
Grants623b09afb34a6bd48ae4c263,-0.90086509175,Grants623b07b7b34a6bd48ae4c1ad
Grants623b08f3b34a6bd48ae4c223,-0.8985410884999999,Grants623b07b7b34a6bd48ae4c1ad
Grants623b0a04b34a6bd48ae4c280,-0.8573989566666667,Grants623b07b7b34a6bd48ae4c1ad
Grants623b0a74b34a6bd48ae4c2a3,-0.8367854592499999,Grants623b07b7b34a6bd48ae4c1ad
Grants623b032eb34a6bd48ae4c00f,-0.8207160255,Grants623b07b7b34a6bd48ae4c1ad
Grants623b0095b34a6bd48ae4bf1f,-1.174234239,Grants623b07b9b34a6bd48ae4c1ae
Grants623b009ab34a6bd48ae4bf20,-1.0908058856666667,Grants623b07b9b34a6bd48ae4c1ae
Grants623b05ecb34a6bd48ae4c10b,-0.8950920499999999,Grants623b07b9b34a6bd48ae4c1ae
Grants623b07d3b34a6bd48ae4c1b7,-0.7420059013333333,Grants623b07b9b34a6bd48ae4c1ae
Grants6242e72433c7d0379309c81e,-0.740998575,Grants623b07b9b34a6bd48ae4c1ae
Grants623b058cb34a6bd48ae4c0e9,-0.705606231,Grants623b07b9b34a6bd48ae4c1ae
Grants623b0582b34a6bd48ae4c0e5,-0.680848372,Grants623b07b9b34a6bd48ae4c1ae
Grants623b08c9b34a6bd48ae4c212,-0.599373947,Grants623b07b9b34a6bd48ae4c1ae
Grants623b0901b34a6bd48ae4c228,-0.5895372976666666,Grants623b07b9b34a6bd48ae4c1ae
Grants623b0208b34a6bd48ae4bfa4,-0.5368005263333333,Grants623b07b9b34a6bd48ae4c1ae
Grants625be84dd84803ea363f2e2f,-1.1937560243333332,Grants623b07bcb34a6bd48ae4c1af
Grants623b0696b34a6bd48ae4c148,-0.9905861375714284,Grants623b07bcb34a6bd48ae4c1af
Grants623b072fb34a6bd48ae4c17f,-0.8948063462380951,Grants623b07bcb34a6bd48ae4c1af
Grants623b0bdbb34a6bd48ae4c31b,-0.8407739771428571,Grants623b07bcb34a6bd48ae4c1af
Grants625be862d84803ea363f2e36,-0.8380364871428571,Grants623b07bcb34a6bd48ae4c1af
Grants623b0bd8b34a6bd48ae4c31a,-0.7925086828095238,Grants623b07bcb34a6bd48ae4c1af
Grants623b02c8b34a6bd48ae4bfeb,-0.7683092394761905,Grants623b07bcb34a6bd48ae4c1af
Grants623b0647b34a6bd48ae4c12e,-0.7531530164761905,Grants623b07bcb34a6bd48ae4c1af
Grants623b0921b34a6bd48ae4c234,-0.7141281678095237,Grants623b07bcb34a6bd48ae4c1af
Grants623b0bbab34a6bd48ae4c30f,-0.6667050233809523,Grants623b07bcb34a6bd48ae4c1af
Grants623b07c1b34a6bd48ae4c1b1,-1.189571586142857,Grants623b07beb34a6bd48ae4c1b0
Grants623b020bb34a6bd48ae4bfa5,-0.7250505805,Grants623b07beb34a6bd48ae4c1b0
Grants623b020db34a6bd48ae4bfa6,-0.7134137098333333,Grants623b07beb34a6bd48ae4c1b0
Grants623afc71b34a6bd48ae4bd92,-0.571272457,Grants623b07beb34a6bd48ae4c1b0
Grants623aff20b34a6bd48ae4be94,-0.2806105113333333,Grants623b07beb34a6bd48ae4c1b0
Grants625be7d7d84803ea363f2e00,-0.26187655,Grants623b07beb34a6bd48ae4c1b0
Grants623b00c5b34a6bd48ae4bf2d,-0.2546349035,Grants623b07beb34a6bd48ae4c1b0
Tenders6162aa1fe1b7f5c73e6fe7fb,-0.24476885333333334,Grants623b07beb34a6bd48ae4c1b0
Tenders6162aa1fe1b7f5c73e6fe304,-0.23914052,Grants623b07beb34a6bd48ae4c1b0
Tenders6162aa1fe1b7f5c73e6fe81e,-0.21256202899999999,Grants623b07beb34a6bd48ae4c1b0
Grants623b020db34a6bd48ae4bfa6,-1.1605471806666667,Grants623b07c1b34a6bd48ae4c1b1
Grants623b07beb34a6bd48ae4c1b0,-1.0562382528095238,Grants623b07c1b34a6bd48ae4c1b1
Grants623afc71b34a6bd48ae4bd92,-0.8985958375,Grants623b07c1b34a6bd48ae4c1b1
Grants623b020bb34a6bd48ae4bfa5,-0.7701067326666666,Grants623b07c1b34a6bd48ae4c1b1
Grants623b077db34a6bd48ae4c196,-0.39002521775,Grants623b07c1b34a6bd48ae4c1b1
Grants623b0705b34a6bd48ae4c16f,-0.38714089374999994,Grants623b07c1b34a6bd48ae4c1b1
Grants623b06cbb34a6bd48ae4c15d,-0.2592325111666667,Grants623b07c1b34a6bd48ae4c1b1
Grants623b0787b34a6bd48ae4c19a,-0.25373183541666666,Grants623b07c1b34a6bd48ae4c1b1
Grants623aff20b34a6bd48ae4be94,-0.25056245416666667,Grants623b07c1b34a6bd48ae4c1b1
Grants623b0ad4b34a6bd48ae4c2c7,-0.24231724416666667,Grants623b07c1b34a6bd48ae4c1b1
Grants623b0190b34a6bd48ae4bf79,-1.1044514393333333,Grants623b07c3b34a6bd48ae4c1b2
Grants623b0855b34a6bd48ae4c1e8,-0.8844987454999998,Grants623b07c3b34a6bd48ae4c1b2
Grants625be8ced84803ea363f2e63,-0.8631017329999999,Grants623b07c3b34a6bd48ae4c1b2
Grants623b0127b34a6bd48ae4bf50,-0.8521856012499999,Grants623b07c3b34a6bd48ae4c1b2
Grants623b01cdb34a6bd48ae4bf8f,-0.8425115716666666,Grants623b07c3b34a6bd48ae4c1b2
Grants623affc9b34a6bd48ae4bed5,-0.839886799,Grants623b07c3b34a6bd48ae4c1b2
Grants623afd5eb34a6bd48ae4bded,-0.8392961334999999,Grants623b07c3b34a6bd48ae4c1b2
Grants623b0242b34a6bd48ae4bfbb,-0.8331226889999999,Grants623b07c3b34a6bd48ae4c1b2
Grants623b098ab34a6bd48ae4c257,-0.8283002099999999,Grants623b07c3b34a6bd48ae4c1b2
Grants623b0b82b34a6bd48ae4c2ff,-0.7773880632499999,Grants623b07c3b34a6bd48ae4c1b2
Grants623b0660b34a6bd48ae4c134,-1.1392782479999999,Grants623b07c6b34a6bd48ae4c1b3
Grants623b0b03b34a6bd48ae4c2d7,-0.8335197752499999,Grants623b07c6b34a6bd48ae4c1b3
Grants623b0ae4b34a6bd48ae4c2cd,-0.8285909234,Grants623b07c6b34a6bd48ae4c1b3
Grants623b0a49b34a6bd48ae4c295,-0.7974556242499999,Grants623b07c6b34a6bd48ae4c1b3
Grants623b0b00b34a6bd48ae4c2d6,-0.716885675,Grants623b07c6b34a6bd48ae4c1b3
Grants623b097ab34a6bd48ae4c252,-0.709801761,Grants623b07c6b34a6bd48ae4c1b3
Grants6242e6ebaaebc2eeb0ddb17b,-0.706721775,Grants623b07c6b34a6bd48ae4c1b3
Grants623b0266b34a6bd48ae4bfc5,-0.69540731,Grants623b07c6b34a6bd48ae4c1b3
Grants623b07b7b34a6bd48ae4c1ad,-0.6747327035,Grants623b07c6b34a6bd48ae4c1b3
Grants623b0c42b34a6bd48ae4c33b,-0.65870081675,Grants623b07c6b34a6bd48ae4c1b3
Grants623b038cb34a6bd48ae4c02e,-1.1235846985,Grants623b07cab34a6bd48ae4c1b4
Grants623b01fab34a6bd48ae4bf9e,-0.9645125848214284,Grants623b07cab34a6bd48ae4c1b4
Grants623b0af8b34a6bd48ae4c2d5,-0.9620422935714285,Grants623b07cab34a6bd48ae4c1b4
Grants623b0b7fb34a6bd48ae4c2fe,-0.9465679068214284,Grants623b07cab34a6bd48ae4c1b4
Grants623b09aab34a6bd48ae4c261,-0.9187914110714285,Grants623b07cab34a6bd48ae4c1b4
Grants623b0452b34a6bd48ae4c075,-0.7997256038928571,Grants623b07cab34a6bd48ae4c1b4
Grants623afb94b34a6bd48ae4bd3c,-0.6392871289642856,Grants623b07cab34a6bd48ae4c1b4
Grants623afb91b34a6bd48ae4bd3b,-0.6341076007142856,Grants623b07cab34a6bd48ae4c1b4
Grants623b01ffb34a6bd48ae4bfa0,-0.6286725082142857,Grants623b07cab34a6bd48ae4c1b4
Grants623b06c2b34a6bd48ae4c159,-0.6199625907142856,Grants623b07cab34a6bd48ae4c1b4
Grants623b0166b34a6bd48ae4bf68,-1.18143787225,Grants623b07ccb34a6bd48ae4c1b5
Grants623b015fb34a6bd48ae4bf65,-1.12676334125,Grants623b07ccb34a6bd48ae4c1b5
Grants623b0230b34a6bd48ae4bfb4,-0.8711040022499998,Grants623b07ccb34a6bd48ae4c1b5
Tenders6162aa1fe1b7f5c73e6fea31,-0.8498601733333332,Grants623b07ccb34a6bd48ae4c1b5
Grants623b0131b34a6bd48ae4bf54,-0.8487487477499999,Grants623b07ccb34a6bd48ae4c1b5
Grants6242e6f1aaebc2eeb0ddb17d,-0.8304521379999998,Grants623b07ccb34a6bd48ae4c1b5
Grants623b00cab34a6bd48ae4bf2f,-0.8249173439999999,Grants623b07ccb34a6bd48ae4c1b5
Grants623b00efb34a6bd48ae4bf3d,-0.8237984934999999,Grants623b07ccb34a6bd48ae4c1b5
Grants623b0ac2b34a6bd48ae4c2c0,-0.8103916529999999,Grants623b07ccb34a6bd48ae4c1b5
Grants623b0768b34a6bd48ae4c18f,-0.8101499025,Grants623b07ccb34a6bd48ae4c1b5
Grants623b0ae4b34a6bd48ae4c2cd,-1.1324066019999999,Grants623b07cfb34a6bd48ae4c1b6
Grants623b09a5b34a6bd48ae4c25f,-1.100008984,Grants623b07cfb34a6bd48ae4c1b6
Grants623b07c6b34a6bd48ae4c1b3,-1.0783640274,Grants623b07cfb34a6bd48ae4c1b6
Grants625be884d84803ea363f2e44,-1.0644090466666667,Grants623b07cfb34a6bd48ae4c1b6
Grants623b0c6fb34a6bd48ae4c34b,-1.06101169125,Grants623b07cfb34a6bd48ae4c1b6
Grants623b0c59b34a6bd48ae4c343,-0.841064427,Grants623b07cfb34a6bd48ae4c1b6
Grants623b08d6b34a6bd48ae4c217,-0.8386796993333332,Grants623b07cfb34a6bd48ae4c1b6
Grants623b0861b34a6bd48ae4c1ec,-0.8313949946666666,Grants623b07cfb34a6bd48ae4c1b6
Grants6242e6f3aaebc2eeb0ddb17e,-0.8266301266666666,Grants623b07cfb34a6bd48ae4c1b6
Grants623b06fcb34a6bd48ae4c16d,-0.8242452233333333,Grants623b07cfb34a6bd48ae4c1b6
Grants623b009ab34a6bd48ae4bf20,-1.0837498576666666,Grants623b07d3b34a6bd48ae4c1b7
Grants623b0095b34a6bd48ae4bf1f,-1.017178211,Grants623b07d3b34a6bd48ae4c1b7
Grants6262d80016c48c4f0d7db9ce,-0.8970613504999999,Grants623b07d3b34a6bd48ae4c1b7
Grants623b086db34a6bd48ae4c1f1,-0.8845443403333333,Grants623b07d3b34a6bd48ae4c1b7
Grants623b07b9b34a6bd48ae4c1ae,-0.7420059013333333,Grants623b07d3b34a6bd48ae4c1b7
Grants623b085ab34a6bd48ae4c1ea,-0.718927978,Grants623b07d3b34a6bd48ae4c1b7
Grants623b0329b34a6bd48ae4c00d,-0.6716476643333333,Grants623b07d3b34a6bd48ae4c1b7
Grants6242e6f9aaebc2eeb0ddb180,-0.6622462476666666,Grants623b07d3b34a6bd48ae4c1b7
Grants623b019bb34a6bd48ae4bf7d,-0.655633921,Grants623b07d3b34a6bd48ae4c1b7
Grants623b0557b34a6bd48ae4c0d4,-0.6370812805,Grants623b07d3b34a6bd48ae4c1b7
Grants623afb8eb34a6bd48ae4bd3a,-1.097513135,Grants623b07d7b34a6bd48ae4c1b8
Grants623aff98b34a6bd48ae4bec1,-1.08289271875,Grants623b07d7b34a6bd48ae4c1b8
Grants623b0caab34a6bd48ae4c360,-0.87480033,Grants623b07d7b34a6bd48ae4c1b8
Grants623b0356b34a6bd48ae4c01f,-0.847092615,Grants623b07d7b34a6bd48ae4c1b8
Grants623b05eeb34a6bd48ae4c10c,-0.84607823625,Grants623b07d7b34a6bd48ae4c1b8
Grants623b090ab34a6bd48ae4c22c,-0.68045657075,Grants623b07d7b34a6bd48ae4c1b8
Grants623b090db34a6bd48ae4c22d,-0.67970146325,Grants623b07d7b34a6bd48ae4c1b8
Tenders6162aa1fe1b7f5c73e6fe7e4,-0.6457557899999999,Grants623b07d7b34a6bd48ae4c1b8
Grants623b05d8b34a6bd48ae4c103,-0.6212020666666667,Grants623b07d7b34a6bd48ae4c1b8
Grants623afb7eb34a6bd48ae4bd34,-0.616738401,Grants623b07d7b34a6bd48ae4c1b8
Grants623b05dab34a6bd48ae4c104,-1.1448197332499999,Grants623b07dab34a6bd48ae4c1b9
Grants623b0b54b34a6bd48ae4c2ef,-1.1364446073333334,Grants623b07dab34a6bd48ae4c1b9
Grants623b08b5b34a6bd48ae4c20b,-0.9119267815,Grants623b07dab34a6bd48ae4c1b9
Grants623b0606b34a6bd48ae4c115,-0.5747581356666667,Grants623b07dab34a6bd48ae4c1b9
Grants623b08d6b34a6bd48ae4c217,-0.5458080903333333,Grants623b07dab34a6bd48ae4c1b9
Grants623b0c56b34a6bd48ae4c342,-0.48148360675,Grants623b07dab34a6bd48ae4c1b9
Grants623b0b00b34a6bd48ae4c2d6,-0.40044155099999995,Grants623b07dab34a6bd48ae4c1b9
Grants623b0798b34a6bd48ae4c1a1,-0.27168851175,Grants623b07dab34a6bd48ae4c1b9
Grants623b0c59b34a6bd48ae4c343,-0.26738052225,Grants623b07dab34a6bd48ae4c1b9
Grants623b0908b34a6bd48ae4c22b,-0.26210824925,Grants623b07dab34a6bd48ae4c1b9
Grants623b01d7b34a6bd48ae4bf93,-1.1106028403333332,Grants623b07dcb34a6bd48ae4c1ba
Grants623b0376b34a6bd48ae4c026,-0.7036227346666666,Grants623b07dcb34a6bd48ae4c1ba
Tenders6162aa1fe1b7f5c73e6fea0c,-0.68528914,Grants623b07dcb34a6bd48ae4c1ba
Grants623b0c5bb34a6bd48ae4c344,-0.6775964123333332,Grants623b07dcb34a6bd48ae4c1ba
Grants623b0846b34a6bd48ae4c1e2,-0.6750193233333333,Grants623b07dcb34a6bd48ae4c1ba
Grants623b038fb34a6bd48ae4c02f,-0.6666351985,Grants623b07dcb34a6bd48ae4c1ba
Grants623b0647b34a6bd48ae4c12e,-0.6539243997499999,Grants623b07dcb34a6bd48ae4c1ba
Grants625be855d84803ea363f2e32,-0.6166886619999999,Grants623b07dcb34a6bd48ae4c1ba
Grants623b07dfb34a6bd48ae4c1bb,-0.6150340719999999,Grants623b07dcb34a6bd48ae4c1ba
Grants623b014ab34a6bd48ae4bf5e,-0.6149254946666666,Grants623b07dcb34a6bd48ae4c1ba
Grants623b0c49b34a6bd48ae4c33d,-1.1714333744999998,Grants623b07dfb34a6bd48ae4c1bb
Grants623b01d7b34a6bd48ae4bf93,-0.75770810925,Grants623b07dfb34a6bd48ae4c1bb
Grants623aff87b34a6bd48ae4beba,-0.3273137953333333,Grants623b07dfb34a6bd48ae4c1bb
