id,weight,orig_id
Grants623b09b3b34a6bd48ae4c265,-0.8767728033333333,Grants623b082ab34a6bd48ae4c1d6
Grants623afec0b34a6bd48ae4be72,-0.33743836,Grants623b082ab34a6bd48ae4c1d6
Grants623b0036b34a6bd48ae4befb,-0.2898265,Grants623b082ab34a6bd48ae4c1d6
Grants623afca9b34a6bd48ae4bda8,-0.284159485,Grants623b082ab34a6bd48ae4c1d6
Grants623afcf5b34a6bd48ae4bdc7,-0.23599520000000002,Grants623b082ab34a6bd48ae4c1d6
Grants623afd10b34a6bd48ae4bdd2,-0.19389876,Grants623b082ab34a6bd48ae4c1d6
Grants623b0245b34a6bd48ae4bfbc,-0.1492313585,Grants623b082ab34a6bd48ae4c1d6
Grants623afcc7b34a6bd48ae4bdb4,-0.133585445,Grants623b082ab34a6bd48ae4c1d6
Grants623b01e2b34a6bd48ae4bf97,-0.131328025,Grants623b082ab34a6bd48ae4c1d6
Grants623b06b2b34a6bd48ae4c153,-1.1851050383333332,Grants623b082cb34a6bd48ae4c1d7
Grants6242e6e9aaebc2eeb0ddb17a,-1.1108692885,Grants623b082cb34a6bd48ae4c1d7
Grants623b0420b34a6bd48ae4c065,-0.3038476028571428,Grants623b082cb34a6bd48ae4c1d7
Grants623b09cab34a6bd48ae4c26c,-0.2917262653571428,Grants623b082cb34a6bd48ae4c1d7
Tenders6162aa1fe1b7f5c73e6fe57a,-0.21620121461392247,Grants623b082cb34a6bd48ae4c1d7
Grants625be848d84803ea363f2e2d,-0.1613993214285714,Grants623b082cb34a6bd48ae4c1d7
Grants623b0d20b34a6bd48ae4c388,-0.1613837214285714,Grants623b082cb34a6bd48ae4c1d7
Grants623aff7ab34a6bd48ae4beb5,-0.16103574892857142,Grants623b082cb34a6bd48ae4c1d7
Grants623afc1db34a6bd48ae4bd71,-0.1517408439285714,Grants623b082cb34a6bd48ae4c1d7
Grants623b00aab34a6bd48ae4bf24,-0.15169505442857142,Grants623b082cb34a6bd48ae4c1d7
Grants623b0906b34a6bd48ae4c22a,-1.072997287,Grants623b082fb34a6bd48ae4c1d8
Grants6242e6f3aaebc2eeb0ddb17e,-0.9378990435714285,Grants623b082fb34a6bd48ae4c1d8
Grants623b0a7bb34a6bd48ae4c2a6,-0.9015466435714286,Grants623b082fb34a6bd48ae4c1d8
Grants623b0a79b34a6bd48ae4c2a5,-0.7993569421428571,Grants623b082fb34a6bd48ae4c1d8
Grants623b0bcbb34a6bd48ae4c316,-0.7977854771428571,Grants623b082fb34a6bd48ae4c1d8
Grants623b0c12b34a6bd48ae4c32d,-0.7911545121428571,Grants623b082fb34a6bd48ae4c1d8
Grants623b0c67b34a6bd48ae4c348,-0.788782032142857,Grants623b082fb34a6bd48ae4c1d8
Grants623b07e1b34a6bd48ae4c1bc,-0.7748934771428572,Grants623b082fb34a6bd48ae4c1d8
Grants623b0b00b34a6bd48ae4c2d6,-0.7635227821428572,Grants623b082fb34a6bd48ae4c1d8
Grants623b0b48b34a6bd48ae4c2ed,-0.692259117142857,Grants623b082fb34a6bd48ae4c1d8
Grants623b0441b34a6bd48ae4c06e,-1.1999928575,Grants623b0831b34a6bd48ae4c1d9
Grants623b00beb34a6bd48ae4bf2a,-1.1432734166666667,Grants623b0831b34a6bd48ae4c1d9
Grants623afdb4b34a6bd48ae4be10,-0.4629950923333333,Grants623b0831b34a6bd48ae4c1d9
Tenders6162aa1fe1b7f5c73e6fe331,-0.3880048935088623,Grants623b0831b34a6bd48ae4c1d9
Tenders6162aa1fe1b7f5c73e6fe2cb,-0.3880048935088623,Grants623b0831b34a6bd48ae4c1d9
Grants623afcd1b34a6bd48ae4bdb8,-0.372745475,Grants623b0831b34a6bd48ae4c1d9
Grants623b0741b34a6bd48ae4c183,-0.3711833866666666,Grants623b0831b34a6bd48ae4c1d9
Grants623afb85b34a6bd48ae4bd37,-0.34086640999999995,Grants623b0831b34a6bd48ae4c1d9
Grants623b083db34a6bd48ae4c1de,-0.28267486999999997,Grants623b0831b34a6bd48ae4c1d9
Grants623b075bb34a6bd48ae4c18c,-0.28025593,Grants623b0831b34a6bd48ae4c1d9
Grants623b01afb34a6bd48ae4bf85,-1.1999885287499998,Grants623b0834b34a6bd48ae4c1da
Grants625f4a964a15ae4e476583eb,-0.9707791973214285,Grants623b0834b34a6bd48ae4c1da
Grants625f4aa04a15ae4e476583ed,-0.8850540291071429,Grants623b0834b34a6bd48ae4c1da
Grants623afc65b34a6bd48ae4bd8d,-0.24409319380952377,Grants623b0834b34a6bd48ae4c1da
Grants623b0725b34a6bd48ae4c17b,-0.24157585652380947,Grants623b0834b34a6bd48ae4c1da
Grants623afcd8b34a6bd48ae4bdbb,-0.23738044089285712,Grants623b0834b34a6bd48ae4c1da
Grants623afdc8b34a6bd48ae4be16,-0.23360198547619043,Grants623b0834b34a6bd48ae4c1da
Grants623b0042b34a6bd48ae4bf00,-0.22998347547619047,Grants623b0834b34a6bd48ae4c1da
Grants623afcfab34a6bd48ae4bdc9,-0.2296540148928571,Grants623b0834b34a6bd48ae4c1da
Grants623b002ab34a6bd48ae4bef7,-0.21985532347619047,Grants623b0834b34a6bd48ae4c1da
Grants623b0725b34a6bd48ae4c17b,-1.166262279,Grants623b0836b34a6bd48ae4c1db
Grants623b0601b34a6bd48ae4c113,-1.1515487913333333,Grants623b0836b34a6bd48ae4c1db
Grants623b04a6b34a6bd48ae4c096,-1.1459820225,Grants623b0836b34a6bd48ae4c1db
Grants623b0968b34a6bd48ae4c24b,-1.0758757525,Grants623b0836b34a6bd48ae4c1db
Grants623b033db34a6bd48ae4c015,-0.7842208749999999,Grants623b0836b34a6bd48ae4c1db
Grants623b0903b34a6bd48ae4c229,-0.7806646749999999,Grants623b0836b34a6bd48ae4c1db
Grants623afc8fb34a6bd48ae4bd9e,-0.7766004864999999,Grants623b0836b34a6bd48ae4c1db
Grants623affe0b34a6bd48ae4bede,-0.7738185999999999,Grants623b0836b34a6bd48ae4c1db
Grants623b0d1ab34a6bd48ae4c386,-0.753657575,Grants623b0836b34a6bd48ae4c1db
Grants625be857d84803ea363f2e33,-0.7536449799999999,Grants623b0836b34a6bd48ae4c1db
Grants623b0cc3b34a6bd48ae4c367,-1.1689959133333332,Grants623b0838b34a6bd48ae4c1dc
Grants625be8c7d84803ea363f2e60,-1.1689658966666667,Grants623b0838b34a6bd48ae4c1dc
Grants623b0816b34a6bd48ae4c1ce,-0.7215421399999999,Grants623b0838b34a6bd48ae4c1dc
Grants623afb75b34a6bd48ae4bd31,-0.7146576133333333,Grants623b0838b34a6bd48ae4c1dc
Tenders6162aa1fe1b7f5c73e6fe4ca,-0.6730601754983676,Grants623b0838b34a6bd48ae4c1dc
Grants623b088fb34a6bd48ae4c1fd,-0.564797455,Grants623b0838b34a6bd48ae4c1dc
Grants623afb88b34a6bd48ae4bd38,-0.555840115,Grants623b0838b34a6bd48ae4c1dc
Grants623afc22b34a6bd48ae4bd73,-0.5403449,Grants623b0838b34a6bd48ae4c1dc
Grants623b09f3b34a6bd48ae4c27a,-0.5374662634999999,Grants623b0838b34a6bd48ae4c1dc
Grants623afb85b34a6bd48ae4bd37,-0.517580965,Grants623b0838b34a6bd48ae4c1dc
Grants623b0470b34a6bd48ae4c081,-1.11121747,Grants623b083bb34a6bd48ae4c1dd
Grants623b0b0fb34a6bd48ae4c2db,-1.1086258275,Grants623b083bb34a6bd48ae4c1dd
Grants623b003db34a6bd48ae4befe,-1.0155567260714284,Grants623b083bb34a6bd48ae4c1dd
Grants623b040eb34a6bd48ae4c060,-1.0064395288214285,Grants623b083bb34a6bd48ae4c1dd
Grants623afed6b34a6bd48ae4be79,-0.8943767693214284,Grants623b083bb34a6bd48ae4c1dd
Grants623b0bf8b34a6bd48ae4c325,-0.8420753156428571,Grants623b083bb34a6bd48ae4c1dd
Grants623b06bdb34a6bd48ae4c157,-0.8204772104761904,Grants623b083bb34a6bd48ae4c1dd
Grants623b0310b34a6bd48ae4c006,-0.8204726321428572,Grants623b083bb34a6bd48ae4c1dd
Grants623b0559b34a6bd48ae4c0d5,-0.8121853721428571,Grants623b083bb34a6bd48ae4c1dd
Grants623aff16b34a6bd48ae4be90,-0.8075747604761905,Grants623b083bb34a6bd48ae4c1dd
Grants623b0ab2b34a6bd48ae4c2ba,-1.07769316,Grants623b083db34a6bd48ae4c1de
Grants623b0441b34a6bd48ae4c06e,-0.4826796366666667,Grants623b083db34a6bd48ae4c1de
Grants623b0831b34a6bd48ae4c1d9,-0.48267487,Grants623b083db34a6bd48ae4c1de
Grants623afd78b34a6bd48ae4bdf8,-0.45386660666666667,Grants623b083db34a6bd48ae4c1de
Tenders6162aa1fe1b7f5c73e6fe4e0,-0.442001216624723,Grants623b083db34a6bd48ae4c1de
Grants623afdaeb34a6bd48ae4be0e,-0.3736698266666666,Grants623b083db34a6bd48ae4c1de
Grants623b08efb34a6bd48ae4c221,-0.3695849,Grants623b083db34a6bd48ae4c1de
Grants623afbbfb34a6bd48ae4bd4e,-0.362834705,Grants623b083db34a6bd48ae4c1de
Grants623aff1ab34a6bd48ae4be92,-0.36044126,Grants623b083db34a6bd48ae4c1de
Grants623afc00b34a6bd48ae4bd67,-0.3584342833333333,Grants623b083db34a6bd48ae4c1de
Grants623b097db34a6bd48ae4c253,-1.17140666,Grants623b083fb34a6bd48ae4c1df
Tenders6162aa1fe1b7f5c73e6fe82b,-0.25549038499999993,Grants623b083fb34a6bd48ae4c1df
Grants623b0240b34a6bd48ae4bfba,-0.20673154666666665,Grants623b083fb34a6bd48ae4c1df
Grants623b09d5b34a6bd48ae4c270,-0.20378012666666667,Grants623b083fb34a6bd48ae4c1df
Grants623b020fb34a6bd48ae4bfa7,-0.18345146966666667,Grants623b083fb34a6bd48ae4c1df
Grants623afcf0b34a6bd48ae4bdc5,-0.154467445,Grants623b083fb34a6bd48ae4c1df
Grants623b0d8ab34a6bd48ae4c3ae,-0.13645619466666667,Grants623b083fb34a6bd48ae4c1df
Grants625be7b0d84803ea363f2df1,-0.13645506466666668,Grants623b083fb34a6bd48ae4c1df
Grants623b0417b34a6bd48ae4c062,-0.13570322999999992,Grants623b083fb34a6bd48ae4c1df
Grants623b08f6b34a6bd48ae4c224,-0.13569595999999992,Grants623b083fb34a6bd48ae4c1df
Grants623b042ab34a6bd48ae4c068,-1.1999754355,Grants623b0842b34a6bd48ae4c1e0
Grants623b0cf6b34a6bd48ae4c37a,-1.1999751255,Grants623b0842b34a6bd48ae4c1e0
Grants625be870d84803ea363f2e3c,-1.199968787,Grants623b0842b34a6bd48ae4c1e0
Grants623aff16b34a6bd48ae4be90,-0.923807507,Grants623b0842b34a6bd48ae4c1e0
Grants623b0a66b34a6bd48ae4c29f,-0.8408839342499999,Grants623b0842b34a6bd48ae4c1e0
Grants623b0c7ab34a6bd48ae4c34f,-0.559992108,Grants623b0842b34a6bd48ae4c1e0
Grants623b09d3b34a6bd48ae4c26f,-0.41577056,Grants623b0842b34a6bd48ae4c1e0
Grants6267e31b7f61a2b1fa7b983f,-0.4141755471849844,Grants623b0842b34a6bd48ae4c1e0
Grants623b069cb34a6bd48ae4c14a,-0.3770477253333333,Grants623b0842b34a6bd48ae4c1e0
Grants623b083bb34a6bd48ae4c1dd,-0.26759255200000004,Grants623b0842b34a6bd48ae4c1e0
Grants623b07c6b34a6bd48ae4c1b3,-1.1828529266666665,Grants623b0844b34a6bd48ae4c1e1
Grants623b095cb34a6bd48ae4c246,-1.17928689,Grants623b0844b34a6bd48ae4c1e1
Grants623b0c42b34a6bd48ae4c33b,-1.17037074,Grants623b0844b34a6bd48ae4c1e1
Grants623b0b03b34a6bd48ae4c2d7,-1.163791435,Grants623b0844b34a6bd48ae4c1e1
Grants623b0b31b34a6bd48ae4c2e5,-1.16335218,Grants623b0844b34a6bd48ae4c1e1
Grants623b0947b34a6bd48ae4c240,-1.162579045,Grants623b0844b34a6bd48ae4c1e1
Grants623b0ae4b34a6bd48ae4c2cd,-1.16186556,Grants623b0844b34a6bd48ae4c1e1
Grants623b0b54b34a6bd48ae4c2ef,-1.15826063,Grants623b0844b34a6bd48ae4c1e1
Grants623b0c6fb34a6bd48ae4c34b,-1.156950715,Grants623b0844b34a6bd48ae4c1e1
Grants6242e6ebaaebc2eeb0ddb17b,-1.1537809583333334,Grants623b0844b34a6bd48ae4c1e1
Grants623affb0b34a6bd48ae4beca,-1.12799915125,Grants623b0846b34a6bd48ae4c1e2
Grants623aff87b34a6bd48ae4beba,-0.941472134,Grants623b0846b34a6bd48ae4c1e2
Grants623b0376b34a6bd48ae4c026,-0.69909101025,Grants623b0846b34a6bd48ae4c1e2
Grants623b01d0b34a6bd48ae4bf90,-0.698684395,Grants623b0846b34a6bd48ae4c1e2
Grants623b01cbb34a6bd48ae4bf8e,-0.6980772323333333,Grants623b0846b34a6bd48ae4c1e2
Grants623b06b5b34a6bd48ae4c154,-0.6878005666666667,Grants623b0846b34a6bd48ae4c1e2
Grants623b0256b34a6bd48ae4bfc1,-0.66614883325,Grants623b0846b34a6bd48ae4c1e2
Grants623b0b84b34a6bd48ae4c300,-0.662237289,Grants623b0846b34a6bd48ae4c1e2
Grants623b0057b34a6bd48ae4bf09,-0.6235500429999999,Grants623b0846b34a6bd48ae4c1e2
Grants625be855d84803ea363f2e32,-0.6186933763333333,Grants623b0846b34a6bd48ae4c1e2
Grants623b0a28b34a6bd48ae4c28b,-1.1487280199999998,Grants623b0849b34a6bd48ae4c1e3
Grants623b084bb34a6bd48ae4c1e4,-1.0861328774999999,Grants623b0849b34a6bd48ae4c1e3
Tenders6162aa1fe1b7f5c73e6fe5c3,-0.015708973684210512,Grants623b0849b34a6bd48ae4c1e3
Tenders6162aa1fe1b7f5c73e6fe599,-0.015625393684210512,Grants623b0849b34a6bd48ae4c1e3
Tenders6162aa1fe1b7f5c73e6fe00f,-0.015592413684210524,Grants623b0849b34a6bd48ae4c1e3
Tenders6162aa1fe1b7f5c73e6fe485,-0.01520405368421052,Grants623b0849b34a6bd48ae4c1e3
Tenders6162aa1fe1b7f5c73e6fe161,-0.015011053684210521,Grants623b0849b34a6bd48ae4c1e3
Tenders6162aa1fe1b7f5c73e6fe5cb,-0.014961857684210534,Grants623b0849b34a6bd48ae4c1e3
Tenders6162aa1fe1b7f5c73e6fe990,-0.014846243684210506,Grants623b0849b34a6bd48ae4c1e3
Tenders6162aa1fe1b7f5c73e6fe537,-0.014825743684210527,Grants623b0849b34a6bd48ae4c1e3
Grants623b0a28b34a6bd48ae4c28b,-1.1441018825,Grants623b084bb34a6bd48ae4c1e4
Tenders6162aa1fe1b7f5c73e6fe9d3,-0.593043199,Grants623b084bb34a6bd48ae4c1e4
Tenders6162aa1fe1b7f5c73e6fe92c,-0.587662681,Grants623b084bb34a6bd48ae4c1e4
Tenders6162aa1fe1b7f5c73e6fe771,-0.5834242009999999,Grants623b084bb34a6bd48ae4c1e4
Grants623b05b6b34a6bd48ae4c0f7,-0.5806585395,Grants623b084bb34a6bd48ae4c1e4
Tenders6162aa1fe1b7f5c73e6fe2fb,-0.579344275,Grants623b084bb34a6bd48ae4c1e4
Grants623b035eb34a6bd48ae4c022,-0.5753147076666667,Grants623b084bb34a6bd48ae4c1e4
Grants623b0d60b34a6bd48ae4c39e,-0.5727712469999999,Grants623b084bb34a6bd48ae4c1e4
Grants625be7fad84803ea363f2e0e,-0.571891433,Grants623b084bb34a6bd48ae4c1e4
Tenders6162aa1fe1b7f5c73e6fe6b6,-0.5566898825,Grants623b084bb34a6bd48ae4c1e4
Grants623b041bb34a6bd48ae4c064,-1.1620108325,Grants623b084eb34a6bd48ae4c1e5
Grants623b0b40b34a6bd48ae4c2ea,-1.1545377424999999,Grants623b084eb34a6bd48ae4c1e5
Tenders6162aa1fe1b7f5c73e6fe313,-1.0699582562943695,Grants623b084eb34a6bd48ae4c1e5
Grants623b0a4db34a6bd48ae4c296,-0.8628273299999999,Grants623b084eb34a6bd48ae4c1e5
Grants623b0a5bb34a6bd48ae4c29b,-0.8337166553333333,Grants623b084eb34a6bd48ae4c1e5
Tenders6162aa1fe1b7f5c73e6fe9d1,-0.6892579699999999,Grants623b084eb34a6bd48ae4c1e5
Grants623afba9b34a6bd48ae4bd45,-0.57939887,Grants623b084eb34a6bd48ae4c1e5
Grants623b0c4cb34a6bd48ae4c33e,-0.5774877199999999,Grants623b084eb34a6bd48ae4c1e5
Tenders6162aa1fe1b7f5c73e6fe868,-0.5759606399999999,Grants623b084eb34a6bd48ae4c1e5
Grants623b0b9fb34a6bd48ae4c306,-0.5611449233333333,Grants623b084eb34a6bd48ae4c1e5
Grants623afb73b34a6bd48ae4bd30,,Grants623b0850b34a6bd48ae4c1e6
Tenders6162aa1fe1b7f5c73e6fe13a,,Grants623b0850b34a6bd48ae4c1e6
Tenders6162aa1fe1b7f5c73e6fe654,,Grants623b0850b34a6bd48ae4c1e6
Tenders6162aa1fe1b7f5c73e6fe633,,Grants623b0850b34a6bd48ae4c1e6
Tenders6162aa1fe1b7f5c73e6fe571,,Grants623b0850b34a6bd48ae4c1e6
Tenders6162aa1fe1b7f5c73e6fe556,,Grants623b0850b34a6bd48ae4c1e6
Tenders6162aa1fe1b7f5c73e6fe54a,,Grants623b0850b34a6bd48ae4c1e6
Tenders6162aa1fe1b7f5c73e6fe51f,,Grants623b0850b34a6bd48ae4c1e6
Tenders6162aa1fe1b7f5c73e6fe504,,Grants623b0850b34a6bd48ae4c1e6
Tenders6162aa1fe1b7f5c73e6fe4e6,,Grants623b0850b34a6bd48ae4c1e6
Grants623b0b03b34a6bd48ae4c2d7,-1.1833508165,Grants623b0853b34a6bd48ae4c1e7
Grants623b0939b34a6bd48ae4c23b,-1.1716655546666666,Grants623b0853b34a6bd48ae4c1e7
Grants625be7a9d84803ea363f2def,-1.0004848132380952,Grants623b0853b34a6bd48ae4c1e7
Grants623b0d84b34a6bd48ae4c3ac,-1.0004748845714284,Grants623b0853b34a6bd48ae4c1e7
Grants623b0bfdb34a6bd48ae4c327,-0.9968005379047618,Grants623b0853b34a6bd48ae4c1e7
Grants623b0a49b34a6bd48ae4c295,-0.9885444545714285,Grants623b0853b34a6bd48ae4c1e7
Grants6242e6ebaaebc2eeb0ddb17b,-0.9526588730714285,Grants623b0853b34a6bd48ae4c1e7
Grants623b0944b34a6bd48ae4c23f,-0.8530326971428572,Grants623b0853b34a6bd48ae4c1e7
Grants623b068ab34a6bd48ae4c143,-0.8381549416428571,Grants623b0853b34a6bd48ae4c1e7
Grants623b0c40b34a6bd48ae4c33a,-0.8314774706428572,Grants623b0853b34a6bd48ae4c1e7
Grants623b0921b34a6bd48ae4c234,-1.1719382999999999,Grants623b0855b34a6bd48ae4c1e8
Grants623b0923b34a6bd48ae4c235,-1.1344482233333333,Grants623b0855b34a6bd48ae4c1e8
Grants625be7a9d84803ea363f2def,-0.9203452105714285,Grants623b0855b34a6bd48ae4c1e8
Grants623b0bc4b34a6bd48ae4c313,-0.8293899018095238,Grants623b0855b34a6bd48ae4c1e8
Grants623b0304b34a6bd48ae4c001,-0.777507705142857,Grants623b0855b34a6bd48ae4c1e8
Grants623b029fb34a6bd48ae4bfdb,-0.7718438384761904,Grants623b0855b34a6bd48ae4c1e8
Grants623b04edb34a6bd48ae4c0ae,-0.6756358477142856,Grants623b0855b34a6bd48ae4c1e8
Grants623b00e7b34a6bd48ae4bf3a,-0.6734694707142856,Grants623b0855b34a6bd48ae4c1e8
Grants623b038fb34a6bd48ae4c02f,-0.6662284987142856,Grants623b0855b34a6bd48ae4c1e8
Grants623b07bcb34a6bd48ae4c1af,-0.6600013407142856,Grants623b0855b34a6bd48ae4c1e8
Grants623b07e1b34a6bd48ae4c1bc,-1.1600850065,Grants623b0857b34a6bd48ae4c1e9
Grants623b0667b34a6bd48ae4c136,-0.9429912575,Grants623b0857b34a6bd48ae4c1e9
Grants623b0c67b34a6bd48ae4c348,-0.7920620334999999,Grants623b0857b34a6bd48ae4c1e9
Grants623b0c12b34a6bd48ae4c32d,-0.791940906,Grants623b0857b34a6bd48ae4c1e9
Grants623b0906b34a6bd48ae4c22a,-0.7688559795,Grants623b0857b34a6bd48ae4c1e9
Grants623b0a7bb34a6bd48ae4c2a6,-0.7688460349999999,Grants623b0857b34a6bd48ae4c1e9
Grants6242e6f3aaebc2eeb0ddb17e,-0.7448363187499999,Grants623b0857b34a6bd48ae4c1e9
Grants623b0861b34a6bd48ae4c1ec,-0.7422419785,Grants623b0857b34a6bd48ae4c1e9
Grants623b076ab34a6bd48ae4c190,-0.7376848349999999,Grants623b0857b34a6bd48ae4c1e9
Grants623b0603b34a6bd48ae4c114,-0.6848503937499999,Grants623b0857b34a6bd48ae4c1e9
Grants623afcdcb34a6bd48ae4bdbd,-1.1366087893333332,Grants623b085ab34a6bd48ae4c1ea
Grants623b05b8b34a6bd48ae4c0f8,-1.13092306875,Grants623b085ab34a6bd48ae4c1ea
Grants623b07d3b34a6bd48ae4c1b7,-1.12586941,Grants623b085ab34a6bd48ae4c1ea
Grants623b09d3b34a6bd48ae4c26f,-1.028286085,Grants623b085ab34a6bd48ae4c1ea
Grants623b02d1b34a6bd48ae4bfee,-0.939023095,Grants623b085ab34a6bd48ae4c1ea
Grants623b086db34a6bd48ae4c1f1,-0.9276978,Grants623b085ab34a6bd48ae4c1ea
Grants623b08f9b34a6bd48ae4c225,-0.7938660466666666,Grants623b085ab34a6bd48ae4c1ea
Grants623b0b38b34a6bd48ae4c2e7,-0.788430338,Grants623b085ab34a6bd48ae4c1ea
Grants623b03c7b34a6bd48ae4c044,-0.779542761,Grants623b085ab34a6bd48ae4c1ea
Grants623b0b59b34a6bd48ae4c2f1,-0.7669232679999999,Grants623b085ab34a6bd48ae4c1ea
Grants6242e72433c7d0379309c81e,-1.1968493924999999,Grants623b085eb34a6bd48ae4c1eb
Grants623b086db34a6bd48ae4c1f1,-0.6263005101666665,Grants623b085eb34a6bd48ae4c1eb
Grants623b0a79b34a6bd48ae4c2a5,-0.5301476383333333,Grants623b085eb34a6bd48ae4c1eb
Grants623b01d0b34a6bd48ae4bf90,-0.52112009,Grants623b085eb34a6bd48ae4c1eb
Grants623b01cbb34a6bd48ae4bf8e,-0.5175266893333333,Grants623b085eb34a6bd48ae4c1eb
Grants623b0c67b34a6bd48ae4c348,-0.5143549358333332,Grants623b085eb34a6bd48ae4c1eb
Grants623b0329b34a6bd48ae4c00d,-0.5064765203333333,Grants623b085eb34a6bd48ae4c1eb
Grants623b0a9fb34a6bd48ae4c2b3,-0.5002341683333333,Grants623b085eb34a6bd48ae4c1eb
Grants623b058cb34a6bd48ae4c0e9,-0.4999476216666666,Grants623b085eb34a6bd48ae4c1eb
Grants623b07d3b34a6bd48ae4c1b7,-0.4954108368333333,Grants623b085eb34a6bd48ae4c1eb
Grants6242e6f3aaebc2eeb0ddb17e,-1.14750118025,Grants623b0861b34a6bd48ae4c1ec
Grants623b0906b34a6bd48ae4c22a,-1.0040591604,Grants623b0861b34a6bd48ae4c1ec
Grants623b0a7bb34a6bd48ae4c2a6,-0.8540704328,Grants623b0861b34a6bd48ae4c1ec
Grants623b07e1b34a6bd48ae4c1bc,-0.8467892529999999,Grants623b0861b34a6bd48ae4c1ec
Grants625be8ced84803ea363f2e63,-0.7250041015,Grants623b0861b34a6bd48ae4c1ec
Grants6242e6e3aaebc2eeb0ddb178,-0.724871619,Grants623b0861b34a6bd48ae4c1ec
Grants623b0b56b34a6bd48ae4c2f0,-0.698836798,Grants623b0861b34a6bd48ae4c1ec
Grants623b0c67b34a6bd48ae4c348,-0.687537327,Grants623b0861b34a6bd48ae4c1ec
Grants623b067db34a6bd48ae4c13e,-0.6494385972,Grants623b0861b34a6bd48ae4c1ec
Grants623b0908b34a6bd48ae4c22b,-0.5950747646666666,Grants623b0861b34a6bd48ae4c1ec
Grants623b0636b34a6bd48ae4c128,-1.1999919792,Grants623b0863b34a6bd48ae4c1ed
Grants623b0cfbb34a6bd48ae4c37c,-0.8459834037272727,Grants623b0863b34a6bd48ae4c1ed
Grants623b09bfb34a6bd48ae4c268,-0.5454177714545454,Grants623b0863b34a6bd48ae4c1ed
Grants625be876d84803ea363f2e3e,-0.5187796814545454,Grants623b0863b34a6bd48ae4c1ed
Grants623b04dfb34a6bd48ae4c0a8,-0.38325316886363636,Grants623b0863b34a6bd48ae4c1ed
Grants623b0705b34a6bd48ae4c16f,-0.295945133030303,Grants623b0863b34a6bd48ae4c1ed
Grants623b0186b34a6bd48ae4bf75,-0.2081120772727272,Grants623b0863b34a6bd48ae4c1ed
Grants623b0bb4b34a6bd48ae4c30d,-0.16749519484848482,Grants623b0863b34a6bd48ae4c1ed
Grants623b0313b34a6bd48ae4c007,-0.16710811818181817,Grants623b0863b34a6bd48ae4c1ed
Grants623b02cdb34a6bd48ae4bfed,-0.15798286484848484,Grants623b0863b34a6bd48ae4c1ed
Grants623b0ce5b34a6bd48ae4c374,-1.199996936,Grants623b0866b34a6bd48ae4c1ee
Grants625be886d84803ea363f2e45,-1.0999986949999998,Grants623b0866b34a6bd48ae4c1ee
Grants623afd82b34a6bd48ae4bdfc,-1.0999921952499998,Grants623b0866b34a6bd48ae4c1ee
Grants623b0066b34a6bd48ae4bf0f,-1.0999895825,Grants623b0866b34a6bd48ae4c1ee
Grants623b0419b34a6bd48ae4c063,-0.8909069184999999,Grants623b0866b34a6bd48ae4c1ee
Tenders6162aa1fe1b7f5c73e6fe2fa,-0.11673690000000006,Grants623b0866b34a6bd48ae4c1ee
Grants6246d9043496ca6f11f2d8e0,-0.09342675699999999,Grants623b0866b34a6bd48ae4c1ee
Tenders6162aa1fe1b7f5c73e6fe67e,-0.08540454999999998,Grants623b0866b34a6bd48ae4c1ee
Grants623afd62b34a6bd48ae4bdef,-0.08365642666666664,Grants623b0866b34a6bd48ae4c1ee
Grants625be867d84803ea363f2e38,-0.08030739666666667,Grants623b0866b34a6bd48ae4c1ee
Grants623b0431b34a6bd48ae4c06b,-1.19997461,Grants623b0868b34a6bd48ae4c1ef
Grants623afd96b34a6bd48ae4be04,-1.178891697,Grants623b0868b34a6bd48ae4c1ef
Grants623b0070b34a6bd48ae4bf13,-1.0901553266666666,Grants623b0868b34a6bd48ae4c1ef
Grants625be889d84803ea363f2e46,-1.0253857991666666,Grants623b0868b34a6bd48ae4c1ef
Grants623b0ce3b34a6bd48ae4c373,-0.8920277970833334,Grants623b0868b34a6bd48ae4c1ef
Grants623afc65b34a6bd48ae4bd8d,-0.33416203874999995,Grants623b0868b34a6bd48ae4c1ef
Grants623b0073b34a6bd48ae4bf14,-0.23904299333333334,Grants623b0868b34a6bd48ae4c1ef
Grants623b0230b34a6bd48ae4bfb4,-0.22865995833333333,Grants623b0868b34a6bd48ae4c1ef
Grants623b0235b34a6bd48ae4bfb6,-0.22522569999999997,Grants623b0868b34a6bd48ae4c1ef
Grants623b0bdbb34a6bd48ae4c31b,-0.22125459466666667,Grants623b0868b34a6bd48ae4c1ef
Grants623b02d7b34a6bd48ae4bff1,-1.18097557,Grants623b086ab34a6bd48ae4c1f0
Grants623aff2db34a6bd48ae4be99,-0.90997428,Grants623b086ab34a6bd48ae4c1f0
Grants623b079bb34a6bd48ae4c1a2,-0.7880136099999999,Grants623b086ab34a6bd48ae4c1f0
Grants623b0798b34a6bd48ae4c1a1,-0.6857624366666666,Grants623b086ab34a6bd48ae4c1f0
Grants623b00e7b34a6bd48ae4bf3a,-0.599347642,Grants623b086ab34a6bd48ae4c1f0
Grants623b03d6b34a6bd48ae4c04a,-0.5923989825,Grants623b086ab34a6bd48ae4c1f0
Grants623afff2b34a6bd48ae4bee4,-0.5920894216666667,Grants623b086ab34a6bd48ae4c1f0
Grants623b0d3ab34a6bd48ae4c391,-0.5864299066666666,Grants623b086ab34a6bd48ae4c1f0
