id,topics
Grants623b063fb34a6bd48ae4c12b,"[(1, 0.11353027), (6, 0.44689584), (13, 0.06957012), (14, 0.23760213), (19, 0.102665745)]"
Grants623b0641b34a6bd48ae4c12c,"[(4, 0.32298118), (7, 0.44443774), (13, 0.043037802), (14, 0.15806241)]"
Grants623b0644b34a6bd48ae4c12d,"[(4, 0.26058325), (7, 0.38545185), (13, 0.037149876), (14, 0.21477477), (18, 0.07627221)]"
Grants623b0647b34a6bd48ae4c12e,"[(7, 0.046662863), (14, 0.2875555), (18, 0.62977034)]"
Grants623b0649b34a6bd48ae4c12f,"[(7, 0.040597253), (14, 0.4404858), (18, 0.4910412)]"
Grants623b0652b34a6bd48ae4c130,"[(7, 0.04337878), (13, 0.08102247), (14, 0.6655794), (16, 0.18179022)]"
Grants623b0654b34a6bd48ae4c131,"[(0, 0.26235482), (1, 0.18492804), (13, 0.30469465), (14, 0.22074452)]"
Grants623b0656b34a6bd48ae4c132,"[(7, 0.17872393), (11, 0.12016503), (13, 0.046959896), (14, 0.30725083), (18, 0.30620074)]"
Grants623b065eb34a6bd48ae4c133,"[(7, 0.04074828), (8, 0.6286831), (13, 0.09466492), (14, 0.20557332)]"
Grants623b0660b34a6bd48ae4c134,"[(7, 0.15614894), (10, 0.21575603), (14, 0.23993823), (18, 0.35404813)]"
Grants623b0663b34a6bd48ae4c135,"[(1, 0.2690329), (13, 0.23333764), (14, 0.4520819)]"
Grants623b0667b34a6bd48ae4c136,"[(2, 0.18416968), (7, 0.040427126), (14, 0.14739771), (18, 0.59876716)]"
Grants623b066ab34a6bd48ae4c137,"[(7, 0.09357793), (14, 0.22750013), (18, 0.64291483)]"
Grants623b066db34a6bd48ae4c138,"[(3, 0.43062356), (13, 0.021424783), (14, 0.3527072), (18, 0.1731075)]"
Grants623b066fb34a6bd48ae4c139,"[(7, 0.05868146), (13, 0.39139006), (14, 0.37932187), (20, 0.12967722)]"
Grants623b0673b34a6bd48ae4c13a,"[(7, 0.037437666), (14, 0.47824556), (18, 0.4596271)]"
Grants623b0676b34a6bd48ae4c13b,"[(7, 0.032672416), (12, 0.7048826), (14, 0.24084128)]"
Grants623b0678b34a6bd48ae4c13c,"[(7, 0.04188877), (14, 0.40728948), (18, 0.5210198)]"
Grants623b067ab34a6bd48ae4c13d,"[(7, 0.035152417), (12, 0.09924749), (13, 0.035378065), (14, 0.4763153), (20, 0.07890794), (21, 0.25532937)]"
Grants623b067db34a6bd48ae4c13e,"[(7, 0.13695958), (9, 0.34357357), (13, 0.097344816), (14, 0.32998902), (16, 0.051439747)]"
Grants623b067fb34a6bd48ae4c13f,"[(1, 0.738091), (13, 0.05239377), (14, 0.18164991)]"
Grants623b0682b34a6bd48ae4c140,"[(1, 0.07865704), (13, 0.043390684), (14, 0.847081)]"
Grants623b0684b34a6bd48ae4c141,"[(1, 0.12696517), (9, 0.47177926), (13, 0.10314695), (14, 0.2608977)]"
Grants623b0687b34a6bd48ae4c142,"[(2, 0.096502736), (7, 0.40159556), (13, 0.08058308), (14, 0.31218615), (15, 0.06844282)]"
Grants623b068ab34a6bd48ae4c143,"[(7, 0.05421674), (14, 0.39540493), (18, 0.51714224)]"
Grants623b068cb34a6bd48ae4c144,"[(2, 0.38830665), (13, 0.048691057), (14, 0.36068493), (16, 0.17892037)]"
Grants623b068eb34a6bd48ae4c145,"[(2, 0.34435734), (13, 0.053165756), (14, 0.312277), (16, 0.26289645)]"
Grants623b0691b34a6bd48ae4c146,"[(7, 0.036496367), (13, 0.037478868), (14, 0.44897607), (21, 0.45430994)]"
Grants623b0693b34a6bd48ae4c147,"[(7, 0.056236308), (13, 0.07502147), (14, 0.83674276)]"
Grants623b0696b34a6bd48ae4c148,"[(7, 0.053308275), (9, 0.4559254), (14, 0.4587656)]"
Grants623b0699b34a6bd48ae4c149,"[(1, 0.047621988), (14, 0.50048596), (18, 0.42788756)]"
Grants623b069cb34a6bd48ae4c14a,"[(7, 0.06711665), (13, 0.036839206), (14, 0.8720471)]"
Grants623b069eb34a6bd48ae4c14b,"[(7, 0.3905948), (11, 0.12336289), (13, 0.0463351), (14, 0.41330987)]"
Grants623b06a2b34a6bd48ae4c14c,"[(7, 0.08753545), (8, 0.15146534), (13, 0.08666887), (14, 0.63124996)]"
Grants623b06a4b34a6bd48ae4c14d,"[(7, 0.052636776), (13, 0.06810094), (14, 0.61341447), (17, 0.22862978)]"
Grants623b06a6b34a6bd48ae4c14e,"[(7, 0.047587696), (14, 0.17510365), (18, 0.44609138), (19, 0.30087644)]"
Grants623b06a9b34a6bd48ae4c14f,"[(1, 0.31971514), (2, 0.18406075), (13, 0.2386142), (14, 0.23203656)]"
Grants623b06abb34a6bd48ae4c150,"[(1, 0.18695672), (2, 0.22925782), (13, 0.2946272), (14, 0.26188183)]"
Grants623b06adb34a6bd48ae4c151,"[(5, 0.27923363), (7, 0.058725208), (12, 0.36420983), (13, 0.040265154), (14, 0.22535014)]"
Grants623b06b0b34a6bd48ae4c152,"[(7, 0.23410875), (13, 0.096935175), (14, 0.35818473), (18, 0.2561907)]"
Grants623b06b2b34a6bd48ae4c153,"[(4, 0.09287697), (5, 0.31388524), (7, 0.044535153), (13, 0.042723954), (14, 0.26513198), (21, 0.21810694)]"
Grants623b06b5b34a6bd48ae4c154,"[(6, 0.71302396), (7, 0.04402017), (13, 0.040304825), (14, 0.17857452)]"
Grants623b06b7b34a6bd48ae4c155,"[(7, 0.12677261), (13, 0.093074195), (14, 0.72933203)]"
Grants623b06bab34a6bd48ae4c156,"[(1, 0.2594438), (2, 0.18647486), (13, 0.045065667), (14, 0.20951757), (19, 0.27534023)]"
Grants623b06bdb34a6bd48ae4c157,"[(6, 0.35267666), (7, 0.035834864), (13, 0.114423566), (14, 0.38695434), (19, 0.08800548)]"
Grants623b06bfb34a6bd48ae4c158,"[(7, 0.050287545), (12, 0.5788117), (13, 0.033309937), (14, 0.3083558)]"
Grants623b06c2b34a6bd48ae4c159,"[(7, 0.102634214), (13, 0.22661585), (14, 0.6361976)]"
Grants623b06c4b34a6bd48ae4c15a,"[(7, 0.0394465), (9, 0.23262194), (11, 0.34776524), (13, 0.0501712), (14, 0.3013556)]"
Grants623b06c6b34a6bd48ae4c15b,"[(7, 0.22191137), (13, 0.1647909), (14, 0.54684234)]"
Grants623b06c9b34a6bd48ae4c15c,"[(1, 0.09728133), (14, 0.16225307), (18, 0.56230253), (19, 0.15258321)]"
Grants623b06cbb34a6bd48ae4c15d,"[(3, 0.078820124), (7, 0.03694354), (9, 0.42314625), (13, 0.042285696), (14, 0.3946432)]"
Grants623b06cfb34a6bd48ae4c15e,"[(7, 0.03964244), (9, 0.3204378), (13, 0.02981585), (14, 0.43156084), (18, 0.15438129)]"
Grants623b06d3b34a6bd48ae4c15f,"[(1, 0.22603299), (12, 0.2206079), (13, 0.085688956), (14, 0.43736115)]"
Grants623b06d5b34a6bd48ae4c160,"[(1, 0.067191206), (4, 0.6413237), (13, 0.047589526), (14, 0.21831374)]"
Grants623b06d8b34a6bd48ae4c161,"[(7, 0.075773634), (10, 0.27113092), (13, 0.06013803), (14, 0.5557495)]"
Grants623b06dab34a6bd48ae4c162,"[(7, 0.050657827), (11, 0.34277573), (13, 0.05845163), (14, 0.50912267)]"
Grants623b06e0b34a6bd48ae4c163,"[(7, 0.042126972), (14, 0.6147738), (18, 0.22244813), (19, 0.09725527)]"
Grants623b06e2b34a6bd48ae4c164,"[(2, 0.19196308), (7, 0.09074749), (13, 0.06577348), (14, 0.2056681), (19, 0.41364047)]"
Grants623b06e5b34a6bd48ae4c165,"[(7, 0.273234), (13, 0.061849333), (14, 0.2112433), (19, 0.23348434), (20, 0.18926886)]"
Grants623b06e7b34a6bd48ae4c166,"[(7, 0.07175985), (13, 0.036953747), (14, 0.18640189), (18, 0.22937053), (19, 0.4433004)]"
Grants623b06eab34a6bd48ae4c167,"[(7, 0.61550426), (13, 0.065233946), (14, 0.2817049)]"
Grants623b06ecb34a6bd48ae4c168,"[(1, 0.19712913), (13, 0.49562126), (14, 0.27125388)]"
Grants623b06efb34a6bd48ae4c169,"[(1, 0.9084992), (14, 0.050168607)]"
Grants623b06f2b34a6bd48ae4c16a,"[(1, 0.066356), (13, 0.06522018), (14, 0.25167638), (15, 0.57952404)]"
Grants623b06f4b34a6bd48ae4c16b,"[(1, 0.1917943), (13, 0.12025447), (14, 0.42663178), (16, 0.2223484)]"
Grants623b06f9b34a6bd48ae4c16c,"[(7, 0.066977054), (13, 0.07890564), (14, 0.8109158)]"
Grants623b06fcb34a6bd48ae4c16d,"[(7, 0.091246724), (8, 0.1556976), (14, 0.24072471), (18, 0.48084617)]"
Grants623b06feb34a6bd48ae4c16e,"[(7, 0.04095009), (9, 0.402021), (13, 0.04472646), (14, 0.48501465)]"
Grants623b0705b34a6bd48ae4c16f,"[(7, 0.04162723), (9, 0.46043038), (13, 0.045244377), (14, 0.42541057)]"
Grants623b0707b34a6bd48ae4c170,"[(1, 0.13731913), (2, 0.05757177), (13, 0.21281877), (14, 0.37936935), (20, 0.18069102)]"
Grants623b070bb34a6bd48ae4c171,"[(0, 0.21313308), (1, 0.15488932), (13, 0.04205403), (14, 0.38733128), (16, 0.181703)]"
Grants623b070eb34a6bd48ae4c172,"[(7, 0.16640228), (14, 0.34039354), (18, 0.45997214)]"
Grants623b0710b34a6bd48ae4c173,"[(1, 0.053902663), (13, 0.05755212), (14, 0.19248603), (15, 0.42853925), (19, 0.23990151)]"
Grants623b0712b34a6bd48ae4c174,"[(7, 0.052390467), (12, 0.13028508), (13, 0.21218492), (14, 0.58175653)]"
Grants623b0715b34a6bd48ae4c175,"[(7, 0.05259339), (13, 0.060768824), (14, 0.5666446), (20, 0.28724825)]"
Grants623b0717b34a6bd48ae4c176,"[(1, 0.14903408), (13, 0.09702551), (14, 0.3384715), (15, 0.25886264), (16, 0.13084145)]"
Grants623b071ab34a6bd48ae4c177,"[(1, 0.17817663), (13, 0.05577848), (14, 0.734051)]"
Grants623b071db34a6bd48ae4c178,"[(0, 0.3117768), (4, 0.12882449), (7, 0.057427898), (13, 0.06844351), (14, 0.29217803), (21, 0.109706745)]"
Grants623b0720b34a6bd48ae4c179,"[(7, 0.04350134), (11, 0.23569946), (13, 0.05032695), (14, 0.21977724), (15, 0.20435677), (18, 0.21601255)]"
Grants623b0723b34a6bd48ae4c17a,"[(7, 0.04157526), (9, 0.47917768), (13, 0.050946485), (14, 0.39906335)]"
Grants623b0725b34a6bd48ae4c17b,"[(7, 0.046454456), (13, 0.072495215), (14, 0.5823275), (18, 0.2672382)]"
Grants623b0728b34a6bd48ae4c17c,"[(1, 0.04244342), (9, 0.366149), (13, 0.04993934), (14, 0.5122246)]"
Grants623b072ab34a6bd48ae4c17d,"[(7, 0.05544336), (13, 0.14128792), (14, 0.4446888), (20, 0.31549254)]"
Grants623b072db34a6bd48ae4c17e,"[(6, 0.3079109), (7, 0.060088605), (13, 0.29235676), (14, 0.3024369)]"
Grants623b072fb34a6bd48ae4c17f,"[(7, 0.057177152), (13, 0.047294557), (14, 0.86573607)]"
Grants623b0738b34a6bd48ae4c180,"[(7, 0.039926156), (9, 0.28971928), (13, 0.05638868), (14, 0.58472824)]"
Grants623b073ab34a6bd48ae4c181,"[(1, 0.30452585), (2, 0.21835208), (13, 0.09964078), (14, 0.34338358)]"
Grants623b073db34a6bd48ae4c182,"[(1, 0.103557855), (6, 0.14183274), (13, 0.07974022), (14, 0.23863031), (17, 0.3183215), (19, 0.092825316)]"
Grants623b0741b34a6bd48ae4c183,"[(6, 0.2874595), (7, 0.10579158), (13, 0.0887311), (14, 0.31618363), (20, 0.15888573)]"
Grants623b0744b34a6bd48ae4c184,"[(1, 0.11969614), (13, 0.12880467), (14, 0.2151759), (16, 0.07845224), (21, 0.42694318)]"
Grants623b0746b34a6bd48ae4c185,"[(7, 0.05537869), (14, 0.34797218), (18, 0.5554887)]"
Grants623b0748b34a6bd48ae4c186,"[(7, 0.044073403), (13, 0.075549126), (14, 0.1746167), (15, 0.67301404)]"
Grants623b074bb34a6bd48ae4c187,"[(0, 0.14451614), (7, 0.059573516), (13, 0.14759971), (14, 0.31124702), (19, 0.30192322)]"
Grants623b074db34a6bd48ae4c188,"[(7, 0.066970855), (14, 0.2333946), (18, 0.66035515)]"
Grants623b0750b34a6bd48ae4c189,"[(1, 0.11709117), (2, 0.33978966), (13, 0.18115558), (14, 0.3247586)]"
Grants623b0753b34a6bd48ae4c18a,"[(7, 0.24676304), (14, 0.20761538), (18, 0.5063473)]"
Grants623b0756b34a6bd48ae4c18b,"[(7, 0.06047973), (13, 0.44488922), (14, 0.28730807), (16, 0.17173114)]"
Grants623b075bb34a6bd48ae4c18c,"[(5, 0.11104371), (7, 0.2758106), (13, 0.11591158), (14, 0.4342762)]"
Grants623b075eb34a6bd48ae4c18d,"[(7, 0.07401114), (11, 0.17320225), (12, 0.49756348), (13, 0.033093825), (14, 0.1945202)]"
Grants623b0762b34a6bd48ae4c18e,"[(7, 0.039842747), (10, 0.25489295), (13, 0.09934767), (14, 0.1815711), (18, 0.40018165)]"
Grants623b0768b34a6bd48ae4c18f,"[(1, 0.041189983), (7, 0.09024331), (14, 0.18037194), (18, 0.65896165)]"
Grants623b076ab34a6bd48ae4c190,"[(7, 0.054464087), (14, 0.19199617), (18, 0.72374433)]"
Grants623b076cb34a6bd48ae4c191,"[(7, 0.053339615), (13, 0.049152847), (14, 0.6818557), (18, 0.1800594)]"
Grants623b0770b34a6bd48ae4c192,"[(7, 0.046594627), (10, 0.4774918), (13, 0.06670172), (14, 0.37646386)]"
Grants623b0772b34a6bd48ae4c193,"[(0, 0.493536), (7, 0.051108055), (8, 0.0491546), (13, 0.053346958), (14, 0.3192299)]"
Grants623b0778b34a6bd48ae4c194,"[(7, 0.0774623), (13, 0.35471058), (14, 0.5102216)]"
Grants623b077ab34a6bd48ae4c195,"[(0, 0.3426342), (7, 0.052737936), (13, 0.08011071), (14, 0.30026934), (19, 0.19931161)]"
Grants623b077db34a6bd48ae4c196,"[(7, 0.039681807), (9, 0.44713312), (13, 0.04314436), (14, 0.44363314)]"
Grants623b077fb34a6bd48ae4c197,"[(7, 0.04029678), (9, 0.4945181), (13, 0.043607183), (14, 0.39517072)]"
Grants623b0782b34a6bd48ae4c198,"[(7, 0.15735553), (11, 0.2791152), (13, 0.2848575), (14, 0.24457477)]"
Grants623b0784b34a6bd48ae4c199,"[(7, 0.040950097), (9, 0.40201926), (13, 0.04472643), (14, 0.48501638)]"
Grants623b0787b34a6bd48ae4c19a,"[(7, 0.04162685), (9, 0.46046185), (13, 0.045245167), (14, 0.42537868)]"
Grants623b0789b34a6bd48ae4c19b,"[(6, 0.32837656), (7, 0.039422598), (13, 0.05440875), (14, 0.26197377), (19, 0.28820306)]"
Grants623b078cb34a6bd48ae4c19c,"[(7, 0.08554623), (14, 0.075793505), (18, 0.62427217), (20, 0.15981697)]"
Grants623b078eb34a6bd48ae4c19d,"[(7, 0.056941904), (9, 0.53627574), (13, 0.083349384), (14, 0.28249672)]"
Grants623b0790b34a6bd48ae4c19e,"[(7, 0.2542971), (13, 0.06780586), (14, 0.6346936)]"
Grants623b0793b34a6bd48ae4c19f,"[(7, 0.069484234), (8, 0.23103295), (13, 0.05397868), (14, 0.27952686), (17, 0.33505455)]"
Grants623b0795b34a6bd48ae4c1a0,"[(7, 0.08713672), (10, 0.18566866), (13, 0.083479956), (14, 0.39444643), (18, 0.21565372)]"
Grants623b0798b34a6bd48ae4c1a1,"[(6, 0.160516), (7, 0.11833374), (9, 0.18696585), (13, 0.1860333), (14, 0.309504)]"
Grants623b079bb34a6bd48ae4c1a2,"[(7, 0.07324586), (13, 0.079664364), (14, 0.315692), (17, 0.49580905)]"
Grants623b079db34a6bd48ae4c1a3,"[(7, 0.041626684), (9, 0.46047577), (13, 0.04524531), (14, 0.4253648)]"
Grants623b079fb34a6bd48ae4c1a4,"[(7, 0.04094952), (9, 0.40208808), (13, 0.044727344), (14, 0.48494723)]"
Grants623b07a2b34a6bd48ae4c1a5,"[(7, 0.06813683), (13, 0.066641845), (14, 0.829222)]"
Grants623b07a5b34a6bd48ae4c1a6,"[(7, 0.19936137), (13, 0.06439147), (14, 0.4266385), (17, 0.2755095)]"
Grants623b07a8b34a6bd48ae4c1a7,"[(2, 0.1511054), (7, 0.25756276), (13, 0.12238107), (14, 0.3635632), (15, 0.0685732)]"
Grants623b07abb34a6bd48ae4c1a8,"[(4, 0.20497563), (7, 0.04428052), (14, 0.34096155), (18, 0.377027)]"
Grants623b07adb34a6bd48ae4c1a9,"[(7, 0.14227836), (13, 0.08942069), (14, 0.44980112), (18, 0.26392168)]"
Grants623b07b0b34a6bd48ae4c1aa,"[(2, 0.28068328), (7, 0.21714276), (13, 0.06905491), (14, 0.39219487)]"
Grants623b07b2b34a6bd48ae4c1ab,"[(6, 0.20155017), (7, 0.27104488), (18, 0.48985064)]"
Grants623b07b4b34a6bd48ae4c1ac,"[(1, 0.17523804), (13, 0.08839), (14, 0.25291353), (16, 0.44787607)]"
Grants623b07b7b34a6bd48ae4c1ad,"[(7, 0.07376977), (14, 0.31675532), (18, 0.5662648)]"
Grants623b07b9b34a6bd48ae4c1ae,"[(7, 0.08590217), (14, 0.14966153), (18, 0.7324378)]"
Grants623b07bcb34a6bd48ae4c1af,"[(7, 0.049185008), (14, 0.4420608), (18, 0.47551343)]"
Grants623b07beb34a6bd48ae4c1b0,"[(7, 0.05039096), (10, 0.36756545), (13, 0.05396739), (14, 0.4977591)]"
Grants623b07c1b34a6bd48ae4c1b1,"[(7, 0.049353268), (10, 0.35623994), (13, 0.05435729), (14, 0.51081264)]"
Grants623b07c3b34a6bd48ae4c1b2,"[(7, 0.353825), (12, 0.37912434), (14, 0.080736995), (17, 0.14084964)]"
Grants623b07c6b34a6bd48ae4c1b3,"[(7, 0.30175805), (14, 0.26867816), (18, 0.38841787)]"
Grants623b07cab34a6bd48ae4c1b4,"[(7, 0.06892391), (14, 0.21006042), (15, 0.06365323), (18, 0.6201457)]"
Grants623b07ccb34a6bd48ae4c1b5,"[(7, 0.12453112), (14, 0.47531447), (18, 0.36692056)]"
Grants623b07cfb34a6bd48ae4c1b6,"[(7, 0.06590666), (13, 0.11436887), (14, 0.30736125), (18, 0.46926513)]"
Grants623b07d3b34a6bd48ae4c1b7,"[(7, 0.08163471), (14, 0.13963223), (18, 0.74787754)]"
Grants623b07d7b34a6bd48ae4c1b8,"[(5, 0.24781075), (7, 0.10973943), (13, 0.3621789), (14, 0.2430649)]"
Grants623b07dab34a6bd48ae4c1b9,"[(0, 0.11340717), (7, 0.4223707), (13, 0.075000554), (14, 0.3502492)]"
Grants623b07dcb34a6bd48ae4c1ba,"[(2, 0.15602729), (3, 0.08679978), (7, 0.06576911), (16, 0.28063887), (18, 0.37715617)]"
Grants623b07dfb34a6bd48ae4c1bb,"[(7, 0.12429695), (8, 0.20740737), (10, 0.072914734), (14, 0.2599747), (18, 0.30778858)]"
Grants623b07e1b34a6bd48ae4c1bc,"[(7, 0.052238345), (12, 0.23284441), (14, 0.28482196), (18, 0.3986071)]"
Grants623b07e3b34a6bd48ae4c1bd,"[(7, 0.07601012), (9, 0.20718178), (13, 0.3621082), (14, 0.3116185)]"
Grants623b07e6b34a6bd48ae4c1be,"[(4, 0.10353422), (5, 0.120946884), (7, 0.03891591), (8, 0.1316591), (11, 0.22376415), (13, 0.041915163), (14, 0.31573385)]"
Grants623b07e8b34a6bd48ae4c1bf,"[(0, 0.24069455), (6, 0.19786471), (7, 0.060964067), (11, 0.29796535), (14, 0.17585601)]"
Grants623b07edb34a6bd48ae4c1c0,"[(3, 0.13872221), (7, 0.21553063), (14, 0.27188262), (18, 0.34238103)]"
Grants623b07f0b34a6bd48ae4c1c1,"[(7, 0.07416696), (14, 0.33659795), (18, 0.54120916)]"
Grants623b07f3b34a6bd48ae4c1c2,"[(2, 0.07861862), (5, 0.2557165), (7, 0.042738892), (14, 0.15879695), (18, 0.44265)]"
Grants623b07f7b34a6bd48ae4c1c3,"[(7, 0.0543459), (14, 0.21353967), (18, 0.6961082)]"
Grants623b07f9b34a6bd48ae4c1c4,"[(7, 0.09618206), (14, 0.35227424), (18, 0.49752676)]"
Grants623b07fcb34a6bd48ae4c1c5,"[(7, 0.07921129), (14, 0.15722078), (18, 0.7365696)]"
Grants623b0800b34a6bd48ae4c1c6,"[(7, 0.040477596), (13, 0.10474115), (14, 0.14175306), (18, 0.68894494)]"
Grants623b0802b34a6bd48ae4c1c7,"[(6, 0.15675478), (7, 0.06458792), (14, 0.16324727), (16, 0.06311015), (18, 0.5265306)]"
Grants623b0805b34a6bd48ae4c1c8,"[(3, 0.57236594), (13, 0.078249894), (14, 0.30820608)]"
Grants623b0808b34a6bd48ae4c1c9,"[(7, 0.18348883), (13, 0.074172646), (14, 0.6968681)]"
Grants623b080bb34a6bd48ae4c1ca,"[(7, 0.076291636), (13, 0.274603), (14, 0.2142262), (19, 0.39929345)]"
Grants623b080eb34a6bd48ae4c1cb,"[(7, 0.09291631), (14, 0.32760242), (18, 0.5434804)]"
Grants623b0810b34a6bd48ae4c1cc,"[(7, 0.08468669), (14, 0.32133865), (18, 0.5619742)]"
Grants623b0814b34a6bd48ae4c1cd,"[(1, 0.19450568), (4, 0.37993997), (13, 0.10044413), (14, 0.2879066)]"
Grants623b0816b34a6bd48ae4c1ce,"[(5, 0.44384167), (7, 0.07227098), (13, 0.055299506), (14, 0.3929958)]"
Grants623b0819b34a6bd48ae4c1cf,"[(6, 0.18254912), (7, 0.10442163), (14, 0.27242255), (18, 0.3996726)]"
Grants623b081bb34a6bd48ae4c1d0,"[(2, 0.3712938), (12, 0.3269254), (13, 0.045515988), (14, 0.22475286)]"
Grants623b081db34a6bd48ae4c1d1,"[(7, 0.03926532), (13, 0.040996604), (14, 0.8918633)]"
Grants623b0820b34a6bd48ae4c1d2,"[(7, 0.06934814), (9, 0.33486444), (13, 0.15562323), (14, 0.39468652)]"
Grants623b0823b34a6bd48ae4c1d3,"[(6, 0.20583083), (7, 0.09597227), (12, 0.354122), (13, 0.058553416), (14, 0.24871117)]"
Grants623b0825b34a6bd48ae4c1d4,"[(7, 0.0542813), (13, 0.03679179), (14, 0.18981989), (18, 0.087452866), (19, 0.6040431)]"
Grants623b0828b34a6bd48ae4c1d5,"[(6, 0.48249972), (7, 0.06078769), (13, 0.06613144), (14, 0.354992)]"
Grants623b082ab34a6bd48ae4c1d6,"[(1, 0.2157183), (3, 0.31307405), (13, 0.25361907), (14, 0.18936463)]"
Grants623b082cb34a6bd48ae4c1d7,"[(4, 0.10934017), (5, 0.37640205), (7, 0.061454657), (13, 0.054076374), (14, 0.2705418), (21, 0.10309409)]"
Grants623b082fb34a6bd48ae4c1d8,"[(7, 0.07607138), (14, 0.22751561), (18, 0.65714264)]"
Grants623b0831b34a6bd48ae4c1d9,"[(6, 0.4682794), (7, 0.07552048), (13, 0.107376635), (14, 0.3132372)]"
Grants623b0834b34a6bd48ae4c1da,"[(7, 0.050201494), (13, 0.048860036), (14, 0.86893666)]"
Grants623b0836b34a6bd48ae4c1db,"[(1, 0.11757608), (13, 0.056766275), (14, 0.791099)]"
Grants623b0838b34a6bd48ae4c1dc,"[(7, 0.07409445), (12, 0.53915995), (13, 0.05755961), (14, 0.28825444)]"
Grants623b083bb34a6bd48ae4c1dd,"[(7, 0.10845101), (13, 0.046171367), (14, 0.18644449), (19, 0.63253134)]"
Grants623b083db34a6bd48ae4c1de,"[(0, 0.3515726), (4, 0.23917179), (5, 0.04190731), (7, 0.094607465), (13, 0.04735464), (14, 0.20029469)]"
Grants623b083fb34a6bd48ae4c1df,"[(1, 0.040386543), (4, 0.3548741), (13, 0.33321288), (14, 0.24329232)]"
Grants623b0842b34a6bd48ae4c1e0,"[(1, 0.07691793), (6, 0.5512433), (13, 0.055450268), (14, 0.1941968), (19, 0.09641916)]"
Grants623b0844b34a6bd48ae4c1e1,"[(7, 0.17926177), (13, 0.40769976), (14, 0.36504325)]"
Grants623b0846b34a6bd48ae4c1e2,"[(7, 0.049934383), (14, 0.23279092), (18, 0.687479)]"
Grants623b0849b34a6bd48ae4c1e3,"[(1, 0.23807068), (14, 0.25378534), (19, 0.46268073)]"
Grants623b084bb34a6bd48ae4c1e4,"[(7, 0.08728243), (11, 0.48251018), (19, 0.38701206)]"
Grants623b084eb34a6bd48ae4c1e5,"[(7, 0.4548836), (13, 0.08179052), (14, 0.31959775), (19, 0.10263585)]"
Grants623b0850b34a6bd48ae4c1e6,"[(1, 0.18982236), (8, 0.05441944), (13, 0.07426398), (14, 0.24112248), (15, 0.077642605), (21, 0.33239794)]"
Grants623b0853b34a6bd48ae4c1e7,"[(7, 0.055691123), (14, 0.26233107), (18, 0.649975)]"
Grants623b0855b34a6bd48ae4c1e8,"[(7, 0.052187707), (14, 0.28901678), (18, 0.62899846)]"
Grants623b0857b34a6bd48ae4c1e9,"[(7, 0.26321134), (14, 0.22017762), (18, 0.48682094)]"
Grants623b085ab34a6bd48ae4c1ea,"[(7, 0.090346806), (12, 0.36416367), (14, 0.16515525), (18, 0.34885144)]"
Grants623b085eb34a6bd48ae4c1eb,"[(7, 0.11389663), (14, 0.14758904), (18, 0.7131043)]"
Grants623b0861b34a6bd48ae4c1ec,"[(2, 0.15039608), (7, 0.11357072), (14, 0.16159916), (18, 0.5429367)]"
Grants623b0863b34a6bd48ae4c1ed,"[(4, 0.09458583), (7, 0.119747646), (12, 0.25719246), (13, 0.056210525), (14, 0.31371954), (16, 0.13345253)]"
Grants623b0866b34a6bd48ae4c1ee,"[(1, 0.12003715), (13, 0.06839785), (14, 0.2425173), (16, 0.5363077)]"
Grants623b0868b34a6bd48ae4c1ef,"[(7, 0.04673098), (10, 0.44061238), (13, 0.050570726), (14, 0.43176335)]"
Grants623b086ab34a6bd48ae4c1f0,"[(7, 0.08788083), (13, 0.063946396), (14, 0.26798236), (19, 0.544604)]"
Grants623b086db34a6bd48ae4c1f1,"[(7, 0.061516747), (14, 0.21391985), (18, 0.69133055)]"
Grants623b086fb34a6bd48ae4c1f2,"[(1, 0.14612871), (13, 0.24937762), (14, 0.34117413), (16, 0.23300943)]"
Grants623b0871b34a6bd48ae4c1f3,"[(1, 0.15741958), (3, 0.43924055), (13, 0.12606534), (14, 0.2416929)]"
Grants623b0874b34a6bd48ae4c1f4,"[(1, 0.27261817), (11, 0.28585514), (14, 0.14537258), (18, 0.17295218), (21, 0.09826653)]"
Grants623b0876b34a6bd48ae4c1f5,"[(5, 0.052847236), (7, 0.044328656), (13, 0.069296815), (14, 0.31020677), (20, 0.49110222)]"
Grants623b0878b34a6bd48ae4c1f6,"[(7, 0.31495324), (8, 0.1927847), (13, 0.15413721), (14, 0.3009251)]"
Grants623b087bb34a6bd48ae4c1f7,"[(7, 0.09459957), (15, 0.18700838), (17, 0.16600338), (18, 0.519648)]"
Grants623b087db34a6bd48ae4c1f8,"[(0, 0.15006463), (1, 0.12820889), (2, 0.23956697), (13, 0.07088917), (14, 0.37906265)]"
Grants623b0882b34a6bd48ae4c1f9,"[(2, 0.30139273), (13, 0.06138824), (14, 0.21913666), (15, 0.3877325)]"
Grants623b0884b34a6bd48ae4c1fa,"[(4, 0.5824663), (7, 0.04361279), (13, 0.09284697), (14, 0.24832705)]"
Grants623b0887b34a6bd48ae4c1fb,"[(1, 0.17558758), (13, 0.2608613), (14, 0.40149897), (16, 0.11087177)]"
Grants623b088db34a6bd48ae4c1fc,"[(2, 0.35077864), (7, 0.12927352), (13, 0.06692189), (14, 0.4189243)]"
