id,topics
Grants623b0260b34a6bd48ae4bfc3,"[(2, 0.5536486), (11, 0.11675669), (19, 0.30491725)]"
Grants623b0262b34a6bd48ae4bfc4,"[(11, 0.11463606), (13, 0.17579067), (15, 0.15970923), (19, 0.5044041)]"
Grants623b0266b34a6bd48ae4bfc5,"[(2, 0.2536019), (5, 0.23243882), (11, 0.13771053), (19, 0.33905476)]"
Grants623b0268b34a6bd48ae4bfc6,"[(9, 0.6007351), (19, 0.36559016)]"
Grants623b026bb34a6bd48ae4bfc7,"[(5, 0.5292926), (9, 0.2751674), (19, 0.16935056)]"
Grants623b026eb34a6bd48ae4bfc8,"[(2, 0.6207811), (11, 0.093710676), (19, 0.25095537)]"
Grants623b0271b34a6bd48ae4bfc9,"[(0, 0.7128472), (6, 0.16068763), (19, 0.06477005)]"
Grants623b0273b34a6bd48ae4bfca,"[(0, 0.28533256), (11, 0.24101329), (13, 0.16765478), (19, 0.2687996)]"
Grants623b0275b34a6bd48ae4bfcb,"[(10, 0.2252429), (16, 0.24688342), (19, 0.47705415)]"
Grants623b0278b34a6bd48ae4bfcc,"[(5, 0.11165579), (9, 0.24327223), (10, 0.34651184), (19, 0.26298264)]"
Grants623b027bb34a6bd48ae4bfcd,"[(5, 0.14487273), (8, 0.18543723), (11, 0.16464283), (13, 0.08120172), (19, 0.38315782)]"
Grants623b027eb34a6bd48ae4bfce,"[(9, 0.07771704), (11, 0.29603), (15, 0.38259512), (19, 0.21636866)]"
Grants623b0280b34a6bd48ae4bfcf,"[(2, 0.6354313), (11, 0.13354966), (19, 0.20484379)]"
Grants623b0282b34a6bd48ae4bfd0,"[(6, 0.14733978), (12, 0.29660815), (19, 0.5200648)]"
Grants623b0285b34a6bd48ae4bfd1,"[(12, 0.36521265), (19, 0.6023136)]"
Grants623b0287b34a6bd48ae4bfd2,"[(5, 0.119824104), (9, 0.106283575), (11, 0.17152734), (19, 0.27666274), (20, 0.29904866)]"
Grants623b028cb34a6bd48ae4bfd3,"[(11, 0.10626718), (19, 0.34797367), (20, 0.5149095)]"
Grants623b028eb34a6bd48ae4bfd4,"[(5, 0.39155602), (9, 0.10891016), (11, 0.1340492), (19, 0.32990623)]"
Grants623b0290b34a6bd48ae4bfd5,"[(9, 0.48939666), (11, 0.23773393), (19, 0.24201806)]"
Grants623b0293b34a6bd48ae4bfd6,"[(17, 0.65939784), (19, 0.30107152)]"
Grants623b0296b34a6bd48ae4bfd7,"[(11, 0.074414454), (19, 0.8606439)]"
Grants623b0298b34a6bd48ae4bfd8,"[(9, 0.90452576)]"
Grants623b029ab34a6bd48ae4bfd9,"[(6, 0.28766584), (11, 0.095116824), (19, 0.37653616), (20, 0.20348345)]"
Grants623b029db34a6bd48ae4bfda,"[(9, 0.20963623), (11, 0.086780526), (15, 0.20470008), (19, 0.4685724)]"
Grants623b029fb34a6bd48ae4bfdb,"[(9, 0.25777423), (11, 0.17449203), (18, 0.10383824), (19, 0.4375001)]"
Grants623b02a2b34a6bd48ae4bfdc,"[(11, 0.04887807), (13, 0.44902238), (19, 0.4701073)]"
Grants623b02a4b34a6bd48ae4bfdd,"[(5, 0.1642443), (9, 0.4295799), (19, 0.37418225)]"
Grants623b02a7b34a6bd48ae4bfde,"[(0, 0.25017047), (3, 0.07621621), (11, 0.14119434), (19, 0.4812604)]"
Grants623b02a9b34a6bd48ae4bfdf,"[(5, 0.14212765), (11, 0.13353159), (18, 0.15317376), (19, 0.52302337)]"
Grants623b02acb34a6bd48ae4bfe0,"[(2, 0.5716766), (6, 0.08017115), (11, 0.09496435), (19, 0.22496888)]"
Grants623b02afb34a6bd48ae4bfe1,"[(8, 0.61255187), (10, 0.06998682), (11, 0.097639665), (19, 0.19059527)]"
Grants623b02b2b34a6bd48ae4bfe2,"[(11, 0.10005586), (13, 0.42509827), (19, 0.19896114), (20, 0.25108477)]"
Grants623b02b4b34a6bd48ae4bfe3,"[(0, 0.5047366), (10, 0.09828411), (19, 0.35584453)]"
Grants623b02b7b34a6bd48ae4bfe4,"[(10, 0.4812249), (12, 0.08091931), (19, 0.4018553)]"
Grants623b02b9b34a6bd48ae4bfe5,"[(8, 0.30248135), (11, 0.07621564), (13, 0.07548393), (16, 0.19645345), (19, 0.32176423)]"
Grants623b02bcb34a6bd48ae4bfe6,"[(11, 0.14271903), (16, 0.36692202), (19, 0.44716737)]"
Grants623b02beb34a6bd48ae4bfe7,"[(2, 0.15608856), (11, 0.1576116), (19, 0.63830477)]"
Grants623b02c1b34a6bd48ae4bfe8,"[(1, 0.27825668), (11, 0.3818161), (19, 0.30670372)]"
Grants623b02c4b34a6bd48ae4bfe9,"[(0, 0.71315515), (19, 0.24895827)]"
Grants623b02c6b34a6bd48ae4bfea,"[(0, 0.6097748), (11, 0.08738584), (19, 0.27084276)]"
Grants623b02c8b34a6bd48ae4bfeb,"[(2, 0.37019253), (11, 0.18610336), (19, 0.40614983)]"
Grants623b02cbb34a6bd48ae4bfec,"[(2, 0.16897593), (3, 0.26324257), (6, 0.062275868), (7, 0.33049563), (19, 0.15412192)]"
Grants623b02cdb34a6bd48ae4bfed,"[(3, 0.46572307), (11, 0.20254733), (19, 0.30194587)]"
Grants623b02d1b34a6bd48ae4bfee,"[(9, 0.398972), (11, 0.23815449), (19, 0.26439244), (21, 0.0729092)]"
Grants623b02d3b34a6bd48ae4bfef,"[(11, 0.7248555), (19, 0.24988905)]"
Grants623b02d5b34a6bd48ae4bff0,"[(3, 0.5961531), (11, 0.16321374), (19, 0.21445803)]"
Grants623b02d7b34a6bd48ae4bff1,"[(0, 0.5608886), (11, 0.09740538), (19, 0.29851907)]"
Grants623b02dab34a6bd48ae4bff2,"[(2, 0.55838245), (11, 0.14653139), (19, 0.2618628)]"
Grants623b02dcb34a6bd48ae4bff3,"[(5, 0.13383311), (8, 0.2392234), (11, 0.15337227), (13, 0.07537421), (19, 0.35948026)]"
Grants623b02e0b34a6bd48ae4bff4,"[(0, 0.32055303), (2, 0.52826965), (6, 0.110033035)]"
Grants623b02e2b34a6bd48ae4bff5,"[(5, 0.073783174), (9, 0.43617246), (11, 0.21783002), (19, 0.24073933)]"
Grants623b02e4b34a6bd48ae4bff6,"[(4, 0.4437493), (11, 0.1466915), (19, 0.38338545)]"
Grants623b02e7b34a6bd48ae4bff7,"[(2, 0.67830276), (19, 0.28532863)]"
Grants623b02e9b34a6bd48ae4bff8,"[(11, 0.06008012), (19, 0.9139448)]"
Grants623b02edb34a6bd48ae4bff9,"[(11, 0.06008117), (19, 0.9139438)]"
Grants623b02efb34a6bd48ae4bffa,"[(11, 0.04871529), (13, 0.4333663), (19, 0.42570356), (21, 0.06493577)]"
Grants623b02f2b34a6bd48ae4bffb,"[(8, 0.6425576), (10, 0.12170067), (19, 0.20252182)]"
Grants623b02f6b34a6bd48ae4bffc,"[(9, 0.6749232), (19, 0.29140195)]"
Grants623b02fab34a6bd48ae4bffd,"[(11, 0.10749306), (19, 0.32495177), (21, 0.5282904)]"
Grants623b02fcb34a6bd48ae4bffe,"[(11, 0.12497521), (14, 0.1976429), (19, 0.29176253), (20, 0.35833645)]"
Grants623b02ffb34a6bd48ae4bfff,"[(9, 0.84235454), (19, 0.104162924)]"
Grants623b0301b34a6bd48ae4c000,"[(5, 0.6482708), (11, 0.09418155), (19, 0.22299492)]"
Grants623b0304b34a6bd48ae4c001,"[(9, 0.6271777), (10, 0.095243774), (19, 0.24878535)]"
Grants623b0307b34a6bd48ae4c002,"[(7, 0.22748902), (11, 0.080267325), (13, 0.3680601), (19, 0.2949543)]"
Grants623b0309b34a6bd48ae4c003,"[(5, 0.27714747), (9, 0.48547378), (11, 0.17556469)]"
Grants623b030bb34a6bd48ae4c004,"[(5, 0.10002793), (11, 0.11028346), (13, 0.2581361), (19, 0.4906391)]"
Grants623b030eb34a6bd48ae4c005,"[(3, 0.5079496), (9, 0.10203787), (11, 0.11690372), (19, 0.24163057)]"
Grants623b0310b34a6bd48ae4c006,"[(0, 0.06442988), (8, 0.14017805), (11, 0.04105662), (13, 0.34253642), (19, 0.38970953)]"
Grants623b0313b34a6bd48ae4c007,"[(6, 0.18934073), (9, 0.36115015), (10, 0.09300601), (19, 0.33010715)]"
Grants623b0315b34a6bd48ae4c008,"[(5, 0.121867195), (6, 0.09046682), (8, 0.28908113), (11, 0.18260673), (19, 0.2823685)]"
Grants623b0318b34a6bd48ae4c009,"[(13, 0.32667664), (19, 0.60337174)]"
Grants623b031bb34a6bd48ae4c00a,"[(9, 0.33062956), (11, 0.22708799), (19, 0.3990914)]"
Grants623b031eb34a6bd48ae4c00b,"[(14, 0.16064735), (19, 0.22668879), (20, 0.5042221), (21, 0.08437216)]"
Grants623b0321b34a6bd48ae4c00c,"[(0, 0.48032534), (5, 0.056530602), (10, 0.0933977), (19, 0.33252072)]"
Grants623b0329b34a6bd48ae4c00d,"[(9, 0.61207205), (13, 0.15856282), (19, 0.20150018)]"
Grants623b032cb34a6bd48ae4c00e,"[(9, 0.19364925), (11, 0.3674987), (13, 0.09739957), (19, 0.3024789)]"
Grants623b032eb34a6bd48ae4c00f,"[(0, 0.21438459), (1, 0.17328219), (11, 0.16026783), (19, 0.40090662)]"
Grants623b0331b34a6bd48ae4c010,"[(9, 0.92044246)]"
Grants623b0333b34a6bd48ae4c011,"[(9, 0.5066875), (10, 0.16016807), (19, 0.29859376)]"
Grants623b0336b34a6bd48ae4c012,"[(11, 0.6981125), (19, 0.27053556)]"
Grants623b0338b34a6bd48ae4c013,"[(0, 0.6549777), (5, 0.11142998), (6, 0.12192646), (7, 0.06620318)]"
Grants623b033bb34a6bd48ae4c014,"[(6, 0.1521146), (12, 0.3999685), (19, 0.4067788)]"
Grants623b033db34a6bd48ae4c015,"[(4, 0.5402436), (11, 0.20217828), (19, 0.22672877)]"
Grants623b033fb34a6bd48ae4c016,"[(0, 0.033781465), (11, 0.0668648), (14, 0.5993665), (19, 0.27725035)]"
Grants623b0342b34a6bd48ae4c017,"[(7, 0.91988766), (11, 0.034643974)]"
Grants623b0344b34a6bd48ae4c018,"[(4, 0.23881957), (10, 0.22544028), (19, 0.46376345)]"
Grants623b0348b34a6bd48ae4c019,"[(11, 0.1181436), (17, 0.39958194), (19, 0.43146306)]"
Grants623b034ab34a6bd48ae4c01a,"[(9, 0.8247207), (19, 0.12742712)]"
Grants623b034cb34a6bd48ae4c01b,"[(10, 0.06768906), (11, 0.49589658), (19, 0.4018644)]"
Grants623b034fb34a6bd48ae4c01c,"[(7, 0.19246766), (8, 0.1365022), (11, 0.07288152), (14, 0.25341034), (19, 0.31807417)]"
Grants623b0352b34a6bd48ae4c01d,"[(8, 0.17651652), (11, 0.091464326), (14, 0.39653826), (19, 0.3027341)]"
Grants623b0354b34a6bd48ae4c01e,"[(0, 0.21000308), (9, 0.52401906), (19, 0.23398654)]"
Grants623b0356b34a6bd48ae4c01f,"[(11, 0.07915188), (14, 0.49897012), (19, 0.3886514)]"
Grants623b0359b34a6bd48ae4c020,"[(2, 0.61946636), (3, 0.2017562), (11, 0.15178548)]"
Grants623b035cb34a6bd48ae4c021,"[(2, 0.28998184), (17, 0.6686842)]"
Grants623b035eb34a6bd48ae4c022,"[(2, 0.29318026), (7, 0.35595372), (17, 0.30288294)]"
Grants623b0361b34a6bd48ae4c023,"[(0, 0.3086229), (5, 0.5232422), (6, 0.098887354), (10, 0.032050572)]"
Grants623b036eb34a6bd48ae4c024,"[(4, 0.47345096), (11, 0.14530659), (19, 0.35245186)]"
Grants623b0370b34a6bd48ae4c025,"[(11, 0.11720002), (13, 0.3931256), (19, 0.4442143)]"
Grants623b0376b34a6bd48ae4c026,"[(9, 0.47364828), (11, 0.121256165), (19, 0.373106)]"
Grants623b0379b34a6bd48ae4c027,"[(1, 0.21198745), (11, 0.35747537), (19, 0.38734448)]"
Grants623b037cb34a6bd48ae4c028,"[(3, 0.21020493), (11, 0.37976834), (19, 0.3668379)]"
Grants623b037fb34a6bd48ae4c029,"[(0, 0.046694074), (9, 0.42300934), (11, 0.13776533), (19, 0.3494263)]"
Grants623b0381b34a6bd48ae4c02a,"[(6, 0.43044183), (11, 0.12591818), (19, 0.40250057)]"
Grants623b0384b34a6bd48ae4c02b,"[(9, 0.7024937), (19, 0.26383)]"
Grants623b0387b34a6bd48ae4c02c,"[(4, 0.63135344), (19, 0.3336739)]"
Grants623b0389b34a6bd48ae4c02d,"[(9, 0.26915896), (11, 0.102013834), (13, 0.29548842), (19, 0.30183348)]"
Grants623b038cb34a6bd48ae4c02e,"[(1, 0.087274455), (9, 0.21163781), (11, 0.1557837), (19, 0.49410656)]"
Grants623b038fb34a6bd48ae4c02f,"[(5, 0.42870957), (11, 0.086846136), (19, 0.22635463), (21, 0.22987002)]"
Grants623b0392b34a6bd48ae4c030,"[(5, 0.24584714), (10, 0.13198483), (19, 0.5923839)]"
Grants623b0395b34a6bd48ae4c031,"[(3, 0.7185352), (9, 0.21152765)]"
Grants623b0398b34a6bd48ae4c032,"[(9, 0.15999429), (10, 0.37306726), (11, 0.081947334), (19, 0.34940663)]"
Grants623b039bb34a6bd48ae4c033,"[(6, 0.1534162), (11, 0.085618824), (19, 0.26385227), (20, 0.4615325)]"
Grants623b039db34a6bd48ae4c034,"[(5, 0.54897976), (11, 0.11916324), (19, 0.29072696)]"
Grants623b039fb34a6bd48ae4c035,"[(0, 0.47758326), (11, 0.10095888), (16, 0.06150565), (19, 0.3243729)]"
Grants623b03a4b34a6bd48ae4c036,"[(9, 0.337307), (10, 0.11537695), (19, 0.26222578), (20, 0.25235847)]"
Grants623b03a7b34a6bd48ae4c037,"[(7, 0.24225171), (10, 0.12099739), (19, 0.5496611), (21, 0.058850672)]"
Grants623b03a9b34a6bd48ae4c038,"[(14, 0.1516596), (19, 0.22137538), (20, 0.52472335), (21, 0.07885996)]"
Grants623b03abb34a6bd48ae4c039,"[(9, 0.25881836), (11, 0.42784175), (19, 0.27576086)]"
Grants623b03aeb34a6bd48ae4c03a,"[(9, 0.33733165), (12, 0.2702173), (19, 0.34445816)]"
Grants623b03b0b34a6bd48ae4c03b,"[(1, 0.28548518), (5, 0.17856784), (9, 0.14956516), (19, 0.31818303)]"
Grants623b03b3b34a6bd48ae4c03c,"[(0, 0.3999865), (9, 0.20675677), (11, 0.096376315), (19, 0.26130095)]"
Grants623b03b5b34a6bd48ae4c03d,"[(2, 0.107176825), (9, 0.096089326), (11, 0.407056), (19, 0.35247687)]"
Grants623b03b8b34a6bd48ae4c03e,"[(2, 0.7397164), (19, 0.19034874)]"
Grants623b03bab34a6bd48ae4c03f,"[(0, 0.6287854), (11, 0.10080553), (19, 0.23717195)]"
Grants623b03bdb34a6bd48ae4c040,"[(1, 0.19069514), (6, 0.23755898), (11, 0.09777757), (19, 0.4367736)]"
Grants623b03bfb34a6bd48ae4c041,"[(0, 0.19017902), (6, 0.11760507), (10, 0.30630562), (19, 0.3625324)]"
Grants623b03c1b34a6bd48ae4c042,"[(5, 0.2828545), (9, 0.43403414), (20, 0.24197961)]"
Grants623b03c4b34a6bd48ae4c043,"[(9, 0.5347818), (11, 0.098026745), (19, 0.32172814)]"
Grants623b03c7b34a6bd48ae4c044,"[(7, 0.4225023), (9, 0.3357163), (19, 0.20855644)]"
Grants623b03cab34a6bd48ae4c045,"[(11, 0.07319751), (12, 0.112038635), (13, 0.5846008), (19, 0.20093557)]"
Grants623b03ccb34a6bd48ae4c046,"[(2, 0.36124173), (11, 0.262105), (19, 0.33909926)]"
Grants623b03cfb34a6bd48ae4c047,"[(12, 0.24068207), (13, 0.46504256), (19, 0.25827795)]"
Grants623b03d1b34a6bd48ae4c048,"[(5, 0.25883886), (9, 0.35234424), (21, 0.33800745)]"
Grants623b03d4b34a6bd48ae4c049,"[(0, 0.61395466), (5, 0.18709148), (19, 0.16809817)]"
Grants623b03d6b34a6bd48ae4c04a,"[(0, 0.69368464), (6, 0.073458515), (19, 0.20403713)]"
Grants623b03d9b34a6bd48ae4c04b,"[(0, 0.25594604), (5, 0.3709584), (11, 0.09433592), (19, 0.24466385)]"
Grants623b03dbb34a6bd48ae4c04c,"[(2, 0.17440046), (11, 0.121532425), (13, 0.38484994), (19, 0.2889104)]"
Grants623b03ddb34a6bd48ae4c04d,"[(9, 0.6776583), (10, 0.09141875), (19, 0.2021244)]"
Grants623b03e1b34a6bd48ae4c04e,"[(5, 0.14676173), (9, 0.16477068), (11, 0.25236484), (19, 0.3879612)]"
Grants623b03e3b34a6bd48ae4c04f,"[(1, 0.21050479), (5, 0.23272415), (11, 0.11564583), (19, 0.40554404)]"
Grants623b03e5b34a6bd48ae4c050,"[(9, 0.40062708), (11, 0.23905806), (19, 0.3227182)]"
Grants623b03e8b34a6bd48ae4c051,"[(7, 0.3177975), (13, 0.21842414), (19, 0.4305538)]"
Grants623b03eab34a6bd48ae4c052,"[(9, 0.46910375), (11, 0.10824188), (19, 0.37946492)]"
Grants623b03edb34a6bd48ae4c053,"[(2, 0.485202), (9, 0.17290255), (11, 0.084859945), (19, 0.22880383)]"
Grants623b03efb34a6bd48ae4c054,"[(5, 0.3508192), (9, 0.39259362), (19, 0.22573449)]"
Grants623b03f1b34a6bd48ae4c055,"[(5, 0.3690353), (11, 0.2740388), (19, 0.32992965)]"
Grants623b03f3b34a6bd48ae4c056,"[(0, 0.32765993), (3, 0.3726837), (9, 0.25852558)]"
Grants623b03f6b34a6bd48ae4c057,"[(10, 0.4715358), (19, 0.48060176)]"
Grants623b03f9b34a6bd48ae4c058,"[(0, 0.04203974), (9, 0.6606163), (10, 0.10143481), (19, 0.17033471)]"
Grants623b03fcb34a6bd48ae4c059,"[(9, 0.47935447), (10, 0.11498761), (19, 0.1985314), (20, 0.18073076)]"
Grants623b03ffb34a6bd48ae4c05a,"[(9, 0.41250348), (10, 0.08848596), (15, 0.19617465), (19, 0.26725638)]"
Grants623b0401b34a6bd48ae4c05b,"[(4, 0.32967478), (5, 0.19513437), (11, 0.11054417), (19, 0.32568032)]"
Grants623b0403b34a6bd48ae4c05c,"[(9, 0.4019938), (11, 0.10998906), (19, 0.30024374), (20, 0.15629931)]"
Grants623b0406b34a6bd48ae4c05d,"[(2, 0.2528193), (11, 0.17909282), (19, 0.41900733), (21, 0.113495044)]"
Grants623b0408b34a6bd48ae4c05e,"[(9, 0.7474612), (19, 0.22118229)]"
Grants623b040bb34a6bd48ae4c05f,"[(2, 0.29698735), (11, 0.31360406), (19, 0.35185337)]"
Grants623b040eb34a6bd48ae4c060,"[(2, 0.3368866), (5, 0.058731347), (11, 0.32525364), (19, 0.2518437)]"
Grants623b0410b34a6bd48ae4c061,"[(9, 0.1233475), (11, 0.32432947), (19, 0.25631487), (20, 0.26570025)]"
Grants623b0417b34a6bd48ae4c062,"[(14, 0.85831726), (20, 0.10531669)]"
Grants623b0419b34a6bd48ae4c063,"[(11, 0.106533915), (12, 0.400678), (19, 0.45523265)]"
Grants623b041bb34a6bd48ae4c064,"[(11, 0.12480209), (13, 0.1392143), (14, 0.37588197), (19, 0.3170341)]"
Grants623b0420b34a6bd48ae4c065,"[(8, 0.20826727), (11, 0.10175156), (12, 0.11403241), (18, 0.2663106), (19, 0.2709932)]"
Grants623b0423b34a6bd48ae4c066,"[(1, 0.052043844), (9, 0.2856687), (11, 0.08734785), (14, 0.15052277), (19, 0.29225224), (21, 0.10184647)]"
Grants623b0425b34a6bd48ae4c067,"[(11, 0.09850164), (19, 0.8582052)]"
Grants623b042ab34a6bd48ae4c068,"[(5, 0.035119377), (7, 0.5921656), (19, 0.27199945), (21, 0.07038846)]"
Grants623b042cb34a6bd48ae4c069,"[(9, 0.5776862), (11, 0.15225917), (19, 0.24126333)]"
Grants623b042fb34a6bd48ae4c06a,"[(3, 0.18526459), (9, 0.29905465), (11, 0.139594), (19, 0.34198746)]"
Grants623b0431b34a6bd48ae4c06b,"[(5, 0.37083587), (11, 0.33996344), (19, 0.25464278)]"
Grants623b043cb34a6bd48ae4c06c,"[(4, 0.07437092), (11, 0.34410968), (19, 0.5403872)]"
Grants623b043fb34a6bd48ae4c06d,"[(2, 0.54004097), (6, 0.12097297), (11, 0.09873087), (19, 0.2129783)]"
Grants623b0441b34a6bd48ae4c06e,"[(11, 0.11481682), (19, 0.31442097), (20, 0.5332072)]"
Grants623b0444b34a6bd48ae4c06f,"[(6, 0.437396), (11, 0.28132257), (19, 0.25248736)]"
Grants623b0446b34a6bd48ae4c070,"[(4, 0.43769592), (11, 0.09113911), (13, 0.06974503), (19, 0.37988362)]"
Grants623b0448b34a6bd48ae4c071,"[(4, 0.40822938), (11, 0.10384355), (19, 0.46006283)]"
Grants623b044bb34a6bd48ae4c072,"[(4, 0.4006963), (11, 0.09427966), (19, 0.47884876)]"
Grants623b044db34a6bd48ae4c073,"[(4, 0.47013804), (11, 0.28953162), (19, 0.21153726)]"
Grants623b0450b34a6bd48ae4c074,"[(2, 0.25299907), (9, 0.3785554), (11, 0.13110662), (19, 0.21327178)]"
Grants623b0452b34a6bd48ae4c075,"[(9, 0.14544596), (11, 0.39814323), (19, 0.40842232)]"
Grants623b0455b34a6bd48ae4c076,"[(10, 0.09303461), (12, 0.483782), (19, 0.38205275)]"
Grants623b0458b34a6bd48ae4c077,"[(5, 0.44710842), (11, 0.21698044), (19, 0.29477328)]"
Grants623b045bb34a6bd48ae4c078,"[(4, 0.4635011), (11, 0.12719914), (19, 0.3831267)]"
Grants623b045db34a6bd48ae4c079,"[(13, 0.3596615), (19, 0.57538635)]"
Grants623b0460b34a6bd48ae4c07a,"[(6, 0.50270355), (11, 0.07308882), (19, 0.3963456)]"
Grants623b0462b34a6bd48ae4c07b,"[(5, 0.5918199), (11, 0.10028546), (19, 0.27334544)]"
Grants623b0464b34a6bd48ae4c07c,"[(9, 0.6780456), (19, 0.2869829)]"
Grants623b0467b34a6bd48ae4c07d,"[(4, 0.103755146), (11, 0.092149615), (14, 0.3454446), (19, 0.42941442)]"
Grants623b0469b34a6bd48ae4c07e,"[(4, 0.13451599), (11, 0.11572542), (14, 0.37612128), (19, 0.33805567)]"
Grants623b046cb34a6bd48ae4c07f,"[(11, 0.473865), (19, 0.47562507)]"
Grants623b046eb34a6bd48ae4c080,"[(1, 0.10472106), (5, 0.3402072), (11, 0.2167949), (13, 0.06581065), (19, 0.23733681)]"
Grants623b0470b34a6bd48ae4c081,"[(11, 0.4952734), (19, 0.24484585), (21, 0.23520109)]"
Grants623b0473b34a6bd48ae4c082,"[(9, 0.6852417), (10, 0.09239986), (19, 0.19257365)]"
Grants623b0475b34a6bd48ae4c083,"[(10, 0.7902773), (19, 0.16643144)]"
Grants623b0477b34a6bd48ae4c084,"[(2, 0.23124757), (9, 0.40394077), (11, 0.09342577), (19, 0.24581453)]"
Grants623b047ab34a6bd48ae4c085,"[(9, 0.568102), (19, 0.32970226), (21, 0.07520275)]"
Grants623b047cb34a6bd48ae4c086,"[(11, 0.09139393), (14, 0.23985709), (17, 0.19962682), (19, 0.2581955), (21, 0.18332033)]"
Grants623b047fb34a6bd48ae4c087,"[(17, 0.703349), (19, 0.25876516)]"
Grants623b0481b34a6bd48ae4c088,"[(14, 0.8703332), (20, 0.09329767)]"
Grants623b0483b34a6bd48ae4c089,"[(9, 0.48258147), (11, 0.07933717), (19, 0.2575024), (20, 0.1464792)]"
Grants623b0486b34a6bd48ae4c08a,"[(12, 0.33687618), (17, 0.23474912), (19, 0.39515284)]"
Grants623b0488b34a6bd48ae4c08b,"[(1, 0.2349753), (15, 0.17850834), (16, 0.11712087), (19, 0.43218794)]"
Grants623b048cb34a6bd48ae4c08c,"[(0, 0.16057375), (9, 0.5313319), (19, 0.2748737)]"
Grants623b048eb34a6bd48ae4c08d,"[(1, 0.2532674), (6, 0.20487136), (11, 0.10020627), (19, 0.40445545)]"
Grants623b0491b34a6bd48ae4c08e,"[(7, 0.27023494), (19, 0.3493349), (20, 0.35163915)]"
Grants623b0493b34a6bd48ae4c08f,"[(11, 0.07617484), (17, 0.20415063), (19, 0.6888279)]"
Grants623b0497b34a6bd48ae4c090,"[(3, 0.30265093), (11, 0.24764238), (14, 0.17088091), (19, 0.25154975)]"
Grants623b0499b34a6bd48ae4c091,"[(0, 0.22624138), (5, 0.29437777), (11, 0.23833424), (19, 0.21073726)]"
Grants623b049cb34a6bd48ae4c092,"[(11, 0.06903996), (15, 0.31883898), (19, 0.38525692), (20, 0.19958404)]"
Grants623b049eb34a6bd48ae4c093,"[(2, 0.6353152), (14, 0.1948158), (19, 0.091339715)]"
Grants623b04a0b34a6bd48ae4c094,"[(9, 0.2976124), (11, 0.11665846), (15, 0.15873946), (19, 0.39288795)]"
Grants623b04a3b34a6bd48ae4c095,"[(11, 0.59890145), (19, 0.3597671)]"
Grants623b04a6b34a6bd48ae4c096,"[(6, 0.3637772), (11, 0.085534155), (16, 0.13968468), (19, 0.38069344)]"
Grants623b04a8b34a6bd48ae4c097,"[(9, 0.2547185), (11, 0.10211431), (13, 0.30130574), (19, 0.31038764)]"
Grants623b04abb34a6bd48ae4c098,"[(10, 0.11310659), (12, 0.044528227), (18, 0.52992445), (19, 0.27684802)]"
Grants623b04adb34a6bd48ae4c099,"[(5, 0.53022003), (7, 0.19000815), (19, 0.24998373)]"
Grants623b04afb34a6bd48ae4c09a,"[(11, 0.088087045), (14, 0.6594062), (19, 0.2227203)]"
Grants623b04b1b34a6bd48ae4c09b,"[(0, 0.19819595), (9, 0.27459207), (11, 0.07042963), (13, 0.08781308), (19, 0.34232077)]"
Grants623b04b6b34a6bd48ae4c09c,"[(7, 0.13836142), (11, 0.045452144), (19, 0.4612876), (21, 0.3139845)]"
Grants623b04b8b34a6bd48ae4c09d,"[(5, 0.49502376), (11, 0.08751497), (13, 0.09668522), (14, 0.07938484), (19, 0.21473885)]"
Grants623b04bdb34a6bd48ae4c09e,"[(7, 0.9522436)]"
Grants623b04bfb34a6bd48ae4c09f,"[(9, 0.54505664), (11, 0.11405027), (19, 0.29975435)]"
Grants623b04c2b34a6bd48ae4c0a0,"[(3, 0.6053019), (11, 0.13544439), (19, 0.23226108)]"
Grants623b04c6b34a6bd48ae4c0a1,"[(11, 0.33253095), (19, 0.591699)]"
Grants623b04cbb34a6bd48ae4c0a2,"[(1, 0.47778863), (19, 0.48088622)]"
Grants623b04cdb34a6bd48ae4c0a3,"[(6, 0.18929906), (9, 0.3611039), (10, 0.0931334), (19, 0.3300677)]"
Grants623b04d5b34a6bd48ae4c0a4,"[(11, 0.11568698), (19, 0.8464295)]"
Grants623b04d8b34a6bd48ae4c0a5,"[(10, 0.120960005), (18, 0.38301083), (19, 0.27122912), (21, 0.1920688)]"
Grants623b04dab34a6bd48ae4c0a6,"[(10, 0.15197514), (18, 0.50929564), (19, 0.3027398)]"
Grants623b04ddb34a6bd48ae4c0a7,"[(11, 0.22293173), (19, 0.7420989)]"
Grants623b04dfb34a6bd48ae4c0a8,"[(0, 0.2553173), (8, 0.115237705), (11, 0.038388725), (14, 0.23929179), (18, 0.10851285), (19, 0.18057415), (21, 0.038313914)]"
Grants623b04e1b34a6bd48ae4c0a9,"[(6, 0.14210786), (12, 0.4319726), (19, 0.3866514)]"
Grants623b04e4b34a6bd48ae4c0aa,"[(11, 0.08698663), (15, 0.3884304), (19, 0.49003288)]"
Grants623b04e6b34a6bd48ae4c0ab,"[(0, 0.5046421), (10, 0.098432645), (19, 0.35579047)]"
Grants623b04e9b34a6bd48ae4c0ac,"[(0, 0.29227757), (8, 0.23948407), (14, 0.42505032)]"
Grants623b04ebb34a6bd48ae4c0ad,"[(11, 0.12641607), (14, 0.15863821), (19, 0.3602428), (21, 0.3175014)]"
Grants623b04edb34a6bd48ae4c0ae,"[(9, 0.6806721), (19, 0.28295952)]"
