id,topics
Grants623b0157b34a6bd48ae4bf63,"[(2, 0.083400756), (6, 0.08506588), (8, 0.6719073), (15, 0.1332172)]"
Grants623b015ab34a6bd48ae4bf64,"[(0, 0.07668032), (2, 0.11292276), (6, 0.10890259), (9, 0.3245666), (14, 0.089693554), (15, 0.26125032)]"
Grants623b015fb34a6bd48ae4bf65,"[(2, 0.15460905), (6, 0.11074918), (14, 0.4707512), (15, 0.2356678)]"
Grants623b0161b34a6bd48ae4bf66,"[(2, 0.05662808), (6, 0.07680679), (14, 0.39615402), (15, 0.1548979), (18, 0.2940312)]"
Grants623b0164b34a6bd48ae4bf67,"[(2, 0.49713936), (6, 0.08705725), (14, 0.2845087), (15, 0.102049254)]"
Grants623b0166b34a6bd48ae4bf68,"[(2, 0.06944422), (6, 0.08884686), (14, 0.5481862), (15, 0.2679361)]"
Grants623b0169b34a6bd48ae4bf69,"[(2, 0.074925125), (5, 0.23380862), (6, 0.079615384), (12, 0.032202452), (14, 0.2868608), (15, 0.2711876)]"
Grants623b016bb34a6bd48ae4bf6a,"[(2, 0.11197817), (6, 0.0829563), (8, 0.5722827), (10, 0.041455057), (15, 0.16039565)]"
Grants623b016eb34a6bd48ae4bf6b,"[(2, 0.11733649), (6, 0.11663161), (9, 0.37056997), (14, 0.14840621), (15, 0.20839709)]"
Grants623b0170b34a6bd48ae4bf6c,"[(0, 0.28763077), (3, 0.54196155), (15, 0.14253157)]"
Grants623b0173b34a6bd48ae4bf6d,"[(2, 0.087400794), (6, 0.18560365), (9, 0.50051665), (15, 0.19499187)]"
Grants623b0175b34a6bd48ae4bf6e,"[(2, 0.12658165), (6, 0.12710287), (15, 0.227805), (18, 0.47952923)]"
Grants623b0178b34a6bd48ae4bf6f,"[(2, 0.15260896), (6, 0.19525759), (14, 0.14785345), (15, 0.30890888), (18, 0.15242158)]"
Grants623b017bb34a6bd48ae4bf70,"[(2, 0.06990067), (3, 0.031892195), (6, 0.21945244), (7, 0.13980101), (11, 0.364024), (15, 0.14984591)]"
Grants623b017db34a6bd48ae4bf71,"[(2, 0.10137402), (6, 0.16458175), (15, 0.22604677), (19, 0.4724064)]"
Grants623b017fb34a6bd48ae4bf72,"[(2, 0.07679095), (6, 0.09486607), (11, 0.62847245), (15, 0.16427457)]"
Grants623b0182b34a6bd48ae4bf73,"[(7, 0.06814653), (9, 0.12004029), (10, 0.22044408), (14, 0.5458678)]"
Grants623b0184b34a6bd48ae4bf74,"[(1, 0.51536167), (2, 0.10187427), (6, 0.115929596), (7, 0.101077214), (15, 0.13214812)]"
Grants623b0186b34a6bd48ae4bf75,"[(2, 0.0726737), (10, 0.49010277), (11, 0.29372457), (15, 0.11316906)]"
Grants623b0189b34a6bd48ae4bf76,"[(2, 0.16794734), (6, 0.21407495), (8, 0.3270196), (15, 0.23978592)]"
Grants623b018bb34a6bd48ae4bf77,"[(0, 0.17974485), (7, 0.06566354), (8, 0.3608097), (16, 0.3482792)]"
Grants623b018eb34a6bd48ae4bf78,"[(2, 0.10907257), (8, 0.40450886), (10, 0.31472138), (15, 0.1375792)]"
Grants623b0190b34a6bd48ae4bf79,"[(2, 0.11996093), (6, 0.115797326), (14, 0.29479122), (15, 0.23714827), (18, 0.18934873)]"
Grants623b0194b34a6bd48ae4bf7a,"[(2, 0.11322599), (6, 0.1267188), (8, 0.37843323), (15, 0.21165457), (21, 0.13130684)]"
Grants623b0196b34a6bd48ae4bf7b,"[(2, 0.31286114), (6, 0.13427727), (9, 0.34968382), (15, 0.16596413)]"
Grants623b0198b34a6bd48ae4bf7c,"[(2, 0.08218612), (6, 0.09647679), (14, 0.6018368), (15, 0.18801567)]"
Grants623b019bb34a6bd48ae4bf7d,"[(2, 0.07821677), (6, 0.0836075), (8, 0.14898197), (14, 0.5056233), (15, 0.15595736)]"
Grants623b019db34a6bd48ae4bf7e,"[(2, 0.08289145), (6, 0.09827389), (9, 0.48445517), (12, 0.10496561), (15, 0.20078082)]"
Grants623b01a0b34a6bd48ae4bf7f,"[(2, 0.052824944), (3, 0.040511623), (6, 0.15286158), (7, 0.09345875), (9, 0.061588388), (11, 0.4361215), (12, 0.04004652), (15, 0.10439862)]"
Grants623b01a2b34a6bd48ae4bf80,"[(2, 0.061094686), (6, 0.09517432), (11, 0.6487333), (15, 0.16576071)]"
Grants623b01a4b34a6bd48ae4bf81,"[(2, 0.070543066), (8, 0.31810898), (15, 0.3022622), (16, 0.27759874)]"
Grants623b01a7b34a6bd48ae4bf82,"[(2, 0.08904691), (7, 0.20247386), (15, 0.25972298), (21, 0.41727972)]"
Grants623b01aab34a6bd48ae4bf83,"[(2, 0.118609026), (6, 0.054413136), (7, 0.53804785), (15, 0.24585074)]"
Grants623b01adb34a6bd48ae4bf84,"[(7, 0.41808426), (16, 0.16707098), (19, 0.36084774)]"
Grants623b01afb34a6bd48ae4bf85,"[(2, 0.0793048), (6, 0.15427114), (11, 0.5314639), (15, 0.20085153)]"
Grants623b01b2b34a6bd48ae4bf86,"[(0, 0.4705629), (2, 0.0829251), (3, 0.05325611), (6, 0.21345156), (15, 0.15403159)]"
Grants623b01b5b34a6bd48ae4bf87,"[(0, 0.4705837), (2, 0.0829382), (3, 0.0532422), (6, 0.21345106), (15, 0.15401208)]"
Grants623b01b8b34a6bd48ae4bf88,"[(2, 0.13484451), (3, 0.1145826), (6, 0.1081841), (7, 0.38005012), (15, 0.22369276)]"
Grants623b01bab34a6bd48ae4bf89,"[(2, 0.09037004), (6, 0.21821581), (12, 0.1214738), (14, 0.34795395), (15, 0.18976697)]"
Grants623b01c1b34a6bd48ae4bf8a,"[(2, 0.08157413), (4, 0.25663978), (6, 0.122849755), (15, 0.50619644)]"
Grants623b01c3b34a6bd48ae4bf8b,"[(2, 0.101910844), (6, 0.119430885), (7, 0.33778104), (15, 0.4105713)]"
Grants623b01c6b34a6bd48ae4bf8c,"[(2, 0.10411673), (6, 0.1014209), (9, 0.47705254), (15, 0.2833056)]"
Grants623b01c8b34a6bd48ae4bf8d,"[(2, 0.09842877), (6, 0.15646893), (11, 0.123828754), (14, 0.42835128), (15, 0.15929389)]"
Grants623b01cbb34a6bd48ae4bf8e,"[(2, 0.07537258), (6, 0.074846596), (8, 0.6862204), (15, 0.13627066)]"
Grants623b01cdb34a6bd48ae4bf8f,"[(2, 0.08055705), (6, 0.122259036), (11, 0.342923), (12, 0.18908137), (15, 0.23425701)]"
Grants623b01d0b34a6bd48ae4bf90,"[(2, 0.072931014), (6, 0.07167305), (8, 0.6978804), (15, 0.13110557)]"
Grants623b01d2b34a6bd48ae4bf91,"[(0, 0.094667), (7, 0.04984119), (8, 0.4616927), (12, 0.2294811), (17, 0.13210343)]"
Grants623b01d4b34a6bd48ae4bf92,"[(2, 0.059874076), (6, 0.21582906), (15, 0.44896537), (17, 0.25126272)]"
Grants623b01d7b34a6bd48ae4bf93,"[(0, 0.13424294), (2, 0.06849678), (6, 0.1275135), (11, 0.17371427), (14, 0.21454602), (15, 0.182874), (20, 0.075085916)]"
Grants623b01d9b34a6bd48ae4bf94,"[(2, 0.08715662), (3, 0.16467483), (6, 0.19566934), (7, 0.18686703), (11, 0.14129452), (15, 0.19524053)]"
Grants623b01dcb34a6bd48ae4bf95,"[(2, 0.09614894), (6, 0.079525836), (15, 0.7955337)]"
Grants623b01deb34a6bd48ae4bf96,"[(2, 0.0882006), (6, 0.07327799), (15, 0.8106587)]"
Grants623b01e2b34a6bd48ae4bf97,"[(2, 0.07845539), (6, 0.0967226), (15, 0.49763492), (16, 0.29308224)]"
Grants623b01e5b34a6bd48ae4bf98,"[(2, 0.08408255), (5, 0.34285808), (6, 0.12768215), (14, 0.2398247), (15, 0.12206655), (20, 0.05652889)]"
Grants623b01ecb34a6bd48ae4bf99,"[(2, 0.098315194), (6, 0.09783234), (8, 0.57293373), (15, 0.19681011)]"
Grants623b01efb34a6bd48ae4bf9a,"[(0, 0.3357824), (2, 0.058204126), (7, 0.11913576), (9, 0.16109751), (15, 0.2850821)]"
Grants623b01f2b34a6bd48ae4bf9b,"[(12, 0.069009885), (14, 0.6854305), (15, 0.1915299)]"
Grants623b01f4b34a6bd48ae4bf9c,"[(2, 0.092820734), (5, 0.17627476), (6, 0.11180031), (15, 0.13369292), (16, 0.16212846), (17, 0.29417312)]"
Grants623b01f8b34a6bd48ae4bf9d,"[(2, 0.06856039), (6, 0.09969896), (14, 0.3423997), (15, 0.11147404), (16, 0.35024792)]"
Grants623b01fab34a6bd48ae4bf9e,"[(1, 0.13801639), (2, 0.18180226), (6, 0.111568786), (8, 0.39652267), (15, 0.14234528)]"
Grants623b01fcb34a6bd48ae4bf9f,"[(2, 0.08996987), (6, 0.084872045), (8, 0.6254408), (15, 0.1669713)]"
Grants623b01ffb34a6bd48ae4bfa0,"[(2, 0.1030497), (6, 0.12100195), (8, 0.27728745), (10, 0.22314167), (15, 0.24190454)]"
Grants623b0201b34a6bd48ae4bfa1,"[(2, 0.11436738), (5, 0.3829297), (6, 0.104692906), (15, 0.18581736), (16, 0.1785813)]"
Grants623b0203b34a6bd48ae4bfa2,"[(2, 0.08166143), (6, 0.14241134), (11, 0.36408126), (13, 0.1693666), (15, 0.21026565)]"
Grants623b0206b34a6bd48ae4bfa3,"[(2, 0.12388434), (6, 0.19360076), (14, 0.22112349), (15, 0.14657141), (18, 0.28388107)]"
Grants623b0208b34a6bd48ae4bfa4,"[(2, 0.06222742), (15, 0.32148898), (21, 0.59087557)]"
Grants623b020bb34a6bd48ae4bfa5,"[(2, 0.08397214), (6, 0.5674954), (15, 0.31397584)]"
Grants623b020db34a6bd48ae4bfa6,"[(2, 0.081030585), (6, 0.5892986), (15, 0.29644272)]"
Grants623b020fb34a6bd48ae4bfa7,"[(2, 0.090508655), (6, 0.094349466), (9, 0.18289794), (15, 0.59666294)]"
Grants623b0212b34a6bd48ae4bfa8,"[(2, 0.11014577), (6, 0.11804766), (9, 0.20349436), (11, 0.1072928), (14, 0.23538439), (15, 0.18924108)]"
Grants623b0215b34a6bd48ae4bfa9,"[(2, 0.1137941), (6, 0.10893614), (14, 0.27775878), (15, 0.21613646), (20, 0.2447106)]"
Grants623b0217b34a6bd48ae4bfaa,"[(2, 0.057608932), (10, 0.11820913), (12, 0.08615316), (14, 0.13102446), (15, 0.11984319), (16, 0.36490712), (20, 0.10024154)]"
Grants623b021ab34a6bd48ae4bfab,"[(2, 0.065973006), (10, 0.16772068), (14, 0.16892296), (15, 0.13927709), (20, 0.43394107)]"
Grants623b021cb34a6bd48ae4bfac,"[(2, 0.0529873), (10, 0.12074311), (14, 0.13052005), (15, 0.22017513), (16, 0.34301436), (20, 0.10982108)]"
Grants623b021eb34a6bd48ae4bfad,"[(2, 0.060301166), (10, 0.13405189), (14, 0.13343893), (15, 0.12699942), (16, 0.41852972), (20, 0.101579875)]"
Grants623b0221b34a6bd48ae4bfae,"[(2, 0.05299285), (10, 0.120750695), (14, 0.13056645), (15, 0.22016695), (16, 0.34290394), (20, 0.10988008)]"
Grants623b0223b34a6bd48ae4bfaf,"[(2, 0.060299017), (10, 0.13404128), (14, 0.13342842), (15, 0.12699814), (16, 0.4185881), (20, 0.101546004)]"
Grants623b0226b34a6bd48ae4bfb0,"[(2, 0.07463102), (15, 0.20530488), (21, 0.6912642)]"
Grants623b0229b34a6bd48ae4bfb1,"[(2, 0.07463816), (15, 0.20525344), (21, 0.6913085)]"
Grants623b022cb34a6bd48ae4bfb2,"[(2, 0.0746403), (15, 0.20523043), (21, 0.69132936)]"
Grants623b022eb34a6bd48ae4bfb3,"[(2, 0.07183147), (15, 0.20741989), (21, 0.6928781)]"
Grants623b0230b34a6bd48ae4bfb4,"[(2, 0.091465265), (6, 0.23205994), (9, 0.4375584), (15, 0.206173)]"
Grants623b0232b34a6bd48ae4bfb5,"[(2, 0.093098335), (6, 0.12226481), (11, 0.2697971), (14, 0.29290843), (15, 0.19099246)]"
Grants623b0235b34a6bd48ae4bfb6,"[(2, 0.06292853), (6, 0.14262627), (15, 0.29018766), (18, 0.4778567)]"
Grants623b0237b34a6bd48ae4bfb7,"[(2, 0.080181494), (6, 0.13932738), (9, 0.5768718), (15, 0.17539252)]"
Grants623b023ab34a6bd48ae4bfb8,"[(2, 0.0759564), (6, 0.14683156), (9, 0.17128707), (14, 0.3882302), (15, 0.19103703)]"
Grants623b023cb34a6bd48ae4bfb9,"[(2, 0.061438657), (6, 0.12767938), (14, 0.4913931), (15, 0.29468825)]"
Grants623b0240b34a6bd48ae4bfba,"[(2, 0.07210403), (6, 0.15077712), (14, 0.26721162), (15, 0.20610356), (18, 0.27714673)]"
Grants623b0242b34a6bd48ae4bfbb,"[(2, 0.068020344), (6, 0.15917148), (8, 0.42137346), (12, 0.106386445), (15, 0.22162393)]"
Grants623b0245b34a6bd48ae4bfbc,"[(2, 0.11529952), (5, 0.42720282), (6, 0.0768016), (9, 0.045283467), (15, 0.30678064)]"
Grants623b0247b34a6bd48ae4bfbd,"[(2, 0.092614554), (6, 0.08658517), (9, 0.16208558), (13, 0.099729404), (14, 0.3648781), (15, 0.16377895)]"
Grants623b0249b34a6bd48ae4bfbe,"[(2, 0.08058852), (6, 0.08035156), (8, 0.65950066), (15, 0.15032084)]"
Grants623b024cb34a6bd48ae4bfbf,"[(2, 0.08648032), (4, 0.16229856), (6, 0.3941729), (15, 0.14580329), (18, 0.18150133)]"
Grants623b0254b34a6bd48ae4bfc0,"[(2, 0.24501097), (6, 0.5630019), (15, 0.15742047)]"
Grants623b0256b34a6bd48ae4bfc1,"[(2, 0.091094516), (6, 0.12052193), (14, 0.55014205), (15, 0.2041312)]"
Grants623b0259b34a6bd48ae4bfc2,"[(2, 0.0779778), (6, 0.051224347), (8, 0.44425648), (13, 0.144326), (15, 0.25460815)]"
Grants623b0260b34a6bd48ae4bfc3,"[(2, 0.06279737), (6, 0.09793492), (8, 0.5674985), (15, 0.24838516)]"
Grants623b0262b34a6bd48ae4bfc4,"[(2, 0.1230851), (6, 0.115284115), (9, 0.30847144), (15, 0.407689)]"
Grants623b0266b34a6bd48ae4bfc5,"[(2, 0.1080406), (5, 0.2080719), (6, 0.119763754), (14, 0.36466026), (15, 0.16431981)]"
Grants623b0268b34a6bd48ae4bfc6,"[(2, 0.07722529), (6, 0.07409953), (14, 0.6936977), (15, 0.1257344)]"
Grants623b026bb34a6bd48ae4bfc7,"[(2, 0.07318745), (8, 0.5568275), (15, 0.13007303), (21, 0.21349555)]"
Grants623b026eb34a6bd48ae4bfc8,"[(2, 0.087100446), (6, 0.08569366), (8, 0.644121), (15, 0.15159595)]"
Grants623b0271b34a6bd48ae4bfc9,"[(7, 0.0900428), (12, 0.078137964), (14, 0.7167044), (15, 0.056638256)]"
Grants623b0273b34a6bd48ae4bfca,"[(2, 0.10098834), (3, 0.3269467), (6, 0.17204903), (15, 0.18635796), (17, 0.17851211)]"
Grants623b0275b34a6bd48ae4bfcb,"[(0, 0.21921217), (2, 0.19817245), (6, 0.12574151), (7, 0.22133164), (15, 0.19260383)]"
Grants623b0278b34a6bd48ae4bfcc,"[(2, 0.08411433), (6, 0.089716665), (7, 0.0861617), (14, 0.14046888), (15, 0.09576677), (16, 0.47345915)]"
Grants623b027bb34a6bd48ae4bfcd,"[(2, 0.12715206), (6, 0.3058871), (7, 0.1452791), (9, 0.07508869), (15, 0.15396701), (16, 0.15433046)]"
Grants623b027eb34a6bd48ae4bfce,"[(2, 0.08270371), (3, 0.51680475), (6, 0.09509059), (14, 0.15630819), (15, 0.12414436)]"
Grants623b0280b34a6bd48ae4bfcf,"[(0, 0.24168588), (2, 0.06607933), (6, 0.08137602), (8, 0.26191318), (14, 0.21242023), (15, 0.11512072)]"
Grants623b0282b34a6bd48ae4bfd0,"[(2, 0.083894275), (6, 0.24219397), (15, 0.27164105), (17, 0.2301571), (18, 0.14119355)]"
Grants623b0285b34a6bd48ae4bfd1,"[(2, 0.13723607), (6, 0.17714758), (15, 0.25849938), (17, 0.28775287), (18, 0.11175604)]"
Grants623b0287b34a6bd48ae4bfd2,"[(0, 0.64193106), (2, 0.07955376), (11, 0.08271941), (15, 0.166557)]"
Grants623b028cb34a6bd48ae4bfd3,"[(2, 0.10481546), (4, 0.4210259), (6, 0.19224672), (7, 0.14078975), (15, 0.11351839)]"
Grants623b028eb34a6bd48ae4bfd4,"[(2, 0.09431844), (6, 0.17762838), (8, 0.5287851), (15, 0.16515535)]"
Grants623b0290b34a6bd48ae4bfd5,"[(0, 0.6976705), (2, 0.075787075), (15, 0.19674322)]"
Grants623b0293b34a6bd48ae4bfd6,"[(2, 0.10131937), (15, 0.2839288), (21, 0.57718843)]"
Grants623b0296b34a6bd48ae4bfd7,"[(2, 0.18808348), (6, 0.17497618), (15, 0.57048506)]"
Grants623b0298b34a6bd48ae4bfd8,"[(0, 0.2381675), (7, 0.10315512), (8, 0.5866717)]"
Grants623b029ab34a6bd48ae4bfd9,"[(2, 0.104380235), (4, 0.1932949), (6, 0.38083708), (7, 0.13502505), (15, 0.15132998)]"
Grants623b029db34a6bd48ae4bfda,"[(2, 0.07837041), (6, 0.15564923), (14, 0.57883996), (15, 0.15789922)]"
Grants623b029fb34a6bd48ae4bfdb,"[(2, 0.0832654), (6, 0.13657972), (14, 0.6142791), (15, 0.13946827)]"
Grants623b02a2b34a6bd48ae4bfdc,"[(2, 0.080841586), (3, 0.02685866), (6, 0.19331871), (7, 0.14577399), (11, 0.10078453), (15, 0.13590734), (19, 0.29299864)]"
Grants623b02a4b34a6bd48ae4bfdd,"[(2, 0.113070875), (5, 0.3987515), (6, 0.08710963), (14, 0.22297333), (15, 0.14946087)]"
Grants623b02a7b34a6bd48ae4bfde,"[(1, 0.080823116), (2, 0.15617153), (6, 0.17771758), (7, 0.28442213), (10, 0.09228913), (15, 0.16309088)]"
Grants623b02a9b34a6bd48ae4bfdf,"[(2, 0.14667505), (6, 0.16026218), (7, 0.32127148), (15, 0.3206473)]"
Grants623b02acb34a6bd48ae4bfe0,"[(2, 0.09259521), (4, 0.08799012), (8, 0.4506604), (10, 0.2240991), (15, 0.117035426)]"
Grants623b02afb34a6bd48ae4bfe1,"[(1, 0.53886145), (2, 0.17892317), (6, 0.123485364), (15, 0.12840243)]"
Grants623b02b2b34a6bd48ae4bfe2,"[(0, 0.2361605), (2, 0.088340916), (6, 0.06996893), (7, 0.49343127), (15, 0.08716421)]"
Grants623b02b4b34a6bd48ae4bfe3,"[(2, 0.10430247), (12, 0.5870856), (15, 0.26746604)]"
Grants623b02b7b34a6bd48ae4bfe4,"[(0, 0.29770207), (2, 0.08781885), (6, 0.30987218), (15, 0.2718598)]"
Grants623b02b9b34a6bd48ae4bfe5,"[(2, 0.08081547), (5, 0.5939927), (6, 0.0757356), (15, 0.21914306)]"
Grants623b02bcb34a6bd48ae4bfe6,"[(2, 0.106197916), (6, 0.14756443), (10, 0.17346232), (15, 0.3591001), (18, 0.17298608)]"
Grants623b02beb34a6bd48ae4bfe7,"[(1, 0.19049713), (2, 0.13838772), (6, 0.14844401), (15, 0.47150373)]"
Grants623b02c1b34a6bd48ae4bfe8,"[(0, 0.049075846), (2, 0.0985232), (6, 0.67104477), (15, 0.14985985)]"
Grants623b02c4b34a6bd48ae4bfe9,"[(2, 0.09804302), (6, 0.10187936), (13, 0.26692018), (15, 0.14905927), (17, 0.35047716)]"
Grants623b02c6b34a6bd48ae4bfea,"[(2, 0.09463913), (6, 0.10589046), (15, 0.119334884), (17, 0.6473856)]"
Grants623b02c8b34a6bd48ae4bfeb,"[(2, 0.09940339), (6, 0.12733345), (7, 0.18532912), (14, 0.116179176), (15, 0.12800562), (18, 0.31212223)]"
Grants623b02cbb34a6bd48ae4bfec,"[(2, 0.06581303), (12, 0.27630168), (14, 0.061864655), (15, 0.109251395), (21, 0.46642235)]"
Grants623b02cdb34a6bd48ae4bfed,"[(2, 0.07071498), (6, 0.12068218), (15, 0.19693665), (18, 0.58243173)]"
Grants623b02d1b34a6bd48ae4bfee,"[(2, 0.07010265), (6, 0.08831655), (7, 0.05761305), (14, 0.5776324), (15, 0.18056901)]"
Grants623b02d3b34a6bd48ae4bfef,"[(0, 0.4831993), (2, 0.06373117), (12, 0.25863734), (15, 0.17104508)]"
Grants623b02d5b34a6bd48ae4bff0,"[(2, 0.07249479), (5, 0.6777353), (6, 0.088253714), (15, 0.13593711)]"
Grants623b02d7b34a6bd48ae4bff1,"[(2, 0.09631682), (6, 0.14657253), (15, 0.16416493), (16, 0.55200654)]"
Grants623b02dab34a6bd48ae4bff2,"[(2, 0.076858655), (6, 0.07781128), (8, 0.44070342), (15, 0.14026545), (16, 0.23572172)]"
Grants623b02dcb34a6bd48ae4bff3,"[(2, 0.11862027), (6, 0.28709128), (7, 0.13368978), (9, 0.06880062), (15, 0.13570789), (16, 0.21966068)]"
Grants623b02e0b34a6bd48ae4bff4,"[(7, 0.18691805), (14, 0.76760656)]"
Grants623b02e2b34a6bd48ae4bff5,"[(2, 0.0912872), (6, 0.09759886), (7, 0.078802235), (8, 0.5879219), (15, 0.11466056)]"
Grants623b02e4b34a6bd48ae4bff6,"[(2, 0.06603682), (6, 0.18655755), (14, 0.3841124), (15, 0.33689225)]"
Grants623b02e7b34a6bd48ae4bff7,"[(2, 0.0832751), (8, 0.65438724), (15, 0.22910728)]"
Grants623b02e9b34a6bd48ae4bff8,"[(2, 0.07077395), (6, 0.5577553), (7, 0.22931282), (15, 0.11877869)]"
Grants623b02edb34a6bd48ae4bff9,"[(2, 0.070773676), (6, 0.5577561), (7, 0.22930972), (15, 0.11878114)]"
Grants623b02efb34a6bd48ae4bffa,"[(2, 0.07219665), (3, 0.026971199), (6, 0.16840346), (7, 0.12464984), (11, 0.10145503), (15, 0.121895276), (19, 0.3631166)]"
Grants623b02f2b34a6bd48ae4bffb,"[(1, 0.54462206), (2, 0.19593737), (6, 0.09569277), (15, 0.13225733)]"
Grants623b02f6b34a6bd48ae4bffc,"[(2, 0.08976793), (6, 0.076002814), (14, 0.6237639), (15, 0.18123071)]"
Grants623b02fab34a6bd48ae4bffd,"[(0, 0.24056473), (2, 0.120193765), (6, 0.12066314), (14, 0.28561094), (15, 0.19934954)]"
Grants623b02fcb34a6bd48ae4bffe,"[(0, 0.53735435), (2, 0.07800939), (7, 0.09744555), (9, 0.11019815), (15, 0.15121603)]"
Grants623b02ffb34a6bd48ae4bfff,"[(0, 0.3305723), (7, 0.045106307), (8, 0.500354), (15, 0.07848378)]"
Grants623b0301b34a6bd48ae4c000,"[(2, 0.09085896), (6, 0.092172585), (8, 0.44749612), (13, 0.18368946), (15, 0.15485314)]"
Grants623b0304b34a6bd48ae4c001,"[(2, 0.09392663), (6, 0.08494416), (14, 0.61977106), (15, 0.17405564)]"
Grants623b0307b34a6bd48ae4c002,"[(0, 0.19101842), (2, 0.06389837), (6, 0.08722417), (11, 0.3661254), (15, 0.26412356)]"
Grants623b0309b34a6bd48ae4c003,"[(0, 0.5038014), (8, 0.27472284), (15, 0.15968357)]"
Grants623b030bb34a6bd48ae4c004,"[(2, 0.099495076), (6, 0.24956103), (7, 0.17446539), (12, 0.118514605), (15, 0.13398185), (16, 0.19091792)]"
Grants623b030eb34a6bd48ae4c005,"[(2, 0.09418923), (6, 0.048982147), (8, 0.20297082), (14, 0.25012434), (15, 0.15972082), (18, 0.21366684)]"
Grants623b0310b34a6bd48ae4c006,"[(0, 0.22052693), (2, 0.06636309), (3, 0.10914119), (6, 0.1561623), (7, 0.113172606), (15, 0.117113955), (19, 0.19801894)]"
Grants623b0313b34a6bd48ae4c007,"[(2, 0.06380623), (6, 0.09237417), (13, 0.14098804), (14, 0.4198791), (15, 0.25952917)]"
Grants623b0315b34a6bd48ae4c008,"[(2, 0.10888746), (4, 0.16436602), (7, 0.24248691), (15, 0.17085654), (21, 0.27659068)]"
Grants623b0318b34a6bd48ae4c009,"[(2, 0.2849361), (15, 0.47902656), (16, 0.1743037)]"
Grants623b031bb34a6bd48ae4c00a,"[(0, 0.2768158), (2, 0.10797942), (6, 0.10801633), (8, 0.26908696), (15, 0.20128226)]"
Grants623b031eb34a6bd48ae4c00b,"[(2, 0.030234704), (15, 0.16718437), (21, 0.7771642)]"
Grants623b0321b34a6bd48ae4c00c,"[(2, 0.09950937), (12, 0.60567445), (15, 0.25553778)]"
Grants623b0329b34a6bd48ae4c00d,"[(2, 0.073505916), (6, 0.07735484), (7, 0.0724099), (14, 0.6668344), (15, 0.08496038)]"
Grants623b032cb34a6bd48ae4c00e,"[(1, 0.16370992), (2, 0.11608405), (6, 0.15649779), (14, 0.2795845), (15, 0.19327338), (16, 0.054456916)]"
Grants623b032eb34a6bd48ae4c00f,"[(2, 0.1335427), (3, 0.09264414), (6, 0.23947982), (11, 0.050259955), (13, 0.21065281), (15, 0.23059933)]"
Grants623b0331b34a6bd48ae4c010,"[(7, 0.10506646), (14, 0.8249668)]"
Grants623b0333b34a6bd48ae4c011,"[(2, 0.07407988), (6, 0.06866315), (10, 0.17007247), (14, 0.50146836), (15, 0.1581025)]"
Grants623b0336b34a6bd48ae4c012,"[(2, 0.082776904), (5, 0.50226444), (6, 0.08892346), (15, 0.16109882), (19, 0.13828053)]"
Grants623b0338b34a6bd48ae4c013,"[(0, 0.10886171), (7, 0.0731962), (12, 0.10274112), (14, 0.6670444)]"
Grants623b033bb34a6bd48ae4c014,"[(2, 0.10122176), (6, 0.3923433), (15, 0.19261259), (19, 0.2765875)]"
Grants623b033db34a6bd48ae4c015,"[(2, 0.08476145), (8, 0.2831582), (15, 0.14282505), (21, 0.4589321)]"
Grants623b033fb34a6bd48ae4c016,"[(0, 0.1416161), (2, 0.06486266), (6, 0.07077732), (15, 0.69793767)]"
Grants623b0342b34a6bd48ae4c017,"[(0, 0.85749507), (7, 0.09702161)]"
Grants623b0344b34a6bd48ae4c018,"[(2, 0.15931585), (6, 0.25990766), (7, 0.07523526), (15, 0.21318021), (16, 0.23713492)]"
Grants623b0348b34a6bd48ae4c019,"[(2, 0.15185799), (3, 0.38925916), (6, 0.13590582), (15, 0.27180165)]"
Grants623b034ab34a6bd48ae4c01a,"[(7, 0.04258754), (8, 0.844405), (15, 0.069800384)]"
Grants623b034cb34a6bd48ae4c01b,"[(0, 0.49276942), (2, 0.08878794), (15, 0.38244557)]"
Grants623b034fb34a6bd48ae4c01c,"[(1, 0.11807098), (2, 0.08120987), (6, 0.33821246), (7, 0.062528715), (15, 0.3713347)]"
Grants623b0352b34a6bd48ae4c01d,"[(2, 0.09245097), (10, 0.56931156), (15, 0.30223298)]"
Grants623b0354b34a6bd48ae4c01e,"[(2, 0.080201186), (6, 0.07747602), (14, 0.67953825), (15, 0.1324606)]"
Grants623b0356b34a6bd48ae4c01f,"[(2, 0.09767432), (5, 0.101038896), (6, 0.10293822), (7, 0.062117305), (15, 0.6040147)]"
Grants623b0359b34a6bd48ae4c020,"[(7, 0.050533473), (9, 0.2105464), (21, 0.7110494)]"
Grants623b035cb34a6bd48ae4c021,"[(4, 0.3194535), (7, 0.08847941), (14, 0.1613569), (16, 0.21885347), (21, 0.17823665)]"
Grants623b035eb34a6bd48ae4c022,"[(0, 0.3216907), (7, 0.061603528), (8, 0.28163606), (10, 0.29198635)]"
Grants623b0361b34a6bd48ae4c023,"[(7, 0.058472954), (11, 0.20644705), (14, 0.6918658)]"
Grants623b036eb34a6bd48ae4c024,"[(2, 0.067718826), (6, 0.11395656), (12, 0.23624426), (14, 0.31157914), (15, 0.24634297)]"
Grants623b0370b34a6bd48ae4c025,"[(2, 0.09354272), (6, 0.66241395), (7, 0.048721857), (15, 0.16121845)]"
Grants623b0376b34a6bd48ae4c026,"[(2, 0.07725886), (6, 0.0781753), (14, 0.69353884), (15, 0.1237356)]"
