,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,topics
1514,1514.0,1514.0,1514.0,Grants623b0bcbb34a6bd48ae4c316,"[(0, 0.19912137), (1, 0.71195245), (5, 0.055703547)]"
1515,1515.0,1515.0,1515.0,Grants623b0bceb34a6bd48ae4c317,"[(3, 0.6696105), (5, 0.1253143), (11, 0.1762773)]"
1516,1516.0,1516.0,1516.0,Grants623b0bd2b34a6bd48ae4c318,"[(15, 0.7020163), (21, 0.26301152)]"
1517,1517.0,1517.0,1517.0,Grants623b0bd4b34a6bd48ae4c319,"[(5, 0.057952844), (13, 0.24013099), (20, 0.6740539)]"
1518,1518.0,1518.0,1518.0,Grants623b0bd8b34a6bd48ae4c31a,"[(1, 0.69552565), (5, 0.2695039)]"
1519,1519.0,1519.0,1519.0,Grants623b0bdbb34a6bd48ae4c31b,"[(1, 0.3602198), (3, 0.082714535), (5, 0.049043678), (13, 0.48648807)]"
1520,1520.0,1520.0,1520.0,Grants623b0bdfb34a6bd48ae4c31c,"[(1, 0.8715488), (5, 0.102474235)]"
1521,1521.0,1521.0,1521.0,Grants623b0be3b34a6bd48ae4c31d,"[(0, 0.11038181), (5, 0.08929849), (6, 0.25638515), (7, 0.08831543), (21, 0.43068844)]"
1522,1522.0,1522.0,1522.0,Grants623b0be5b34a6bd48ae4c31e,"[(5, 0.14629637), (13, 0.8243751)]"
1523,1523.0,1523.0,1523.0,Grants623b0be7b34a6bd48ae4c31f,"[(3, 0.6852027), (5, 0.059271723), (20, 0.22574148)]"
1524,1524.0,1524.0,1524.0,Grants623b0beab34a6bd48ae4c320,"[(0, 0.27002385), (7, 0.3194662), (15, 0.24655095), (17, 0.13668028)]"
1525,1525.0,1525.0,1525.0,Grants623b0becb34a6bd48ae4c321,"[(11, 0.07717073), (15, 0.33070117), (16, 0.5667213)]"
1526,1526.0,1526.0,1526.0,Grants623b0befb34a6bd48ae4c322,"[(0, 0.11661179), (5, 0.06896331), (13, 0.1519768), (21, 0.63971746)]"
1527,1527.0,1527.0,1527.0,Grants623b0bf2b34a6bd48ae4c323,"[(0, 0.1148487), (5, 0.083907306), (8, 0.17781425), (11, 0.06679941), (16, 0.30535787), (17, 0.22618327)]"
1528,1528.0,1528.0,1528.0,Grants623b0bf4b34a6bd48ae4c324,"[(0, 0.47313377), (5, 0.06278218), (6, 0.26230314), (10, 0.08890541), (15, 0.08945191)]"
1529,1529.0,1529.0,1529.0,Grants623b0bf8b34a6bd48ae4c325,"[(1, 0.8717104), (5, 0.09461491)]"
1530,1530.0,1530.0,1530.0,Grants623b0bfab34a6bd48ae4c326,"[(1, 0.76833874), (3, 0.1402755), (5, 0.059394967)]"
1531,1531.0,1531.0,1531.0,Grants623b0bfdb34a6bd48ae4c327,"[(1, 0.22365645), (5, 0.073947415), (19, 0.67622286)]"
1532,1532.0,1532.0,1532.0,Grants623b0c00b34a6bd48ae4c328,"[(5, 0.05461713), (11, 0.32275462), (12, 0.588077)]"
1533,1533.0,1533.0,1533.0,Grants623b0c02b34a6bd48ae4c329,"[(1, 0.44996858), (5, 0.11771773), (13, 0.40146574)]"
1534,1534.0,1534.0,1534.0,Grants623b0c08b34a6bd48ae4c32a,"[(5, 0.10046987), (6, 0.16342641), (10, 0.19486938), (11, 0.5120086)]"
1535,1535.0,1535.0,1535.0,Grants623b0c0bb34a6bd48ae4c32b,"[(0, 0.21233565), (1, 0.5559358), (5, 0.04005613), (10, 0.16439496)]"
1536,1536.0,1536.0,1536.0,Grants623b0c10b34a6bd48ae4c32c,"[(1, 0.32169527), (5, 0.043967325), (6, 0.6081568)]"
1537,1537.0,1537.0,1537.0,Grants623b0c12b34a6bd48ae4c32d,"[(5, 0.050511066), (6, 0.91918087)]"
1538,1538.0,1538.0,1538.0,Grants623b0c15b34a6bd48ae4c32e,"[(1, 0.42329457), (5, 0.20007296), (14, 0.33737224)]"
1539,1539.0,1539.0,1539.0,Grants623b0c19b34a6bd48ae4c32f,"[(1, 0.66139144), (5, 0.079734996), (6, 0.22687943)]"
1540,1540.0,1540.0,1540.0,Grants623b0c1db34a6bd48ae4c330,"[(2, 0.377807), (15, 0.5897099)]"
1541,1541.0,1541.0,1541.0,Grants623b0c20b34a6bd48ae4c331,"[(1, 0.80287015), (5, 0.15759891)]"
1542,1542.0,1542.0,1542.0,Grants623b0c23b34a6bd48ae4c332,"[(1, 0.6737094), (2, 0.09944497), (5, 0.090535104), (10, 0.104837105)]"
1543,1543.0,1543.0,1543.0,Grants623b0c28b34a6bd48ae4c333,"[(1, 0.3182939), (3, 0.57655656), (5, 0.06915931)]"
1544,1544.0,1544.0,1544.0,Grants623b0c2ab34a6bd48ae4c334,"[(5, 0.09723091), (18, 0.55693275), (19, 0.306574)]"
1545,1545.0,1545.0,1545.0,Grants623b0c2db34a6bd48ae4c335,"[(0, 0.26007438), (5, 0.10026912), (19, 0.6003928)]"
1546,1546.0,1546.0,1546.0,Grants623b0c31b34a6bd48ae4c336,"[(5, 0.12697683), (17, 0.28083235), (21, 0.5613412)]"
1547,1547.0,1547.0,1547.0,Grants623b0c33b34a6bd48ae4c337,"[(4, 0.36893502), (5, 0.08995642), (10, 0.25540006), (20, 0.2542304)]"
1548,1548.0,1548.0,1548.0,Grants623b0c35b34a6bd48ae4c338,"[(1, 0.45491496), (5, 0.057596985), (11, 0.32854638), (13, 0.124845095)]"
1549,1549.0,1549.0,1549.0,Grants623b0c38b34a6bd48ae4c339,"[(1, 0.5571415), (5, 0.20497191), (10, 0.1947005)]"
1550,1550.0,1550.0,1550.0,Grants623b0c40b34a6bd48ae4c33a,"[(1, 0.78474456), (5, 0.1802874)]"
1551,1551.0,1551.0,1551.0,Grants623b0c42b34a6bd48ae4c33b,"[(0, 0.15906733), (1, 0.7196168), (5, 0.08809187)]"
1552,1552.0,1552.0,1552.0,Grants623b0c47b34a6bd48ae4c33c,"[(1, 0.5642969), (5, 0.16541374), (13, 0.23428287)]"
1553,1553.0,1553.0,1553.0,Grants623b0c49b34a6bd48ae4c33d,"[(1, 0.38126507), (5, 0.05004856), (11, 0.05931138), (12, 0.4845693)]"
1554,1554.0,1554.0,1554.0,Grants623b0c4cb34a6bd48ae4c33e,"[(0, 0.47847942), (5, 0.09759761), (8, 0.38073432)]"
1555,1555.0,1555.0,1555.0,Grants623b0c4eb34a6bd48ae4c33f,"[(1, 0.7772761), (5, 0.18635581)]"
1556,1556.0,1556.0,1556.0,Grants623b0c51b34a6bd48ae4c340,"[(1, 0.81521636), (5, 0.05327387), (11, 0.09951835)]"
1557,1557.0,1557.0,1557.0,Grants623b0c53b34a6bd48ae4c341,"[(0, 0.18737195), (1, 0.71651393), (5, 0.0601238)]"
1558,1558.0,1558.0,1558.0,Grants623b0c56b34a6bd48ae4c342,"[(1, 0.5806511), (3, 0.27419135), (5, 0.101969354)]"
1559,1559.0,1559.0,1559.0,Grants623b0c59b34a6bd48ae4c343,"[(0, 0.34628382), (1, 0.33189195), (5, 0.11733139), (10, 0.17039642)]"
1560,1560.0,1560.0,1560.0,Grants623b0c5bb34a6bd48ae4c344,"[(1, 0.3110503), (4, 0.20006834), (5, 0.14317058), (14, 0.31012926)]"
1561,1561.0,1561.0,1561.0,Grants623b0c5eb34a6bd48ae4c345,"[(1, 0.8808599), (5, 0.088830836)]"
1562,1562.0,1562.0,1562.0,Grants623b0c62b34a6bd48ae4c346,"[(1, 0.84915835), (5, 0.115872234)]"
1563,1563.0,1563.0,1563.0,Grants623b0c64b34a6bd48ae4c347,"[(5, 0.085990325), (6, 0.47126248), (15, 0.2114572), (16, 0.085255384), (20, 0.12187297)]"
1564,1564.0,1564.0,1564.0,Grants623b0c67b34a6bd48ae4c348,"[(5, 0.054174554), (6, 0.6634846), (19, 0.2553441)]"
1565,1565.0,1565.0,1565.0,Grants623b0c69b34a6bd48ae4c349,"[(1, 0.3238895), (4, 0.44042236), (5, 0.19455592)]"
1566,1566.0,1566.0,1566.0,Grants623b0c6bb34a6bd48ae4c34a,"[(5, 0.09337508), (6, 0.2873716), (12, 0.57999194)]"
1567,1567.0,1567.0,1567.0,Grants623b0c6fb34a6bd48ae4c34b,"[(1, 0.16653648), (5, 0.14119856), (7, 0.18842517), (8, 0.4711019)]"
1568,1568.0,1568.0,1568.0,Grants623b0c71b34a6bd48ae4c34c,"[(1, 0.7498848), (5, 0.05092092), (11, 0.16940929)]"
1569,1569.0,1569.0,1569.0,Grants623b0c73b34a6bd48ae4c34d,"[(5, 0.06256486), (6, 0.48308963), (18, 0.18524222), (21, 0.23987837)]"
1570,1570.0,1570.0,1570.0,Grants623b0c76b34a6bd48ae4c34e,"[(11, 0.049286544), (13, 0.36603922), (15, 0.55268353)]"
1571,1571.0,1571.0,1571.0,Grants623b0c7ab34a6bd48ae4c34f,"[(0, 0.42764008), (15, 0.400521), (18, 0.14205328)]"
1572,1572.0,1572.0,1572.0,Grants623b0c7cb34a6bd48ae4c350,"[(1, 0.4106913), (5, 0.046362203), (11, 0.32645673), (17, 0.18726437)]"
1573,1573.0,1573.0,1573.0,Grants623b0c7eb34a6bd48ae4c351,"[(5, 0.07452525), (20, 0.8930042)]"
1574,1574.0,1574.0,1574.0,Grants623b0c81b34a6bd48ae4c352,"[(3, 0.51793295), (5, 0.06284037), (18, 0.3883777)]"
1575,1575.0,1575.0,1575.0,Grants623b0c83b34a6bd48ae4c353,"[(5, 0.11310279), (8, 0.5778747), (18, 0.2758016)]"
1576,1576.0,1576.0,1576.0,Grants623b0c86b34a6bd48ae4c354,"[(0, 0.25388172), (4, 0.42219335), (5, 0.1392085), (11, 0.15649894)]"
1577,1577.0,1577.0,1577.0,Grants623b0c88b34a6bd48ae4c355,"[(5, 0.08407136), (6, 0.3429178), (19, 0.5490161)]"
1578,1578.0,1578.0,1578.0,Grants623b0c8bb34a6bd48ae4c356,"[(1, 0.44682232), (3, 0.21959679), (5, 0.07434609), (11, 0.22513992)]"
1579,1579.0,1579.0,1579.0,Grants623b0c8db34a6bd48ae4c357,"[(0, 0.14081463), (5, 0.19482654), (9, 0.10393301), (10, 0.17402843), (17, 0.35777548)]"
1580,1580.0,1580.0,1580.0,Grants623b0c90b34a6bd48ae4c358,"[(5, 0.26332158), (10, 0.21843715), (21, 0.48068696)]"
1581,1581.0,1581.0,1581.0,Grants623b0c92b34a6bd48ae4c359,"[(0, 0.20183666), (5, 0.099985376), (12, 0.46695548), (14, 0.1857593)]"
1582,1582.0,1582.0,1582.0,Grants623b0c95b34a6bd48ae4c35a,"[(1, 0.42389125), (5, 0.054533582), (11, 0.32840744), (14, 0.15907042)]"
1583,1583.0,1583.0,1583.0,Grants623b0c99b34a6bd48ae4c35b,"[(0, 0.46861207), (1, 0.40661386), (5, 0.08551031)]"
1584,1584.0,1584.0,1584.0,Grants623b0c9cb34a6bd48ae4c35c,"[(3, 0.83877885), (5, 0.124849945)]"
1585,1585.0,1585.0,1585.0,Grants623b0c9eb34a6bd48ae4c35d,"[(0, 0.11625855), (1, 0.8019903), (5, 0.052959006)]"
1586,1586.0,1586.0,1586.0,Grants623b0ca1b34a6bd48ae4c35e,"[(5, 0.13686757), (10, 0.15815291), (13, 0.3931597), (16, 0.27284983)]"
1587,1587.0,1587.0,1587.0,Grants623b0ca3b34a6bd48ae4c35f,"[(5, 0.08375996), (6, 0.59011745), (11, 0.29013202)]"
1588,1588.0,1588.0,1588.0,Grants623b0caab34a6bd48ae4c360,"[(5, 0.11883846), (8, 0.8536102)]"
1589,1589.0,1589.0,1589.0,Grants623b0caeb34a6bd48ae4c361,"[(1, 0.8578955), (5, 0.113691114)]"
1590,1590.0,1590.0,1590.0,Grants623b0cb1b34a6bd48ae4c362,"[(5, 0.044912867), (18, 0.9237334)]"
1591,1591.0,1591.0,1591.0,Grants623b0cb9b34a6bd48ae4c363,"[(3, 0.6507548), (5, 0.087965585), (11, 0.23042813)]"
1592,1592.0,1592.0,1592.0,Grants623b0cbcb34a6bd48ae4c364,"[(3, 0.2500271), (5, 0.4953784), (10, 0.20060673)]"
1593,1593.0,1593.0,1593.0,Grants623b0cbeb34a6bd48ae4c365,"[(0, 0.3108295), (1, 0.21227218), (5, 0.08863059), (10, 0.35796025)]"
1594,1594.0,1594.0,1594.0,Grants623b0cc0b34a6bd48ae4c366,"[(5, 0.04612897), (13, 0.3269269), (20, 0.60295147)]"
1595,1595.0,1595.0,1595.0,Grants623b0cc3b34a6bd48ae4c367,"[(0, 0.15094368), (5, 0.11765663), (7, 0.68820274)]"
1596,1596.0,1596.0,1596.0,Grants623b0cc6b34a6bd48ae4c368,"[(5, 0.06567793), (9, 0.46600318), (18, 0.32545418), (20, 0.11806849)]"
1597,1597.0,1597.0,1597.0,Grants623b0cc9b34a6bd48ae4c369,"[(5, 0.19826567), (12, 0.28165793), (18, 0.48922965)]"
1598,1598.0,1598.0,1598.0,Grants623b0ccbb34a6bd48ae4c36a,"[(5, 0.109248206), (18, 0.8570773)]"
1599,1599.0,1599.0,1599.0,Grants623b0ccdb34a6bd48ae4c36b,"[(2, 0.42306605), (15, 0.5356018)]"
1600,1600.0,1600.0,1600.0,Grants623b0cd0b34a6bd48ae4c36c,"[(5, 0.056521308), (7, 0.102675214), (11, 0.1045354), (17, 0.21009842), (21, 0.49525428)]"
1601,1601.0,1601.0,1601.0,Grants623b0cd3b34a6bd48ae4c36d,"[(2, 0.66743696), (5, 0.28470695)]"
1602,1602.0,1602.0,1602.0,Grants623b0cd5b34a6bd48ae4c36e,"[(15, 0.12374513), (20, 0.84692013)]"
1603,1603.0,1603.0,1603.0,Grants623b0cd8b34a6bd48ae4c36f,"[(1, 0.5157497), (5, 0.070862584), (20, 0.38359514)]"
1604,1604.0,1604.0,1604.0,Grants623b0cdcb34a6bd48ae4c370,"[(0, 0.12665153), (9, 0.57708114), (15, 0.26304138)]"
1605,1605.0,1605.0,1605.0,Grants623b0cdeb34a6bd48ae4c371,"[(1, 0.24847923), (5, 0.10210165), (13, 0.39006075), (20, 0.23208229)]"
1606,1606.0,1606.0,1606.0,Grants623b0ce0b34a6bd48ae4c372,"[(5, 0.19807363), (8, 0.15164424), (10, 0.6182914)]"
1607,1607.0,1607.0,1607.0,Grants623b0ce3b34a6bd48ae4c373,"[(5, 0.5177481), (20, 0.44436762)]"
1608,1608.0,1608.0,1608.0,Grants623b0ce5b34a6bd48ae4c374,"[(0, 0.091475174), (5, 0.113829255), (9, 0.09383933), (15, 0.663661)]"
1609,1609.0,1609.0,1609.0,Grants623b0ce8b34a6bd48ae4c375,"[(3, 0.79774845), (5, 0.070008986), (20, 0.104377806)]"
1610,1610.0,1610.0,1610.0,Grants623b0cebb34a6bd48ae4c376,"[(3, 0.7302475), (5, 0.105906025), (20, 0.13505587)]"
1611,1611.0,1611.0,1611.0,Grants623b0ceeb34a6bd48ae4c377,"[(0, 0.113140784), (5, 0.05925577), (11, 0.2982495), (12, 0.3160079), (17, 0.1891912)]"
1612,1612.0,1612.0,1612.0,Grants623b0cf0b34a6bd48ae4c378,"[(0, 0.09174744), (5, 0.045916315), (11, 0.43126822), (12, 0.40627164)]"
1613,1613.0,1613.0,1613.0,Grants623b0cf3b34a6bd48ae4c379,"[(0, 0.13598101), (7, 0.46986723), (15, 0.36215737)]"
1614,1614.0,1614.0,1614.0,Grants623b0cf6b34a6bd48ae4c37a,"[(0, 0.50664425), (15, 0.38443375), (18, 0.07569857)]"
1615,1615.0,1615.0,1615.0,Grants623b0cf8b34a6bd48ae4c37b,"[(0, 0.07642904), (3, 0.27229065), (5, 0.17342684), (6, 0.2610329), (10, 0.19340096)]"
1616,1616.0,1616.0,1616.0,Grants623b0cfbb34a6bd48ae4c37c,"[(0, 0.11974537), (5, 0.26323658), (14, 0.29177904), (16, 0.103156574), (18, 0.19631846)]"
1617,1617.0,1617.0,1617.0,Grants623b0cfdb34a6bd48ae4c37d,"[(0, 0.0876151), (5, 0.093016095), (14, 0.3351222), (16, 0.13571943), (18, 0.31492072)]"
1618,1618.0,1618.0,1618.0,Grants623b0d00b34a6bd48ae4c37e,"[(15, 0.96707916)]"
1619,1619.0,1619.0,1619.0,Grants623b0d03b34a6bd48ae4c37f,"[(1, 0.32319757), (5, 0.14656262), (13, 0.49701917)]"
1620,1620.0,1620.0,1620.0,Grants623b0d07b34a6bd48ae4c380,"[(1, 0.5494866), (5, 0.14146854), (9, 0.27582315)]"
1621,1621.0,1621.0,1621.0,Grants623b0d09b34a6bd48ae4c381,"[(1, 0.86143094), (5, 0.10609707)]"
1622,1622.0,1622.0,1622.0,Grants623b0d0cb34a6bd48ae4c382,"[(1, 0.8818487), (5, 0.09217408)]"
1623,1623.0,1623.0,1623.0,Grants623b0d0fb34a6bd48ae4c383,"[(1, 0.89810085), (5, 0.07916915)]"
1624,1624.0,1624.0,1624.0,Grants623b0d12b34a6bd48ae4c384,"[(1, 0.20419297), (2, 0.45327467), (5, 0.10996444), (13, 0.19983561)]"
1625,1625.0,1625.0,1625.0,Grants623b0d14b34a6bd48ae4c385,"[(1, 0.8881736), (5, 0.086570665)]"
1626,1626.0,1626.0,1626.0,Grants623b0d1ab34a6bd48ae4c386,"[(5, 0.12255541), (13, 0.8410734)]"
1627,1627.0,1627.0,1627.0,Grants623b0d1db34a6bd48ae4c387,"[(0, 0.8314795), (5, 0.13604781)]"
1628,1628.0,1628.0,1628.0,Grants623b0d20b34a6bd48ae4c388,"[(5, 0.12520611), (9, 0.056765117), (13, 0.63733995), (16, 0.14921498)]"
1629,1629.0,1629.0,1629.0,Grants623b0d23b34a6bd48ae4c389,"[(0, 0.4924617), (5, 0.062417887), (20, 0.40756541)]"
1630,1630.0,1630.0,1630.0,Grants623b0d27b34a6bd48ae4c38a,"[(1, 0.4202085), (5, 0.10638352), (10, 0.037245464), (20, 0.40693668)]"
1631,1631.0,1631.0,1631.0,Grants623b0d2ab34a6bd48ae4c38b,"[(0, 0.15324529), (3, 0.607421), (5, 0.18852074)]"
1632,1632.0,1632.0,1632.0,Grants623b0d2cb34a6bd48ae4c38c,"[(1, 0.1599539), (3, 0.374546), (4, 0.38261595), (5, 0.054666072)]"
1633,1633.0,1633.0,1633.0,Grants623b0d2fb34a6bd48ae4c38d,"[(15, 0.9701667)]"
1634,1634.0,1634.0,1634.0,Grants623b0d31b34a6bd48ae4c38e,"[(1, 0.18861042), (2, 0.3105898), (3, 0.26773882), (5, 0.053642694), (10, 0.15079278)]"
1635,1635.0,1635.0,1635.0,Grants623b0d34b34a6bd48ae4c38f,"[(5, 0.046392802), (18, 0.74074966), (21, 0.18668292)]"
1636,1636.0,1636.0,1636.0,Grants623b0d38b34a6bd48ae4c390,"[(0, 0.51030254), (5, 0.17379355), (18, 0.2839109)]"
1637,1637.0,1637.0,1637.0,Grants623b0d3ab34a6bd48ae4c391,"[(5, 0.057368726), (8, 0.39357293), (11, 0.5202667)]"
1638,1638.0,1638.0,1638.0,Grants623b0d3db34a6bd48ae4c392,"[(1, 0.51488954), (5, 0.45014298)]"
1639,1639.0,1639.0,1639.0,Grants623b0d41b34a6bd48ae4c393,"[(2, 0.47978154), (5, 0.102373384), (8, 0.3880602)]"
1640,1640.0,1640.0,1640.0,Grants623b0d44b34a6bd48ae4c394,"[(0, 0.16185433), (15, 0.7002455), (18, 0.11090862)]"
1641,1641.0,1641.0,1641.0,Grants623b0d47b34a6bd48ae4c395,"[(5, 0.062757716), (15, 0.045420706), (18, 0.8609728)]"
1642,1642.0,1642.0,1642.0,Grants623b0d4ab34a6bd48ae4c396,"[(5, 0.11933097), (8, 0.41420326), (9, 0.13318016), (14, 0.30600885)]"
1643,1643.0,1643.0,1643.0,Grants623b0d4cb34a6bd48ae4c397,"[(0, 0.062267587), (5, 0.14920375), (6, 0.2681229), (8, 0.4948351)]"
1644,1644.0,1644.0,1644.0,Grants623b0d4fb34a6bd48ae4c398,"[(5, 0.06034346), (18, 0.90718484)]"
1645,1645.0,1645.0,1645.0,Grants623b0d51b34a6bd48ae4c399,"[(5, 0.052632764), (11, 0.13578515), (17, 0.58127457), (18, 0.20000069)]"
1646,1646.0,1646.0,1646.0,Grants623b0d54b34a6bd48ae4c39a,"[(5, 0.053448163), (11, 0.1100075), (17, 0.6039993), (18, 0.20223807)]"
1647,1647.0,1647.0,1647.0,Grants623b0d56b34a6bd48ae4c39b,"[(0, 0.11174185), (5, 0.085542515), (10, 0.6348594), (12, 0.13963972)]"
1648,1648.0,1648.0,1648.0,Grants623b0d59b34a6bd48ae4c39c,"[(0, 0.10686878), (5, 0.077828355), (10, 0.5734955), (12, 0.2145315)]"
1649,1649.0,1649.0,1649.0,Grants623b0d5bb34a6bd48ae4c39d,"[(5, 0.099108055), (11, 0.130498), (18, 0.7395437)]"
1650,1650.0,1650.0,1650.0,Grants623b0d60b34a6bd48ae4c39e,"[(5, 0.07648078), (19, 0.8871503)]"
1651,1651.0,1651.0,1651.0,Grants623b0d62b34a6bd48ae4c39f,"[(3, 0.88946694), (5, 0.08022311)]"
1652,1652.0,1652.0,1652.0,Grants623b0d64b34a6bd48ae4c3a0,"[(5, 0.14079475), (14, 0.8307914)]"
1653,1653.0,1653.0,1653.0,Grants623b0d67b34a6bd48ae4c3a1,"[(0, 0.10480742), (3, 0.5806186), (5, 0.10115499), (20, 0.18068711)]"
1654,1654.0,1654.0,1654.0,Grants623b0d69b34a6bd48ae4c3a2,"[(5, 0.06645133), (11, 0.23743574), (13, 0.050623406), (18, 0.61275584)]"
1655,1655.0,1655.0,1655.0,Grants623b0d6cb34a6bd48ae4c3a3,"[(0, 0.10492592), (5, 0.07600632), (10, 0.13580991), (17, 0.5084231), (18, 0.14263302)]"
1656,1656.0,1656.0,1656.0,Grants623b0d6eb34a6bd48ae4c3a4,"[(5, 0.074366026), (9, 0.662169), (20, 0.23368107)]"
1657,1657.0,1657.0,1657.0,Grants623b0d71b34a6bd48ae4c3a5,"[(5, 0.04770254), (9, 0.7244968), (20, 0.19801548)]"
1658,1658.0,1658.0,1658.0,Grants623b0d73b34a6bd48ae4c3a6,"[(5, 0.05871848), (18, 0.48165625), (21, 0.427633)]"
1659,1659.0,1659.0,1659.0,Grants623b0d76b34a6bd48ae4c3a7,"[(5, 0.08782388), (18, 0.30773765), (21, 0.57359016)]"
1660,1660.0,1660.0,1660.0,Grants623b0d79b34a6bd48ae4c3a8,"[(5, 0.0908946), (18, 0.85859174)]"
1661,1661.0,1661.0,1661.0,Grants623b0d7bb34a6bd48ae4c3a9,"[(5, 0.0847386), (18, 0.21996541), (21, 0.6620734)]"
1662,1662.0,1662.0,1662.0,Grants623b0d7fb34a6bd48ae4c3aa,"[(0, 0.15674487), (2, 0.036033753), (15, 0.67686456), (18, 0.104780436)]"
1663,1663.0,1663.0,1663.0,Grants623b0d81b34a6bd48ae4c3ab,"[(2, 0.19672939), (5, 0.098219015), (16, 0.51098514), (20, 0.16484125)]"
1664,1664.0,1664.0,1664.0,Grants623b0d84b34a6bd48ae4c3ac,"[(1, 0.2204812), (3, 0.12331645), (5, 0.04436055), (19, 0.5854447)]"
1665,1665.0,1665.0,1665.0,Grants623b0d86b34a6bd48ae4c3ad,"[(5, 0.06329224), (6, 0.6938119), (11, 0.20834367)]"
1666,1666.0,1666.0,1666.0,Grants623b0d8ab34a6bd48ae4c3ae,"[(0, 0.100320876), (5, 0.22851498), (15, 0.64137894)]"
1667,1667.0,1667.0,1667.0,Grants623b0d8db34a6bd48ae4c3af,"[(5, 0.08496406), (11, 0.43520096), (16, 0.4489805)]"
1668,1668.0,1668.0,1668.0,Grants623b0d8fb34a6bd48ae4c3b0,"[(5, 0.08312389), (6, 0.63844043), (10, 0.19582197), (16, 0.052300077)]"
1669,1669.0,1669.0,1669.0,Grants623b0d92b34a6bd48ae4c3b1,"[(5, 0.06654179), (18, 0.89392656)]"
1670,1670.0,1670.0,1670.0,Grants623b0d96b34a6bd48ae4c3b2,"[(5, 0.08072152), (16, 0.69653475), (20, 0.1816117)]"
1671,1671.0,1671.0,1671.0,Grants623b0d99b34a6bd48ae4c3b3,"[(5, 0.13672985), (18, 0.39704943), (20, 0.4207591)]"
1672,1672.0,1672.0,1672.0,Grants623b0d9cb34a6bd48ae4c3b4,"[(0, 0.2630489), (5, 0.12551185), (10, 0.14655578), (12, 0.32583904), (21, 0.102241576)]"
1673,1673.0,1673.0,1673.0,Grants623b0d9eb34a6bd48ae4c3b5,"[(0, 0.11972082), (5, 0.06968975), (13, 0.072231516), (16, 0.7080466)]"
1674,1674.0,1674.0,1674.0,Grants623b0da1b34a6bd48ae4c3b6,"[(0, 0.13649474), (5, 0.58212113), (9, 0.14235522), (15, 0.111752935)]"
1675,1675.0,1675.0,1675.0,Grants623b0da4b34a6bd48ae4c3b7,"[(0, 0.099522285), (5, 0.100865394), (9, 0.48606643), (16, 0.2808117)]"
1676,1676.0,1676.0,1676.0,Grants623b0da7b34a6bd48ae4c3b8,"[(0, 0.23000716), (5, 0.063069865), (9, 0.22626829), (18, 0.44655764)]"
1677,1677.0,1677.0,1677.0,Grants623b0dabb34a6bd48ae4c3b9,"[(5, 0.1307985), (8, 0.8355276)]"
1678,1678.0,1678.0,1678.0,Grants623b0dadb34a6bd48ae4c3ba,"[(5, 0.13772742), (8, 0.82730347)]"
1679,1679.0,1679.0,1679.0,Grants623b0db0b34a6bd48ae4c3bb,"[(5, 0.11177973), (8, 0.85791373)]"
1680,1680.0,1680.0,1680.0,Grants623b16161179841b7e97fcc7,"[(5, 0.28429642), (16, 0.6743736)]"
1681,1681.0,1681.0,1681.0,Grants623b161a1179841b7e97fcc8,"[(0, 0.08269656), (5, 0.123186715), (9, 0.3251534), (21, 0.43973655)]"
1682,1682.0,1682.0,1682.0,Grants623b161c1179841b7e97fcc9,"[(0, 0.16721892), (5, 0.0686509), (16, 0.6713912), (17, 0.06126394)]"
1683,1683.0,1683.0,1683.0,Grants623b161f1179841b7e97fcca,"[(3, 0.13062513), (5, 0.045095548), (11, 0.18998809), (12, 0.6102236)]"
1684,1684.0,1684.0,1684.0,Grants623b16241179841b7e97fccb,"[(5, 0.056556195), (11, 0.18434685), (16, 0.6668082), (20, 0.059555605)]"
1685,1685.0,1685.0,1685.0,Grants623b16271179841b7e97fccc,"[(5, 0.06653248), (6, 0.7222452), (11, 0.1752308)]"
1686,1686.0,1686.0,1686.0,Grants623b162a1179841b7e97fccd,"[(0, 0.07602463), (3, 0.31211942), (5, 0.17235728), (6, 0.21439445), (10, 0.2016848)]"
1687,1687.0,1687.0,1687.0,Grants623b162d1179841b7e97fcce,"[(5, 0.19682181), (6, 0.5342264), (10, 0.1962396), (16, 0.04348029)]"
1688,1688.0,1688.0,1688.0,Grants6242e6d7aaebc2eeb0ddb175,"[(4, 0.6255181), (5, 0.063755356), (7, 0.15084484), (13, 0.1377605)]"
1689,1689.0,1689.0,1689.0,Grants6242e6d9aaebc2eeb0ddb176,"[(4, 0.6431643), (5, 0.07203239), (7, 0.12750931), (13, 0.13575934)]"
1690,1690.0,1690.0,1690.0,Grants6242e6dcaaebc2eeb0ddb177,"[(0, 0.2685677), (5, 0.07384445), (18, 0.6230342)]"
1691,1691.0,1691.0,1691.0,Grants6242e6e3aaebc2eeb0ddb178,"[(5, 0.068792425), (6, 0.8948384)]"
1692,1692.0,1692.0,1692.0,Grants6242e6e5aaebc2eeb0ddb179,"[(0, 0.04650093), (6, 0.44414875), (7, 0.11997449), (15, 0.35664096)]"
1693,1693.0,1693.0,1693.0,Grants6242e6e9aaebc2eeb0ddb17a,"[(3, 0.46602774), (5, 0.07356909), (10, 0.11819279), (16, 0.026939081), (20, 0.29253492)]"
1694,1694.0,1694.0,1694.0,Grants6242e6ebaaebc2eeb0ddb17b,"[(1, 0.2841319), (3, 0.13334174), (5, 0.06330545), (19, 0.49100423)]"
