id,topics
Grants623b0092b34a6bd48ae4bf1e,"[(9, 0.1034505), (11, 0.61668766), (14, 0.058581054), (15, 0.12419407), (17, 0.07185048)]"
Grants623b0095b34a6bd48ae4bf1f,"[(11, 0.6848199), (14, 0.03275377), (15, 0.25688127)]"
Grants623b009ab34a6bd48ae4bf20,"[(11, 0.56278366), (14, 0.03070193), (15, 0.38307825)]"
Grants623b009db34a6bd48ae4bf21,"[(7, 0.48824376), (14, 0.041370984), (15, 0.36560547), (17, 0.07291646)]"
Grants623b00a4b34a6bd48ae4bf22,"[(11, 0.13253058), (14, 0.08370725), (15, 0.74752426)]"
Grants623b00a6b34a6bd48ae4bf23,"[(3, 0.22652519), (6, 0.111636676), (11, 0.28134722), (14, 0.053295724), (15, 0.30164093)]"
Grants623b00aab34a6bd48ae4bf24,"[(9, 0.25153846), (11, 0.38989758), (14, 0.041012302), (15, 0.1504502), (18, 0.13919719)]"
Grants623b00adb34a6bd48ae4bf25,"[(8, 0.40924108), (13, 0.2047008), (15, 0.26423812), (17, 0.038498428), (18, 0.051720336)]"
Grants623b00b0b34a6bd48ae4bf26,"[(4, 0.16730978), (11, 0.32154617), (14, 0.026195051), (15, 0.46670428)]"
Grants623b00b2b34a6bd48ae4bf27,"[(4, 0.1126568), (5, 0.09461266), (13, 0.049195215), (14, 0.07538795), (15, 0.15129983), (17, 0.3435034), (18, 0.15037616)]"
Grants623b00b7b34a6bd48ae4bf28,"[(6, 0.18346626), (11, 0.23691075), (14, 0.042571295), (15, 0.39426944), (18, 0.1176917)]"
Grants623b00bbb34a6bd48ae4bf29,"[(11, 0.0971801), (14, 0.038363844), (15, 0.37225544), (18, 0.46465984)]"
Grants623b00beb34a6bd48ae4bf2a,"[(8, 0.05691452), (11, 0.21603158), (14, 0.047745228), (15, 0.4247653), (18, 0.22458245)]"
Grants623b00c0b34a6bd48ae4bf2b,"[(11, 0.4734406), (14, 0.034531537), (15, 0.3438591), (18, 0.05877557), (20, 0.06720288)]"
Grants623b00c3b34a6bd48ae4bf2c,"[(11, 0.09094877), (14, 0.040051375), (15, 0.693719), (18, 0.14578934)]"
Grants623b00c5b34a6bd48ae4bf2d,"[(4, 0.11091776), (5, 0.58336025), (6, 0.030816728), (11, 0.055043735), (15, 0.09569145), (18, 0.100190766)]"
Grants623b00c8b34a6bd48ae4bf2e,"[(11, 0.5852138), (14, 0.04315256), (15, 0.2458238), (17, 0.09410137)]"
Grants623b00cab34a6bd48ae4bf2f,"[(4, 0.18790908), (11, 0.1853879), (14, 0.12118356), (15, 0.4051002), (18, 0.07534599)]"
Grants623b00ccb34a6bd48ae4bf30,"[(0, 0.14321084), (1, 0.22186375), (4, 0.13610986), (15, 0.14062178), (17, 0.15036069), (18, 0.13777032), (21, 0.045220003)]"
Grants623b00d0b34a6bd48ae4bf31,"[(11, 0.615633), (14, 0.034191072), (15, 0.32302955)]"
Grants623b00d2b34a6bd48ae4bf32,"[(5, 0.03192447), (7, 0.50293964), (11, 0.17013834), (14, 0.07938805), (15, 0.0786808), (18, 0.11800229)]"
Grants623b00d5b34a6bd48ae4bf33,"[(4, 0.1802501), (11, 0.29558244), (14, 0.0466945), (15, 0.29466856), (19, 0.15830906)]"
Grants623b00d8b34a6bd48ae4bf34,"[(1, 0.20641735), (3, 0.16239026), (11, 0.1237093), (14, 0.050684974), (15, 0.17467007), (18, 0.24849002)]"
Grants623b00dab34a6bd48ae4bf35,"[(14, 0.10015294), (15, 0.6931328), (17, 0.13990013), (20, 0.03843377)]"
Grants623b00dcb34a6bd48ae4bf36,"[(9, 0.45755517), (11, 0.07555884), (14, 0.11149797), (15, 0.12155641), (18, 0.20351245)]"
Grants623b00e0b34a6bd48ae4bf37,"[(11, 0.23325552), (14, 0.057233784), (15, 0.66604054)]"
Grants623b00e3b34a6bd48ae4bf38,"[(3, 0.43302852), (14, 0.053696252), (15, 0.11156099), (17, 0.18617538), (18, 0.18988442)]"
Grants623b00e5b34a6bd48ae4bf39,"[(6, 0.07087103), (14, 0.097255945), (15, 0.52544665), (17, 0.2789182)]"
Grants623b00e7b34a6bd48ae4bf3a,"[(14, 0.043170255), (15, 0.64288664), (17, 0.034503385), (18, 0.24854892)]"
Grants623b00eab34a6bd48ae4bf3b,"[(0, 0.28098795), (15, 0.38570926), (17, 0.10446036), (18, 0.20308551)]"
Grants623b00ecb34a6bd48ae4bf3c,"[(11, 0.70175624), (14, 0.051418815), (15, 0.21454613)]"
Grants623b00efb34a6bd48ae4bf3d,"[(9, 0.29465684), (11, 0.18863967), (14, 0.04211944), (15, 0.354669), (18, 0.09630047)]"
Grants623b00f1b34a6bd48ae4bf3e,"[(6, 0.16491422), (14, 0.23293908), (15, 0.18978693), (17, 0.106342174), (18, 0.27704623)]"
Grants623b00f4b34a6bd48ae4bf3f,"[(11, 0.36998272), (14, 0.13624756), (15, 0.361754), (18, 0.10263705)]"
Grants623b00f7b34a6bd48ae4bf40,"[(11, 0.47869402), (12, 0.17823263), (14, 0.1444606), (15, 0.13709866), (20, 0.038512312)]"
Grants623b00fab34a6bd48ae4bf41,"[(11, 0.22926348), (12, 0.06535344), (14, 0.3042887), (15, 0.14229958), (18, 0.23184244)]"
Grants623b00fcb34a6bd48ae4bf42,"[(4, 0.4883415), (11, 0.029162224), (12, 0.15600991), (14, 0.038445543), (15, 0.22507139), (18, 0.044950742)]"
Grants623b0100b34a6bd48ae4bf43,"[(4, 0.11676014), (9, 0.41201603), (11, 0.06585922), (14, 0.10446583), (15, 0.10769094), (16, 0.039792392), (18, 0.12758698)]"
Grants623b0102b34a6bd48ae4bf44,"[(11, 0.10735108), (14, 0.0925477), (15, 0.122032754), (18, 0.15741664), (19, 0.49152294)]"
Grants623b0105b34a6bd48ae4bf45,"[(4, 0.12482321), (12, 0.22132371), (14, 0.0542718), (15, 0.14349894), (17, 0.083126046), (18, 0.11921961), (19, 0.22981317)]"
Grants623b0107b34a6bd48ae4bf46,"[(4, 0.10721023), (9, 0.14227185), (10, 0.32393092), (11, 0.17736286), (14, 0.030765628), (15, 0.13072604), (18, 0.06803049)]"
Grants623b010bb34a6bd48ae4bf47,"[(6, 0.34697613), (11, 0.25870517), (14, 0.0820214), (15, 0.16626653), (18, 0.11589871)]"
Grants623b010eb34a6bd48ae4bf48,"[(4, 0.18923162), (11, 0.074568555), (14, 0.038396657), (15, 0.5841795), (18, 0.08669396)]"
Grants623b0114b34a6bd48ae4bf49,"[(4, 0.12705998), (6, 0.071938194), (14, 0.039330788), (15, 0.105280094), (17, 0.5240059), (18, 0.10861402)]"
Grants623b0118b34a6bd48ae4bf4a,"[(2, 0.31965026), (11, 0.08414982), (14, 0.039720904), (15, 0.1879498), (16, 0.339487)]"
Grants623b011ab34a6bd48ae4bf4b,"[(4, 0.122041464), (14, 0.042074185), (15, 0.11740877), (17, 0.44991535), (18, 0.13969675), (19, 0.09932721)]"
Grants623b011db34a6bd48ae4bf4c,"[(11, 0.60458297), (14, 0.11818719), (15, 0.248236)]"
Grants623b011fb34a6bd48ae4bf4d,"[(4, 0.1316546), (5, 0.5399904), (11, 0.07173285), (15, 0.11508971), (18, 0.11230108)]"
Grants623b0122b34a6bd48ae4bf4e,"[(4, 0.16836381), (14, 0.03317084), (15, 0.1343309), (17, 0.32077873), (18, 0.098910466), (21, 0.2221768)]"
Grants623b0124b34a6bd48ae4bf4f,"[(3, 0.2042778), (11, 0.2625076), (14, 0.09431994), (15, 0.27053645), (18, 0.13587643)]"
Grants623b0127b34a6bd48ae4bf50,"[(4, 0.27890548), (14, 0.050479338), (15, 0.29208624), (17, 0.33911094)]"
Grants623b0129b34a6bd48ae4bf51,"[(3, 0.1162544), (4, 0.1184929), (11, 0.11747252), (14, 0.053299833), (15, 0.1914029), (18, 0.14741015), (21, 0.22097544)]"
Grants623b012bb34a6bd48ae4bf52,"[(11, 0.06828839), (14, 0.054853503), (15, 0.50196487), (18, 0.3442539)]"
Grants623b012fb34a6bd48ae4bf53,"[(11, 0.47708857), (14, 0.04249231), (15, 0.28245988), (17, 0.17376806)]"
Grants623b0131b34a6bd48ae4bf54,"[(11, 0.29042128), (14, 0.039180487), (15, 0.49092063), (18, 0.15727872)]"
Grants623b0134b34a6bd48ae4bf55,"[(4, 0.15744807), (11, 0.14125264), (14, 0.03839649), (15, 0.42848986), (18, 0.21340983)]"
Grants623b0136b34a6bd48ae4bf56,"[(9, 0.32340738), (11, 0.11341778), (14, 0.03453748), (15, 0.20507255), (18, 0.12829743), (19, 0.17296606)]"
Grants623b0138b34a6bd48ae4bf57,"[(4, 0.13784657), (11, 0.15039721), (14, 0.036881056), (15, 0.5654597), (18, 0.08512632)]"
Grants623b013bb34a6bd48ae4bf58,"[(9, 0.2260423), (11, 0.07802979), (14, 0.07981484), (15, 0.2926925), (18, 0.29638728)]"
Grants623b013eb34a6bd48ae4bf59,"[(4, 0.12696937), (11, 0.40214628), (14, 0.033722438), (15, 0.20512329), (17, 0.18129407), (20, 0.03198536)]"
Grants623b0140b34a6bd48ae4bf5a,"[(4, 0.13231443), (11, 0.1098726), (14, 0.22210817), (15, 0.39833114), (18, 0.10839933)]"
Grants623b0143b34a6bd48ae4bf5b,"[(6, 0.110565126), (11, 0.4788343), (14, 0.05993674), (15, 0.26732472), (18, 0.056500338)]"
Grants623b0145b34a6bd48ae4bf5c,"[(11, 0.39020133), (14, 0.04075895), (15, 0.47463375), (18, 0.07216409)]"
Grants623b0147b34a6bd48ae4bf5d,"[(11, 0.03615252), (14, 0.3117511), (15, 0.16919799), (18, 0.45187366)]"
Grants623b014ab34a6bd48ae4bf5e,"[(11, 0.38027132), (14, 0.04232353), (15, 0.4376028), (18, 0.10932463)]"
Grants623b014eb34a6bd48ae4bf5f,"[(3, 0.20212424), (11, 0.1310289), (12, 0.23013987), (14, 0.13477097), (15, 0.1671351), (18, 0.11440623)]"
Grants623b0150b34a6bd48ae4bf60,"[(11, 0.32476056), (14, 0.050252967), (15, 0.17102088), (16, 0.29950413), (18, 0.12828624)]"
Grants623b0153b34a6bd48ae4bf61,"[(4, 0.10698201), (11, 0.0750567), (13, 0.28528458), (14, 0.03865093), (15, 0.36263806), (18, 0.105045505)]"
Grants623b0155b34a6bd48ae4bf62,"[(11, 0.03957518), (14, 0.092487045), (15, 0.097132966), (18, 0.16237096), (19, 0.5828911)]"
Grants623b0157b34a6bd48ae4bf63,"[(14, 0.03764784), (15, 0.72549576), (18, 0.20893002)]"
Grants623b015ab34a6bd48ae4bf64,"[(4, 0.27174217), (11, 0.12827997), (14, 0.043049604), (15, 0.27327123), (17, 0.17670406), (18, 0.050538648), (20, 0.036819227)]"
Grants623b015fb34a6bd48ae4bf65,"[(4, 0.07614699), (11, 0.22854403), (14, 0.041312378), (15, 0.36072677), (17, 0.2222683), (18, 0.050711613)]"
Grants623b0161b34a6bd48ae4bf66,"[(1, 0.15625885), (4, 0.11985345), (6, 0.058152188), (11, 0.20081712), (14, 0.13574769), (15, 0.2530988), (18, 0.057518005)]"
Grants623b0164b34a6bd48ae4bf67,"[(4, 0.10011979), (11, 0.2484648), (14, 0.2958896), (15, 0.26871067), (18, 0.06320322)]"
Grants623b0166b34a6bd48ae4bf68,"[(11, 0.25736228), (14, 0.036023855), (15, 0.600687), (18, 0.08310352)]"
Grants623b0169b34a6bd48ae4bf69,"[(3, 0.14718589), (11, 0.25342065), (14, 0.035052493), (15, 0.28231177), (17, 0.18345791), (18, 0.07881322)]"
Grants623b016bb34a6bd48ae4bf6a,"[(4, 0.16488563), (11, 0.079388596), (14, 0.04008037), (15, 0.5933544), (18, 0.094435066)]"
Grants623b016eb34a6bd48ae4bf6b,"[(4, 0.3043622), (11, 0.09914124), (14, 0.040655803), (15, 0.27559105), (16, 0.17113204), (18, 0.08187716)]"
Grants623b0170b34a6bd48ae4bf6c,"[(2, 0.38445425), (6, 0.15136032), (11, 0.06258958), (14, 0.03088404), (15, 0.14452724), (16, 0.20569743)]"
Grants623b0173b34a6bd48ae4bf6d,"[(3, 0.13819245), (11, 0.629988), (14, 0.037439916), (15, 0.1677416)]"
Grants623b0175b34a6bd48ae4bf6e,"[(3, 0.24772798), (4, 0.1437752), (11, 0.39078856), (14, 0.04047493), (15, 0.15026881)]"
Grants623b0178b34a6bd48ae4bf6f,"[(11, 0.30243504), (14, 0.30236024), (15, 0.225011), (18, 0.13844652)]"
Grants623b017bb34a6bd48ae4bf70,"[(1, 0.16146654), (3, 0.17350997), (6, 0.07644722), (9, 0.09808438), (14, 0.03565794), (15, 0.10171968), (17, 0.11730336), (18, 0.21623296)]"
Grants623b017db34a6bd48ae4bf71,"[(3, 0.27836028), (11, 0.41321713), (14, 0.040505935), (15, 0.17651138), (18, 0.063540876)]"
Grants623b017fb34a6bd48ae4bf72,"[(4, 0.102134936), (14, 0.03542911), (15, 0.29207733), (17, 0.42216), (18, 0.12227779)]"
Grants623b0182b34a6bd48ae4bf73,"[(4, 0.13066572), (14, 0.0723763), (15, 0.15302601), (19, 0.53212017), (21, 0.08159098)]"
Grants623b0184b34a6bd48ae4bf74,"[(8, 0.57456964), (11, 0.091206364), (15, 0.1471436), (18, 0.15627956)]"
Grants623b0186b34a6bd48ae4bf75,"[(11, 0.08324377), (14, 0.036546066), (15, 0.32157367), (18, 0.16312414), (20, 0.37032068)]"
Grants623b0189b34a6bd48ae4bf76,"[(8, 0.47503263), (11, 0.12358564), (15, 0.20647712), (18, 0.16171198)]"
Grants623b018bb34a6bd48ae4bf77,"[(14, 0.074172184), (15, 0.5653856), (17, 0.31691858)]"
Grants623b018eb34a6bd48ae4bf78,"[(8, 0.4924198), (11, 0.06570534), (15, 0.22554559), (18, 0.1895868)]"
Grants623b0190b34a6bd48ae4bf79,"[(4, 0.11145873), (9, 0.08558557), (11, 0.27396113), (14, 0.086866565), (15, 0.31015497), (18, 0.10007616)]"
Grants623b0194b34a6bd48ae4bf7a,"[(11, 0.15279458), (14, 0.050187938), (15, 0.54270786), (18, 0.13859849), (19, 0.08540116)]"
Grants623b0196b34a6bd48ae4bf7b,"[(0, 0.35729074), (4, 0.19128376), (11, 0.07282766), (15, 0.21862823), (18, 0.12980705)]"
Grants623b0198b34a6bd48ae4bf7c,"[(11, 0.36565658), (14, 0.036718145), (15, 0.5057684), (18, 0.065349)]"
Grants623b019bb34a6bd48ae4bf7d,"[(11, 0.593451), (14, 0.03181915), (15, 0.34921062)]"
Grants623b019db34a6bd48ae4bf7e,"[(11, 0.26794252), (14, 0.039623108), (15, 0.47767636), (18, 0.18816882)]"
Grants623b01a0b34a6bd48ae4bf7f,"[(1, 0.13820156), (3, 0.2978321), (5, 0.18688345), (14, 0.019452415), (15, 0.08211775), (17, 0.065364935), (18, 0.19236346)]"
Grants623b01a2b34a6bd48ae4bf80,"[(1, 0.10496224), (4, 0.30942738), (11, 0.3629875), (14, 0.033224605), (15, 0.16713786)]"
Grants623b01a4b34a6bd48ae4bf81,"[(11, 0.2447602), (14, 0.07321705), (15, 0.59906995), (18, 0.054579355)]"
Grants623b01a7b34a6bd48ae4bf82,"[(5, 0.32729858), (11, 0.18171275), (14, 0.045717873), (15, 0.1968705), (18, 0.22148867)]"
Grants623b01aab34a6bd48ae4bf83,"[(3, 0.08153369), (4, 0.1700085), (11, 0.063408315), (13, 0.039308388), (14, 0.1686365), (15, 0.16479722), (18, 0.11613061), (21, 0.17112714)]"
Grants623b01adb34a6bd48ae4bf84,"[(7, 0.46218628), (11, 0.1536482), (14, 0.14308606), (15, 0.20505549)]"
Grants623b01afb34a6bd48ae4bf85,"[(1, 0.12980856), (11, 0.5906324), (14, 0.039585575), (15, 0.21249795)]"
Grants623b01b2b34a6bd48ae4bf86,"[(3, 0.08457214), (14, 0.033465005), (15, 0.095766135), (18, 0.18906784), (19, 0.5734123)]"
Grants623b01b5b34a6bd48ae4bf87,"[(11, 0.05916991), (14, 0.03385152), (15, 0.097183086), (18, 0.16707022), (19, 0.5726013), (21, 0.0476468)]"
Grants623b01b8b34a6bd48ae4bf88,"[(11, 0.50913936), (14, 0.06334346), (15, 0.16847521), (17, 0.1394517), (18, 0.088331334)]"
Grants623b01bab34a6bd48ae4bf89,"[(9, 0.13274935), (14, 0.042215787), (15, 0.19287671), (17, 0.1855557), (18, 0.41759112)]"
Grants623b01c1b34a6bd48ae4bf8a,"[(4, 0.13817275), (14, 0.3925182), (15, 0.106842205), (17, 0.21505874), (18, 0.122143134)]"
Grants623b01c3b34a6bd48ae4bf8b,"[(11, 0.059632115), (12, 0.48662367), (14, 0.13244207), (15, 0.09781443), (18, 0.19886807)]"
Grants623b01c6b34a6bd48ae4bf8c,"[(3, 0.27527717), (11, 0.11032616), (13, 0.16373794), (14, 0.10363942), (15, 0.1196302), (18, 0.20358503)]"
Grants623b01c8b34a6bd48ae4bf8d,"[(4, 0.14814477), (11, 0.0870175), (14, 0.03699441), (15, 0.6172186), (18, 0.08464645)]"
Grants623b01cbb34a6bd48ae4bf8e,"[(11, 0.0849573), (14, 0.03259569), (15, 0.73846835), (18, 0.11972726)]"
Grants623b01cdb34a6bd48ae4bf8f,"[(4, 0.22701879), (11, 0.1353144), (14, 0.034695208), (15, 0.5194806), (18, 0.060630254)]"
Grants623b01d0b34a6bd48ae4bf90,"[(11, 0.07385523), (14, 0.031444162), (15, 0.75220406), (18, 0.11892745)]"
Grants623b01d2b34a6bd48ae4bf91,"[(3, 0.12094116), (8, 0.29073867), (9, 0.06948793), (15, 0.38635892), (19, 0.10632521)]"
Grants623b01d4b34a6bd48ae4bf92,"[(4, 0.10730076), (5, 0.58541554), (11, 0.12008819), (15, 0.09757538), (18, 0.06844105)]"
Grants623b01d7b34a6bd48ae4bf93,"[(11, 0.088464275), (14, 0.04581716), (15, 0.43526852), (18, 0.4038144)]"
Grants623b01d9b34a6bd48ae4bf94,"[(3, 0.24599321), (6, 0.04935456), (9, 0.10271749), (14, 0.04117007), (15, 0.1394285), (17, 0.13396439), (18, 0.26354328)]"
Grants623b01dcb34a6bd48ae4bf95,"[(11, 0.24753132), (14, 0.46327725), (15, 0.09879555), (18, 0.16602348)]"
Grants623b01deb34a6bd48ae4bf96,"[(4, 0.09808092), (11, 0.16455503), (14, 0.5148056), (15, 0.08884189), (18, 0.111321695)]"
Grants623b01e2b34a6bd48ae4bf97,"[(11, 0.2688469), (14, 0.045953225), (15, 0.09359167), (18, 0.15151663), (19, 0.41558954)]"
Grants623b01e5b34a6bd48ae4bf98,"[(14, 0.035670698), (15, 0.17854542), (17, 0.10890468), (18, 0.6492832)]"
Grants623b01ecb34a6bd48ae4bf99,"[(7, 0.05121561), (11, 0.18113545), (14, 0.047199354), (15, 0.5498023), (18, 0.14287683)]"
Grants623b01efb34a6bd48ae4bf9a,"[(14, 0.2205983), (15, 0.19027697), (17, 0.22656447), (18, 0.18939032), (19, 0.14058821)]"
Grants623b01f2b34a6bd48ae4bf9b,"[(3, 0.11134655), (8, 0.48929375), (11, 0.08601384), (14, 0.08389589), (15, 0.20043272)]"
Grants623b01f4b34a6bd48ae4bf9c,"[(3, 0.44307014), (14, 0.03427967), (15, 0.17896873), (17, 0.07242394), (18, 0.24753882)]"
Grants623b01f8b34a6bd48ae4bf9d,"[(11, 0.4093415), (14, 0.03367655), (15, 0.17741555), (18, 0.070010625), (19, 0.28520405)]"
Grants623b01fab34a6bd48ae4bf9e,"[(1, 0.26195902), (11, 0.17123027), (14, 0.038308695), (15, 0.37468135), (18, 0.12788218)]"
Grants623b01fcb34a6bd48ae4bf9f,"[(11, 0.10419355), (14, 0.039617077), (15, 0.67615426), (18, 0.15058887)]"
Grants623b01ffb34a6bd48ae4bfa0,"[(11, 0.290455), (14, 0.04268445), (15, 0.32856423), (18, 0.11713428), (20, 0.19118509)]"
Grants623b0201b34a6bd48ae4bfa1,"[(14, 0.03873405), (15, 0.20875572), (17, 0.49857065), (18, 0.22550306)]"
Grants623b0203b34a6bd48ae4bfa2,"[(11, 0.2799335), (13, 0.3509489), (14, 0.034796484), (15, 0.22976042), (18, 0.080114834)]"
Grants623b0206b34a6bd48ae4bfa3,"[(7, 0.24237266), (11, 0.28597695), (14, 0.039897524), (15, 0.3153065), (18, 0.08959653)]"
Grants623b0208b34a6bd48ae4bfa4,"[(11, 0.8161604), (14, 0.033183232), (15, 0.12773263)]"
Grants623b020bb34a6bd48ae4bfa5,"[(4, 0.120505005), (5, 0.23625682), (10, 0.18541498), (11, 0.20292936), (14, 0.046500623), (15, 0.11060577), (18, 0.07392941)]"
Grants623b020db34a6bd48ae4bfa6,"[(4, 0.116954796), (5, 0.20658818), (10, 0.16845205), (11, 0.19298708), (14, 0.10714721), (15, 0.118520066), (18, 0.066998586)]"
Grants623b020fb34a6bd48ae4bfa7,"[(3, 0.18774317), (5, 0.23025368), (14, 0.08097062), (15, 0.1013947), (17, 0.08700074), (18, 0.28615716)]"
Grants623b0212b34a6bd48ae4bfa8,"[(4, 0.18273851), (11, 0.23475906), (14, 0.057674855), (15, 0.21711889), (16, 0.22700717), (18, 0.054456383)]"
Grants623b0215b34a6bd48ae4bfa9,"[(10, 0.06075437), (11, 0.26270416), (14, 0.044781614), (15, 0.2649283), (18, 0.17311081), (20, 0.16313654)]"
Grants623b0217b34a6bd48ae4bfaa,"[(10, 0.41475892), (11, 0.1700589), (14, 0.03156641), (15, 0.22582), (18, 0.13554335)]"
Grants623b021ab34a6bd48ae4bfab,"[(10, 0.35314068), (11, 0.16100633), (14, 0.030321157), (15, 0.15248269), (18, 0.12301325), (20, 0.15963161)]"
Grants623b021cb34a6bd48ae4bfac,"[(10, 0.41998583), (11, 0.3063769), (14, 0.032807235), (15, 0.13422641), (18, 0.08493059)]"
Grants623b021eb34a6bd48ae4bfad,"[(10, 0.443505), (11, 0.21370786), (14, 0.033421386), (15, 0.15969494), (18, 0.12602226)]"
Grants623b0221b34a6bd48ae4bfae,"[(10, 0.40452954), (11, 0.35172015), (14, 0.031523596), (15, 0.12435619), (18, 0.06675803)]"
Grants623b0223b34a6bd48ae4bfaf,"[(10, 0.44350642), (11, 0.2136964), (14, 0.03342128), (15, 0.15972507), (18, 0.1260024)]"
Grants623b0226b34a6bd48ae4bfb0,"[(11, 0.4144651), (14, 0.031311996), (15, 0.5307863)]"
Grants623b0229b34a6bd48ae4bfb1,"[(11, 0.41450825), (14, 0.03131169), (15, 0.5307434)]"
Grants623b022cb34a6bd48ae4bfb2,"[(11, 0.41448668), (14, 0.03131184), (15, 0.5307649)]"
Grants623b022eb34a6bd48ae4bfb3,"[(11, 0.44340992), (14, 0.029705705), (15, 0.5046523)]"
Grants623b0230b34a6bd48ae4bfb4,"[(11, 0.25684255), (12, 0.11261069), (14, 0.059696995), (15, 0.47925618), (18, 0.07001927)]"
Grants623b0232b34a6bd48ae4bfb5,"[(11, 0.7625162), (14, 0.034700457), (15, 0.1755745)]"
Grants623b0235b34a6bd48ae4bfb6,"[(11, 0.5429753), (14, 0.031758152), (15, 0.40303937)]"
Grants623b0237b34a6bd48ae4bfb7,"[(11, 0.25484705), (14, 0.033117), (15, 0.59674615), (18, 0.09111313)]"
Grants623b023ab34a6bd48ae4bfb8,"[(11, 0.33515078), (14, 0.04548165), (15, 0.535602), (18, 0.060290378)]"
Grants623b023cb34a6bd48ae4bfb9,"[(11, 0.807995), (14, 0.030312076), (15, 0.13937356)]"
Grants623b0240b34a6bd48ae4bfba,"[(4, 0.14917594), (11, 0.4223864), (14, 0.034248568), (15, 0.21657181), (16, 0.15659785)]"
Grants623b0242b34a6bd48ae4bfbb,"[(11, 0.43016732), (14, 0.030250061), (15, 0.51735175)]"
Grants623b0245b34a6bd48ae4bfbc,"[(3, 0.12731402), (9, 0.33671403), (11, 0.0703291), (14, 0.08128594), (15, 0.11308539), (18, 0.24815816)]"
Grants623b0247b34a6bd48ae4bfbd,"[(2, 0.15814155), (11, 0.5901653), (14, 0.037571035), (15, 0.1856138)]"
Grants623b0249b34a6bd48ae4bfbe,"[(11, 0.10100355), (14, 0.03823353), (15, 0.69371337), (18, 0.13958167)]"
Grants623b024cb34a6bd48ae4bfbf,"[(9, 0.24778502), (11, 0.10631619), (12, 0.11343417), (14, 0.033666305), (15, 0.36063057), (18, 0.116595276)]"
Grants623b0254b34a6bd48ae4bfc0,"[(0, 0.15346105), (10, 0.27627143), (11, 0.13485004), (15, 0.25352147), (18, 0.15401925)]"
Grants623b0256b34a6bd48ae4bfc1,"[(11, 0.60955954), (14, 0.038177576), (15, 0.32231396)]"
Grants623b0259b34a6bd48ae4bfc2,"[(10, 0.0657647), (11, 0.5123234), (14, 0.035532273), (15, 0.3614502)]"
Grants623b0260b34a6bd48ae4bfc3,"[(11, 0.49156526), (14, 0.030239744), (15, 0.4570487)]"
Grants623b0262b34a6bd48ae4bfc4,"[(3, 0.22995824), (14, 0.07314666), (15, 0.12721474), (17, 0.28626382), (18, 0.25072628)]"
Grants623b0266b34a6bd48ae4bfc5,"[(9, 0.23635998), (11, 0.12157094), (14, 0.042317227), (15, 0.397487), (18, 0.17340004)]"
Grants623b0268b34a6bd48ae4bfc6,"[(11, 0.71692324), (14, 0.031999294), (15, 0.18943998), (16, 0.036645517)]"
Grants623b026bb34a6bd48ae4bfc7,"[(9, 0.047317713), (11, 0.13438024), (14, 0.028972847), (15, 0.6770348), (18, 0.09161787)]"
Grants623b026eb34a6bd48ae4bfc8,"[(11, 0.09021646), (13, 0.2628124), (14, 0.036147892), (15, 0.44616506), (18, 0.1386622)]"
Grants623b0271b34a6bd48ae4bfc9,"[(3, 0.10939246), (8, 0.5845703), (11, 0.088399135), (15, 0.18568735)]"
Grants623b0273b34a6bd48ae4bfca,"[(3, 0.20330577), (8, 0.25031376), (11, 0.16323918), (15, 0.16682503), (18, 0.18731372)]"
Grants623b0275b34a6bd48ae4bfcb,"[(2, 0.13425341), (3, 0.11640046), (4, 0.22040266), (11, 0.10822154), (14, 0.0650471), (15, 0.20284039), (18, 0.124025896)]"
Grants623b0278b34a6bd48ae4bfcc,"[(11, 0.5239644), (14, 0.06333071), (15, 0.16874677), (21, 0.2133512)]"
Grants623b027bb34a6bd48ae4bfcd,"[(3, 0.25559962), (11, 0.31603798), (14, 0.060696226), (15, 0.19952004), (18, 0.1341267)]"
Grants623b027eb34a6bd48ae4bfce,"[(11, 0.535535), (14, 0.031442843), (15, 0.14791757), (18, 0.090210736), (20, 0.17259762)]"
Grants623b0280b34a6bd48ae4bfcf,"[(11, 0.10436429), (13, 0.07070544), (14, 0.032262683), (15, 0.63794714), (18, 0.13370536)]"
Grants623b0282b34a6bd48ae4bfd0,"[(4, 0.10456571), (5, 0.39392164), (11, 0.06957059), (14, 0.21673813), (15, 0.09470479), (18, 0.097312726)]"
Grants623b0285b34a6bd48ae4bfd1,"[(4, 0.26898417), (5, 0.26423812), (11, 0.06927869), (14, 0.21248366), (15, 0.09762006), (18, 0.06491978)]"
Grants623b0287b34a6bd48ae4bfd2,"[(4, 0.09979572), (10, 0.066089414), (14, 0.031406917), (15, 0.28672612), (17, 0.38991955), (18, 0.104985535)]"
Grants623b028cb34a6bd48ae4bfd3,"[(4, 0.11516547), (14, 0.033981796), (15, 0.111808725), (17, 0.14472325), (18, 0.106384866), (21, 0.46559876)]"
Grants623b028eb34a6bd48ae4bfd4,"[(1, 0.11186788), (4, 0.11238665), (14, 0.036586583), (15, 0.45981047), (17, 0.118025586), (18, 0.13679819)]"
Grants623b0290b34a6bd48ae4bfd5,"[(3, 0.083356485), (11, 0.074966095), (13, 0.17432518), (14, 0.034086004), (15, 0.48041296), (18, 0.13121729)]"
Grants623b0293b34a6bd48ae4bfd6,"[(11, 0.61824), (14, 0.13735157), (15, 0.10484633), (16, 0.11283475)]"
