category,division
251004 - Indigenous Employment and Business,"LANGUAGE, COMMUNICATION AND CULTURE"
321002 - Technology,PHYSICAL
351002 - Regional Development,OTHERS IRRELEVANT
361002 - Defence,OTHERS IRRELEVANT
371002 - International Organisations,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
Crop production and management and protection,INFORMATION AND COMPUTING
Earth science services,HISTORY AND ARCHAEOLOGY
Economic analysis,MATHEMATICAL
Engineering and Research and Technology Based Services,OTHERS RELEVANT
Environmental Services,OTHERS RELEVANT
Healthcare Services,EDUCATION
Management advisory services,OTHERS RELEVANT
Military science and research,INFORMATION AND COMPUTING
Natural resources management or conservation strategy planning services,OTHERS RELEVANT
Pollutants tracking and monitoring and rehabilitation services,TECHNOLOGY
Research or testing facilities,OTHERS RELEVANT
Strategic planning consultation services,EDUCATION
261001 - Industry Innovation,OTHERS RELEVANT
261002 - Small Business,OTHERS RELEVANT
331005 - Women,EDUCATION
171000 - Disability,EDUCATION
111004 - Rural Development,ENVIRONMENTAL
321001 - Science,EDUCATION
361003 - Veterans,EDUCATION
351002 - Regional Development,ENVIRONMENTAL
331003 - Social Inclusion,EDUCATION
251002 - Indigenous Communities,EDUCATION
171001 - Carers of People with Disabilities,EDUCATION
111003 - Farming,ENVIRONMENTAL
241002 - Homelessness,EDUCATION
171003 - Housing and Accommodation for People with Disabilities,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
231001 - Addiction and Substance Abuse,CHEMICAL
231003 - Asthma,OTHERS RELEVANT
251004 - Indigenous Employment and Business,OTHERS RELEVANT
321002 - Technology,OTHERS RELEVANT
371002 - International Organisations,OTHERS RELEVANT
Crop production and management and protection,OTHERS RELEVANT
Earth science services,OTHERS RELEVANT
Military science and research,OTHERS RELEVANT
Research or testing facilities,OTHERS IRRELEVANT
Strategic planning consultation services,OTHERS RELEVANT
251002 - Indigenous Communities,ENVIRONMENTAL
