id,topic,weight
GrantsGO4966,4, 0.11865829
GrantsGO4966,10, 0.101237796
GrantsGO4966,11, 0.13691863
GrantsGO4966,13, 0.14593634
GrantsGO4966,16, 0.05521353
GrantsGO4966,19, 0.3066581
GrantsGO5054,4, 0.114083774
GrantsGO5054,5, 0.15727492
GrantsGO5054,6, 0.0501986
GrantsGO5054,11, 0.5988856
GrantsGO5054,16, 0.048069097
GrantsGO5201,4, 0.12474588
GrantsGO5201,11, 0.05435748
GrantsGO5201,13, 0.083451375
GrantsGO5201,14, 0.17562632
GrantsGO5201,16, 0.0388149
GrantsGO5201,19, 0.33460423
GrantsGO5201,20, 0.16679424
GrantsGO5254,4, 0.15060829
GrantsGO5254,11, 0.0656597
GrantsGO5254,13, 0.12723304
GrantsGO5254,16, 0.037632953
GrantsGO5254,19, 0.36963522
GrantsGO5254,21, 0.22386345
GrantsGO3427,4, 0.2039343
GrantsGO3427,5, 0.131121
GrantsGO3427,11, 0.076671004
GrantsGO3427,13, 0.07738922
GrantsGO3427,14, 0.037150066
GrantsGO3427,16, 0.067678116
GrantsGO3427,19, 0.37562326
GrantsGO5484,4, 0.05776618
GrantsGO5484,6, 0.04124285
GrantsGO5484,13, 0.069611005
GrantsGO5484,16, 0.49641284
GrantsGO5484,18, 0.07089464
GrantsGO5484,19, 0.2439952
GrantsGO5326,4, 0.06769083
GrantsGO5326,5, 0.3546262
GrantsGO5326,13, 0.24503611
GrantsGO5326,16, 0.037922427
GrantsGO5326,19, 0.2687306
GrantsGO5230,4, 0.10543749
GrantsGO5230,5, 0.2076443
GrantsGO5230,6, 0.10102947
GrantsGO5230,11, 0.10771708
GrantsGO5230,13, 0.11272954
GrantsGO5230,16, 0.051569663
GrantsGO5230,19, 0.28721395
GrantsGO5027,4, 0.057116054
GrantsGO5027,13, 0.14238061
GrantsGO5027,14, 0.48392132
GrantsGO5027,16, 0.11854557
GrantsGO5027,19, 0.17442442
GrantsGO1337,4, 0.12708315
GrantsGO1337,11, 0.0795112
GrantsGO1337,13, 0.21839078
GrantsGO1337,16, 0.053712904
GrantsGO1337,19, 0.49235395
GrantsGO5496,0, 0.24442226
GrantsGO5496,4, 0.061577987
GrantsGO5496,6, 0.15596923
GrantsGO5496,7, 0.18493979
GrantsGO5496,13, 0.1846384
GrantsGO5496,16, 0.02505844
GrantsGO5496,19, 0.122498974
GrantsGO5420,4, 0.06433377
GrantsGO5420,5, 0.4712083
GrantsGO5420,6, 0.07123813
GrantsGO5420,13, 0.10072627
GrantsGO5420,16, 0.064431906
GrantsGO5420,19, 0.2042712
GrantsGO4104,0, 0.59461963
GrantsGO4104,4, 0.08935518
GrantsGO4104,13, 0.07566394
GrantsGO4104,16, 0.03645813
GrantsGO4104,19, 0.17798822
GrantsGO5050,4, 0.1033374
GrantsGO5050,5, 0.33565885
GrantsGO5050,10, 0.17536564
GrantsGO5050,13, 0.11096761
GrantsGO5050,16, 0.03502865
GrantsGO5050,19, 0.21521266
GrantsGO5512,4, 0.09518348
GrantsGO5512,13, 0.076779194
GrantsGO5512,15, 0.56480145
GrantsGO5512,16, 0.038387954
GrantsGO5512,19, 0.20131242
GrantsGO5422,4, 0.09679148
GrantsGO5422,11, 0.42324558
GrantsGO5422,13, 0.107191674
GrantsGO5422,16, 0.054724123
GrantsGO5422,19, 0.28087342
GrantsGO5569,4, 0.055316996
GrantsGO5569,13, 0.059597768
GrantsGO5569,15, 0.6399631
GrantsGO5569,16, 0.031444587
GrantsGO5569,19, 0.19465728
GrantsGO5578,4, 0.31188217
GrantsGO5578,11, 0.2126848
GrantsGO5578,13, 0.1151968
GrantsGO5578,14, 0.04881953
GrantsGO5578,16, 0.040828258
GrantsGO5578,19, 0.24608211
GrantsGO5543,4, 0.06966646
GrantsGO5543,5, 0.3376369
GrantsGO5543,13, 0.06516682
GrantsGO5543,16, 0.10351173
GrantsGO5543,17, 0.23422408
GrantsGO5543,19, 0.16993706
GrantsGO5375,4, 0.091435894
GrantsGO5375,6, 0.12214474
GrantsGO5375,13, 0.08487207
GrantsGO5375,16, 0.041167084
GrantsGO5375,17, 0.29683787
GrantsGO5375,19, 0.17679042
GrantsGO5375,20, 0.16455398
GrantsGO5600,4, 0.11050755
GrantsGO5600,6, 0.5345034
GrantsGO5600,13, 0.06361516
GrantsGO5600,16, 0.040969044
GrantsGO5600,19, 0.22937976
GrantsGO5553,4, 0.08519794
GrantsGO5553,5, 0.38117543
GrantsGO5553,11, 0.18117309
GrantsGO5553,13, 0.061205123
GrantsGO5553,16, 0.04168135
GrantsGO5553,19, 0.2317182
GrantsGO5550,4, 0.06048772
GrantsGO5550,6, 0.05940014
GrantsGO5550,13, 0.057851937
GrantsGO5550,15, 0.35036364
GrantsGO5550,16, 0.03771223
GrantsGO5550,17, 0.13842502
GrantsGO5550,19, 0.27851325
GrantsGO5568,4, 0.088853456
GrantsGO5568,11, 0.088938326
GrantsGO5568,13, 0.074566536
GrantsGO5568,16, 0.22117323
GrantsGO5568,17, 0.26301673
GrantsGO5568,19, 0.241858
GrantsGO5567,4, 0.054699495
GrantsGO5567,13, 0.05681831
GrantsGO5567,15, 0.64793056
GrantsGO5567,16, 0.031366814
GrantsGO5567,19, 0.19021182
GrantsGO5481,4, 0.09334399
GrantsGO5481,13, 0.07964727
GrantsGO5481,16, 0.48119769
GrantsGO5481,19, 0.3183854
GrantsGO5322,4, 0.08665414
GrantsGO5322,8, 0.23379631
GrantsGO5322,11, 0.1718717
GrantsGO5322,13, 0.06759428
GrantsGO5322,16, 0.048545927
GrantsGO5322,17, 0.114671655
GrantsGO5322,19, 0.25824615
GrantsGO5562,4, 0.10665758
GrantsGO5562,10, 0.6478003
GrantsGO5562,14, 0.18034708
GrantsGO5562,16, 0.03772772
GrantsGO5570,4, 0.08548402
GrantsGO5570,5, 0.2893662
GrantsGO5570,13, 0.07645465
GrantsGO5570,16, 0.048139747
GrantsGO5570,17, 0.2019339
GrantsGO5570,19, 0.27773288
GrantsGO5552,4, 0.07213636
GrantsGO5552,11, 0.044888414
GrantsGO5552,13, 0.062326167
GrantsGO5552,15, 0.22198066
GrantsGO5552,16, 0.3219074
GrantsGO5552,19, 0.25779727
GrantsGO4785,4, 0.086476676
GrantsGO4785,6, 0.096552275
GrantsGO4785,13, 0.07177294
GrantsGO4785,15, 0.37490606
GrantsGO4785,16, 0.039923627
GrantsGO4785,19, 0.30809528
GrantsGO5485,4, 0.081045695
GrantsGO5485,13, 0.1046025
GrantsGO5485,16, 0.13978489
GrantsGO5485,19, 0.27196085
GrantsGO5485,20, 0.37578204
GrantsGO5324,1, 0.16866669
GrantsGO5324,4, 0.08644908
GrantsGO5324,11, 0.053708155
GrantsGO5324,13, 0.0719358
GrantsGO5324,15, 0.40088302
GrantsGO5324,16, 0.036521222
GrantsGO5324,19, 0.16317998
GrantsGO5353,4, 0.10495252
GrantsGO5353,6, 0.19325975
GrantsGO5353,13, 0.10040109
GrantsGO5353,16, 0.03647421
GrantsGO5353,17, 0.36986357
GrantsGO5353,19, 0.17216116
GrantsGO5336,4, 0.074070945
GrantsGO5336,6, 0.084107146
GrantsGO5336,11, 0.06202902
GrantsGO5336,13, 0.07604057
GrantsGO5336,16, 0.038663935
GrantsGO5336,17, 0.37156886
GrantsGO5336,18, 0.03048204
GrantsGO5336,19, 0.24719809
GrantsGO5337,4, 0.07203049
GrantsGO5337,6, 0.1800962
GrantsGO5337,13, 0.06253228
GrantsGO5337,16, 0.036781155
GrantsGO5337,17, 0.38942808
GrantsGO5337,19, 0.24127021
GrantsGO5339,4, 0.12013989
GrantsGO5339,6, 0.041549634
GrantsGO5339,12, 0.13598669
GrantsGO5339,13, 0.07679612
GrantsGO5339,16, 0.07080017
GrantsGO5339,17, 0.3152064
GrantsGO5339,19, 0.21562122
GrantsGO5338,4, 0.07705065
GrantsGO5338,6, 0.076449454
GrantsGO5338,13, 0.07881051
GrantsGO5338,16, 0.03871609
GrantsGO5338,17, 0.45055047
GrantsGO5338,18, 0.03514314
GrantsGO5338,19, 0.22598135
GrantsGO4899,4, 0.1354317
GrantsGO4899,6, 0.18439439
GrantsGO4899,13, 0.06948547
GrantsGO4899,16, 0.04307073
GrantsGO4899,19, 0.54402477
GrantsGO5344,4, 0.09502124
GrantsGO5344,13, 0.07300152
GrantsGO5344,15, 0.56090206
GrantsGO5344,16, 0.03965756
GrantsGO5344,19, 0.20714238
GrantsGO5294,0, 0.4488024
GrantsGO5294,4, 0.0737595
GrantsGO5294,8, 0.072288446
GrantsGO5294,13, 0.15627624
GrantsGO5294,16, 0.044535976
GrantsGO5294,19, 0.1799219
GrantsGO4865,1, 0.11440941
GrantsGO4865,4, 0.15603504
GrantsGO4865,11, 0.044574693
GrantsGO4865,13, 0.075985834
GrantsGO4865,14, 0.06362167
GrantsGO4865,16, 0.034939457
GrantsGO4865,19, 0.28146887
GrantsGO4865,20, 0.2099338
GrantsGO4491,4, 0.10836833
GrantsGO4491,11, 0.2778657
GrantsGO4491,13, 0.07963916
GrantsGO4491,14, 0.13209355
GrantsGO4491,16, 0.09757919
GrantsGO4491,17, 0.098298885
GrantsGO4491,19, 0.18700628
GrantsGO5116,4, 0.07008072
GrantsGO5116,7, 0.08330221
GrantsGO5116,11, 0.056624092
GrantsGO5116,13, 0.17014979
GrantsGO5116,14, 0.12345631
GrantsGO5116,16, 0.04162047
GrantsGO5116,17, 0.24589069
GrantsGO5116,19, 0.19090669
GrantsGO4778,4, 0.07295077
GrantsGO4778,9, 0.3804342
GrantsGO4778,13, 0.14342332
GrantsGO4778,14, 0.15700516
GrantsGO4778,16, 0.05699989
GrantsGO4778,19, 0.16386734
GrantsGO4630,4, 0.61282396
GrantsGO4630,11, 0.10985997
GrantsGO4630,12, 0.05909399
GrantsGO4630,14, 0.032970175
GrantsGO4630,16, 0.1533825
GrantsGO4215,4, 0.070385054
GrantsGO4215,5, 0.22975676
GrantsGO4215,6, 0.13527215
GrantsGO4215,13, 0.22989772
GrantsGO4215,16, 0.034526773
GrantsGO4215,19, 0.27789435
GrantsGO4863,4, 0.07620164
GrantsGO4863,5, 0.31606612
GrantsGO4863,13, 0.101595946
GrantsGO4863,16, 0.038602043
GrantsGO4863,17, 0.18980794
GrantsGO4863,19, 0.2505758
GrantsGO4265,4, 0.11179825
GrantsGO4265,6, 0.09337282
GrantsGO4265,13, 0.43626308
GrantsGO4265,16, 0.036844738
GrantsGO4265,19, 0.29369596
GrantsGO3877,4, 0.061572436
GrantsGO3877,5, 0.067305006
GrantsGO3877,11, 0.031353712
GrantsGO3877,13, 0.3276798
GrantsGO3877,14, 0.03044275
GrantsGO3877,16, 0.036599673
GrantsGO3877,19, 0.42373604
GrantsGO5359,4, 0.10461853
GrantsGO5359,11, 0.0715462
GrantsGO5359,13, 0.46531335
GrantsGO5359,14, 0.03564784
GrantsGO5359,16, 0.051115874
GrantsGO5359,19, 0.24699569
GrantsGO5370,4, 0.08332701
GrantsGO5370,6, 0.16868779
GrantsGO5370,12, 0.36502662
GrantsGO5370,16, 0.047760498
GrantsGO5370,19, 0.23038153
GrantsGO5370,20, 0.07651692
GrantsGO5502,4, 0.05949707
GrantsGO5502,9, 0.44964945
GrantsGO5502,11, 0.07443933
GrantsGO5502,13, 0.07958548
GrantsGO5502,16, 0.17972842
GrantsGO5502,19, 0.13542822
GrantsGO5563,4, 0.15265307
GrantsGO5563,10, 0.56733394
GrantsGO5563,14, 0.21395427
GrantsGO5563,16, 0.038638696
GrantsGO5603,4, 0.07904652
GrantsGO5603,6, 0.046738535
GrantsGO5603,9, 0.27994004
GrantsGO5603,13, 0.08696127
GrantsGO5603,16, 0.04257247
GrantsGO5603,17, 0.23795424
GrantsGO5603,19, 0.20644018
GrantsGO5448,1, 0.045757852
GrantsGO5448,4, 0.109215215
GrantsGO5448,10, 0.43197715
GrantsGO5448,13, 0.085534774
GrantsGO5448,16, 0.044730514
GrantsGO5448,19, 0.25568348
GrantsGO5579,4, 0.1023977
GrantsGO5579,13, 0.16526033
GrantsGO5579,14, 0.36303827
GrantsGO5579,16, 0.05729989
GrantsGO5579,19, 0.27657658
GrantsGO5527,4, 0.19171348
GrantsGO5527,11, 0.09250491
GrantsGO5527,13, 0.103068635
GrantsGO5527,14, 0.030685728
GrantsGO5527,16, 0.04375015
GrantsGO5527,18, 0.2410649
GrantsGO5527,19, 0.2740327
GrantsGO5459,4, 0.10843748
GrantsGO5459,13, 0.09086462
GrantsGO5459,16, 0.46020636
GrantsGO5459,19, 0.30882826
GrantsGO5443,4, 0.058424875
GrantsGO5443,13, 0.07336249
GrantsGO5443,14, 0.07960738
GrantsGO5443,15, 0.5611497
GrantsGO5443,16, 0.027627463
GrantsGO5443,19, 0.1819038
GrantsGO4218,4, 0.055688888
GrantsGO4218,7, 0.30956832
GrantsGO4218,11, 0.09507516
GrantsGO4218,12, 0.13725083
GrantsGO4218,13, 0.2138204
GrantsGO4218,14, 0.067853086
GrantsGO4218,19, 0.1008619
GrantsGO5577,0, 0.30830458
GrantsGO5577,4, 0.10626515
GrantsGO5577,11, 0.1938972
GrantsGO5577,13, 0.07662783
GrantsGO5577,14, 0.059759174
GrantsGO5577,16, 0.034086287
GrantsGO5577,19, 0.2013696
GrantsGO5465,4, 0.12407266
GrantsGO5465,6, 0.3248262
GrantsGO5465,8, 0.18686515
GrantsGO5465,13, 0.06722738
GrantsGO5465,16, 0.04992693
GrantsGO5465,19, 0.22558072
GrantsGO4749,4, 0.063877754
GrantsGO4749,10, 0.32122344
GrantsGO4749,11, 0.12272227
GrantsGO4749,13, 0.09413706
GrantsGO4749,14, 0.035669576
GrantsGO4749,16, 0.0327465
GrantsGO4749,19, 0.3085567
GrantsGO5084,4, 0.092152484
GrantsGO5084,9, 0.06321079
GrantsGO5084,11, 0.41053772
GrantsGO5084,13, 0.05015449
GrantsGO5084,14, 0.026297383
GrantsGO5084,16, 0.068284094
GrantsGO5084,19, 0.21729435
GrantsGO5084,20, 0.045917656
GrantsGO5602,0, 0.029735493
GrantsGO5602,1, 0.11532172
GrantsGO5602,3, 0.2694564
GrantsGO5602,4, 0.08876174
GrantsGO5602,13, 0.0906491
GrantsGO5602,14, 0.071401246
GrantsGO5602,19, 0.19844441
GrantsGO5602,20, 0.115469016
GrantsGO4279,4, 0.199553
GrantsGO4279,7, 0.45146742
GrantsGO4279,13, 0.12999845
GrantsGO4279,19, 0.19066308
GrantsGO5414,3, 0.34521
GrantsGO5414,4, 0.09594268
GrantsGO5414,13, 0.15729155
GrantsGO5414,19, 0.37502107
GrantsGO5528,4, 0.18750766
GrantsGO5528,11, 0.25175324
GrantsGO5528,13, 0.09218495
GrantsGO5528,14, 0.051410906
GrantsGO5528,16, 0.036702745
GrantsGO5528,19, 0.35818058
GrantsGO5598,4, 0.09244221
GrantsGO5598,13, 0.35770336
GrantsGO5598,14, 0.03091501
GrantsGO5598,16, 0.08088832
GrantsGO5598,19, 0.28767377
GrantsGO5598,20, 0.11644238
GrantsGO5601,1, 0.03242346
GrantsGO5601,4, 0.55103165
GrantsGO5601,11, 0.057787232
GrantsGO5601,13, 0.09959423
GrantsGO5601,16, 0.034503955
GrantsGO5601,19, 0.20306435
GrantsGO3880,0, 0.037489917
GrantsGO3880,4, 0.058741167
GrantsGO3880,11, 0.26357418
GrantsGO3880,13, 0.11255803
GrantsGO3880,16, 0.03595444
GrantsGO3880,19, 0.47130328
GrantsGO4875,1, 0.18148632
GrantsGO4875,4, 0.32002032
GrantsGO4875,13, 0.09003802
GrantsGO4875,16, 0.040848993
GrantsGO4875,19, 0.19755083
GrantsGO4875,20, 0.14491993
GrantsGO5586,4, 0.12112069
GrantsGO5586,13, 0.10665997
GrantsGO5586,14, 0.054511227
GrantsGO5586,16, 0.3905221
GrantsGO5586,19, 0.29711434
GrantsGO5182,4, 0.07949148
GrantsGO5182,10, 0.09631659
GrantsGO5182,13, 0.08988816
GrantsGO5182,14, 0.21663116
GrantsGO5182,16, 0.034866475
GrantsGO5182,17, 0.2578586
GrantsGO5182,19, 0.20194785
GrantsGO5266,4, 0.08392273
GrantsGO5266,5, 0.22433926
GrantsGO5266,13, 0.19352974
GrantsGO5266,14, 0.05639406
GrantsGO5266,16, 0.039053574
GrantsGO5266,17, 0.13869597
GrantsGO5266,19, 0.23841625
GrantsGO5181,4, 0.05835527
GrantsGO5181,11, 0.31248713
GrantsGO5181,13, 0.07879354
GrantsGO5181,14, 0.1436949
GrantsGO5181,16, 0.032970916
GrantsGO5181,17, 0.21432301
GrantsGO5181,19, 0.14173013
GrantsGO5535,4, 0.066164136
GrantsGO5535,13, 0.07504436
GrantsGO5535,14, 0.60764766
GrantsGO5535,16, 0.035363268
GrantsGO5535,19, 0.1906367
GrantsGO5536,4, 0.0991122
GrantsGO5536,13, 0.08678682
GrantsGO5536,14, 0.2638012
GrantsGO5536,16, 0.035835173
GrantsGO5536,18, 0.28535593
GrantsGO5536,19, 0.20623332
GrantsGO5418,4, 0.2095521
GrantsGO5418,11, 0.21763074
GrantsGO5418,13, 0.09020799
GrantsGO5418,15, 0.23694709
GrantsGO5418,16, 0.044289555
GrantsGO5418,19, 0.17853801
GrantsGO5555,4, 0.075015314
GrantsGO5555,6, 0.5331084
GrantsGO5555,13, 0.100446895
GrantsGO5555,16, 0.0379328
GrantsGO5555,19, 0.22566068
GrantsGO5389,4, 0.16350614
GrantsGO5389,8, 0.09826968
GrantsGO5389,13, 0.10539948
GrantsGO5389,14, 0.30023846
GrantsGO5389,16, 0.057595853
GrantsGO5389,19, 0.24574214
GrantsGO5477,4, 0.1589909
GrantsGO5477,6, 0.114065416
GrantsGO5477,13, 0.10979001
GrantsGO5477,16, 0.059608504
GrantsGO5477,17, 0.23639406
GrantsGO5477,19, 0.29293582
GrantsGO5328,4, 0.07387483
GrantsGO5328,13, 0.06552326
GrantsGO5328,16, 0.30323747
GrantsGO5328,17, 0.3544726
GrantsGO5328,19, 0.18245162
GrantsGO5378,0, 0.5572656
GrantsGO5378,4, 0.0713021
GrantsGO5378,11, 0.043563392
GrantsGO5378,13, 0.06499812
GrantsGO5378,16, 0.05233185
GrantsGO5378,19, 0.18810849
GrantsGO5583,4, 0.11495617
GrantsGO5583,5, 0.6692283
GrantsGO5583,11, 0.04276761
GrantsGO5583,13, 0.095053785
GrantsGO5583,16, 0.046388738
GrantsGO5216,4, 0.06639349
GrantsGO5216,5, 0.4790607
GrantsGO5216,13, 0.13597013
GrantsGO5216,15, 0.044785425
GrantsGO5216,16, 0.033186063
GrantsGO5216,19, 0.21696036
GrantsGO5454,4, 0.12626038
GrantsGO5454,5, 0.14924347
GrantsGO5454,6, 0.11670839
GrantsGO5454,7, 0.1950055
GrantsGO5454,13, 0.15053505
GrantsGO5454,16, 0.033585574
GrantsGO5454,19, 0.20408344
GrantsGO5590,4, 0.110323414
GrantsGO5590,6, 0.06814996
GrantsGO5590,13, 0.116749495
GrantsGO5590,16, 0.04741054
GrantsGO5590,17, 0.39571083
GrantsGO5590,19, 0.23532033
GrantsGO5611,4, 0.06904431
GrantsGO5611,11, 0.10307683
GrantsGO5611,13, 0.03998833
GrantsGO5611,16, 0.68021125
GrantsGO5611,19, 0.07970982
GrantsGO5608,4, 0.07949201
GrantsGO5608,6, 0.15085272
GrantsGO5608,13, 0.31119564
GrantsGO5608,15, 0.15519099
GrantsGO5608,16, 0.037615255
GrantsGO5608,19, 0.23933256
GrantsGO5612,3, 0.24648657
GrantsGO5612,4, 0.09995949
GrantsGO5612,5, 0.4677073
GrantsGO5612,6, 0.038436435
GrantsGO5612,11, 0.115287885
GrantsGO5613,1, 0.21064568
GrantsGO5613,4, 0.18115935
GrantsGO5613,10, 0.10494128
GrantsGO5613,11, 0.095404364
GrantsGO5613,13, 0.06515734
GrantsGO5613,14, 0.030720929
GrantsGO5613,16, 0.032841217
GrantsGO5613,19, 0.2629993
GrantsGO5615,4, 0.15213133
GrantsGO5615,10, 0.37220514
GrantsGO5615,13, 0.083605744
GrantsGO5615,16, 0.04443779
GrantsGO5615,19, 0.32253945
Tenders6162aa1fe1b7f5c73e6fdfd0,4, 0.23052624
Tenders6162aa1fe1b7f5c73e6fdfd0,11, 0.3372161
Tenders6162aa1fe1b7f5c73e6fdfd0,14, 0.18624322
Tenders6162aa1fe1b7f5c73e6fdfd0,15, 0.10984857
Tenders6162aa1fe1b7f5c73e6fdfd0,16, 0.09160743
Tenders6162aa1fe1b7f5c73e6fdfd1,3, 0.2784893
Tenders6162aa1fe1b7f5c73e6fdfd1,4, 0.13714106
Tenders6162aa1fe1b7f5c73e6fdfd1,9, 0.13813266
Tenders6162aa1fe1b7f5c73e6fdfd1,11, 0.20018037
Tenders6162aa1fe1b7f5c73e6fdfd1,14, 0.20251322
Tenders6162aa1fe1b7f5c73e6fdfd2,4, 0.16879591
Tenders6162aa1fe1b7f5c73e6fdfd2,11, 0.23410644
Tenders6162aa1fe1b7f5c73e6fdfd2,14, 0.3129909
Tenders6162aa1fe1b7f5c73e6fdfd2,16, 0.049968198
Tenders6162aa1fe1b7f5c73e6fdfd2,19, 0.19845122
Tenders6162aa1fe1b7f5c73e6fdfd3,3, 0.44187903
Tenders6162aa1fe1b7f5c73e6fdfd3,4, 0.086567886
Tenders6162aa1fe1b7f5c73e6fdfd3,14, 0.32004184
Tenders6162aa1fe1b7f5c73e6fdfd3,21, 0.12056963
Tenders6162aa1fe1b7f5c73e6fdfd4,4, 0.13291186
Tenders6162aa1fe1b7f5c73e6fdfd4,11, 0.39429107
Tenders6162aa1fe1b7f5c73e6fdfd4,13, 0.29942566
Tenders6162aa1fe1b7f5c73e6fdfd4,14, 0.0750104
Tenders6162aa1fe1b7f5c73e6fdfd4,16, 0.05701299
Tenders6162aa1fe1b7f5c73e6fdfd5,4, 0.15490869
Tenders6162aa1fe1b7f5c73e6fdfd5,11, 0.33724335
Tenders6162aa1fe1b7f5c73e6fdfd5,13, 0.35017768
Tenders6162aa1fe1b7f5c73e6fdfd5,16, 0.11184524
Tenders6162aa1fe1b7f5c73e6fdfd6,4, 0.24128875
Tenders6162aa1fe1b7f5c73e6fdfd6,11, 0.48345593
Tenders6162aa1fe1b7f5c73e6fdfd6,13, 0.04950096
Tenders6162aa1fe1b7f5c73e6fdfd6,14, 0.06673787
Tenders6162aa1fe1b7f5c73e6fdfd6,15, 0.06259062
Tenders6162aa1fe1b7f5c73e6fdfd6,16, 0.05696981
Tenders6162aa1fe1b7f5c73e6fdfd7,4, 0.12524968
Tenders6162aa1fe1b7f5c73e6fdfd7,11, 0.6956413
Tenders6162aa1fe1b7f5c73e6fdfd7,14, 0.06687543
Tenders6162aa1fe1b7f5c73e6fdfd7,16, 0.06313231
Tenders6162aa1fe1b7f5c73e6fdfd8,4, 0.12157854
Tenders6162aa1fe1b7f5c73e6fdfd8,7, 0.5947571
Tenders6162aa1fe1b7f5c73e6fdfd8,12, 0.17294997
Tenders6162aa1fe1b7f5c73e6fdfd8,14, 0.06425228
Tenders6162aa1fe1b7f5c73e6fdfd9,0, 0.112760484
Tenders6162aa1fe1b7f5c73e6fdfd9,3, 0.123586
Tenders6162aa1fe1b7f5c73e6fdfd9,4, 0.1255553
Tenders6162aa1fe1b7f5c73e6fdfd9,5, 0.24196687
Tenders6162aa1fe1b7f5c73e6fdfd9,14, 0.36619806
Tenders6162aa1fe1b7f5c73e6fdfda,4, 0.23839442
Tenders6162aa1fe1b7f5c73e6fdfda,10, 0.21781121
Tenders6162aa1fe1b7f5c73e6fdfda,14, 0.12438432
Tenders6162aa1fe1b7f5c73e6fdfda,16, 0.06465516
Tenders6162aa1fe1b7f5c73e6fdfda,19, 0.3111784
Tenders6162aa1fe1b7f5c73e6fdfdb,0, 0.17833173
Tenders6162aa1fe1b7f5c73e6fdfdb,4, 0.17175137
Tenders6162aa1fe1b7f5c73e6fdfdb,11, 0.290045
Tenders6162aa1fe1b7f5c73e6fdfdb,14, 0.07392952
Tenders6162aa1fe1b7f5c73e6fdfdb,16, 0.054847714
Tenders6162aa1fe1b7f5c73e6fdfdb,21, 0.19588372
Tenders6162aa1fe1b7f5c73e6fdfdc,4, 0.17532548
Tenders6162aa1fe1b7f5c73e6fdfdc,7, 0.386211
Tenders6162aa1fe1b7f5c73e6fdfdc,11, 0.24203573
Tenders6162aa1fe1b7f5c73e6fdfdc,14, 0.077893004
Tenders6162aa1fe1b7f5c73e6fdfdc,16, 0.08283597
Tenders6162aa1fe1b7f5c73e6fdfdd,0, 0.03086522
Tenders6162aa1fe1b7f5c73e6fdfdd,4, 0.47685245
Tenders6162aa1fe1b7f5c73e6fdfdd,5, 0.18072453
Tenders6162aa1fe1b7f5c73e6fdfdd,11, 0.085227706
Tenders6162aa1fe1b7f5c73e6fdfdd,14, 0.14881803
Tenders6162aa1fe1b7f5c73e6fdfdd,16, 0.046286684
Tenders6162aa1fe1b7f5c73e6fdfde,4, 0.13005994
Tenders6162aa1fe1b7f5c73e6fdfde,8, 0.20021905
Tenders6162aa1fe1b7f5c73e6fdfde,12, 0.26454
Tenders6162aa1fe1b7f5c73e6fdfde,14, 0.04696891
Tenders6162aa1fe1b7f5c73e6fdfde,16, 0.11855001
Tenders6162aa1fe1b7f5c73e6fdfde,18, 0.19798121
Tenders6162aa1fe1b7f5c73e6fdfdf,0, 0.2017091
Tenders6162aa1fe1b7f5c73e6fdfdf,2, 0.266575
Tenders6162aa1fe1b7f5c73e6fdfdf,3, 0.07699454
Tenders6162aa1fe1b7f5c73e6fdfdf,4, 0.11609095
Tenders6162aa1fe1b7f5c73e6fdfdf,16, 0.045617014
Tenders6162aa1fe1b7f5c73e6fdfdf,20, 0.25809366
Tenders6162aa1fe1b7f5c73e6fdfe0,4, 0.20548524
Tenders6162aa1fe1b7f5c73e6fdfe0,11, 0.113338776
Tenders6162aa1fe1b7f5c73e6fdfe0,12, 0.13935563
Tenders6162aa1fe1b7f5c73e6fdfe0,14, 0.09627144
Tenders6162aa1fe1b7f5c73e6fdfe0,16, 0.06495985
Tenders6162aa1fe1b7f5c73e6fdfe0,17, 0.28831592
Tenders6162aa1fe1b7f5c73e6fdfe0,20, 0.053166233
Tenders6162aa1fe1b7f5c73e6fdfe1,4, 0.12008843
Tenders6162aa1fe1b7f5c73e6fdfe1,14, 0.060034
Tenders6162aa1fe1b7f5c73e6fdfe1,16, 0.0624396
Tenders6162aa1fe1b7f5c73e6fdfe1,17, 0.23556101
Tenders6162aa1fe1b7f5c73e6fdfe1,21, 0.48262864
Tenders6162aa1fe1b7f5c73e6fdfe2,4, 0.24143523
Tenders6162aa1fe1b7f5c73e6fdfe2,14, 0.051972587
Tenders6162aa1fe1b7f5c73e6fdfe2,16, 0.08647009
Tenders6162aa1fe1b7f5c73e6fdfe2,18, 0.27450672
Tenders6162aa1fe1b7f5c73e6fdfe2,20, 0.2993483
Tenders6162aa1fe1b7f5c73e6fdfe3,4, 0.13608357
Tenders6162aa1fe1b7f5c73e6fdfe3,8, 0.13143569
Tenders6162aa1fe1b7f5c73e6fdfe3,11, 0.3575302
Tenders6162aa1fe1b7f5c73e6fdfe3,14, 0.11345478
Tenders6162aa1fe1b7f5c73e6fdfe3,16, 0.22898409
Tenders6162aa1fe1b7f5c73e6fdfe4,0, 0.18216017
Tenders6162aa1fe1b7f5c73e6fdfe4,4, 0.10646207
Tenders6162aa1fe1b7f5c73e6fdfe4,5, 0.2085688
Tenders6162aa1fe1b7f5c73e6fdfe4,11, 0.06758587
Tenders6162aa1fe1b7f5c73e6fdfe4,14, 0.276389
Tenders6162aa1fe1b7f5c73e6fdfe4,16, 0.04792262
Tenders6162aa1fe1b7f5c73e6fdfe4,18, 0.0805991
Tenders6162aa1fe1b7f5c73e6fdfe5,4, 0.20832823
