id,topic,weight
Grants623aff05b34a6bd48ae4be8b,2, 0.12182426
Grants623aff05b34a6bd48ae4be8b,6, 0.64878285
Grants623aff05b34a6bd48ae4be8b,15, 0.18824103
Grants623aff0cb34a6bd48ae4be8c,2, 0.12201107
Grants623aff0cb34a6bd48ae4be8c,6, 0.65149546
Grants623aff0cb34a6bd48ae4be8c,15, 0.18534152
Grants623aff0fb34a6bd48ae4be8d,2, 0.11027738
Grants623aff0fb34a6bd48ae4be8d,6, 0.6861437
Grants623aff0fb34a6bd48ae4be8d,15, 0.16600509
Grants623aff11b34a6bd48ae4be8e,2, 0.10878111
Grants623aff11b34a6bd48ae4be8e,5, 0.4823461
Grants623aff11b34a6bd48ae4be8e,6, 0.21893486
Grants623aff11b34a6bd48ae4be8e,15, 0.15582678
Grants623aff13b34a6bd48ae4be8f,2, 0.09576381
Grants623aff13b34a6bd48ae4be8f,6, 0.7261872
Grants623aff13b34a6bd48ae4be8f,15, 0.1471864
Grants623aff16b34a6bd48ae4be90,0, 0.13368711
Grants623aff16b34a6bd48ae4be90,2, 0.0588995
Grants623aff16b34a6bd48ae4be90,6, 0.08377027
Grants623aff16b34a6bd48ae4be90,11, 0.44318733
Grants623aff16b34a6bd48ae4be90,15, 0.25379834
Grants623aff18b34a6bd48ae4be91,2, 0.10479381
Grants623aff18b34a6bd48ae4be91,6, 0.61905915
Grants623aff18b34a6bd48ae4be91,7, 0.09132154
Grants623aff18b34a6bd48ae4be91,15, 0.14762475
Grants623aff1ab34a6bd48ae4be92,2, 0.10679125
Grants623aff1ab34a6bd48ae4be92,12, 0.40903786
Grants623aff1ab34a6bd48ae4be92,15, 0.1778798
Grants623aff1ab34a6bd48ae4be92,16, 0.2673028
Grants623aff1db34a6bd48ae4be93,2, 0.10805479
Grants623aff1db34a6bd48ae4be93,3, 0.08838696
Grants623aff1db34a6bd48ae4be93,7, 0.2576274
Grants623aff1db34a6bd48ae4be93,10, 0.2484544
Grants623aff1db34a6bd48ae4be93,15, 0.1958356
Grants623aff1db34a6bd48ae4be93,17, 0.066999994
Grants623aff20b34a6bd48ae4be94,2, 0.07884317
Grants623aff20b34a6bd48ae4be94,6, 0.13699958
Grants623aff20b34a6bd48ae4be94,15, 0.463077
Grants623aff20b34a6bd48ae4be94,18, 0.2883424
Grants623aff22b34a6bd48ae4be95,2, 0.11534396
Grants623aff22b34a6bd48ae4be95,5, 0.4270263
Grants623aff22b34a6bd48ae4be95,6, 0.076804966
Grants623aff22b34a6bd48ae4be95,9, 0.045288943
Grants623aff22b34a6bd48ae4be95,15, 0.3069039
Grants623aff25b34a6bd48ae4be96,2, 0.070929445
Grants623aff25b34a6bd48ae4be96,6, 0.07318583
Grants623aff25b34a6bd48ae4be96,14, 0.7159569
Grants623aff25b34a6bd48ae4be96,15, 0.11351443
Grants623aff27b34a6bd48ae4be97,2, 0.07322422
Grants623aff27b34a6bd48ae4be97,6, 0.10689082
Grants623aff27b34a6bd48ae4be97,14, 0.3811127
Grants623aff27b34a6bd48ae4be97,15, 0.11908156
Grants623aff27b34a6bd48ae4be97,16, 0.29104942
Grants623aff2ab34a6bd48ae4be98,2, 0.07359463
Grants623aff2ab34a6bd48ae4be98,6, 0.1773968
Grants623aff2ab34a6bd48ae4be98,11, 0.52440876
Grants623aff2ab34a6bd48ae4be98,15, 0.19184896
Grants623aff2db34a6bd48ae4be99,2, 0.12924835
Grants623aff2db34a6bd48ae4be99,3, 0.18201661
Grants623aff2db34a6bd48ae4be99,6, 0.17848566
Grants623aff2db34a6bd48ae4be99,8, 0.15927207
Grants623aff2db34a6bd48ae4be99,15, 0.31232414
Grants623aff30b34a6bd48ae4be9a,2, 0.09783641
Grants623aff30b34a6bd48ae4be9a,3, 0.61802876
Grants623aff30b34a6bd48ae4be9a,6, 0.084787756
Grants623aff30b34a6bd48ae4be9a,15, 0.16660006
Grants623aff32b34a6bd48ae4be9b,2, 0.074262865
Grants623aff32b34a6bd48ae4be9b,6, 0.15028293
Grants623aff32b34a6bd48ae4be9b,8, 0.2717642
Grants623aff32b34a6bd48ae4be9b,9, 0.32964036
Grants623aff32b34a6bd48ae4be9b,15, 0.14827201
Grants623aff34b34a6bd48ae4be9c,2, 0.08314295
Grants623aff34b34a6bd48ae4be9c,14, 0.39476898
Grants623aff34b34a6bd48ae4be9c,15, 0.19107336
Grants623aff34b34a6bd48ae4be9c,21, 0.29952952
Grants623aff37b34a6bd48ae4be9d,2, 0.104307786
Grants623aff37b34a6bd48ae4be9d,12, 0.58709973
Grants623aff37b34a6bd48ae4be9d,15, 0.26744667
Grants623aff39b34a6bd48ae4be9e,2, 0.07581641
Grants623aff39b34a6bd48ae4be9e,3, 0.025066199
Grants623aff39b34a6bd48ae4be9e,6, 0.17394
Grants623aff39b34a6bd48ae4be9e,7, 0.13055456
Grants623aff39b34a6bd48ae4be9e,11, 0.08712164
Grants623aff39b34a6bd48ae4be9e,15, 0.12690794
Grants623aff39b34a6bd48ae4be9e,19, 0.3585936
Grants623aff3bb34a6bd48ae4be9f,2, 0.1378502
Grants623aff3bb34a6bd48ae4be9f,6, 0.22443625
Grants623aff3bb34a6bd48ae4be9f,7, 0.22149308
Grants623aff3bb34a6bd48ae4be9f,10, 0.14481236
Grants623aff3bb34a6bd48ae4be9f,12, 0.08280622
Grants623aff3bb34a6bd48ae4be9f,15, 0.1458067
Grants623aff42b34a6bd48ae4bea0,2, 0.32138264
Grants623aff42b34a6bd48ae4bea0,6, 0.08956153
Grants623aff42b34a6bd48ae4bea0,8, 0.42914277
Grants623aff42b34a6bd48ae4bea0,15, 0.12716185
Grants623aff45b34a6bd48ae4bea1,8, 0.43705449
Grants623aff45b34a6bd48ae4bea1,11, 0.32406873
Grants623aff45b34a6bd48ae4bea1,15, 0.18802924
Grants623aff48b34a6bd48ae4bea2,2, 0.07505309
Grants623aff48b34a6bd48ae4bea2,8, 0.547361
Grants623aff48b34a6bd48ae4bea2,15, 0.1360028
Grants623aff48b34a6bd48ae4bea2,21, 0.21429302
Grants623aff4ab34a6bd48ae4bea3,2, 0.10908051
Grants623aff4ab34a6bd48ae4bea3,5, 0.17504425
Grants623aff4ab34a6bd48ae4bea3,6, 0.0785623
Grants623aff4ab34a6bd48ae4bea3,8, 0.38216752
Grants623aff4ab34a6bd48ae4bea3,12, 0.08561643
Grants623aff4ab34a6bd48ae4bea3,15, 0.14443709
Grants623aff4db34a6bd48ae4bea4,2, 0.07350208
Grants623aff4db34a6bd48ae4bea4,6, 0.0477158
Grants623aff4db34a6bd48ae4bea4,8, 0.336415
Grants623aff4db34a6bd48ae4bea4,13, 0.20657633
Grants623aff4db34a6bd48ae4bea4,15, 0.16533254
Grants623aff4db34a6bd48ae4bea4,16, 0.14536692
Grants623aff4fb34a6bd48ae4bea5,2, 0.15908211
Grants623aff4fb34a6bd48ae4bea5,4, 0.2571838
Grants623aff4fb34a6bd48ae4bea5,6, 0.17842269
Grants623aff4fb34a6bd48ae4bea5,7, 0.21011524
Grants623aff4fb34a6bd48ae4bea5,15, 0.1583938
Grants623aff52b34a6bd48ae4bea6,2, 0.04567718
Grants623aff52b34a6bd48ae4bea6,15, 0.24608137
Grants623aff52b34a6bd48ae4bea6,21, 0.67067534
Grants623aff54b34a6bd48ae4bea7,2, 0.11223048
Grants623aff54b34a6bd48ae4bea7,6, 0.17984729
Grants623aff54b34a6bd48ae4bea7,8, 0.4331249
Grants623aff54b34a6bd48ae4bea7,15, 0.23758726
Grants623aff57b34a6bd48ae4bea8,2, 0.09169365
Grants623aff57b34a6bd48ae4bea8,6, 0.07381772
Grants623aff57b34a6bd48ae4bea8,8, 0.2869618
Grants623aff57b34a6bd48ae4bea8,15, 0.21954018
Grants623aff57b34a6bd48ae4bea8,20, 0.29705822
Grants623aff59b34a6bd48ae4bea9,2, 0.0846815
Grants623aff59b34a6bd48ae4bea9,5, 0.47351158
Grants623aff59b34a6bd48ae4bea9,6, 0.079038806
Grants623aff59b34a6bd48ae4bea9,7, 0.13344105
Grants623aff59b34a6bd48ae4bea9,15, 0.19959942
Grants623aff5cb34a6bd48ae4beaa,2, 0.088065386
Grants623aff5cb34a6bd48ae4beaa,6, 0.6352408
Grants623aff5cb34a6bd48ae4beaa,7, 0.11753202
Grants623aff5cb34a6bd48ae4beaa,15, 0.1276874
Grants623aff5eb34a6bd48ae4beab,2, 0.1319146
Grants623aff5eb34a6bd48ae4beab,10, 0.4524672
Grants623aff5eb34a6bd48ae4beab,15, 0.16335809
Grants623aff5eb34a6bd48ae4beab,16, 0.21327035
Grants623aff60b34a6bd48ae4beac,2, 0.07221337
Grants623aff60b34a6bd48ae4beac,3, 0.026921323
Grants623aff60b34a6bd48ae4beac,6, 0.16840875
Grants623aff60b34a6bd48ae4beac,7, 0.12468006
Grants623aff60b34a6bd48ae4beac,11, 0.101448946
Grants623aff60b34a6bd48ae4beac,15, 0.12189064
Grants623aff60b34a6bd48ae4beac,19, 0.36312494
Grants623aff63b34a6bd48ae4bead,2, 0.073798336
Grants623aff63b34a6bd48ae4bead,6, 0.2262993
Grants623aff63b34a6bd48ae4bead,8, 0.3780527
Grants623aff63b34a6bd48ae4bead,10, 0.19476876
Grants623aff63b34a6bd48ae4bead,15, 0.10291479
Grants623aff65b34a6bd48ae4beae,2, 0.1179785
Grants623aff65b34a6bd48ae4beae,6, 0.27815732
Grants623aff65b34a6bd48ae4beae,7, 0.41867167
Grants623aff65b34a6bd48ae4beae,15, 0.14427064
Grants623aff67b34a6bd48ae4beaf,0, 0.19083588
Grants623aff67b34a6bd48ae4beaf,2, 0.06389065
Grants623aff67b34a6bd48ae4beaf,6, 0.08722507
Grants623aff67b34a6bd48ae4beaf,11, 0.36629787
Grants623aff67b34a6bd48ae4beaf,15, 0.2641404
Grants623aff6ab34a6bd48ae4beb0,0, 0.060943086
Grants623aff6ab34a6bd48ae4beb0,2, 0.05354612
Grants623aff6ab34a6bd48ae4beb0,10, 0.12171939
Grants623aff6ab34a6bd48ae4beb0,15, 0.19062446
Grants623aff6ab34a6bd48ae4beb0,16, 0.3781781
Grants623aff6ab34a6bd48ae4beb0,20, 0.17293602
Grants623aff6cb34a6bd48ae4beb1,0, 0.05976495
Grants623aff6cb34a6bd48ae4beb1,2, 0.08466213
Grants623aff6cb34a6bd48ae4beb1,6, 0.08531699
Grants623aff6cb34a6bd48ae4beb1,14, 0.5951694
Grants623aff6cb34a6bd48ae4beb1,15, 0.1453409
Grants623aff6fb34a6bd48ae4beb2,0, 0.31060353
Grants623aff6fb34a6bd48ae4beb2,2, 0.08030659
Grants623aff6fb34a6bd48ae4beb2,6, 0.2933892
Grants623aff6fb34a6bd48ae4beb2,15, 0.28538096
Grants623aff73b34a6bd48ae4beb3,2, 0.121419646
Grants623aff73b34a6bd48ae4beb3,4, 0.20379764
Grants623aff73b34a6bd48ae4beb3,6, 0.4107132
Grants623aff73b34a6bd48ae4beb3,15, 0.22313343
Grants623aff76b34a6bd48ae4beb4,2, 0.08695683
Grants623aff76b34a6bd48ae4beb4,6, 0.08001737
Grants623aff76b34a6bd48ae4beb4,8, 0.6540219
Grants623aff76b34a6bd48ae4beb4,15, 0.14751548
Grants623aff7ab34a6bd48ae4beb5,2, 0.088147305
Grants623aff7ab34a6bd48ae4beb5,3, 0.042170238
Grants623aff7ab34a6bd48ae4beb5,6, 0.18215235
Grants623aff7ab34a6bd48ae4beb5,15, 0.2068445
Grants623aff7ab34a6bd48ae4beb5,18, 0.45205104
Grants623aff7cb34a6bd48ae4beb6,2, 0.09843216
Grants623aff7cb34a6bd48ae4beb6,10, 0.23451301
Grants623aff7cb34a6bd48ae4beb6,14, 0.47783846
Grants623aff7cb34a6bd48ae4beb6,15, 0.1519976
Grants623aff7fb34a6bd48ae4beb7,2, 0.08402518
Grants623aff7fb34a6bd48ae4beb7,6, 0.12511797
Grants623aff7fb34a6bd48ae4beb7,7, 0.0934012
Grants623aff7fb34a6bd48ae4beb7,13, 0.14667971
Grants623aff7fb34a6bd48ae4beb7,14, 0.35968354
Grants623aff7fb34a6bd48ae4beb7,15, 0.1641476
Grants623aff82b34a6bd48ae4beb8,2, 0.09297393
Grants623aff82b34a6bd48ae4beb8,6, 0.0948464
Grants623aff82b34a6bd48ae4beb8,7, 0.5014229
Grants623aff82b34a6bd48ae4beb8,15, 0.28044647
Grants623aff85b34a6bd48ae4beb9,2, 0.09786718
Grants623aff85b34a6bd48ae4beb9,10, 0.60873365
Grants623aff85b34a6bd48ae4beb9,15, 0.2558267
Grants623aff87b34a6bd48ae4beba,2, 0.092353605
Grants623aff87b34a6bd48ae4beba,3, 0.20514518
Grants623aff87b34a6bd48ae4beba,5, 0.40021133
Grants623aff87b34a6bd48ae4beba,6, 0.118551776
Grants623aff87b34a6bd48ae4beba,15, 0.15281011
Grants623aff89b34a6bd48ae4bebb,2, 0.104262955
Grants623aff89b34a6bd48ae4bebb,12, 0.58612806
Grants623aff89b34a6bd48ae4bebb,15, 0.2684559
Grants623aff8cb34a6bd48ae4bebc,7, 0.16720174
Grants623aff8cb34a6bd48ae4bebc,17, 0.762841
Grants623aff8eb34a6bd48ae4bebd,2, 0.117837764
Grants623aff8eb34a6bd48ae4bebd,3, 0.22423416
Grants623aff8eb34a6bd48ae4bebd,6, 0.116036005
Grants623aff8eb34a6bd48ae4bebd,12, 0.05736813
Grants623aff8eb34a6bd48ae4bebd,13, 0.21679536
Grants623aff8eb34a6bd48ae4bebd,15, 0.22942285
Grants623aff91b34a6bd48ae4bebe,0, 0.21618073
Grants623aff91b34a6bd48ae4bebe,2, 0.067819566
Grants623aff91b34a6bd48ae4bebe,3, 0.11808891
Grants623aff91b34a6bd48ae4bebe,6, 0.15704094
Grants623aff91b34a6bd48ae4bebe,7, 0.12879314
Grants623aff91b34a6bd48ae4bebe,15, 0.1212456
Grants623aff91b34a6bd48ae4bebe,19, 0.17075753
Grants623aff93b34a6bd48ae4bebf,2, 0.06076062
Grants623aff93b34a6bd48ae4bebf,5, 0.196256
Grants623aff93b34a6bd48ae4bebf,6, 0.07083462
Grants623aff93b34a6bd48ae4bebf,11, 0.529611
Grants623aff93b34a6bd48ae4bebf,15, 0.1167662
Grants623aff95b34a6bd48ae4bec0,2, 0.0746312
Grants623aff95b34a6bd48ae4bec0,6, 0.08501044
Grants623aff95b34a6bd48ae4bec0,7, 0.044805866
Grants623aff95b34a6bd48ae4bec0,15, 0.76827043
Grants623aff98b34a6bd48ae4bec1,2, 0.08502264
Grants623aff98b34a6bd48ae4bec1,6, 0.09478747
Grants623aff98b34a6bd48ae4bec1,7, 0.05466124
Grants623aff98b34a6bd48ae4bec1,9, 0.08209769
Grants623aff98b34a6bd48ae4bec1,15, 0.65480024
Grants623aff9ab34a6bd48ae4bec2,2, 0.11009808
Grants623aff9ab34a6bd48ae4bec2,6, 0.27810434
Grants623aff9ab34a6bd48ae4bec2,7, 0.09447893
Grants623aff9ab34a6bd48ae4bec2,15, 0.32107618
Grants623aff9ab34a6bd48ae4bec2,21, 0.15941727
Grants623aff9cb34a6bd48ae4bec3,2, 0.09772172
Grants623aff9cb34a6bd48ae4bec3,6, 0.20528398
Grants623aff9cb34a6bd48ae4bec3,7, 0.17656113
Grants623aff9cb34a6bd48ae4bec3,12, 0.04851269
Grants623aff9cb34a6bd48ae4bec3,15, 0.122950725
Grants623aff9cb34a6bd48ae4bec3,19, 0.31864193
Grants623aff9fb34a6bd48ae4bec4,2, 0.2514087
Grants623aff9fb34a6bd48ae4bec4,6, 0.57596415
Grants623aff9fb34a6bd48ae4bec4,15, 0.14061977
Grants623affa4b34a6bd48ae4bec5,2, 0.2628985
Grants623affa4b34a6bd48ae4bec5,6, 0.16838014
Grants623affa4b34a6bd48ae4bec5,13, 0.17621496
Grants623affa4b34a6bd48ae4bec5,14, 0.21170348
Grants623affa4b34a6bd48ae4bec5,15, 0.14858158
Grants623affa6b34a6bd48ae4bec6,0, 0.49274835
Grants623affa6b34a6bd48ae4bec6,2, 0.088786334
Grants623affa6b34a6bd48ae4bec6,15, 0.38246828
Grants623affa9b34a6bd48ae4bec7,6, 0.27672532
Grants623affa9b34a6bd48ae4bec7,14, 0.48090318
Grants623affa9b34a6bd48ae4bec7,15, 0.20913786
Grants623affabb34a6bd48ae4bec8,2, 0.07965247
Grants623affabb34a6bd48ae4bec8,6, 0.111708425
Grants623affabb34a6bd48ae4bec8,7, 0.067478284
Grants623affabb34a6bd48ae4bec8,8, 0.4862784
Grants623affabb34a6bd48ae4bec8,14, 0.12907279
Grants623affabb34a6bd48ae4bec8,15, 0.103063874
Grants623affadb34a6bd48ae4bec9,2, 0.088335805
Grants623affadb34a6bd48ae4bec9,6, 0.11138377
Grants623affadb34a6bd48ae4bec9,11, 0.58007944
Grants623affadb34a6bd48ae4bec9,15, 0.18121454
Grants623affb0b34a6bd48ae4beca,2, 0.06716954
Grants623affb0b34a6bd48ae4beca,6, 0.08737859
Grants623affb0b34a6bd48ae4beca,9, 0.2909836
Grants623affb0b34a6bd48ae4beca,14, 0.41782138
Grants623affb0b34a6bd48ae4beca,15, 0.113215424
Grants623affb2b34a6bd48ae4becb,2, 0.07207422
Grants623affb2b34a6bd48ae4becb,6, 0.08864087
Grants623affb2b34a6bd48ae4becb,11, 0.64779115
Grants623affb2b34a6bd48ae4becb,15, 0.15738119
Grants623affb4b34a6bd48ae4becc,2, 0.1062346
Grants623affb4b34a6bd48ae4becc,6, 0.26510468
Grants623affb4b34a6bd48ae4becc,7, 0.17358577
Grants623affb4b34a6bd48ae4becc,12, 0.10582426
Grants623affb4b34a6bd48ae4becc,15, 0.12768665
Grants623affb4b34a6bd48ae4becc,16, 0.18692529
Grants623affb7b34a6bd48ae4becd,2, 0.0638046
Grants623affb7b34a6bd48ae4becd,6, 0.06556846
Grants623affb7b34a6bd48ae4becd,14, 0.7446892
Grants623affb7b34a6bd48ae4becd,15, 0.10185483
Grants623affb9b34a6bd48ae4bece,2, 0.09583035
Grants623affb9b34a6bd48ae4bece,6, 0.095770955
Grants623affb9b34a6bd48ae4bece,7, 0.2247535
Grants623affb9b34a6bd48ae4bece,8, 0.40324634
Grants623affb9b34a6bd48ae4bece,15, 0.14819089
Grants623affbbb34a6bd48ae4becf,0, 0.06959049
Grants623affbbb34a6bd48ae4becf,2, 0.11078213
Grants623affbbb34a6bd48ae4becf,6, 0.34052193
Grants623affbbb34a6bd48ae4becf,10, 0.06183477
Grants623affbbb34a6bd48ae4becf,15, 0.37657475
Grants623affbeb34a6bd48ae4bed0,2, 0.21466894
Grants623affbeb34a6bd48ae4bed0,6, 0.09420319
Grants623affbeb34a6bd48ae4bed0,14, 0.51635456
Grants623affbeb34a6bd48ae4bed0,15, 0.14553033
Grants623affc0b34a6bd48ae4bed1,2, 0.08382302
Grants623affc0b34a6bd48ae4bed1,5, 0.3073841
Grants623affc0b34a6bd48ae4bed1,6, 0.10443106
Grants623affc0b34a6bd48ae4bed1,14, 0.25412384
Grants623affc0b34a6bd48ae4bed1,15, 0.11304871
Grants623affc0b34a6bd48ae4bed1,16, 0.11022661
Grants623affc2b34a6bd48ae4bed2,1, 0.49451873
Grants623affc2b34a6bd48ae4bed2,2, 0.17366977
Grants623affc2b34a6bd48ae4bed2,6, 0.13728885
Grants623affc2b34a6bd48ae4bed2,15, 0.16040958
Grants623affc5b34a6bd48ae4bed3,2, 0.12642284
Grants623affc5b34a6bd48ae4bed3,5, 0.5913773
Grants623affc5b34a6bd48ae4bed3,6, 0.09722457
Grants623affc5b34a6bd48ae4bed3,15, 0.15223506
Grants623affc7b34a6bd48ae4bed4,2, 0.08277593
Grants623affc7b34a6bd48ae4bed4,6, 0.15099014
Grants623affc7b34a6bd48ae4bed4,15, 0.24049948
Grants623affc7b34a6bd48ae4bed4,20, 0.49425113
Grants623affc9b34a6bd48ae4bed5,2, 0.14949024
Grants623affc9b34a6bd48ae4bed5,6, 0.16254702
Grants623affc9b34a6bd48ae4bed5,14, 0.3689404
Grants623affc9b34a6bd48ae4bed5,15, 0.26444203
Grants623affccb34a6bd48ae4bed6,2, 0.06507453
Grants623affccb34a6bd48ae4bed6,6, 0.073604435
Grants623affccb34a6bd48ae4bed6,7, 0.06525447
Grants623affccb34a6bd48ae4bed6,11, 0.6624052
Grants623affccb34a6bd48ae4bed6,15, 0.1078931
Grants623affceb34a6bd48ae4bed7,2, 0.07095455
Grants623affceb34a6bd48ae4bed7,6, 0.090257466
Grants623affceb34a6bd48ae4bed7,11, 0.5732442
Grants623affceb34a6bd48ae4bed7,15, 0.15444818
Grants623affceb34a6bd48ae4bed7,20, 0.08016288
Grants623affd0b34a6bd48ae4bed8,2, 0.083747566
Grants623affd0b34a6bd48ae4bed8,6, 0.078486584
Grants623affd0b34a6bd48ae4bed8,11, 0.50254905
Grants623affd0b34a6bd48ae4bed8,15, 0.1646715
Grants623affd0b34a6bd48ae4bed8,18, 0.14477463
Grants623affd3b34a6bd48ae4bed9,2, 0.101156235
Grants623affd3b34a6bd48ae4bed9,5, 0.5686834
Grants623affd3b34a6bd48ae4bed9,6, 0.14950198
Grants623affd3b34a6bd48ae4bed9,15, 0.14506869
Grants623affd6b34a6bd48ae4beda,2, 0.08672955
Grants623affd6b34a6bd48ae4beda,4, 0.288154
Grants623affd6b34a6bd48ae4beda,6, 0.25028878
Grants623affd6b34a6bd48ae4beda,14, 0.23015276
Grants623affd6b34a6bd48ae4beda,15, 0.120510496
Grants623affd9b34a6bd48ae4bedb,2, 0.06733672
Grants623affd9b34a6bd48ae4bedb,6, 0.17345041
Grants623affd9b34a6bd48ae4bedb,14, 0.47383174
Grants623affd9b34a6bd48ae4bedb,15, 0.25897983
Grants623affdcb34a6bd48ae4bedc,2, 0.08307783
Grants623affdcb34a6bd48ae4bedc,8, 0.43807563
Grants623affdcb34a6bd48ae4bedc,11, 0.23826416
Grants623affdcb34a6bd48ae4bedc,15, 0.2064701
Grants623affdeb34a6bd48ae4bedd,0, 0.22989693
Grants623affdeb34a6bd48ae4bedd,2, 0.11405069
Grants623affdeb34a6bd48ae4bedd,6, 0.10773408
Grants623affdeb34a6bd48ae4bedd,11, 0.19456045
Grants623affdeb34a6bd48ae4bedd,14, 0.15006113
Grants623affdeb34a6bd48ae4bedd,15, 0.1733744
Grants623affe0b34a6bd48ae4bede,0, 0.11053646
Grants623affe0b34a6bd48ae4bede,2, 0.09132061
Grants623affe0b34a6bd48ae4bede,6, 0.43247753
Grants623affe0b34a6bd48ae4bede,7, 0.1544656
Grants623affe0b34a6bd48ae4bede,10, 0.06127214
Grants623affe0b34a6bd48ae4bede,15, 0.12081381
Grants623affe4b34a6bd48ae4bedf,6, 0.45272106
Grants623affe4b34a6bd48ae4bedf,9, 0.38327026
Grants623affe4b34a6bd48ae4bedf,15, 0.12642765
Grants623affe8b34a6bd48ae4bee0,6, 0.32962707
Grants623affe8b34a6bd48ae4bee0,13, 0.38983083
Grants623affe8b34a6bd48ae4bee0,15, 0.2265293
Grants623affebb34a6bd48ae4bee1,0, 0.22074008
Grants623affebb34a6bd48ae4bee1,7, 0.04588461
Grants623affebb34a6bd48ae4bee1,8, 0.5296778
Grants623affebb34a6bd48ae4bee1,10, 0.17095384
Grants623affedb34a6bd48ae4bee2,0, 0.25716773
Grants623affedb34a6bd48ae4bee2,2, 0.117245466
Grants623affedb34a6bd48ae4bee2,6, 0.35154593
Grants623affedb34a6bd48ae4bee2,15, 0.23095356
Grants623afff0b34a6bd48ae4bee3,2, 0.07992183
Grants623afff0b34a6bd48ae4bee3,6, 0.1210263
Grants623afff0b34a6bd48ae4bee3,8, 0.2424733
Grants623afff0b34a6bd48ae4bee3,14, 0.34240174
Grants623afff0b34a6bd48ae4bee3,15, 0.18554313
Grants623afff2b34a6bd48ae4bee4,2, 0.099229015
Grants623afff2b34a6bd48ae4bee4,6, 0.09036782
Grants623afff2b34a6bd48ae4bee4,10, 0.07173422
Grants623afff2b34a6bd48ae4bee4,15, 0.14496665
Grants623afff2b34a6bd48ae4bee4,17, 0.5600828
Grants623afff4b34a6bd48ae4bee5,2, 0.106835425
Grants623afff4b34a6bd48ae4bee5,6, 0.12733488
Grants623afff4b34a6bd48ae4bee5,15, 0.15399905
Grants623afff4b34a6bd48ae4bee5,17, 0.57461745
Grants623afff7b34a6bd48ae4bee6,2, 0.10683185
Grants623afff7b34a6bd48ae4bee6,6, 0.12733573
Grants623afff7b34a6bd48ae4bee6,15, 0.15401115
Grants623afff7b34a6bd48ae4bee6,17, 0.574608
Grants623afffab34a6bd48ae4bee7,1, 0.49502957
Grants623afffab34a6bd48ae4bee7,2, 0.106846415
Grants623afffab34a6bd48ae4bee7,6, 0.13848478
Grants623afffab34a6bd48ae4bee7,7, 0.08900153
Grants623afffab34a6bd48ae4bee7,15, 0.13550177
Grants623afffdb34a6bd48ae4bee8,0, 0.32805997
Grants623afffdb34a6bd48ae4bee8,2, 0.08583367
Grants623afffdb34a6bd48ae4bee8,6, 0.10467954
Grants623afffdb34a6bd48ae4bee8,15, 0.44732594
Grants623affffb34a6bd48ae4bee9,1, 0.18640885
Grants623affffb34a6bd48ae4bee9,2, 0.09684406
Grants623affffb34a6bd48ae4bee9,6, 0.11303135
Grants623affffb34a6bd48ae4bee9,9, 0.3070916
Grants623affffb34a6bd48ae4bee9,15, 0.26300973
Grants623b0001b34a6bd48ae4beea,2, 0.107825845
Grants623b0001b34a6bd48ae4beea,6, 0.112105116
Grants623b0001b34a6bd48ae4beea,9, 0.21247873
Grants623b0001b34a6bd48ae4beea,15, 0.42704234
Grants623b0001b34a6bd48ae4beea,19, 0.1018958
Grants623b0004b34a6bd48ae4beeb,2, 0.11089774
Grants623b0004b34a6bd48ae4beeb,6, 0.1156489
Grants623b0004b34a6bd48ae4beeb,7, 0.25840873
Grants623b0004b34a6bd48ae4beeb,12, 0.12951468
Grants623b0004b34a6bd48ae4beeb,15, 0.21238136
Grants623b0004b34a6bd48ae4beeb,16, 0.14007303
Grants623b0007b34a6bd48ae4beec,2, 0.10992002
Grants623b0007b34a6bd48ae4beec,6, 0.23113456
Grants623b0007b34a6bd48ae4beec,13, 0.37086108
Grants623b0007b34a6bd48ae4beec,15, 0.24910496
Grants623b000cb34a6bd48ae4beed,2, 0.12197074
Grants623b000cb34a6bd48ae4beed,6, 0.17891406
Grants623b000cb34a6bd48ae4beed,14, 0.3009319
Grants623b000cb34a6bd48ae4beed,15, 0.2685405
Grants623b000cb34a6bd48ae4beed,19, 0.08895269
Grants623b0012b34a6bd48ae4beee,2, 0.11797791
Grants623b0012b34a6bd48ae4beee,6, 0.13371612
Grants623b0012b34a6bd48ae4beee,13, 0.39855295
Grants623b0012b34a6bd48ae4beee,15, 0.30666283
Grants623b0015b34a6bd48ae4beef,2, 0.17057364
Grants623b0015b34a6bd48ae4beef,4, 0.20049943
Grants623b0015b34a6bd48ae4beef,6, 0.17836496
Grants623b0015b34a6bd48ae4beef,7, 0.17446755
Grants623b0015b34a6bd48ae4beef,9, 0.06655458
Grants623b0015b34a6bd48ae4beef,15, 0.17315783
Grants623b0017b34a6bd48ae4bef0,2, 0.15128005
Grants623b0017b34a6bd48ae4bef0,6, 0.27902713
Grants623b0017b34a6bd48ae4bef0,15, 0.5079789
Grants623b0019b34a6bd48ae4bef1,2, 0.14730734
Grants623b0019b34a6bd48ae4bef1,6, 0.1925675
Grants623b0019b34a6bd48ae4bef1,9, 0.4391263
Grants623b0019b34a6bd48ae4bef1,15, 0.18540323
Grants623b001db34a6bd48ae4bef2,1, 0.071137026
Grants623b001db34a6bd48ae4bef2,2, 0.10116835
Grants623b001db34a6bd48ae4bef2,3, 0.044976253
Grants623b001db34a6bd48ae4bef2,5, 0.2720368
Grants623b001db34a6bd48ae4bef2,6, 0.11670712
