id,topic,weight
Grants623b0676b34a6bd48ae4c13b,14, 0.24084128
Grants623b0678b34a6bd48ae4c13c,7, 0.04188877
Grants623b0678b34a6bd48ae4c13c,14, 0.40728948
Grants623b0678b34a6bd48ae4c13c,18, 0.5210198
Grants623b067ab34a6bd48ae4c13d,7, 0.035152417
Grants623b067ab34a6bd48ae4c13d,12, 0.09924749
Grants623b067ab34a6bd48ae4c13d,13, 0.035378065
Grants623b067ab34a6bd48ae4c13d,14, 0.4763153
Grants623b067ab34a6bd48ae4c13d,20, 0.07890794
Grants623b067ab34a6bd48ae4c13d,21, 0.25532937
Grants623b067db34a6bd48ae4c13e,7, 0.13695958
Grants623b067db34a6bd48ae4c13e,9, 0.34357357
Grants623b067db34a6bd48ae4c13e,13, 0.097344816
Grants623b067db34a6bd48ae4c13e,14, 0.32998902
Grants623b067db34a6bd48ae4c13e,16, 0.051439747
Grants623b067fb34a6bd48ae4c13f,1, 0.738091
Grants623b067fb34a6bd48ae4c13f,13, 0.05239377
Grants623b067fb34a6bd48ae4c13f,14, 0.18164991
Grants623b0682b34a6bd48ae4c140,1, 0.07865704
Grants623b0682b34a6bd48ae4c140,13, 0.043390684
Grants623b0682b34a6bd48ae4c140,14, 0.847081
Grants623b0684b34a6bd48ae4c141,1, 0.12696517
Grants623b0684b34a6bd48ae4c141,9, 0.47177926
Grants623b0684b34a6bd48ae4c141,13, 0.10314695
Grants623b0684b34a6bd48ae4c141,14, 0.2608977
Grants623b0687b34a6bd48ae4c142,2, 0.096502736
Grants623b0687b34a6bd48ae4c142,7, 0.40159556
Grants623b0687b34a6bd48ae4c142,13, 0.08058308
Grants623b0687b34a6bd48ae4c142,14, 0.31218615
Grants623b0687b34a6bd48ae4c142,15, 0.06844282
Grants623b068ab34a6bd48ae4c143,7, 0.05421674
Grants623b068ab34a6bd48ae4c143,14, 0.39540493
Grants623b068ab34a6bd48ae4c143,18, 0.51714224
Grants623b068cb34a6bd48ae4c144,2, 0.38830665
Grants623b068cb34a6bd48ae4c144,13, 0.048691057
Grants623b068cb34a6bd48ae4c144,14, 0.36068493
Grants623b068cb34a6bd48ae4c144,16, 0.17892037
Grants623b068eb34a6bd48ae4c145,2, 0.34435734
Grants623b068eb34a6bd48ae4c145,13, 0.053165756
Grants623b068eb34a6bd48ae4c145,14, 0.312277
Grants623b068eb34a6bd48ae4c145,16, 0.26289645
Grants623b0691b34a6bd48ae4c146,7, 0.036496367
Grants623b0691b34a6bd48ae4c146,13, 0.037478868
Grants623b0691b34a6bd48ae4c146,14, 0.44897607
Grants623b0691b34a6bd48ae4c146,21, 0.45430994
Grants623b0693b34a6bd48ae4c147,7, 0.056236308
Grants623b0693b34a6bd48ae4c147,13, 0.07502147
Grants623b0693b34a6bd48ae4c147,14, 0.83674276
Grants623b0696b34a6bd48ae4c148,7, 0.053308275
Grants623b0696b34a6bd48ae4c148,9, 0.4559254
Grants623b0696b34a6bd48ae4c148,14, 0.4587656
Grants623b0699b34a6bd48ae4c149,1, 0.047621988
Grants623b0699b34a6bd48ae4c149,14, 0.50048596
Grants623b0699b34a6bd48ae4c149,18, 0.42788756
Grants623b069cb34a6bd48ae4c14a,7, 0.06711665
Grants623b069cb34a6bd48ae4c14a,13, 0.036839206
Grants623b069cb34a6bd48ae4c14a,14, 0.8720471
Grants623b069eb34a6bd48ae4c14b,7, 0.3905948
Grants623b069eb34a6bd48ae4c14b,11, 0.12336289
Grants623b069eb34a6bd48ae4c14b,13, 0.0463351
Grants623b069eb34a6bd48ae4c14b,14, 0.41330987
Grants623b06a2b34a6bd48ae4c14c,7, 0.08753545
Grants623b06a2b34a6bd48ae4c14c,8, 0.15146534
Grants623b06a2b34a6bd48ae4c14c,13, 0.08666887
Grants623b06a2b34a6bd48ae4c14c,14, 0.63124996
Grants623b06a4b34a6bd48ae4c14d,7, 0.052636776
Grants623b06a4b34a6bd48ae4c14d,13, 0.06810094
Grants623b06a4b34a6bd48ae4c14d,14, 0.61341447
Grants623b06a4b34a6bd48ae4c14d,17, 0.22862978
Grants623b06a6b34a6bd48ae4c14e,7, 0.047587696
Grants623b06a6b34a6bd48ae4c14e,14, 0.17510365
Grants623b06a6b34a6bd48ae4c14e,18, 0.44609138
Grants623b06a6b34a6bd48ae4c14e,19, 0.30087644
Grants623b06a9b34a6bd48ae4c14f,1, 0.31971514
Grants623b06a9b34a6bd48ae4c14f,2, 0.18406075
Grants623b06a9b34a6bd48ae4c14f,13, 0.2386142
Grants623b06a9b34a6bd48ae4c14f,14, 0.23203656
Grants623b06abb34a6bd48ae4c150,1, 0.18695672
Grants623b06abb34a6bd48ae4c150,2, 0.22925782
Grants623b06abb34a6bd48ae4c150,13, 0.2946272
Grants623b06abb34a6bd48ae4c150,14, 0.26188183
Grants623b06adb34a6bd48ae4c151,5, 0.27923363
Grants623b06adb34a6bd48ae4c151,7, 0.058725208
Grants623b06adb34a6bd48ae4c151,12, 0.36420983
Grants623b06adb34a6bd48ae4c151,13, 0.040265154
Grants623b06adb34a6bd48ae4c151,14, 0.22535014
Grants623b06b0b34a6bd48ae4c152,7, 0.23410875
Grants623b06b0b34a6bd48ae4c152,13, 0.096935175
Grants623b06b0b34a6bd48ae4c152,14, 0.35818473
Grants623b06b0b34a6bd48ae4c152,18, 0.2561907
Grants623b06b2b34a6bd48ae4c153,4, 0.09287697
Grants623b06b2b34a6bd48ae4c153,5, 0.31388524
Grants623b06b2b34a6bd48ae4c153,7, 0.044535153
Grants623b06b2b34a6bd48ae4c153,13, 0.042723954
Grants623b06b2b34a6bd48ae4c153,14, 0.26513198
Grants623b06b2b34a6bd48ae4c153,21, 0.21810694
Grants623b06b5b34a6bd48ae4c154,6, 0.71302396
Grants623b06b5b34a6bd48ae4c154,7, 0.04402017
Grants623b06b5b34a6bd48ae4c154,13, 0.040304825
Grants623b06b5b34a6bd48ae4c154,14, 0.17857452
Grants623b06b7b34a6bd48ae4c155,7, 0.12677261
Grants623b06b7b34a6bd48ae4c155,13, 0.093074195
Grants623b06b7b34a6bd48ae4c155,14, 0.72933203
Grants623b06bab34a6bd48ae4c156,1, 0.2594438
Grants623b06bab34a6bd48ae4c156,2, 0.18647486
Grants623b06bab34a6bd48ae4c156,13, 0.045065667
Grants623b06bab34a6bd48ae4c156,14, 0.20951757
Grants623b06bab34a6bd48ae4c156,19, 0.27534023
Grants623b06bdb34a6bd48ae4c157,6, 0.35267666
Grants623b06bdb34a6bd48ae4c157,7, 0.035834864
Grants623b06bdb34a6bd48ae4c157,13, 0.114423566
Grants623b06bdb34a6bd48ae4c157,14, 0.38695434
Grants623b06bdb34a6bd48ae4c157,19, 0.08800548
Grants623b06bfb34a6bd48ae4c158,7, 0.050287545
Grants623b06bfb34a6bd48ae4c158,12, 0.5788117
Grants623b06bfb34a6bd48ae4c158,13, 0.033309937
Grants623b06bfb34a6bd48ae4c158,14, 0.3083558
Grants623b06c2b34a6bd48ae4c159,7, 0.102634214
Grants623b06c2b34a6bd48ae4c159,13, 0.22661585
Grants623b06c2b34a6bd48ae4c159,14, 0.6361976
Grants623b06c4b34a6bd48ae4c15a,7, 0.0394465
Grants623b06c4b34a6bd48ae4c15a,9, 0.23262194
Grants623b06c4b34a6bd48ae4c15a,11, 0.34776524
Grants623b06c4b34a6bd48ae4c15a,13, 0.0501712
Grants623b06c4b34a6bd48ae4c15a,14, 0.3013556
Grants623b06c6b34a6bd48ae4c15b,7, 0.22191137
Grants623b06c6b34a6bd48ae4c15b,13, 0.1647909
Grants623b06c6b34a6bd48ae4c15b,14, 0.54684234
Grants623b06c9b34a6bd48ae4c15c,1, 0.09728133
Grants623b06c9b34a6bd48ae4c15c,14, 0.16225307
Grants623b06c9b34a6bd48ae4c15c,18, 0.56230253
Grants623b06c9b34a6bd48ae4c15c,19, 0.15258321
Grants623b06cbb34a6bd48ae4c15d,3, 0.078820124
Grants623b06cbb34a6bd48ae4c15d,7, 0.03694354
Grants623b06cbb34a6bd48ae4c15d,9, 0.42314625
Grants623b06cbb34a6bd48ae4c15d,13, 0.042285696
Grants623b06cbb34a6bd48ae4c15d,14, 0.3946432
Grants623b06cfb34a6bd48ae4c15e,7, 0.03964244
Grants623b06cfb34a6bd48ae4c15e,9, 0.3204378
Grants623b06cfb34a6bd48ae4c15e,13, 0.02981585
Grants623b06cfb34a6bd48ae4c15e,14, 0.43156084
Grants623b06cfb34a6bd48ae4c15e,18, 0.15438129
Grants623b06d3b34a6bd48ae4c15f,1, 0.22603299
Grants623b06d3b34a6bd48ae4c15f,12, 0.2206079
Grants623b06d3b34a6bd48ae4c15f,13, 0.085688956
Grants623b06d3b34a6bd48ae4c15f,14, 0.43736115
Grants623b06d5b34a6bd48ae4c160,1, 0.067191206
Grants623b06d5b34a6bd48ae4c160,4, 0.6413237
Grants623b06d5b34a6bd48ae4c160,13, 0.047589526
Grants623b06d5b34a6bd48ae4c160,14, 0.21831374
Grants623b06d8b34a6bd48ae4c161,7, 0.075773634
Grants623b06d8b34a6bd48ae4c161,10, 0.27113092
Grants623b06d8b34a6bd48ae4c161,13, 0.06013803
Grants623b06d8b34a6bd48ae4c161,14, 0.5557495
Grants623b06dab34a6bd48ae4c162,7, 0.050657827
Grants623b06dab34a6bd48ae4c162,11, 0.34277573
Grants623b06dab34a6bd48ae4c162,13, 0.05845163
Grants623b06dab34a6bd48ae4c162,14, 0.50912267
Grants623b06e0b34a6bd48ae4c163,7, 0.042126972
Grants623b06e0b34a6bd48ae4c163,14, 0.6147738
Grants623b06e0b34a6bd48ae4c163,18, 0.22244813
Grants623b06e0b34a6bd48ae4c163,19, 0.09725527
Grants623b06e2b34a6bd48ae4c164,2, 0.19196308
Grants623b06e2b34a6bd48ae4c164,7, 0.09074749
Grants623b06e2b34a6bd48ae4c164,13, 0.06577348
Grants623b06e2b34a6bd48ae4c164,14, 0.2056681
Grants623b06e2b34a6bd48ae4c164,19, 0.41364047
Grants623b06e5b34a6bd48ae4c165,7, 0.273234
Grants623b06e5b34a6bd48ae4c165,13, 0.061849333
Grants623b06e5b34a6bd48ae4c165,14, 0.2112433
Grants623b06e5b34a6bd48ae4c165,19, 0.23348434
Grants623b06e5b34a6bd48ae4c165,20, 0.18926886
Grants623b06e7b34a6bd48ae4c166,7, 0.07175985
Grants623b06e7b34a6bd48ae4c166,13, 0.036953747
Grants623b06e7b34a6bd48ae4c166,14, 0.18640189
Grants623b06e7b34a6bd48ae4c166,18, 0.22937053
Grants623b06e7b34a6bd48ae4c166,19, 0.4433004
Grants623b06eab34a6bd48ae4c167,7, 0.61550426
Grants623b06eab34a6bd48ae4c167,13, 0.065233946
Grants623b06eab34a6bd48ae4c167,14, 0.2817049
Grants623b06ecb34a6bd48ae4c168,1, 0.19712913
Grants623b06ecb34a6bd48ae4c168,13, 0.49562126
Grants623b06ecb34a6bd48ae4c168,14, 0.27125388
Grants623b06efb34a6bd48ae4c169,1, 0.9084992
Grants623b06efb34a6bd48ae4c169,14, 0.050168607
Grants623b06f2b34a6bd48ae4c16a,1, 0.066356
Grants623b06f2b34a6bd48ae4c16a,13, 0.06522018
Grants623b06f2b34a6bd48ae4c16a,14, 0.25167638
Grants623b06f2b34a6bd48ae4c16a,15, 0.57952404
Grants623b06f4b34a6bd48ae4c16b,1, 0.1917943
Grants623b06f4b34a6bd48ae4c16b,13, 0.12025447
Grants623b06f4b34a6bd48ae4c16b,14, 0.42663178
Grants623b06f4b34a6bd48ae4c16b,16, 0.2223484
Grants623b06f9b34a6bd48ae4c16c,7, 0.066977054
Grants623b06f9b34a6bd48ae4c16c,13, 0.07890564
Grants623b06f9b34a6bd48ae4c16c,14, 0.8109158
Grants623b06fcb34a6bd48ae4c16d,7, 0.091246724
Grants623b06fcb34a6bd48ae4c16d,8, 0.1556976
Grants623b06fcb34a6bd48ae4c16d,14, 0.24072471
Grants623b06fcb34a6bd48ae4c16d,18, 0.48084617
Grants623b06feb34a6bd48ae4c16e,7, 0.04095009
Grants623b06feb34a6bd48ae4c16e,9, 0.402021
Grants623b06feb34a6bd48ae4c16e,13, 0.04472646
Grants623b06feb34a6bd48ae4c16e,14, 0.48501465
Grants623b0705b34a6bd48ae4c16f,7, 0.04162723
Grants623b0705b34a6bd48ae4c16f,9, 0.46043038
Grants623b0705b34a6bd48ae4c16f,13, 0.045244377
Grants623b0705b34a6bd48ae4c16f,14, 0.42541057
Grants623b0707b34a6bd48ae4c170,1, 0.13731913
Grants623b0707b34a6bd48ae4c170,2, 0.05757177
Grants623b0707b34a6bd48ae4c170,13, 0.21281877
Grants623b0707b34a6bd48ae4c170,14, 0.37936935
Grants623b0707b34a6bd48ae4c170,20, 0.18069102
Grants623b070bb34a6bd48ae4c171,0, 0.21313308
Grants623b070bb34a6bd48ae4c171,1, 0.15488932
Grants623b070bb34a6bd48ae4c171,13, 0.04205403
Grants623b070bb34a6bd48ae4c171,14, 0.38733128
Grants623b070bb34a6bd48ae4c171,16, 0.181703
Grants623b070eb34a6bd48ae4c172,7, 0.16640228
Grants623b070eb34a6bd48ae4c172,14, 0.34039354
Grants623b070eb34a6bd48ae4c172,18, 0.45997214
Grants623b0710b34a6bd48ae4c173,1, 0.053902663
Grants623b0710b34a6bd48ae4c173,13, 0.05755212
Grants623b0710b34a6bd48ae4c173,14, 0.19248603
Grants623b0710b34a6bd48ae4c173,15, 0.42853925
Grants623b0710b34a6bd48ae4c173,19, 0.23990151
Grants623b0712b34a6bd48ae4c174,7, 0.052390467
Grants623b0712b34a6bd48ae4c174,12, 0.13028508
Grants623b0712b34a6bd48ae4c174,13, 0.21218492
Grants623b0712b34a6bd48ae4c174,14, 0.58175653
Grants623b0715b34a6bd48ae4c175,7, 0.05259339
Grants623b0715b34a6bd48ae4c175,13, 0.060768824
Grants623b0715b34a6bd48ae4c175,14, 0.5666446
Grants623b0715b34a6bd48ae4c175,20, 0.28724825
Grants623b0717b34a6bd48ae4c176,1, 0.14903408
Grants623b0717b34a6bd48ae4c176,13, 0.09702551
Grants623b0717b34a6bd48ae4c176,14, 0.3384715
Grants623b0717b34a6bd48ae4c176,15, 0.25886264
Grants623b0717b34a6bd48ae4c176,16, 0.13084145
Grants623b071ab34a6bd48ae4c177,1, 0.17817663
Grants623b071ab34a6bd48ae4c177,13, 0.05577848
Grants623b071ab34a6bd48ae4c177,14, 0.734051
Grants623b071db34a6bd48ae4c178,0, 0.3117768
Grants623b071db34a6bd48ae4c178,4, 0.12882449
Grants623b071db34a6bd48ae4c178,7, 0.057427898
Grants623b071db34a6bd48ae4c178,13, 0.06844351
Grants623b071db34a6bd48ae4c178,14, 0.29217803
Grants623b071db34a6bd48ae4c178,21, 0.109706745
Grants623b0720b34a6bd48ae4c179,7, 0.04350134
Grants623b0720b34a6bd48ae4c179,11, 0.23569946
Grants623b0720b34a6bd48ae4c179,13, 0.05032695
Grants623b0720b34a6bd48ae4c179,14, 0.21977724
Grants623b0720b34a6bd48ae4c179,15, 0.20435677
Grants623b0720b34a6bd48ae4c179,18, 0.21601255
Grants623b0723b34a6bd48ae4c17a,7, 0.04157526
Grants623b0723b34a6bd48ae4c17a,9, 0.47917768
Grants623b0723b34a6bd48ae4c17a,13, 0.050946485
Grants623b0723b34a6bd48ae4c17a,14, 0.39906335
Grants623b0725b34a6bd48ae4c17b,7, 0.046454456
Grants623b0725b34a6bd48ae4c17b,13, 0.072495215
Grants623b0725b34a6bd48ae4c17b,14, 0.5823275
Grants623b0725b34a6bd48ae4c17b,18, 0.2672382
Grants623b0728b34a6bd48ae4c17c,1, 0.04244342
Grants623b0728b34a6bd48ae4c17c,9, 0.366149
Grants623b0728b34a6bd48ae4c17c,13, 0.04993934
Grants623b0728b34a6bd48ae4c17c,14, 0.5122246
Grants623b072ab34a6bd48ae4c17d,7, 0.05544336
Grants623b072ab34a6bd48ae4c17d,13, 0.14128792
Grants623b072ab34a6bd48ae4c17d,14, 0.4446888
Grants623b072ab34a6bd48ae4c17d,20, 0.31549254
Grants623b072db34a6bd48ae4c17e,6, 0.3079109
Grants623b072db34a6bd48ae4c17e,7, 0.060088605
Grants623b072db34a6bd48ae4c17e,13, 0.29235676
Grants623b072db34a6bd48ae4c17e,14, 0.3024369
Grants623b072fb34a6bd48ae4c17f,7, 0.057177152
Grants623b072fb34a6bd48ae4c17f,13, 0.047294557
Grants623b072fb34a6bd48ae4c17f,14, 0.86573607
Grants623b0738b34a6bd48ae4c180,7, 0.039926156
Grants623b0738b34a6bd48ae4c180,9, 0.28971928
Grants623b0738b34a6bd48ae4c180,13, 0.05638868
Grants623b0738b34a6bd48ae4c180,14, 0.58472824
Grants623b073ab34a6bd48ae4c181,1, 0.30452585
Grants623b073ab34a6bd48ae4c181,2, 0.21835208
Grants623b073ab34a6bd48ae4c181,13, 0.09964078
Grants623b073ab34a6bd48ae4c181,14, 0.34338358
Grants623b073db34a6bd48ae4c182,1, 0.103557855
Grants623b073db34a6bd48ae4c182,6, 0.14183274
Grants623b073db34a6bd48ae4c182,13, 0.07974022
Grants623b073db34a6bd48ae4c182,14, 0.23863031
Grants623b073db34a6bd48ae4c182,17, 0.3183215
Grants623b073db34a6bd48ae4c182,19, 0.092825316
Grants623b0741b34a6bd48ae4c183,6, 0.2874595
Grants623b0741b34a6bd48ae4c183,7, 0.10579158
Grants623b0741b34a6bd48ae4c183,13, 0.0887311
Grants623b0741b34a6bd48ae4c183,14, 0.31618363
Grants623b0741b34a6bd48ae4c183,20, 0.15888573
Grants623b0744b34a6bd48ae4c184,1, 0.11969614
Grants623b0744b34a6bd48ae4c184,13, 0.12880467
Grants623b0744b34a6bd48ae4c184,14, 0.2151759
Grants623b0744b34a6bd48ae4c184,16, 0.07845224
Grants623b0744b34a6bd48ae4c184,21, 0.42694318
Grants623b0746b34a6bd48ae4c185,7, 0.05537869
Grants623b0746b34a6bd48ae4c185,14, 0.34797218
Grants623b0746b34a6bd48ae4c185,18, 0.5554887
Grants623b0748b34a6bd48ae4c186,7, 0.044073403
Grants623b0748b34a6bd48ae4c186,13, 0.075549126
Grants623b0748b34a6bd48ae4c186,14, 0.1746167
Grants623b0748b34a6bd48ae4c186,15, 0.67301404
Grants623b074bb34a6bd48ae4c187,0, 0.14451614
Grants623b074bb34a6bd48ae4c187,7, 0.059573516
Grants623b074bb34a6bd48ae4c187,13, 0.14759971
Grants623b074bb34a6bd48ae4c187,14, 0.31124702
Grants623b074bb34a6bd48ae4c187,19, 0.30192322
Grants623b074db34a6bd48ae4c188,7, 0.066970855
Grants623b074db34a6bd48ae4c188,14, 0.2333946
Grants623b074db34a6bd48ae4c188,18, 0.66035515
Grants623b0750b34a6bd48ae4c189,1, 0.11709117
Grants623b0750b34a6bd48ae4c189,2, 0.33978966
Grants623b0750b34a6bd48ae4c189,13, 0.18115558
Grants623b0750b34a6bd48ae4c189,14, 0.3247586
Grants623b0753b34a6bd48ae4c18a,7, 0.24676304
Grants623b0753b34a6bd48ae4c18a,14, 0.20761538
Grants623b0753b34a6bd48ae4c18a,18, 0.5063473
Grants623b0756b34a6bd48ae4c18b,7, 0.06047973
Grants623b0756b34a6bd48ae4c18b,13, 0.44488922
Grants623b0756b34a6bd48ae4c18b,14, 0.28730807
Grants623b0756b34a6bd48ae4c18b,16, 0.17173114
Grants623b075bb34a6bd48ae4c18c,5, 0.11104371
Grants623b075bb34a6bd48ae4c18c,7, 0.2758106
Grants623b075bb34a6bd48ae4c18c,13, 0.11591158
Grants623b075bb34a6bd48ae4c18c,14, 0.4342762
Grants623b075eb34a6bd48ae4c18d,7, 0.07401114
Grants623b075eb34a6bd48ae4c18d,11, 0.17320225
Grants623b075eb34a6bd48ae4c18d,12, 0.49756348
Grants623b075eb34a6bd48ae4c18d,13, 0.033093825
Grants623b075eb34a6bd48ae4c18d,14, 0.1945202
Grants623b0762b34a6bd48ae4c18e,7, 0.039842747
Grants623b0762b34a6bd48ae4c18e,10, 0.25489295
Grants623b0762b34a6bd48ae4c18e,13, 0.09934767
Grants623b0762b34a6bd48ae4c18e,14, 0.1815711
Grants623b0762b34a6bd48ae4c18e,18, 0.40018165
Grants623b0768b34a6bd48ae4c18f,1, 0.041189983
Grants623b0768b34a6bd48ae4c18f,7, 0.09024331
Grants623b0768b34a6bd48ae4c18f,14, 0.18037194
Grants623b0768b34a6bd48ae4c18f,18, 0.65896165
Grants623b076ab34a6bd48ae4c190,7, 0.054464087
Grants623b076ab34a6bd48ae4c190,14, 0.19199617
Grants623b076ab34a6bd48ae4c190,18, 0.72374433
Grants623b076cb34a6bd48ae4c191,7, 0.053339615
Grants623b076cb34a6bd48ae4c191,13, 0.049152847
Grants623b076cb34a6bd48ae4c191,14, 0.6818557
Grants623b076cb34a6bd48ae4c191,18, 0.1800594
Grants623b0770b34a6bd48ae4c192,7, 0.046594627
Grants623b0770b34a6bd48ae4c192,10, 0.4774918
Grants623b0770b34a6bd48ae4c192,13, 0.06670172
Grants623b0770b34a6bd48ae4c192,14, 0.37646386
Grants623b0772b34a6bd48ae4c193,0, 0.493536
Grants623b0772b34a6bd48ae4c193,7, 0.051108055
Grants623b0772b34a6bd48ae4c193,8, 0.0491546
Grants623b0772b34a6bd48ae4c193,13, 0.053346958
Grants623b0772b34a6bd48ae4c193,14, 0.3192299
Grants623b0778b34a6bd48ae4c194,7, 0.0774623
Grants623b0778b34a6bd48ae4c194,13, 0.35471058
Grants623b0778b34a6bd48ae4c194,14, 0.5102216
Grants623b077ab34a6bd48ae4c195,0, 0.3426342
Grants623b077ab34a6bd48ae4c195,7, 0.052737936
Grants623b077ab34a6bd48ae4c195,13, 0.08011071
Grants623b077ab34a6bd48ae4c195,14, 0.30026934
Grants623b077ab34a6bd48ae4c195,19, 0.19931161
Grants623b077db34a6bd48ae4c196,7, 0.039681807
Grants623b077db34a6bd48ae4c196,9, 0.44713312
Grants623b077db34a6bd48ae4c196,13, 0.04314436
Grants623b077db34a6bd48ae4c196,14, 0.44363314
Grants623b077fb34a6bd48ae4c197,7, 0.04029678
Grants623b077fb34a6bd48ae4c197,9, 0.4945181
Grants623b077fb34a6bd48ae4c197,13, 0.043607183
Grants623b077fb34a6bd48ae4c197,14, 0.39517072
Grants623b0782b34a6bd48ae4c198,7, 0.15735553
Grants623b0782b34a6bd48ae4c198,11, 0.2791152
Grants623b0782b34a6bd48ae4c198,13, 0.2848575
Grants623b0782b34a6bd48ae4c198,14, 0.24457477
Grants623b0784b34a6bd48ae4c199,7, 0.040950097
Grants623b0784b34a6bd48ae4c199,9, 0.40201926
Grants623b0784b34a6bd48ae4c199,13, 0.04472643
Grants623b0784b34a6bd48ae4c199,14, 0.48501638
Grants623b0787b34a6bd48ae4c19a,7, 0.04162685
Grants623b0787b34a6bd48ae4c19a,9, 0.46046185
Grants623b0787b34a6bd48ae4c19a,13, 0.045245167
Grants623b0787b34a6bd48ae4c19a,14, 0.42537868
Grants623b0789b34a6bd48ae4c19b,6, 0.32837656
Grants623b0789b34a6bd48ae4c19b,7, 0.039422598
Grants623b0789b34a6bd48ae4c19b,13, 0.05440875
Grants623b0789b34a6bd48ae4c19b,14, 0.26197377
Grants623b0789b34a6bd48ae4c19b,19, 0.28820306
Grants623b078cb34a6bd48ae4c19c,7, 0.08554623
Grants623b078cb34a6bd48ae4c19c,14, 0.075793505
Grants623b078cb34a6bd48ae4c19c,18, 0.62427217
Grants623b078cb34a6bd48ae4c19c,20, 0.15981697
Grants623b078eb34a6bd48ae4c19d,7, 0.056941904
Grants623b078eb34a6bd48ae4c19d,9, 0.53627574
Grants623b078eb34a6bd48ae4c19d,13, 0.083349384
Grants623b078eb34a6bd48ae4c19d,14, 0.28249672
Grants623b0790b34a6bd48ae4c19e,7, 0.2542971
Grants623b0790b34a6bd48ae4c19e,13, 0.06780586
Grants623b0790b34a6bd48ae4c19e,14, 0.6346936
Grants623b0793b34a6bd48ae4c19f,7, 0.069484234
Grants623b0793b34a6bd48ae4c19f,8, 0.23103295
Grants623b0793b34a6bd48ae4c19f,13, 0.05397868
Grants623b0793b34a6bd48ae4c19f,14, 0.27952686
Grants623b0793b34a6bd48ae4c19f,17, 0.33505455
Grants623b0795b34a6bd48ae4c1a0,7, 0.08713672
Grants623b0795b34a6bd48ae4c1a0,10, 0.18566866
Grants623b0795b34a6bd48ae4c1a0,13, 0.083479956
Grants623b0795b34a6bd48ae4c1a0,14, 0.39444643
Grants623b0795b34a6bd48ae4c1a0,18, 0.21565372
Grants623b0798b34a6bd48ae4c1a1,6, 0.160516
Grants623b0798b34a6bd48ae4c1a1,7, 0.11833374
Grants623b0798b34a6bd48ae4c1a1,9, 0.18696585
Grants623b0798b34a6bd48ae4c1a1,13, 0.1860333
Grants623b0798b34a6bd48ae4c1a1,14, 0.309504
Grants623b079bb34a6bd48ae4c1a2,7, 0.07324586
Grants623b079bb34a6bd48ae4c1a2,13, 0.079664364
Grants623b079bb34a6bd48ae4c1a2,14, 0.315692
Grants623b079bb34a6bd48ae4c1a2,17, 0.49580905
Grants623b079db34a6bd48ae4c1a3,7, 0.041626684
Grants623b079db34a6bd48ae4c1a3,9, 0.46047577
Grants623b079db34a6bd48ae4c1a3,13, 0.04524531
Grants623b079db34a6bd48ae4c1a3,14, 0.4253648
Grants623b079fb34a6bd48ae4c1a4,7, 0.04094952
Grants623b079fb34a6bd48ae4c1a4,9, 0.40208808
Grants623b079fb34a6bd48ae4c1a4,13, 0.044727344
Grants623b079fb34a6bd48ae4c1a4,14, 0.48494723
Grants623b07a2b34a6bd48ae4c1a5,7, 0.06813683
Grants623b07a2b34a6bd48ae4c1a5,13, 0.066641845
Grants623b07a2b34a6bd48ae4c1a5,14, 0.829222
Grants623b07a5b34a6bd48ae4c1a6,7, 0.19936137
Grants623b07a5b34a6bd48ae4c1a6,13, 0.06439147
Grants623b07a5b34a6bd48ae4c1a6,14, 0.4266385
Grants623b07a5b34a6bd48ae4c1a6,17, 0.2755095
Grants623b07a8b34a6bd48ae4c1a7,2, 0.1511054
Grants623b07a8b34a6bd48ae4c1a7,7, 0.25756276
Grants623b07a8b34a6bd48ae4c1a7,13, 0.12238107
Grants623b07a8b34a6bd48ae4c1a7,14, 0.3635632
Grants623b07a8b34a6bd48ae4c1a7,15, 0.0685732
Grants623b07abb34a6bd48ae4c1a8,4, 0.20497563
Grants623b07abb34a6bd48ae4c1a8,7, 0.04428052
Grants623b07abb34a6bd48ae4c1a8,14, 0.34096155
Grants623b07abb34a6bd48ae4c1a8,18, 0.377027
Grants623b07adb34a6bd48ae4c1a9,7, 0.14227836
Grants623b07adb34a6bd48ae4c1a9,13, 0.08942069
Grants623b07adb34a6bd48ae4c1a9,14, 0.44980112
Grants623b07adb34a6bd48ae4c1a9,18, 0.26392168
Grants623b07b0b34a6bd48ae4c1aa,2, 0.28068328
Grants623b07b0b34a6bd48ae4c1aa,7, 0.21714276
Grants623b07b0b34a6bd48ae4c1aa,13, 0.06905491
Grants623b07b0b34a6bd48ae4c1aa,14, 0.39219487
Grants623b07b2b34a6bd48ae4c1ab,6, 0.20155017
Grants623b07b2b34a6bd48ae4c1ab,7, 0.27104488
Grants623b07b2b34a6bd48ae4c1ab,18, 0.48985064
Grants623b07b4b34a6bd48ae4c1ac,1, 0.17523804
Grants623b07b4b34a6bd48ae4c1ac,13, 0.08839
Grants623b07b4b34a6bd48ae4c1ac,14, 0.25291353
Grants623b07b4b34a6bd48ae4c1ac,16, 0.44787607
Grants623b07b7b34a6bd48ae4c1ad,7, 0.07376977
Grants623b07b7b34a6bd48ae4c1ad,14, 0.31675532
Grants623b07b7b34a6bd48ae4c1ad,18, 0.5662648
Grants623b07b9b34a6bd48ae4c1ae,7, 0.08590217
Grants623b07b9b34a6bd48ae4c1ae,14, 0.14966153
Grants623b07b9b34a6bd48ae4c1ae,18, 0.7324378
