id,topic,weight
Grants623b058ab34a6bd48ae4c0e8,6, 0.0764517
Grants623b058ab34a6bd48ae4c0e8,9, 0.09803443
Grants623b058ab34a6bd48ae4c0e8,14, 0.035658438
Grants623b058ab34a6bd48ae4c0e8,15, 0.10171591
Grants623b058ab34a6bd48ae4c0e8,17, 0.11724477
Grants623b058ab34a6bd48ae4c0e8,18, 0.2162558
Grants623b058cb34a6bd48ae4c0e9,11, 0.7879659
Grants623b058cb34a6bd48ae4c0e9,14, 0.029708406
Grants623b058cb34a6bd48ae4c0e9,15, 0.15943007
Grants623b0591b34a6bd48ae4c0ea,3, 0.16957228
Grants623b0591b34a6bd48ae4c0ea,14, 0.052703783
Grants623b0591b34a6bd48ae4c0ea,15, 0.3785696
Grants623b0591b34a6bd48ae4c0ea,18, 0.36871764
Grants623b0594b34a6bd48ae4c0eb,1, 0.06656089
Grants623b0594b34a6bd48ae4c0eb,5, 0.06244485
Grants623b0594b34a6bd48ae4c0eb,6, 0.297011
Grants623b0594b34a6bd48ae4c0eb,11, 0.093004
Grants623b0594b34a6bd48ae4c0eb,14, 0.042641357
Grants623b0594b34a6bd48ae4c0eb,15, 0.09085109
Grants623b0594b34a6bd48ae4c0eb,18, 0.110807225
Grants623b0594b34a6bd48ae4c0eb,19, 0.21965677
Grants623b0596b34a6bd48ae4c0ec,11, 0.076425165
Grants623b0596b34a6bd48ae4c0ec,14, 0.03764051
Grants623b0596b34a6bd48ae4c0ec,15, 0.85589844
Grants623b0598b34a6bd48ae4c0ed,11, 0.50393146
Grants623b0598b34a6bd48ae4c0ed,14, 0.11198734
Grants623b0598b34a6bd48ae4c0ed,15, 0.29097003
Grants623b0598b34a6bd48ae4c0ed,18, 0.06567342
Grants623b059bb34a6bd48ae4c0ee,3, 0.18806762
Grants623b059bb34a6bd48ae4c0ee,11, 0.1205709
Grants623b059bb34a6bd48ae4c0ee,12, 0.11291414
Grants623b059bb34a6bd48ae4c0ee,14, 0.071342126
Grants623b059bb34a6bd48ae4c0ee,15, 0.21198927
Grants623b059bb34a6bd48ae4c0ee,18, 0.2697731
Grants623b059db34a6bd48ae4c0ef,2, 0.04254984
Grants623b059db34a6bd48ae4c0ef,4, 0.20550527
Grants623b059db34a6bd48ae4c0ef,14, 0.043899402
Grants623b059db34a6bd48ae4c0ef,15, 0.15380242
Grants623b059db34a6bd48ae4c0ef,17, 0.094790034
Grants623b059db34a6bd48ae4c0ef,18, 0.1882381
Grants623b059db34a6bd48ae4c0ef,19, 0.24456629
Grants623b05a1b34a6bd48ae4c0f0,11, 0.057193063
Grants623b05a1b34a6bd48ae4c0f0,12, 0.45780155
Grants623b05a1b34a6bd48ae4c0f0,14, 0.14995763
Grants623b05a1b34a6bd48ae4c0f0,15, 0.09874753
Grants623b05a1b34a6bd48ae4c0f0,18, 0.21167621
Grants623b05a5b34a6bd48ae4c0f1,0, 0.29308182
Grants623b05a5b34a6bd48ae4c0f1,3, 0.23321415
Grants623b05a5b34a6bd48ae4c0f1,11, 0.07885535
Grants623b05a5b34a6bd48ae4c0f1,12, 0.11111269
Grants623b05a5b34a6bd48ae4c0f1,15, 0.13844164
Grants623b05a5b34a6bd48ae4c0f1,18, 0.12642634
Grants623b05a7b34a6bd48ae4c0f2,0, 0.31317344
Grants623b05a7b34a6bd48ae4c0f2,3, 0.22684719
Grants623b05a7b34a6bd48ae4c0f2,11, 0.07084165
Grants623b05a7b34a6bd48ae4c0f2,12, 0.1154124
Grants623b05a7b34a6bd48ae4c0f2,15, 0.13429293
Grants623b05a7b34a6bd48ae4c0f2,18, 0.121484846
Grants623b05a9b34a6bd48ae4c0f3,11, 0.19666618
Grants623b05a9b34a6bd48ae4c0f3,14, 0.047958124
Grants623b05a9b34a6bd48ae4c0f3,15, 0.39865822
Grants623b05a9b34a6bd48ae4c0f3,17, 0.08249468
Grants623b05a9b34a6bd48ae4c0f3,18, 0.24805515
Grants623b05acb34a6bd48ae4c0f4,11, 0.33593863
Grants623b05acb34a6bd48ae4c0f4,14, 0.05750975
Grants623b05acb34a6bd48ae4c0f4,15, 0.26319754
Grants623b05acb34a6bd48ae4c0f4,18, 0.3159016
Grants623b05aeb34a6bd48ae4c0f5,0, 0.27827716
Grants623b05aeb34a6bd48ae4c0f5,3, 0.14094403
Grants623b05aeb34a6bd48ae4c0f5,9, 0.11016095
Grants623b05aeb34a6bd48ae4c0f5,15, 0.11987838
Grants623b05aeb34a6bd48ae4c0f5,17, 0.09696631
Grants623b05aeb34a6bd48ae4c0f5,18, 0.2291487
Grants623b05b1b34a6bd48ae4c0f6,14, 0.039038222
Grants623b05b1b34a6bd48ae4c0f6,15, 0.10068472
Grants623b05b1b34a6bd48ae4c0f6,17, 0.19341893
Grants623b05b1b34a6bd48ae4c0f6,18, 0.16637716
Grants623b05b1b34a6bd48ae4c0f6,19, 0.47432092
Grants623b05b6b34a6bd48ae4c0f7,13, 0.595711
Grants623b05b6b34a6bd48ae4c0f7,14, 0.040976066
Grants623b05b6b34a6bd48ae4c0f7,15, 0.24191275
Grants623b05b6b34a6bd48ae4c0f7,17, 0.09055483
Grants623b05b8b34a6bd48ae4c0f8,11, 0.76211405
Grants623b05b8b34a6bd48ae4c0f8,14, 0.030639272
Grants623b05b8b34a6bd48ae4c0f8,15, 0.18370833
Grants623b05bcb34a6bd48ae4c0f9,11, 0.5328833
Grants623b05bcb34a6bd48ae4c0f9,14, 0.034422018
Grants623b05bcb34a6bd48ae4c0f9,15, 0.16370693
Grants623b05bcb34a6bd48ae4c0f9,18, 0.21537788
Grants623b05bcb34a6bd48ae4c0f9,20, 0.02978163
Grants623b05beb34a6bd48ae4c0fa,4, 0.18111537
Grants623b05beb34a6bd48ae4c0fa,11, 0.09868155
Grants623b05beb34a6bd48ae4c0fa,14, 0.043801654
Grants623b05beb34a6bd48ae4c0fa,15, 0.54827905
Grants623b05beb34a6bd48ae4c0fa,18, 0.09813744
Grants623b05c0b34a6bd48ae4c0fb,1, 0.07680591
Grants623b05c0b34a6bd48ae4c0fb,4, 0.1340759
Grants623b05c0b34a6bd48ae4c0fb,11, 0.15408157
Grants623b05c0b34a6bd48ae4c0fb,14, 0.040563975
Grants623b05c0b34a6bd48ae4c0fb,15, 0.3104952
Grants623b05c0b34a6bd48ae4c0fb,18, 0.09880315
Grants623b05c0b34a6bd48ae4c0fb,20, 0.16428663
Grants623b05c3b34a6bd48ae4c0fc,2, 0.022496382
Grants623b05c3b34a6bd48ae4c0fc,4, 0.043963984
Grants623b05c3b34a6bd48ae4c0fc,11, 0.45356503
Grants623b05c3b34a6bd48ae4c0fc,14, 0.18408419
Grants623b05c3b34a6bd48ae4c0fc,15, 0.077869564
Grants623b05c3b34a6bd48ae4c0fc,18, 0.16553386
Grants623b05c3b34a6bd48ae4c0fc,19, 0.035972744
Grants623b05c5b34a6bd48ae4c0fd,2, 0.14877857
Grants623b05c5b34a6bd48ae4c0fd,4, 0.11477009
Grants623b05c5b34a6bd48ae4c0fd,11, 0.23069493
Grants623b05c5b34a6bd48ae4c0fd,14, 0.054159403
Grants623b05c5b34a6bd48ae4c0fd,15, 0.1446663
Grants623b05c5b34a6bd48ae4c0fd,17, 0.1711251
Grants623b05c5b34a6bd48ae4c0fd,18, 0.10924829
Grants623b05c8b34a6bd48ae4c0fe,10, 0.02641102
Grants623b05c8b34a6bd48ae4c0fe,11, 0.2262616
Grants623b05c8b34a6bd48ae4c0fe,14, 0.051414978
Grants623b05c8b34a6bd48ae4c0fe,15, 0.42209107
Grants623b05c8b34a6bd48ae4c0fe,18, 0.23923983
Grants623b05cbb34a6bd48ae4c0ff,11, 0.06789754
Grants623b05cbb34a6bd48ae4c0ff,14, 0.039990023
Grants623b05cbb34a6bd48ae4c0ff,15, 0.6893796
Grants623b05cbb34a6bd48ae4c0ff,18, 0.1720991
Grants623b05ceb34a6bd48ae4c100,0, 0.14693221
Grants623b05ceb34a6bd48ae4c100,4, 0.12926432
Grants623b05ceb34a6bd48ae4c100,10, 0.33558214
Grants623b05ceb34a6bd48ae4c100,15, 0.11023384
Grants623b05ceb34a6bd48ae4c100,17, 0.13894582
Grants623b05ceb34a6bd48ae4c100,18, 0.115230985
Grants623b05d2b34a6bd48ae4c101,11, 0.11534795
Grants623b05d2b34a6bd48ae4c101,13, 0.3287269
Grants623b05d2b34a6bd48ae4c101,14, 0.12312443
Grants623b05d2b34a6bd48ae4c101,15, 0.107659735
Grants623b05d2b34a6bd48ae4c101,18, 0.29600236
Grants623b05d6b34a6bd48ae4c102,2, 0.10631552
Grants623b05d6b34a6bd48ae4c102,4, 0.3567557
Grants623b05d6b34a6bd48ae4c102,7, 0.13420086
Grants623b05d6b34a6bd48ae4c102,11, 0.06483494
Grants623b05d6b34a6bd48ae4c102,14, 0.1113063
Grants623b05d6b34a6bd48ae4c102,15, 0.113061324
Grants623b05d6b34a6bd48ae4c102,18, 0.08954975
Grants623b05d8b34a6bd48ae4c103,3, 0.13962239
Grants623b05d8b34a6bd48ae4c103,11, 0.68600684
Grants623b05d8b34a6bd48ae4c103,14, 0.06573494
Grants623b05d8b34a6bd48ae4c103,15, 0.08487484
Grants623b05dab34a6bd48ae4c104,1, 0.09032844
Grants623b05dab34a6bd48ae4c104,4, 0.089491636
Grants623b05dab34a6bd48ae4c104,11, 0.20399366
Grants623b05dab34a6bd48ae4c104,14, 0.104851
Grants623b05dab34a6bd48ae4c104,15, 0.13819602
Grants623b05dab34a6bd48ae4c104,17, 0.29260373
Grants623b05dab34a6bd48ae4c104,18, 0.05900699
Grants623b05ddb34a6bd48ae4c105,2, 0.2631719
Grants623b05ddb34a6bd48ae4c105,4, 0.100797415
Grants623b05ddb34a6bd48ae4c105,11, 0.21085392
Grants623b05ddb34a6bd48ae4c105,14, 0.098467834
Grants623b05ddb34a6bd48ae4c105,15, 0.21033622
Grants623b05ddb34a6bd48ae4c105,18, 0.08811741
Grants623b05dfb34a6bd48ae4c106,4, 0.1610273
Grants623b05dfb34a6bd48ae4c106,14, 0.46159068
Grants623b05dfb34a6bd48ae4c106,15, 0.11164031
Grants623b05dfb34a6bd48ae4c106,17, 0.13345923
Grants623b05dfb34a6bd48ae4c106,18, 0.10855378
Grants623b05e2b34a6bd48ae4c107,8, 0.23262392
Grants623b05e2b34a6bd48ae4c107,11, 0.09577885
Grants623b05e2b34a6bd48ae4c107,14, 0.04835387
Grants623b05e2b34a6bd48ae4c107,15, 0.43688676
Grants623b05e2b34a6bd48ae4c107,18, 0.15736784
Grants623b05e4b34a6bd48ae4c108,14, 0.13383637
Grants623b05e4b34a6bd48ae4c108,15, 0.7086923
Grants623b05e4b34a6bd48ae4c108,17, 0.122695774
Grants623b05e7b34a6bd48ae4c109,11, 0.71492666
Grants623b05e7b34a6bd48ae4c109,14, 0.039674494
Grants623b05e7b34a6bd48ae4c109,15, 0.22057404
Grants623b05e9b34a6bd48ae4c10a,14, 0.14695472
Grants623b05e9b34a6bd48ae4c10a,15, 0.15635204
Grants623b05e9b34a6bd48ae4c10a,17, 0.41791883
Grants623b05e9b34a6bd48ae4c10a,18, 0.24692279
Grants623b05ecb34a6bd48ae4c10b,11, 0.71817446
Grants623b05ecb34a6bd48ae4c10b,14, 0.030671243
Grants623b05ecb34a6bd48ae4c10b,15, 0.22557987
Grants623b05eeb34a6bd48ae4c10c,3, 0.13569646
Grants623b05eeb34a6bd48ae4c10c,9, 0.4618694
Grants623b05eeb34a6bd48ae4c10c,11, 0.07364584
Grants623b05eeb34a6bd48ae4c10c,14, 0.03642461
Grants623b05eeb34a6bd48ae4c10c,15, 0.096719585
Grants623b05eeb34a6bd48ae4c10c,18, 0.17090614
Grants623b05f1b34a6bd48ae4c10d,11, 0.09536892
Grants623b05f1b34a6bd48ae4c10d,14, 0.0518124
Grants623b05f1b34a6bd48ae4c10d,15, 0.16183871
Grants623b05f1b34a6bd48ae4c10d,18, 0.27251044
Grants623b05f1b34a6bd48ae4c10d,19, 0.380939
Grants623b05f3b34a6bd48ae4c10e,11, 0.09548027
Grants623b05f3b34a6bd48ae4c10e,14, 0.051812075
Grants623b05f3b34a6bd48ae4c10e,15, 0.16183785
Grants623b05f3b34a6bd48ae4c10e,18, 0.27242947
Grants623b05f3b34a6bd48ae4c10e,19, 0.3809103
Grants623b05f5b34a6bd48ae4c10f,4, 0.12849167
Grants623b05f5b34a6bd48ae4c10f,5, 0.5105563
Grants623b05f5b34a6bd48ae4c10f,11, 0.14296974
Grants623b05f5b34a6bd48ae4c10f,15, 0.10806946
Grants623b05f5b34a6bd48ae4c10f,18, 0.082817405
Grants623b05fab34a6bd48ae4c110,2, 0.3258624
Grants623b05fab34a6bd48ae4c110,4, 0.1289031
Grants623b05fab34a6bd48ae4c110,14, 0.1593487
Grants623b05fab34a6bd48ae4c110,15, 0.09155039
Grants623b05fab34a6bd48ae4c110,17, 0.15191814
Grants623b05fab34a6bd48ae4c110,18, 0.11933653
Grants623b05fcb34a6bd48ae4c111,3, 0.38479534
Grants623b05fcb34a6bd48ae4c111,11, 0.21541794
Grants623b05fcb34a6bd48ae4c111,14, 0.07606918
Grants623b05fcb34a6bd48ae4c111,15, 0.1375264
Grants623b05fcb34a6bd48ae4c111,18, 0.15350182
Grants623b05ffb34a6bd48ae4c112,14, 0.036995593
Grants623b05ffb34a6bd48ae4c112,15, 0.41760793
Grants623b05ffb34a6bd48ae4c112,18, 0.51831114
Grants623b0601b34a6bd48ae4c113,5, 0.15699501
Grants623b0601b34a6bd48ae4c113,9, 0.15620883
Grants623b0601b34a6bd48ae4c113,14, 0.059974153
Grants623b0601b34a6bd48ae4c113,15, 0.16810966
Grants623b0601b34a6bd48ae4c113,17, 0.14241143
Grants623b0601b34a6bd48ae4c113,18, 0.29399747
Grants623b0603b34a6bd48ae4c114,11, 0.4157291
Grants623b0603b34a6bd48ae4c114,14, 0.04351067
Grants623b0603b34a6bd48ae4c114,15, 0.16279551
Grants623b0603b34a6bd48ae4c114,18, 0.3448563
Grants623b0606b34a6bd48ae4c115,4, 0.1184049
Grants623b0606b34a6bd48ae4c115,14, 0.03881278
Grants623b0606b34a6bd48ae4c115,15, 0.25201175
Grants623b0606b34a6bd48ae4c115,17, 0.4320134
Grants623b0606b34a6bd48ae4c115,18, 0.12991156
Grants623b0609b34a6bd48ae4c116,11, 0.1501303
Grants623b0609b34a6bd48ae4c116,14, 0.03966094
Grants623b0609b34a6bd48ae4c116,15, 0.61825836
Grants623b0609b34a6bd48ae4c116,18, 0.16356423
Grants623b060bb34a6bd48ae4c117,3, 0.1775342
Grants623b060bb34a6bd48ae4c117,11, 0.07909579
Grants623b060bb34a6bd48ae4c117,14, 0.07477061
Grants623b060bb34a6bd48ae4c117,15, 0.114437856
Grants623b060bb34a6bd48ae4c117,18, 0.31214857
Grants623b060bb34a6bd48ae4c117,21, 0.20288678
Grants623b060eb34a6bd48ae4c118,1, 0.25775707
Grants623b060eb34a6bd48ae4c118,11, 0.1682096
Grants623b060eb34a6bd48ae4c118,14, 0.030571552
Grants623b060eb34a6bd48ae4c118,15, 0.1717171
Grants623b060eb34a6bd48ae4c118,16, 0.26246786
Grants623b060eb34a6bd48ae4c118,18, 0.0888901
Grants623b0610b34a6bd48ae4c119,7, 0.15965815
Grants623b0610b34a6bd48ae4c119,11, 0.12142338
Grants623b0610b34a6bd48ae4c119,14, 0.1132323
Grants623b0610b34a6bd48ae4c119,15, 0.35686448
Grants623b0610b34a6bd48ae4c119,18, 0.22195967
Grants623b0613b34a6bd48ae4c11a,11, 0.4738549
Grants623b0613b34a6bd48ae4c11a,14, 0.031567305
Grants623b0613b34a6bd48ae4c11a,15, 0.47168416
Grants623b0616b34a6bd48ae4c11b,11, 0.619293
Grants623b0616b34a6bd48ae4c11b,14, 0.03381838
Grants623b0616b34a6bd48ae4c11b,15, 0.32465234
Grants623b0619b34a6bd48ae4c11c,11, 0.30304173
Grants623b0619b34a6bd48ae4c11c,14, 0.03248235
Grants623b0619b34a6bd48ae4c11c,15, 0.57679343
Grants623b0619b34a6bd48ae4c11c,18, 0.06420225
Grants623b061bb34a6bd48ae4c11d,11, 0.044993702
Grants623b061bb34a6bd48ae4c11d,14, 0.07936883
Grants623b061bb34a6bd48ae4c11d,15, 0.7185302
Grants623b061bb34a6bd48ae4c11d,16, 0.1251609
Grants623b061db34a6bd48ae4c11e,9, 0.06994529
Grants623b061db34a6bd48ae4c11e,14, 0.044104017
Grants623b061db34a6bd48ae4c11e,15, 0.5694726
Grants623b061db34a6bd48ae4c11e,17, 0.03443817
Grants623b061db34a6bd48ae4c11e,18, 0.25254673
Grants623b0620b34a6bd48ae4c11f,0, 0.40486476
Grants623b0620b34a6bd48ae4c11f,3, 0.08516226
Grants623b0620b34a6bd48ae4c11f,9, 0.08650059
Grants623b0620b34a6bd48ae4c11f,15, 0.09508178
Grants623b0620b34a6bd48ae4c11f,17, 0.07508819
Grants623b0620b34a6bd48ae4c11f,18, 0.13711874
Grants623b0620b34a6bd48ae4c11f,19, 0.098894015
Grants623b0622b34a6bd48ae4c120,1, 0.22593641
Grants623b0622b34a6bd48ae4c120,3, 0.16588075
Grants623b0622b34a6bd48ae4c120,11, 0.14987579
Grants623b0622b34a6bd48ae4c120,14, 0.049999837
Grants623b0622b34a6bd48ae4c120,15, 0.16679388
Grants623b0622b34a6bd48ae4c120,18, 0.20789331
Grants623b0624b34a6bd48ae4c121,8, 0.24197428
Grants623b0624b34a6bd48ae4c121,11, 0.1005404
Grants623b0624b34a6bd48ae4c121,15, 0.49576586
Grants623b0624b34a6bd48ae4c121,18, 0.13739851
Grants623b0628b34a6bd48ae4c122,11, 0.7629105
Grants623b0628b34a6bd48ae4c122,14, 0.031701986
Grants623b0628b34a6bd48ae4c122,15, 0.18053523
Grants623b062ab34a6bd48ae4c123,9, 0.38379374
Grants623b062ab34a6bd48ae4c123,11, 0.2871126
Grants623b062ab34a6bd48ae4c123,14, 0.049750585
Grants623b062ab34a6bd48ae4c123,15, 0.11128052
Grants623b062ab34a6bd48ae4c123,18, 0.14006034
Grants623b062cb34a6bd48ae4c124,3, 0.10279852
Grants623b062cb34a6bd48ae4c124,4, 0.1959362
Grants623b062cb34a6bd48ae4c124,11, 0.113313906
Grants623b062cb34a6bd48ae4c124,14, 0.047234945
Grants623b062cb34a6bd48ae4c124,15, 0.14640436
Grants623b062cb34a6bd48ae4c124,18, 0.122828
Grants623b062cb34a6bd48ae4c124,21, 0.24130407
Grants623b062fb34a6bd48ae4c125,14, 0.12432944
Grants623b062fb34a6bd48ae4c125,15, 0.84063023
Grants623b0631b34a6bd48ae4c126,11, 0.07719357
Grants623b0631b34a6bd48ae4c126,14, 0.03792193
Grants623b0631b34a6bd48ae4c126,15, 0.61249095
Grants623b0631b34a6bd48ae4c126,18, 0.24488
Grants623b0634b34a6bd48ae4c127,5, 0.20181817
Grants623b0634b34a6bd48ae4c127,14, 0.033106066
Grants623b0634b34a6bd48ae4c127,15, 0.11676377
Grants623b0634b34a6bd48ae4c127,16, 0.04066526
Grants623b0634b34a6bd48ae4c127,17, 0.21606626
Grants623b0634b34a6bd48ae4c127,18, 0.36909622
Grants623b0636b34a6bd48ae4c128,5, 0.06178193
Grants623b0636b34a6bd48ae4c128,11, 0.11405066
Grants623b0636b34a6bd48ae4c128,14, 0.3117072
Grants623b0636b34a6bd48ae4c128,15, 0.16210245
Grants623b0636b34a6bd48ae4c128,16, 0.10568482
Grants623b0636b34a6bd48ae4c128,18, 0.16965626
Grants623b0636b34a6bd48ae4c128,19, 0.0553128
Grants623b0639b34a6bd48ae4c129,11, 0.7055802
Grants623b0639b34a6bd48ae4c129,14, 0.036257785
Grants623b0639b34a6bd48ae4c129,15, 0.23260795
Grants623b063cb34a6bd48ae4c12a,3, 0.08261075
Grants623b063cb34a6bd48ae4c12a,14, 0.07098405
Grants623b063cb34a6bd48ae4c12a,15, 0.0938944
Grants623b063cb34a6bd48ae4c12a,18, 0.7248547
Grants623b063fb34a6bd48ae4c12b,6, 0.2881301
Grants623b063fb34a6bd48ae4c12b,11, 0.2104838
Grants623b063fb34a6bd48ae4c12b,14, 0.09935111
Grants623b063fb34a6bd48ae4c12b,15, 0.13889427
Grants623b063fb34a6bd48ae4c12b,18, 0.14038081
Grants623b063fb34a6bd48ae4c12b,21, 0.09645491
Grants623b0641b34a6bd48ae4c12c,10, 0.5320651
Grants623b0641b34a6bd48ae4c12c,14, 0.036762044
Grants623b0641b34a6bd48ae4c12c,15, 0.19934766
Grants623b0641b34a6bd48ae4c12c,17, 0.046119966
Grants623b0641b34a6bd48ae4c12c,18, 0.15951188
Grants623b0644b34a6bd48ae4c12d,10, 0.4416741
Grants623b0644b34a6bd48ae4c12d,11, 0.21210422
Grants623b0644b34a6bd48ae4c12d,14, 0.032748424
Grants623b0644b34a6bd48ae4c12d,15, 0.17228983
Grants623b0644b34a6bd48ae4c12d,18, 0.11824802
Grants623b0647b34a6bd48ae4c12e,4, 0.110962555
Grants623b0647b34a6bd48ae4c12e,9, 0.1436926
Grants623b0647b34a6bd48ae4c12e,11, 0.28722194
Grants623b0647b34a6bd48ae4c12e,14, 0.039218105
Grants623b0647b34a6bd48ae4c12e,15, 0.3305702
Grants623b0647b34a6bd48ae4c12e,18, 0.062189966
Grants623b0649b34a6bd48ae4c12f,7, 0.08996858
Grants623b0649b34a6bd48ae4c12f,11, 0.22572139
Grants623b0649b34a6bd48ae4c12f,14, 0.032126475
Grants623b0649b34a6bd48ae4c12f,15, 0.5598409
Grants623b0649b34a6bd48ae4c12f,18, 0.07015428
Grants623b0652b34a6bd48ae4c130,3, 0.43247655
Grants623b0652b34a6bd48ae4c130,6, 0.083111875
Grants623b0652b34a6bd48ae4c130,11, 0.12966657
Grants623b0652b34a6bd48ae4c130,14, 0.03607642
Grants623b0652b34a6bd48ae4c130,15, 0.12132783
Grants623b0652b34a6bd48ae4c130,18, 0.17429951
Grants623b0654b34a6bd48ae4c131,3, 0.2653991
Grants623b0654b34a6bd48ae4c131,11, 0.16385761
Grants623b0654b34a6bd48ae4c131,14, 0.13062848
Grants623b0654b34a6bd48ae4c131,15, 0.084489495
Grants623b0654b34a6bd48ae4c131,18, 0.08524775
Grants623b0654b34a6bd48ae4c131,19, 0.24987265
Grants623b0656b34a6bd48ae4c132,2, 0.29903308
Grants623b0656b34a6bd48ae4c132,4, 0.1148117
Grants623b0656b34a6bd48ae4c132,9, 0.07845994
Grants623b0656b34a6bd48ae4c132,11, 0.18965389
Grants623b0656b34a6bd48ae4c132,14, 0.03697335
Grants623b0656b34a6bd48ae4c132,15, 0.16930072
Grants623b0656b34a6bd48ae4c132,18, 0.08794309
Grants623b065eb34a6bd48ae4c133,3, 0.1024627
Grants623b065eb34a6bd48ae4c133,4, 0.19001706
Grants623b065eb34a6bd48ae4c133,8, 0.47621033
Grants623b065eb34a6bd48ae4c133,11, 0.053189985
Grants623b065eb34a6bd48ae4c133,15, 0.08669703
Grants623b065eb34a6bd48ae4c133,18, 0.06958026
Grants623b0660b34a6bd48ae4c134,11, 0.19802609
Grants623b0660b34a6bd48ae4c134,14, 0.048341475
Grants623b0660b34a6bd48ae4c134,15, 0.46293697
Grants623b0660b34a6bd48ae4c134,18, 0.19664028
Grants623b0660b34a6bd48ae4c134,20, 0.06414159
Grants623b0663b34a6bd48ae4c135,2, 0.04303262
Grants623b0663b34a6bd48ae4c135,14, 0.06919899
Grants623b0663b34a6bd48ae4c135,15, 0.181437
Grants623b0663b34a6bd48ae4c135,17, 0.20616172
Grants623b0663b34a6bd48ae4c135,18, 0.27206364
Grants623b0663b34a6bd48ae4c135,19, 0.19600648
Grants623b0667b34a6bd48ae4c136,11, 0.7291648
Grants623b0667b34a6bd48ae4c136,14, 0.036155894
Grants623b0667b34a6bd48ae4c136,15, 0.20567417
Grants623b066ab34a6bd48ae4c137,10, 0.07747456
Grants623b066ab34a6bd48ae4c137,11, 0.14821616
Grants623b066ab34a6bd48ae4c137,14, 0.04256545
Grants623b066ab34a6bd48ae4c137,15, 0.5510396
Grants623b066ab34a6bd48ae4c137,18, 0.15077104
Grants623b066db34a6bd48ae4c138,11, 0.24132092
Grants623b066db34a6bd48ae4c138,14, 0.028932039
Grants623b066db34a6bd48ae4c138,15, 0.6437557
Grants623b066db34a6bd48ae4c138,18, 0.064935595
Grants623b066fb34a6bd48ae4c139,4, 0.16050518
Grants623b066fb34a6bd48ae4c139,14, 0.29945812
Grants623b066fb34a6bd48ae4c139,15, 0.101377405
Grants623b066fb34a6bd48ae4c139,17, 0.29408997
Grants623b066fb34a6bd48ae4c139,18, 0.11844752
Grants623b0673b34a6bd48ae4c13a,11, 0.76800114
Grants623b0673b34a6bd48ae4c13a,14, 0.030614981
Grants623b0673b34a6bd48ae4c13a,15, 0.17909633
Grants623b0676b34a6bd48ae4c13b,11, 0.41250655
Grants623b0676b34a6bd48ae4c13b,14, 0.026542231
Grants623b0676b34a6bd48ae4c13b,15, 0.15947346
Grants623b0676b34a6bd48ae4c13b,21, 0.3835775
Grants623b0678b34a6bd48ae4c13c,11, 0.5427329
Grants623b0678b34a6bd48ae4c13c,14, 0.031801097
Grants623b0678b34a6bd48ae4c13c,15, 0.40194312
Grants623b067ab34a6bd48ae4c13d,11, 0.8247951
Grants623b067ab34a6bd48ae4c13d,14, 0.026267484
Grants623b067ab34a6bd48ae4c13d,15, 0.12916212
Grants623b067db34a6bd48ae4c13e,1, 0.101679206
Grants623b067db34a6bd48ae4c13e,11, 0.64153826
Grants623b067db34a6bd48ae4c13e,14, 0.04187616
Grants623b067db34a6bd48ae4c13e,15, 0.18175933
Grants623b067fb34a6bd48ae4c13f,5, 0.029557113
Grants623b067fb34a6bd48ae4c13f,7, 0.5577274
Grants623b067fb34a6bd48ae4c13f,11, 0.039127495
Grants623b067fb34a6bd48ae4c13f,14, 0.08933342
Grants623b067fb34a6bd48ae4c13f,15, 0.08345176
Grants623b067fb34a6bd48ae4c13f,18, 0.1801313
Grants623b0682b34a6bd48ae4c140,1, 0.30231497
Grants623b0682b34a6bd48ae4c140,2, 0.085459426
Grants623b0682b34a6bd48ae4c140,4, 0.102291696
Grants623b0682b34a6bd48ae4c140,6, 0.19202517
Grants623b0682b34a6bd48ae4c140,11, 0.04793122
Grants623b0682b34a6bd48ae4c140,14, 0.033583608
Grants623b0682b34a6bd48ae4c140,15, 0.104576655
Grants623b0682b34a6bd48ae4c140,18, 0.111506514
Grants623b0684b34a6bd48ae4c141,9, 0.45753884
Grants623b0684b34a6bd48ae4c141,11, 0.07566996
Grants623b0684b34a6bd48ae4c141,14, 0.11149857
Grants623b0684b34a6bd48ae4c141,15, 0.12155674
Grants623b0684b34a6bd48ae4c141,18, 0.20341715
Grants623b0687b34a6bd48ae4c142,11, 0.03599506
Grants623b0687b34a6bd48ae4c142,13, 0.037673384
Grants623b0687b34a6bd48ae4c142,14, 0.04106748
Grants623b0687b34a6bd48ae4c142,15, 0.5511239
Grants623b0687b34a6bd48ae4c142,18, 0.30476692
Grants623b068ab34a6bd48ae4c143,4, 0.091343924
Grants623b068ab34a6bd48ae4c143,11, 0.11016336
Grants623b068ab34a6bd48ae4c143,14, 0.06165414
Grants623b068ab34a6bd48ae4c143,15, 0.59740835
Grants623b068ab34a6bd48ae4c143,18, 0.1134999
Grants623b068cb34a6bd48ae4c144,4, 0.09633283
Grants623b068cb34a6bd48ae4c144,14, 0.034381825
Grants623b068cb34a6bd48ae4c144,15, 0.07503861
Grants623b068cb34a6bd48ae4c144,17, 0.59506893
Grants623b068cb34a6bd48ae4c144,18, 0.08649704
Grants623b068cb34a6bd48ae4c144,19, 0.09379178
Grants623b068eb34a6bd48ae4c145,14, 0.031757187
Grants623b068eb34a6bd48ae4c145,15, 0.08499605
